"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Embracer Group","EMBRAC-B.ST","2569721544","11.4163","Sweden"
"36","Netmarble","251270.KS","2495215837","30.4538","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2418052752","0.687765","China"
"38","SHIFT UP","462870.KS","2202210009","37.6545","South Korea"
"39","G-bits Network Technology","603444.SS","2114252056","29.3479","China"
"40","XD Inc.","2400.HK","1974997041","4.07117","China"
"41","Paradox Interactive","PDX.ST","1906252336","18.0477","Sweden"
"42","NCsoft","036570.KS","1860942149","96.1032","South Korea"
"43","Playtika","PLTK","1850332416","4.93","Israel"
"44","Ourpalm","300315.SZ","1811210627","0.665845","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1640783301","2.40033","China"
"46","Spin Master","TOY.TO","1632529119","16.0116","Canada"
"47","Mixi","2121.T","1501118308","22.1524","Japan"
"48","Pearl Abyss","263750.KQ","1467020446","23.8853","South Korea"
"49","Ubisoft","UBI.PA","1390727665","10.6285","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1320786598","11.2538","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1233178410","0.745308","China"
"52","Sun Corp","6736.T","1191907410","53.5321","Japan"
"53","YOOZOO Interactive","002174.SZ","1141922249","1.24675","China"
"54","GungHo Online Entertainment","3765.T","1111696652","20.5183","Japan"
"55","Nazara Technologies","NAZARA.NS","993016916","11.3337","India"
"56","Happinet","7552.T","800714305","36.4863","Japan"
"57","Kakao Games","293490.KQ","779354900","9.52602","South Korea"
"58","DoubleUGames","192080.KS","763235558","38.4975","South Korea"
"59","Huya","HUYA","752274880","3.34","China"
"60","Shenzhen Bingchuan Network","300533.SZ","689523005","2.94287","China"
"61","Wemade","112040.KQ","680318269","20.162","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","675737867","2.76339","China"
"63","NetDragon Websoft","0777.HK","655018310","1.23295","China"
"64","Gree","3632.T","640554237","3.7402","Japan"
"65","Media and Games Invest","M8G.DE","640320256","3.33295","Malta"
"66","Corsair Gaming","CRSR","632275648","6.03","United States"
"67","Nat Games (Nexon Games)","225570.KQ","579712931","9.06236","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","511482599","3.48678","China"
"69","IGG Inc","0799.HK","496289010","0.434172","Singapore"
"70","Team17","TM17.L","492020501","3.41686","United Kingdom"
"71","PlayWay","PLW.WA","490552433","74.3261","Poland"
"72","DoubleDown Interactive","DDI","488101024","9.85","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","479963559","2.36197","China"
"74","NHN Corp","181710.KS","474405246","14.9283","South Korea"
"75","Soft-World International","5478.TWO","467019063","3.11703","Taiwan"
"76","COLOPL","3668.T","414110147","3.22601","Japan"
"77","Gravity Co.","GRVY","406510656","58.5","South Korea"
"78","Gamania Digital","6180.TWO","381028315","2.17118","Taiwan"
"79","Akatsuki Inc","3932.T","346344253","24.019","Japan"
"80","Boyaa Interactive","0434.HK","336130879","0.502454","China"
"81","Neowiz Games","095660.KQ","327151633","16.3333","South Korea"
"82","Com2uS","078340.KQ","310926654","27.2222","South Korea"
"83","Shenzhen Zqgame","300052.SZ","304946085","1.16454","China"
"84","Zengame Technology","2660.HK","289942040","0.280859","China"
"85","Devsisters","194480.KQ","288990645","26.7656","South Korea"
"86","Huuuge","HUG.WA","282518256","5.0387","United States"
"87","Golden Matrix Group","GMGI","272099200","2.06","United States"
"88","Kaiser (China) Culture","002425.SZ","269999980","0.28223","China"
"89","Bushiroad","7803.T","268328650","3.9656","Japan"
"90","Webzen","069080.KQ","267038798","9.06236","South Korea"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","262003163","1.31388","China"
"92","Bank of Innovation","4393.T","257268344","64.7315","Japan"
"93","Qingci Games","6633.HK","252950586","0.36589","China"
"94","Sohu.com","SOHU","250444784","8.33","China"
"95","Stillfront Group","SF.ST","225320942","0.456403","Sweden"
"96","Remedy Entertainment","REMEDY.HE","216941713","15.969","Finland"
"97","Nexters","GDEV","216292096","11.93","Cyprus"
"98","Inspired Entertainment","INSE","205821728","7.65","United States"
"99","Marvelous","7844.T","195836477","3.23305","Japan"
"100","UNITED","2497.T","194524682","4.95172","Japan"
"101","X-Legend Entertainment","4994.TW","194076082","2.92356","Taiwan"
"102","Azerion Group","AZRN.AS","192342119","1.57408","Netherlands"
"103","BAIOO Family Interactive","2100.HK","184695116","0.0644172","China"
"104","iDreamSky","1119.HK","180345847","0.108221","China"
"105","Ten Square Games","TEN.WA","176372368","24.0459","Poland"
"106","FuRyu","6238.T","175691696","6.63516","Japan"
"107","Homeland Interactive Technology","3798.HK","168653024","0.131411","China"
"108","gumi","3903.T","162796570","3.2894","Japan"
"109","Playstudios","MYPS","160632320","1.28","United States"
"110","Pullup Entertainment","ALPUL.PA","158995232","19.3111","France"
"111","Digital Bros","DIB.MI","158970065","11.1441","Italy"
"112","Bloober Team","6BO.SG","152524120","7.04916","Poland"
"113","Softstar Entertainment","6111.TWO","149323370","1.5232","Taiwan"
"114","Userjoy Technology","3546.TWO","145826352","2.74545","Taiwan"
"115","Gaming Realms","GMR.L","145568783","49.4911","United Kingdom"
"116","FriendTimes","6820.HK","143501969","0.0682823","China"
"117","11 bit studios","11B.WA","134826479","55.778","Poland"
"118","CMGE Technology Group","0302.HK","133139624","0.0444479","China"
"119","Ateam","3662.T","132219525","7.12117","Japan"
"120","Archosaur Games","9990.HK","131627483","0.164908","China"
"121","Devolver Digital","DEVO.L","127662222","26.9046","United States"
"122","Enad Global 7","EG7.ST","111530033","1.25875","Sweden"
"123","Wayi International Digital Entertainment","3086.TWO","109271835","4.20723","Taiwan"
"124","Drecom","3793.T","106242513","3.69794","Japan"
"125","7Road","0797.HK","104471204","0.0405828","China"
"126","Frontier Developments","FDEV.L","97482731","252.438","United Kingdom"
"127","People Can Fly","PCF.WA","95725698","2.66346","Poland"
"128","The9","NCTY","95253416","10.2","China"
"129","Bragg Gaming Group","BRAG","93503640","3.73","Canada"
"130","G5 Entertainment","G5EN.ST","93456770","11.9832","Sweden"
"131","Chinese Gamer International","3083.TWO","90568206","1.0472","Taiwan"
"132","Aiming Inc","3911.T","85817236","1.8384","Japan"
"133","Nihon Falcom","3723.T","85802348","8.34678","Japan"
"134","CI Games","CI7.F","84404617","0.407209","Poland"
"135","Gamesparcs","6542.TWO","76486673","1.82109","Taiwan"
"136","Skillz","SKLZ","74448944","4.45","United States"
"137","Creepy Jar","CRJ.WA","68125929","97.4113","Poland"
"138","Imagineer","4644.T","67302432","6.98734","Japan"
"139","ATARI","ALATA.PA","65420413","0.142922","France"
"140","MacroWell OMG Digital Entertainment","3687.TWO","65173230","2.1681","Taiwan"
"141","coly","4175.T","58140257","10.5655","Japan"
"142","Nacon","NACON.PA","55981248","0.517851","France"
"143","Artifex Mundi","ART.WA","50316874","4.23272","Poland"
"144","Mobile Factory","3912.T","47868589","6.54359","Japan"
"145","Kayak Inc","3904.T","47427667","2.94426","Japan"
"146","Fun Yours Technology","6482.TWO","46970182","1.96849","Taiwan"
"147","Gala Incorporated","4777.T","44809521","1.59892","Japan"
"148","PlaySide Studios","PLY.AX","43183379","0.105189","Australia"
"149","KLab","3656.T","42889872","0.85933","Japan"
"150","Feiyu Technology International Company","1022.HK","40795249","0.023319","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","40679401","0.0553988","China"
"152","CAVE Interactive","3760.T","38638033","6.40976","Japan"
"153","Snail Inc","SNAL","37585836","1.01","China"
"154","Netgem","ALNTG.PA","37447134","1.11783","France"
"155","TENDA","4198.T","36863948","5.59269","Japan"
"156","Aeria","3758.T","36478647","1.74684","Japan"
"157","CROOZ","2138.T","36459115","3.81064","Japan"
"158","CyberStep","3810.T","34162214","1.95815","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Asiasoft","AS.BK","33233235","0.0665667","Thailand"
"161","Tose Software","4728.T","32940538","4.34596","Japan"
"162","FingerTango","6860.HK","31383739","0.016362","China"
"163","geechs","7060.T","30837966","2.98653","Japan"
"164","Starbreeze","STAR-B.ST","30617524","0.0192773","Sweden"
"165","Forever Entertainment","8FE.SG","29487437","0.962701","Poland"
"166","Trophy Games","TGAMES.CO","28775045","1.06681","Denmark"
"167","Nippon Ichi Software","3851.T","28015220","5.53634","Japan"
"168","tinyBuild","8Z3.F","27346812","0.0570321","United States"
"169","Ourgame International","6899.HK","26382971","0.0244785","China"
"170","BoomBit","BBT.WA","24899279","1.82546","Poland"
"171","Games Operators","GOP.WA","24421585","4.44089","Poland"
"172","Edia","3935.T","24171146","3.94447","Japan"
"173","5th Planet Games","5PG.OL","23268827","0.0867014","Denmark"
"174","Appirits","4174.T","22476232","5.60678","Japan"
"175","Astro Corporation","3064.TWO","22376439","1.71974","Taiwan"
"176","Yuke's","4334.T","21406386","2.54277","Japan"
"177","NJ Holdings","9421.T","20616430","3.89516","Japan"
"178","MAG Interactive","MAGI.ST","20595477","0.777343","Sweden"
"179","East Side Games","EAGR.TO","19745039","0.242162","Canada"
"180","All in! Games","ALG.WA","19536369","0.25834","Poland"
"181","PopReach","INIK.V","19507290","0.0614442","Canada"
"182","BigBen Interactive","BIG.PA","19215481","1.03912","France"
"183","enish","3667.T","18807411","0.64802","Japan"
"184","Gaming Factory","GIF.WA","18004396","2.96237","Poland"
"185","GigaMedia","GIGM","17241432","1.56","Taiwan"
"186","WonderPlanet","4199.T","15959205","6.26889","Japan"
"187","Digital Hollywood Interactive","2022.HK","15717801","0.0078589","China"
"188","LL Lucky Games","LADYLU.ST","14874839","0.0518924","Sweden"
"189","InterServ International","6169.TWO","13973920","0.597304","Taiwan"
"190","Big Cheese Studio","BCS.WA","13573659","3.28263","Poland"
"191","Gaming Corps","GCOR.ST","13390763","0.106807","Sweden"
"192","Mynet","3928.T","13157417","1.55666","Japan"
"193","Forgame","0484.HK","13112575","0.0914724","China"
"194","Silicon Studio","3907.T","13089656","4.76858","Japan"
"195","iCandy Interactive","ICI.AX","13060411","0.0102002","Australia"
"196","Mobcast","3664.T","12142390","0.232442","Japan"
"197","Ultimate Games","ULG.WA","11724580","2.24179","Poland"
"198","Blue Hat","BHAT","11703557","2.37","China"
"199","Linekong Interactive","8267.HK","11377884","0.0309203","China"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Don't Nod Entertainment","ALDNE.PA","10416243","0.798449","France"
"202","Voltage","3639.T","10268396","1.59892","Japan"
"203","Versus Systems","VS","9705326","1.98","Canada"
"204","Axel Mark","3624.T","8810152","0.64802","Japan"
"205","Motorsport Gaming","MSGM","8754790","2.75","United States"
"206","AltPlus","3672.T","8247827","0.380359","Japan"
"207","Sino-Entertainment Technology","6933.HK","8016813","0.0193252","China"
"208","CMON","1792.HK","5584200","0.00257669","Singapore"
"209","Fragbite Group","FRAG.ST","5509552","0.812248","Sweden"
"210","Vivid Games","VVD.WA","5324960","0.164932","Poland"
"211","Thunderful Group","THUNDR.ST","5009881","0.0712738","Sweden"
"212","ManyDev Studio","MAN.WA","4655991","0.162797","Poland"
"213","Nitro Games","NITRO.ST","3952878","0.158595","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2786500","0.00722872","Canada"
"217","Qiiwi Games","QIIWI.ST","2081832","0.225075","Sweden"
"218","Gameone","8282.HK","2056198","0.0541105","Hong Kong"
"219","Solid Clouds","SOLID.IC","1448113","0.00786164","Iceland"
"220","Maximum Entertainment","8R7.F","1247454","0.00433444","Sweden"
"221","Mighty Kingdom","MKL.AX","1231867","0.00382507","Australia"
"222","Playground Ventures","PLAY.CN","1220814","0.0144574","Canada"
"223","T-Bull","TBL.WA","1141681","0.960769","Poland"
"224","Sozap","SOZAP.ST","1042764","0.0468907","Sweden"
"225","Tapinator","TAPM","929375","0.341","United States"
"226","GAME HOURS","6626.TWO","780545","0.265639","Taiwan"
"227","iEntertainment Network","IENT","719785","0.0055","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600449","0.008","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","5116","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
