"Rank","Name","Symbol","marketcap","price (USD)","country"
"190","Nacon","NACON.PA","14510795","0.133164","France"
"191","iCandy Interactive","ICI.AX","14155969","0.0110558","Australia"
"192","Thunderful Group","THUNDR.ST","12758997","0.0312823","Sweden"
"193","Gaming Corps","GCOR.ST","12646754","0.0869542","Sweden"
"194","Digital Hollywood Interactive","2022.HK","11993467","0.00599673","China"
"195","InterServ International","6169.TWO","11978088","0.511993","Taiwan"
"196","Linekong Interactive","8267.HK","11973864","0.0325355","China"
"197","Silicon Studio","3907.T","11812976","4.30349","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Axel Mark","3624.T","9942245","0.507398","Japan"
"200","Astro Corporation","3064.TWO","9921401","0.76251","Taiwan"
"201","Vivid Games","VVD.WA","9864364","0.177622","Poland"
"202","Voltage","3639.T","9631243","1.48461","Japan"
"203","East Side Games","EAGR.TO","9423445","0.122096","Canada"
"204","Infinities Tech (Jiu Zun Digital)","1961.HK","9275265","0.0126314","China"
"205","Gaming Factory","GIF.WA","8203131","1.34971","Poland"
"206","Big Cheese Studio","BCS.WA","7969740","1.92739","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6899272","0.53081","France"
"208","Fragbite Group","FRAG.ST","6629338","0.820763","Sweden"
"209","BigBen Interactive","BIG.PA","6126858","0.331179","France"
"210","Versus Systems","VS","5440862","1.11","Canada"
"211","ManyDev Studio","MAN.WA","4755730","0.166284","Poland"
"212","Gameone","8282.HK","4290854","0.0752781","Hong Kong"
"213","Super League Enterprise","SLE","4013600","3.46","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Maximum Entertainment","8R7.F","3765077","0.017309","Sweden"
"216","Nitro Games","NITRO.ST","3435929","0.137854","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1903963","0.00265529","Iceland"
"219","Playground Ventures","PLAY.CN","1819411","0.0215463","Canada"
"220","Playgon Games","DEAL.V","1745948","0.00359105","Canada"
"221","Qiiwi Games","QIIWI.ST","1539906","0.166486","Sweden"
"222","T-Bull","TBL.WA","1148370","0.966392","Poland"
"223","iEntertainment Network","IENT","1060046","0.0081","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","525392","0.007","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
