"Rank","Name","Symbol","marketcap","price (USD)","country"
"198","Silicon Studio","3907.T","10129198","3.69008","Japan"
"199","Digital Hollywood Interactive","2022.HK","9976503","0.00536077","China"
"200","Vivid Games","VVD.WA","9729924","0.175201","Poland"
"201","Axel Mark","3624.T","9714526","0.495777","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9091250","0.0123808","China"
"203","BigBen Interactive","BIG.PA","9024450","0.487805","France"
"204","Gaming Factory","GIF.WA","8851101","1.45632","Poland"
"205","Astro Corporation","3064.TWO","8282304","0.636537","Taiwan"
"206","East Side Games","EAGR.TO","7884417","0.102467","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6836370","0.527674","France"
"208","Fragbite Group","FRAG.ST","6395522","0.791815","Sweden"
"209","Big Cheese Studio","BCS.WA","6296142","1.52265","Poland"
"210","Versus Systems","VS","5685945","1.16","Canada"
"211","Super League Enterprise","SLE","5491288","3.76","United States"
"212","ManyDev Studio","MAN.WA","4868489","0.170227","Poland"
"213","Nitro Games","NITRO.ST","4298549","0.172464","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3855923","0.0676478","Hong Kong"
"216","Playgon Games","DEAL.V","3558473","0.00731904","Canada"
"217","Qiiwi Games","QIIWI.ST","2187132","0.23646","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Solid Clouds","SOLID.IC","1931629","0.00269388","Iceland"
"220","Playground Ventures","PLAY.CN","1854100","0.0219571","Canada"
"221","Maximum Entertainment","8R7.F","1414398","0.0276735","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","886624","0.746124","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
