"Rank","Name","Symbol","marketcap","price (USD)","country"
"131","People Can Fly","PCF.WA","98148783","2.73088","Poland"
"132","BAIOO Family Interactive","2100.HK","94090981","0.0328167","China"
"133","The9","NCTY","77428432","8.29","China"
"134","Ateam","3662.T","74389762","4.00764","Japan"
"135","Nacon","NACON.PA","72954213","0.646729","France"
"136","Fire Rock","1909.HK","72644535","0.0189178","China"
"137","Nihon Falcom","3723.T","71341685","6.94005","Japan"
"138","CI Games","CI7.F","71107195","0.388685","Poland"
"139","Gamesparcs","6542.TWO","70741163","1.68429","Taiwan"
"140","G5 Entertainment","G5EN.ST","67912132","8.7078","Sweden"
"141","Asiasoft","AS.BK","65067742","0.130332","Thailand"
"142","Imagineer","4644.T","63579164","6.60771","Japan"
"143","Aiming Inc","3911.T","62696990","1.3424","Japan"
"144","Creepy Jar","CRJ.WA","62157974","88.8779","Poland"
"145","Snail Inc","SNAL","54798912","1.46","China"
"146","KLab","3656.T","54198211","1.17948","Japan"
"147","Kayak Inc","3904.T","54060283","3.35599","Japan"
"148","Artifex Mundi","ART.WA","53747837","4.51837","Poland"
"149","ATARI","ALATA.PA","52203209","0.118765","France"
"150","coly","4175.T","51278810","9.28599","Japan"
"151","Feiyu Technology International Company","1022.HK","47954906","0.0274116","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","47249640","0.0643464","China"
"153","Mobile Factory","3912.T","45076696","5.97562","Japan"
"154","East Side Games","EAGR.TO","41102895","0.504105","Canada"
"155","BigBen Interactive","BIG.PA","40397914","2.1464","France"
"156","CAVE Interactive","3760.T","38949011","6.46435","Japan"
"157","CROOZ","2138.T","38031880","3.86427","Japan"
"158","TENDA","4198.T","37798994","5.73451","Japan"
"159","Netgem","ALNTG.PA","37073414","1.10667","France"
"160","Starbreeze","STAR-B.ST","36882983","0.0248714","Sweden"
"161","Gala Incorporated","4777.T","36837702","1.44014","Japan"
"162","Fun Yours Technology","6482.TWO","36618175","1.53457","Taiwan"
"163","Aeria","3758.T","36536762","1.69429","Japan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33388878","2.44786","Poland"
"166","Tose Software","4728.T","30722195","4.05325","Japan"
"167","enish","3667.T","30086577","1.12084","Japan"
"168","Astro Corporation","3064.TWO","30031845","2.3081","Taiwan"
"169","Nippon Ichi Software","3851.T","29776398","5.88438","Japan"
"170","Trophy Games","TGAMES.CO","28875321","1.07052","Denmark"
"171","geechs","7060.T","28731655","2.78254","Japan"
"172","PopReach","INIK.V","27997004","0.086418","Canada"
"173","FingerTango","6860.HK","26905969","0.0136414","China"
"174","Ourgame International","6899.HK","26353975","0.0244516","China"
"175","Forever Entertainment","8FE.SG","26305902","0.857266","Poland"
"176","5th Planet Games","5PG.OL","26237491","0.0977628","Denmark"
"177","Games Operators","GOP.WA","23618965","4.29494","Poland"
"178","All in! Games","ALG.WA","20933295","0.276812","Poland"
"179","Mynet","3928.T","20820113","2.46323","Japan"
"180","Yuke's","4334.T","19823025","2.34593","Japan"
"181","Appirits","4174.T","19722408","4.73097","Japan"
"182","tinyBuild","8Z3.F","19107849","0.0485856","United States"
"183","MAG Interactive","MAGI.ST","18955677","0.715452","Sweden"
"184","iCandy Interactive","ICI.AX","17741348","0.013856","Australia"
"185","CyberStep","3810.T","17654848","1.3033","Japan"
"186","Linekong Interactive","8267.HK","17048070","0.0463294","China"
"187","NJ Holdings","9421.T","16865987","3.18656","Japan"
"188","Blue Hat","BHAT","16701915","0.286","China"
"189","Edia","3935.T","16688200","2.69782","Japan"
"190","InterServ International","6169.TWO","16162915","0.690871","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","15957937","0.00772157","China"
"192","Don't Nod Entertainment","ALDNE.PA","15719843","1.13366","France"
"193","Forgame","0484.HK","15680949","0.108102","China"
"194","GigaMedia","GIGM","15583602","1.41","Taiwan"
"195","Silicon Studio","3907.T","14363756","5.23274","Japan"
"196","LL Lucky Games","LADYLU.ST","13438320","0.0468809","Sweden"
"197","Big Cheese Studio","BCS.WA","13222145","3.19762","Poland"
"198","AltPlus","3672.T","12630515","0.606033","Japan"
"199","WonderPlanet","4199.T","12574866","4.93949","Japan"
"200","Gaming Factory","GIF.WA","11920018","1.96127","Poland"
"201","Mobcast","3664.T","11635416","0.260659","Japan"
"202","Ultimate Games","ULG.WA","11270209","2.15492","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9709071","1.51182","Japan"
"205","Sino-Entertainment Technology","6933.HK","9396056","0.0226499","China"
"206","Axel Mark","3624.T","8880184","0.83411","Japan"
"207","Thunderful Group","THUNDR.ST","7874282","0.112025","Sweden"
"208","Fragbite Group","FRAG.ST","7502940","0.00221225","Sweden"
"209","CMON","1792.HK","6693675","0.00308863","Singapore"
"210","Mighty Kingdom","MKL.AX","6272654","0.0290316","Australia"
"211","GAME HOURS","6626.TWO","6060807","0.223012","Taiwan"
"212","ManyDev Studio","MAN.WA","5822244","0.203575","Poland"
"213","Gaming Corps","GCOR.ST","5627836","0.0593072","Sweden"
"214","Nitro Games","NITRO.ST","5584296","0.224049","Finland"
"215","Vivid Games","VVD.WA","5498525","0.170308","Poland"
"216","Maximum Entertainment","8R7.F","5320263","0.0526884","Sweden"
"217","Versus Systems","VS","5100939","1.96","Canada"
"218","Playgon Games","DEAL.V","4785410","0.014403","Canada"
"219","Motorsport Gaming","MSGM","4660272","1.2","United States"
"220","iEntertainment Network","IENT","4038761","0.0084","United States"
"221","Solid Clouds","SOLID.IC","4020664","0.0218277","Iceland"
"222","PunkPirates","PUN.WA","3942991","0.13","Poland"
"223","Gameone","8282.HK","3104071","0.0862242","Hong Kong"
"224","Qiiwi Games","QIIWI.ST","2821172","0.305008","Sweden"
"225","Sozap","SOZAP.ST","1203744","0.0541296","Sweden"
"226","T-Bull","TBL.WA","1038444","0.873883","Poland"
"227","Playground Ventures","PLAY.CN","912162","0.0108022","Canada"
"228","Virtual Interactive Technologies","VRVR","872198","0.105","Bermuda"
"229","Tapinator","TAPM","817632","0.3","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Freeze Tag","FRZT","536904","0.0071","United States"
"232","Gamer Pakistan","GPAK","324857","0.0127","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
