"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","Akatsuki Inc","3932.T","293154897","20.3303","Japan"
"87","Qingci Games","6633.HK","286331283","0.414175","China"
"88","Kaiser (China) Culture","002425.SZ","285128439","0.298044","China"
"89","Huuuge","HUG.WA","276016375","4.92484","United States"
"90","Webzen","069080.KQ","275781520","9.35906","South Korea"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","270326953","1.35562","China"
"92","Golden Matrix Group","GMGI","253607040","1.92","United States"
"93","Bushiroad","7803.T","237922305","3.51623","Japan"
"94","Stillfront Group","SF.ST","217475647","0.432986","Sweden"
"95","Remedy Entertainment","REMEDY.HE","201849210","14.858","Finland"
"96","Bank of Innovation","4393.T","200450162","50.4355","Japan"
"97","X-Legend Entertainment","4994.TW","199968078","3.01232","Taiwan"
"98","iDreamSky","1119.HK","199345022","0.119622","China"
"99","Inspired Entertainment","INSE","190755040","7.09","United States"
"100","BAIOO Family Interactive","2100.HK","188083689","0.0655991","China"
"101","Marvelous","7844.T","182973271","3.0207","Japan"
"102","UNITED","2497.T","180265594","4.58874","Japan"
"103","Azerion Group","AZRN.AS","179243157","1.46689","Netherlands"
"104","Homeland Interactive Technology","3798.HK","176633612","0.137629","China"
"105","Nexters","GDEV","176587168","9.74","Cyprus"
"106","Playstudios","MYPS","168165904","1.26","United States"
"107","Ten Square Games","TEN.WA","160859566","21.9309","Poland"
"108","FuRyu","6238.T","160688417","6.06855","Japan"
"109","CMGE Technology Group","0302.HK","159893889","0.0533796","China"
"110","Softstar Entertainment","6111.TWO","159615253","1.62364","Taiwan"
"111","gumi","3903.T","156888933","2.98676","Japan"
"112","Pullup Entertainment","ALPUL.PA","155564471","18.8944","France"
"113","FriendTimes","6820.HK","154082184","0.0733166","China"
"114","Digital Bros","DIB.MI","147100497","10.312","Italy"
"115","Archosaur Games","9990.HK","137539223","0.174931","China"
"116","Gaming Realms","GMR.L","133932693","0.454217","United Kingdom"
"117","Bloober Team","6BO.SG","133328508","6.22879","Poland"
"118","Userjoy Technology","3546.TWO","132801255","2.50023","Taiwan"
"119","7Road","0797.HK","130791263","0.0508071","China"
"120","Wayi International Digital Entertainment","3086.TWO","121267652","4.6691","Taiwan"
"121","Devolver Digital","DEVO.L","119396490","0.251626","United States"
"122","11 bit studios","11B.WA","115695259","47.8633","Poland"
"123","Ateam","3662.T","113179438","6.0957","Japan"
"124","The9","NCTY","111876064","11.98","China"
"125","Chinese Gamer International","3083.TWO","106944915","1.23656","Taiwan"
"126","Frontier Developments","FDEV.L","104643656","2.70982","United Kingdom"
"127","People Can Fly","PCF.WA","99931479","2.78049","Poland"
"128","Enad Global 7","EG7.ST","97650210","1.1021","Sweden"
"129","Drecom","3793.T","96926416","3.37368","Japan"
"130","Bragg Gaming Group","BRAG","91498200","3.65","Canada"
"131","G5 Entertainment","G5EN.ST","90935819","11.6599","Sweden"
"132","CI Games","CI7.F","83775273","0.390148","Poland"
"133","Aiming Inc","3911.T","78625783","1.68344","Japan"
"134","Nihon Falcom","3723.T","77245857","7.51441","Japan"
"135","Gamesparcs","6542.TWO","75911563","1.80739","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","75247345","2.50324","Taiwan"
"137","Nacon","NACON.PA","65086647","0.60208","France"
"138","Skillz","SKLZ","64578184","3.86","United States"
"139","Imagineer","4644.T","64467791","6.69305","Japan"
"140","Creepy Jar","CRJ.WA","62427197","89.2628","Poland"
"141","ATARI","ALATA.PA","62131937","0.135742","France"
"142","coly","4175.T","54349486","9.87666","Japan"
"143","Artifex Mundi","ART.WA","44884182","3.77571","Poland"
"144","Kayak Inc","3904.T","44504031","2.76275","Japan"
"145","Mobile Factory","3912.T","43052736","5.88527","Japan"
"146","Feiyu Technology International Company","1022.HK","41629224","0.0237957","China"
"147","KLab","3656.T","40935181","0.855298","Japan"
"148","Fun Yours Technology","6482.TWO","40179231","1.68389","Taiwan"
"149","PlaySide Studios","PLY.AX","39685341","0.0966686","Australia"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","39668969","0.0540228","China"
"151","Gala Incorporated","4777.T","38617774","1.37798","Japan"
"152","TENDA","4198.T","37629124","5.70878","Japan"
"153","CAVE Interactive","3760.T","35787113","5.93957","Japan"
"154","FingerTango","6860.HK","35527038","0.0185221","China"
"155","CROOZ","2138.T","35071098","3.66556","Japan"
"156","Netgem","ALNTG.PA","34471709","1.02901","France"
"157","Akili","AKLI","34096536","0.4331","United States"
"158","Aeria","3758.T","32794765","1.56805","Japan"
"159","Tose Software","4728.T","32311285","4.26292","Japan"
"160","CyberStep","3810.T","31027679","1.77848","Japan"
"161","Asiasoft","AS.BK","31021739","0.0621371","Thailand"
"162","Forever Entertainment","8FE.SG","29715413","0.948002","Poland"
"163","Snail Inc","SNAL","27913996","0.7501","China"
"164","Starbreeze","STAR-B.ST","27252145","0.0180889","Sweden"
"165","tinyBuild","8Z3.F","26848589","0.0595512","United States"
"166","geechs","7060.T","26775031","2.59305","Japan"
"167","Ourgame International","6899.HK","26340213","0.0244389","China"
"168","Trophy Games","TGAMES.CO","25716739","0.953422","Denmark"
"169","Nippon Ichi Software","3851.T","25384154","5.01639","Japan"
"170","BoomBit","BBT.WA","25190581","1.84682","Poland"
"171","Games Operators","GOP.WA","23556571","4.28359","Poland"
"172","5th Planet Games","5PG.OL","22790323","0.0849184","Denmark"
"173","Astro Corporation","3064.TWO","22772183","1.75016","Taiwan"
"174","East Side Games","EAGR.TO","21799949","0.267365","Canada"
"175","Appirits","4174.T","21470107","5.3558","Japan"
"176","All in! Games","ALG.WA","20561244","0.271892","Poland"
"177","MAG Interactive","MAGI.ST","19889784","0.750708","Sweden"
"178","BigBen Interactive","BIG.PA","19230870","1.03996","France"
"179","Yuke's","4334.T","19086634","2.26722","Japan"
"180","enish","3667.T","18950030","0.705961","Japan"
"181","NJ Holdings","9421.T","18754504","3.54338","Japan"
"182","Edia","3935.T","18427214","3.00712","Japan"
"183","GigaMedia","GIGM","17959824","1.625","Taiwan"
"184","PopReach","INIK.V","17870089","0.0562873","Canada"
"185","Gaming Factory","GIF.WA","16524810","2.71892","Poland"
"186","Digital Hollywood Interactive","2022.HK","16206830","0.00810341","China"
"187","LL Lucky Games","LADYLU.ST","14250545","0.0497144","Sweden"
"188","InterServ International","6169.TWO","13918465","0.594933","Taiwan"
"189","Big Cheese Studio","BCS.WA","13470092","3.25758","Poland"
"190","Silicon Studio","3907.T","13237209","4.77881","Japan"
"191","Forgame","0484.HK","12906939","0.0900379","China"
"192","iCandy Interactive","ICI.AX","12377539","0.00966686","Australia"
"193","Gaming Corps","GCOR.ST","12365670","0.0986303","Sweden"
"194","Linekong Interactive","8267.HK","12306064","0.0334427","China"
"195","WonderPlanet","4199.T","12252205","4.81275","Japan"
"196","Ultimate Games","ULG.WA","11805263","2.25722","Poland"
"197","Mynet","3928.T","11647190","1.37798","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Don't Nod Entertainment","ALDNE.PA","10167999","0.77942","France"
"200","Voltage","3639.T","9634203","1.50017","Japan"
"201","Blue Hat","BHAT","9530745","1.93","China"
"202","Mobcast","3664.T","9393283","0.210431","Japan"
"203","Versus Systems","VS","9288684","1.895","Canada"
"204","Sino-Entertainment Technology","6933.HK","9231073","0.0222522","China"
"205","Axel Mark","3624.T","8767301","0.644868","Japan"
"206","AltPlus","3672.T","7065352","0.325828","Japan"
"207","CMON","1792.HK","5575150","0.00257251","Singapore"
"208","Vivid Games","VVD.WA","5316648","0.164674","Poland"
"209","ManyDev Studio","MAN.WA","5247019","0.183462","Poland"
"210","Thunderful Group","THUNDR.ST","4953990","0.0704787","Sweden"
"211","Fragbite Group","FRAG.ST","4536862","0.668849","Sweden"
"212","Playgon Games","DEAL.V","4068262","0.0105539","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3782000","0.151739","Finland"
"215","Motorsport Gaming","MSGM","2960710","0.93","United States"
"216","Fire Rock","1909.HK","2938839","0.0153065","China"
"217","Qiiwi Games","QIIWI.ST","2077560","0.224613","Sweden"
"218","Gameone","8282.HK","1979549","0.0520934","Hong Kong"
"219","GAME HOURS","6626.TWO","1841073","0.626563","Taiwan"
"220","Solid Clouds","SOLID.IC","1309679","0.00711009","Iceland"
"221","Tapinator","TAPM","1253702","0.46","United States"
"222","Maximum Entertainment","8R7.F","1233144","0.0124795","Sweden"
"223","Playground Ventures","PLAY.CN","1188251","0.0140718","Canada"
"224","iEntertainment Network","IENT","1177830","0.009","United States"
"225","Sozap","SOZAP.ST","1165500","0.0524098","Sweden"
"226","T-Bull","TBL.WA","1127766","0.949059","Poland"
"227","Mighty Kingdom","MKL.AX","783244","0.00362507","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","442830","0.0059","United States"
"230","Gamer Pakistan","GPAK","345320","0.0135","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
