"Rank","Name","Symbol","marketcap","price (USD)","country"
"143","Imagineer","4644.T","66895338","6.88017","Japan"
"144","Gamesparcs","6542.TWO","65393431","1.55696","Taiwan"
"145","Bragg Gaming Group","BRAG","63521936","2.38","Canada"
"146","CyberStep","3810.T","60232452","2.40806","Japan"
"147","Blue Hat","BHAT","57235740","1.55","China"
"148","Trophy Games","TGAMES.CO","53260058","1.98373","Denmark"
"149","Fire Rock","1909.HK","49171214","0.2561","China"
"150","Mobile Factory","3912.T","46324553","6.46476","Japan"
"151","People Can Fly","PCF.WA","46172478","1.0836","Poland"
"152","FingerTango","6860.HK","46160103","0.0240657","China"
"153","Kayak Inc","3904.T","45900111","2.84943","Japan"
"154","Artifex Mundi","ART.WA","44312011","3.72758","Poland"
"155","Asphere Innovations","AS.BK","43479796","0.0870908","Thailand"
"156","Ourgame International","6899.HK","42998814","0.039895","China"
"157","Gala Incorporated","4777.T","41473637","1.47989","Japan"
"158","Snail Inc","SNAL","41133532","1.07","China"
"159","Fun Yours Technology","6482.TWO","40487543","1.41394","Taiwan"
"160","geechs","7060.T","39822928","3.88794","Japan"
"161","Aeria","3758.T","39069899","1.88231","Japan"
"162","tinyBuild","8Z3.F","37442350","0.0853124","United States"
"163","CAVE Interactive","3760.T","35007627","5.22503","Japan"
"164","Netgem","ALNTG.PA","34877240","1.0422","France"
"165","CROOZ","2138.T","34590502","3.56341","Japan"
"166","Edia","3935.T","34326749","5.82218","Japan"
"167","Tose Software","4728.T","31338485","4.13459","Japan"
"168","Nippon Ichi Software","3851.T","27425285","5.41976","Japan"
"169","TENDA","4198.T","26183384","3.97232","Japan"
"170","MAG Interactive","MAGI.ST","26110222","0.98549","Sweden"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25987443","0.0353907","China"
"172","Linekong Interactive","8267.HK","25102082","0.0682076","China"
"173","BoomBit","BBT.WA","23944086","1.75543","Poland"
"174","Starbreeze","STAR-B.ST","23418290","0.0140664","Sweden"
"175","Yuke's","4334.T","23277618","2.76505","Japan"
"176","BigBen Interactive","BIG.PA","23054720","1.2451","France"
"177","PopReach","INIK.V","22859684","0.0642142","Canada"
"178","Games Operators","GOP.WA","22137671","4.02557","Poland"
"179","East Side Games","EAGR.TO","22027108","0.278261","Canada"
"180","Forever Entertainment","8FE.SG","21759585","0.719391","Poland"
"181","enish","3667.T","21118612","0.6296","Japan"
"182","Astro Corporation","3064.TWO","20617932","1.58459","Taiwan"
"183","Mobcast","3664.T","20516096","0.344008","Japan"
"184","All in! Games","ALG.WA","19789660","0.261689","Poland"
"185","Ultimate Games","ULG.WA","19764451","3.77905","Poland"
"186","NJ Holdings","9421.T","19238243","3.63481","Japan"
"187","5th Planet Games","5PG.OL","18869442","0.070309","Denmark"
"188","GigaMedia","GIGM","18125666","1.64","Taiwan"
"189","Sino-Entertainment Technology","6933.HK","17901384","0.0418254","China"
"190","Appirits","4174.T","17882268","4.38773","Japan"
"191","Forgame","0484.HK","17549105","0.102955","China"
"192","Gaming Corps","GCOR.ST","17457007","0.120028","Sweden"
"193","Silicon Studio","3907.T","16516266","5.87411","Japan"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15029854","0.0524331","Sweden"
"196","InterServ International","6169.TWO","14752575","0.630587","Taiwan"
"197","Big Cheese Studio","BCS.WA","13997211","3.38506","Poland"
"198","Motorsport Gaming","MSGM","13489213","2.3344","United States"
"199","Gaming Factory","GIF.WA","13467949","2.21596","Poland"
"200","iCandy Interactive","ICI.AX","13410917","0.0104739","Australia"
"201","Digital Hollywood Interactive","2022.HK","13126737","0.00656337","China"
"202","Vivid Games","VVD.WA","12637493","0.227556","Poland"
"203","Mynet","3928.T","12398801","1.4669","Japan"
"204","WonderPlanet","4199.T","12328724","4.83559","Japan"
"205","Axel Mark","3624.T","12037092","0.694508","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11837821","0.910768","France"
"207","Voltage","3639.T","11537562","1.77846","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10055513","1.98","Canada"
"210","AltPlus","3672.T","9570787","0.441369","Japan"
"211","CMON","1792.HK","9296819","0.00514774","Singapore"
"212","Thunderful Group","THUNDR.ST","9061012","0.0222156","Sweden"
"213","Fragbite Group","FRAG.ST","7712875","1.05077","Sweden"
"214","Playgon Games","DEAL.V","5050534","0.0107024","Canada"
"215","ManyDev Studio","MAN.WA","4772607","0.166874","Poland"
"216","Solid Clouds","SOLID.IC","4589081","0.0064","Iceland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3910091","0.156878","Finland"
"219","Gameone","8282.HK","3161999","0.0810769","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2921566","0.315862","Sweden"
"221","iEntertainment Network","IENT","2617398","0.02","United States"
"222","Super League Enterprise","SLE","2118717","1.47","United States"
"223","Freeze Tag","FRZT","1576178","0.021","United States"
"224","T-Bull","TBL.WA","1223265","1.02942","Poland"
"225","Maximum Entertainment","8R7.F","1213243","0.0115287","Sweden"
"226","Playground Ventures","PLAY.CN","1204970","0.0142698","Canada"
"227","Tapinator","TAPM","953903","0.35","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","585351","0.0263219","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
