"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Shenzhen Bingchuan Network","300533.SZ","921881839","3.9319","China"
"58","Sun Corp","6736.T","895385279","40.2144","Japan"
"59","Huya","HUYA","891804928","3.99","China"
"60","Happinet","7552.T","801464610","36.5205","Japan"
"61","Wemade","112040.KQ","791637121","23.4611","South Korea"
"62","Nat Games (Nexon Games)","225570.KQ","784267321","12.2601","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","753838172","3.08278","China"
"64","DoubleUGames","192080.KS","733417466","36.9935","South Korea"
"65","NetDragon Websoft","0777.HK","691773406","1.30213","China"
"66","GuangZhou Wahlap Technology","301011.SZ","684975846","4.66948","China"
"67","NHN Corp","181710.KS","652078645","20.5192","South Korea"
"68","Gree","3632.T","606359688","3.54054","Japan"
"69","IGG Inc","0799.HK","595479429","0.523655","Singapore"
"70","PlayWay","PLW.WA","590375535","87.2757","Poland"
"71","Sichuan Xunyou Network Technology","300467.SZ","565237477","2.78161","China"
"72","Soft-World International","5478.TWO","523252438","3.49235","Taiwan"
"73","COLOPL","3668.T","455684494","3.54751","Japan"
"74","Gravity Co.","GRVY","447926080","64.46","South Korea"
"75","Gamania Digital","6180.TWO","446872100","2.54637","Taiwan"
"76","Boyaa Interactive","0434.HK","443145326","0.659984","China"
"77","Kaiser (China) Culture","002425.SZ","421502977","0.440596","China"
"78","DoubleDown Interactive","DDI","403860192","8.15","United States"
"79","Nexters","GDEV","399043520","22.01","Cyprus"
"80","Stillfront Group","SF.ST","398334630","0.80988","Sweden"
"81","Bushiroad","7803.T","362180530","5.35263","Japan"
"82","Shenzhen Zqgame","300052.SZ","358901035","1.37059","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","351718714","1.76378","China"
"84","Devsisters","194480.KQ","345988208","32.0291","South Korea"
"85","Neowiz Games","095660.KQ","344704720","17.2097","South Korea"
"86","Com2uS","078340.KQ","343989642","30.1169","South Korea"
"87","Sohu.com","SOHU","313882720","10.42","China"
"88","Webzen","069080.KQ","313370563","10.6347","South Korea"
"89","Qingci Games","6633.HK","306526493","0.443387","China"
"90","Akatsuki Inc","3932.T","294460090","20.4208","Japan"
"91","FriendTimes","6820.HK","289185952","0.137603","China"
"92","Bank of Innovation","4393.T","288908547","72.6925","Japan"
"93","Huuuge","HUG.WA","286453212","5.10604","United States"
"94","Remedy Entertainment","REMEDY.HE","285731268","21.0294","Finland"
"95","Zengame Technology","2660.HK","284444165","0.275206","China"
"96","gumi","3903.T","244211902","4.93445","Japan"
"97","Digital Bros","DIB.MI","241443320","16.9256","Italy"
"98","Golden Matrix Group","GMGI","232834560","1.68","United States"
"99","Inspired Entertainment","INSE","215836080","7.74","United States"
"100","X-Legend Entertainment","4994.TW","210226474","3.16685","Taiwan"
"101","Marvelous","7844.T","208129214","3.43599","Japan"
"102","Homeland Interactive Technology","3798.HK","207667780","0.161811","China"
"103","Azerion Group","AZRN.AS","199737463","1.63459","Netherlands"
"104","Pullup Entertainment","ALPUL.PA","197037867","23.7074","France"
"105","iDreamSky","1119.HK","191331989","0.108298","China"
"106","CMGE Technology Group","0302.HK","190822528","0.063705","China"
"107","Playstudios","MYPS","188844000","1.5","United States"
"108","Gaming Realms","GMR.L","186259688","0.633351","United Kingdom"
"109","Userjoy Technology","3546.TWO","178655190","3.36351","Taiwan"
"110","BAIOO Family Interactive","2100.HK","177173427","0.0617938","China"
"111","Ten Square Games","TEN.WA","176989738","27.8956","Poland"
"112","FuRyu","6238.T","176610889","6.66987","Japan"
"113","Archosaur Games","9990.HK","173901833","0.217871","China"
"114","Softstar Entertainment","6111.TWO","166861170","1.7021","Taiwan"
"115","Bloober Team","6BO.SG","157130888","7.26872","Poland"
"116","Frontier Developments","FDEV.L","154636418","4.00441","United Kingdom"
"117","Ateam","3662.T","152697416","8.22409","Japan"
"118","UNITED","2497.T","149169850","3.99356","Japan"
"119","11 bit studios","11B.WA","143052883","59.1812","Poland"
"120","Devolver Digital","DEVO.L","142326264","0.31327","United States"
"121","Wayi International Digital Entertainment","3086.TWO","141781320","5.45892","Taiwan"
"122","The9","NCTY","127686592","9.08","China"
"123","Enad Global 7","EG7.ST","126151773","1.42378","Sweden"
"124","CI Games","CI7.F","115438433","0.561094","Poland"
"125","Chinese Gamer International","3083.TWO","108499715","1.25453","Taiwan"
"126","Drecom","3793.T","106563141","3.70781","Japan"
"127","Bragg Gaming Group","BRAG","103834296","4.12","Canada"
"128","7Road","0797.HK","101676165","0.0394971","China"
"129","G5 Entertainment","G5EN.ST","100150145","12.564","Sweden"
"130","Skillz","SKLZ","99563128","6.25","United States"
"131","Aiming Inc","3911.T","85239425","1.82603","Japan"
"132","Nacon","NACON.PA","83563738","0.763969","France"
"133","Gamesparcs","6542.TWO","83166686","1.98013","Taiwan"
"134","ATARI","ALATA.PA","79862008","0.174473","France"
"135","Nihon Falcom","3723.T","79382690","7.72228","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","76849563","2.55654","Taiwan"
"137","Creepy Jar","CRJ.WA","76819750","109.842","Poland"
"138","Imagineer","4644.T","66795528","6.93472","Japan"
"139","coly","4175.T","64431788","11.7089","Japan"
"140","Fun Yours Technology","6482.TWO","52587563","2.20391","Taiwan"
"141","PlaySide Studios","PLY.AX","52315608","0.127434","Australia"
"142","Artifex Mundi","ART.WA","52036542","4.35019","Poland"
"143","Kayak Inc","3904.T","51307034","3.18509","Japan"
"144","Feiyu Technology International Company","1022.HK","49037137","0.0280302","China"
"145","People Can Fly","PCF.WA","48760792","1.34856","Poland"
"146","CAVE Interactive","3760.T","48442434","7.31107","Japan"
"147","Mobile Factory","3912.T","46739021","6.5026","Japan"
"148","Snail Inc","SNAL","46528292","1.2503","China"
"149","Fire Rock","1909.HK","46234526","0.240805","China"
"150","Gala Incorporated","4777.T","43361333","1.54724","Japan"
"151","CROOZ","2138.T","40476482","4.23053","Japan"
"152","Aeria","3758.T","40268825","1.9236","Japan"
"153","CyberStep","3810.T","39152753","2.2442","Japan"
"154","Netgem","ALNTG.PA","38611635","1.13842","France"
"155","KLab","3656.T","37916357","0.759682","Japan"
"156","Trophy Games","TGAMES.CO","37563196","1.39262","Denmark"
"157","TENDA","4198.T","36659747","5.56171","Japan"
"158","Infinities Tech (Jiu Zun Digital)","1961.HK","36487330","0.0496899","China"
"159","Starbreeze","STAR-B.ST","36260556","0.0221406","Sweden"
"160","FingerTango","6860.HK","35435645","0.0184744","China"
"161","Tose Software","4728.T","34759750","4.58597","Japan"
"162","Asiasoft","AS.BK","34281728","0.0686669","Thailand"
"163","geechs","7060.T","34255637","3.31751","Japan"
"164","PopReach","INIK.V","32580602","0.0919084","Canada"
"165","Nippon Ichi Software","3851.T","30753403","6.07746","Japan"
"166","tinyBuild","8Z3.F","30422073","0.0695572","United States"
"167","Edia","3935.T","29298039","4.78112","Japan"
"168","Forever Entertainment","8FE.SG","27824841","0.922792","Poland"
"169","MAG Interactive","MAGI.ST","27618323","1.04241","Sweden"
"170","Astro Corporation","3064.TWO","27573280","2.11915","Taiwan"
"171","Ourgame International","6899.HK","26091264","0.0242079","China"
"172","BoomBit","BBT.WA","25737249","1.88689","Poland"
"173","East Side Games","EAGR.TO","25179433","0.308812","Canada"
"174","Games Operators","GOP.WA","24580707","4.35019","Poland"
"175","Appirits","4174.T","24307198","6.06352","Japan"
"176","BigBen Interactive","BIG.PA","24066179","1.26362","France"
"177","5th Planet Games","5PG.OL","23838830","0.0888252","Denmark"
"178","Yuke's","4334.T","23821406","2.82964","Japan"
"179","NJ Holdings","9421.T","22907893","4.3281","Japan"
"180","enish","3667.T","22048188","0.759682","Japan"
"181","All in! Games","ALG.WA","19656161","0.25938","Poland"
"182","WonderPlanet","4199.T","17307454","6.78836","Japan"
"183","Silicon Studio","3907.T","17294708","6.30049","Japan"
"184","InterServ International","6169.TWO","17213289","0.735768","Taiwan"
"185","Don't Nod Entertainment","ALDNE.PA","16709500","1.26362","France"
"186","GigaMedia","GIGM","16603720","1.5023","Taiwan"
"187","Gaming Corps","GCOR.ST","16331981","0.112292","Sweden"
"188","Ultimate Games","ULG.WA","15143964","2.8956","Poland"
"189","LL Lucky Games","LADYLU.ST","15122425","0.0527561","Sweden"
"190","Mynet","3928.T","14668407","1.73542","Japan"
"191","Motorsport Gaming","MSGM","14270444","2.81","United States"
"192","Big Cheese Studio","BCS.WA","14098124","3.40946","Poland"
"193","Axel Mark","3624.T","13740226","0.822409","Japan"
"194","Forgame","0484.HK","13698163","0.0955575","China"
"195","iCandy Interactive","ICI.AX","13388158","0.0104561","Australia"
"196","Linekong Interactive","8267.HK","13127430","0.0356748","China"
"197","Digital Hollywood Interactive","2022.HK","12486176","0.00624309","China"
"198","Mobcast","3664.T","12378681","0.236965","Japan"
"199","Gaming Factory","GIF.WA","12360303","2.03371","Poland"
"200","AltPlus","3672.T","11183628","0.515748","Japan"
"201","Versus Systems","VS","10979763","2.24","Canada"
"202","Voltage","3639.T","10965996","1.70754","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Blue Hat","BHAT","9678892","1.96","China"
"205","Vivid Games","VVD.WA","8727480","0.156607","Poland"
"206","Sino-Entertainment Technology","6933.HK","7981028","0.0192389","China"
"207","ManyDev Studio","MAN.WA","5894182","0.20609","Poland"
"208","Thunderful Group","THUNDR.ST","5495414","0.0737314","Sweden"
"209","Mighty Kingdom","MKL.AX","5083173","0.0104561","Australia"
"210","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Super League Enterprise","SLE","3912632","0.1192","United States"
"213","Nitro Games","NITRO.ST","3643737","0.146192","Finland"
"214","CMON","1792.HK","3589597","0.00165633","Singapore"
"215","Fragbite Group","FRAG.ST","3195907","0.435397","Sweden"
"216","Gameone","8282.HK","2711284","0.0713496","Hong Kong"
"217","Solid Clouds","SOLID.IC","2218564","0.0120443","Iceland"
"218","Playground Ventures","PLAY.CN","2173057","0.0257343","Canada"
"219","Qiiwi Games","QIIWI.ST","1631455","0.176383","Sweden"
"220","Sozap","SOZAP.ST","1550016","0.0697006","Sweden"
"221","Maximum Entertainment","8R7.F","1455548","0.011361","Sweden"
"222","T-Bull","TBL.WA","1292333","1.08755","Poland"
"223","Freeze Tag","FRZT","1020762","0.0136","United States"
"224","Tapinator","TAPM","921198","0.338","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","282947","0.096294","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"229","Gamer Pakistan","GPAK","7674","0.0003","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
