"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","687813589","2.8201","China"
"64","DoubleUGames","192080.KS","661390198","33.79","South Korea"
"65","Ubisoft","UBI.PA","635853908","4.71927","France"
"66","Corsair Gaming","CRSR","607975296","5.7","United States"
"67","NetDragon Websoft","0777.HK","584059370","1.11053","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","583275267","2.92498","China"
"69","everplay group plc","EVPL.L","571082760","3.96358","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","546268890","3.54552","China"
"71","Soft-World International","5478.TWO","539525931","3.60097","Taiwan"
"72","Sohu.com","SOHU","528778944","16","China"
"73","Shenzhen Zqgame","300052.SZ","526387516","2.0102","China"
"74","Wemade","112040.KQ","511603804","15.1344","South Korea"
"75","Kaiser (China) Culture","002425.SZ","497493710","0.520029","China"
"76","Nat Games (Nexon Games)","225570.KQ","462467714","7.35389","South Korea"
"77","DoubleDown Interactive","DDI","444494368","8.97","United States"
"78","PlayWay","PLW.WA","443990539","67.2713","Poland"
"79","IGG Inc","0799.HK","433158474","0.387215","Singapore"
"80","Gravity Co.","GRVY","431804640","62.14","South Korea"
"81","Gree","3632.T","412685692","2.40282","Japan"
"82","COLOPL","3668.T","362780730","2.82425","Japan"
"83","Neowiz Games","095660.KQ","357825259","18.1139","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","303871652","0.293926","China"
"86","Devsisters","194480.KQ","289568582","26.409","South Korea"
"87","Akatsuki Inc","3932.T","281224262","19.4993","Japan"
"88","GDEV Inc.","GDEV","266512320","14.7","Cyprus"
"89","Boyaa Interactive","0434.HK","261827420","0.359101","China"
"90","Huuuge","HUG.WA","261487699","6.38669","United States"
"91","Com2uS","078340.KQ","250710377","21.9059","South Korea"
"92","Gamania Digital","6180.TWO","243948083","1.39007","Taiwan"
"93","Qingci Games","6633.HK","240306061","0.347599","China"
"94","Webzen","069080.KQ","237176484","8.1597","South Korea"
"95","Bushiroad","7803.T","235633240","1.73607","Japan"
"96","Stillfront Group","SF.ST","231886846","0.475411","Sweden"
"97","7Road","0797.HK","220413741","0.0856219","China"
"98","FuRyu","6238.T","219088728","8.27148","Japan"
"99","X-Legend Entertainment","4994.TW","209816377","3.16068","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","207248099","15.2495","Finland"
"101","KLab","3656.T","205596688","2.69845","Japan"
"102","Homeland Interactive Technology","3798.HK","199360488","0.155909","China"
"103","Inspired Entertainment","INSE","194411984","7.22","United States"
"104","Wayi International Digital Entertainment","3086.TWO","193402588","7.09186","Taiwan"
"105","Frontier Developments","FDEV.L","185097138","5.13524","United Kingdom"
"106","Ten Square Games","TEN.WA","182913018","28.7605","Poland"
"107","Marvelous","7844.T","182123384","3.00667","Japan"
"108","Digital Bros","DIB.MI","178642571","12.5231","Italy"
"109","Enad Global 7","EG7.ST","153017927","1.727","Sweden"
"110","Archosaur Games","9990.HK","151985128","0.190413","China"
"111","Devolver Digital","DEVO.L","151401456","0.325388","United States"
"112","BAIOO Family Interactive","2100.HK","148394958","0.0517565","China"
"113","Nihon Falcom","3723.T","141074921","14.2974","Japan"
"114","Bloober Team","6BO.SG","140461083","6.6659","Poland"
"115","CI Games","CI7.F","135907802","0.66659","Poland"
"116","FriendTimes","6820.HK","134285825","0.0638969","China"
"117","Pullup Entertainment","ALPUL.PA","133978560","16.7514","France"
"118","Azerion Group","AZRN.AS","133543920","1.09288","Netherlands"
"119","Bank of Innovation","4393.T","133491369","33.5891","Japan"
"120","Softstar Entertainment","6111.TWO","130506425","1.35547","Taiwan"
"121","UNITED","2497.T","129538168","3.45955","Japan"
"122","iDreamSky","1119.HK","127806384","0.062619","China"
"123","Userjoy Technology","3546.TWO","127155721","2.17631","Taiwan"
"124","Creepy Jar","CRJ.WA","126855793","181.387","Poland"
"125","Feiyu Technology International Company","1022.HK","122962411","0.0702866","China"
"126","Gaming Realms","GMR.L","117411536","0.416443","United Kingdom"
"127","CMGE Technology Group","0302.HK","116752658","0.0389771","China"
"128","CyberStep","3810.T","115470012","1.67317","Japan"
"129","Ateam","3662.T","115270765","6.20833","Japan"
"130","gumi","3903.T","107467057","2.10718","Japan"
"131","The9","NCTY","93776768","6.2","China"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","11 bit studios","11B.WA","89269873","36.9311","Poland"
"134","Fire Rock","1909.HK","87507550","0.360379","China"
"135","Chinese Gamer International","3083.TWO","79422313","0.918326","Taiwan"
"136","PlaySide Studios","PLY.AX","79330399","0.1748","Australia"
"137","Drecom","3793.T","75362022","2.59781","Japan"
"138","ATARI","ALATA.PA","74490070","0.134011","France"
"139","coly","4175.T","65937364","11.9826","Japan"
"140","Imagineer","4644.T","65844709","6.83105","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","64947066","2.16058","Taiwan"
"142","Gamesparcs","6542.TWO","63997518","1.52373","Taiwan"
"143","Trophy Games","TGAMES.CO","63094901","2.35003","Denmark"
"144","Playstudios","MYPS","63051984","0.5","United States"
"145","Aiming Inc","3911.T","62525643","1.33979","Japan"
"146","Skillz","SKLZ","55865784","3.65","United States"
"147","Mobile Factory","3912.T","54275248","7.60473","Japan"
"148","FingerTango","6860.HK","49023987","0.0255588","China"
"149","Artifex Mundi","ART.WA","47981650","4.03628","Poland"
"150","G5 Entertainment","G5EN.ST","46635910","5.85055","Sweden"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","45981213","0.062619","China"
"152","Kayak Inc","3904.T","42451490","2.75506","Japan"
"153","Asphere Innovations","AS.BK","42295769","0.0847192","Thailand"
"154","People Can Fly","PCF.WA","41778189","0.980472","Poland"
"155","Bragg Gaming Group","BRAG","38937700","1.53","Canada"
"156","geechs","7060.T","38661202","3.80551","Japan"
"157","Gala Incorporated","4777.T","37371235","1.3335","Japan"
"158","CROOZ","2138.T","33641689","3.51617","Japan"
"159","Aeria","3758.T","33032951","1.62285","Japan"
"160","Ourgame International","6899.HK","31679338","0.0293926","China"
"161","tinyBuild","8Z3.F","30986384","0.0787893","United States"
"162","Netgem","ALNTG.PA","30619709","0.914972","France"
"163","Tose Software","4728.T","30083572","3.96905","Japan"
"164","Sino-Entertainment Technology","6933.HK","28441995","0.0664528","China"
"165","Fun Yours Technology","6482.TWO","28276949","0.987514","Taiwan"
"166","Nippon Ichi Software","3851.T","26736729","5.28368","Japan"
"167","5th Planet Games","5PG.OL","26611714","0.0991574","Denmark"
"168","Edia","3935.T","26219473","4.4471","Japan"
"169","CAVE Interactive","3760.T","24068741","3.99421","Japan"
"170","Snail Inc","SNAL","23856300","0.632","China"
"171","BoomBit","BBT.WA","23701065","1.73761","Poland"
"172","TENDA","4198.T","22702310","3.42181","Japan"
"173","Forever Entertainment","8FE.SG","22405347","0.741682","Poland"
"174","NJ Holdings","9421.T","21306968","4.02566","Japan"
"175","Nacon","NACON.PA","21029674","0.19293","France"
"176","AltPlus","3672.T","20920105","0.270474","Japan"
"177","Yuke's","4334.T","20810659","2.47201","Japan"
"178","Motorsport Gaming","MSGM","19856744","3.91","United States"
"179","Ultimate Games","ULG.WA","19300734","3.69039","Poland"
"180","Forgame","0484.HK","18717281","0.111181","China"
"181","GigaMedia","GIGM","17241486","1.56","Taiwan"
"182","All in! Games","ALG.WA","16572629","0.219149","Poland"
"183","Appirits","4174.T","16516419","4.08856","Japan"
"184","WonderPlanet","4199.T","16357700","6.4159","Japan"
"185","Mynet","3928.T","15923379","1.86187","Japan"
"186","Games Operators","GOP.WA","15247016","2.77256","Poland"
"187","iCandy Interactive","ICI.AX","14616523","0.0114155","Australia"
"188","MAG Interactive","MAGI.ST","14582263","0.550385","Sweden"
"189","Linekong Interactive","8267.HK","14344560","0.0389771","China"
"190","Starbreeze","STAR-B.ST","14255788","0.00877583","Sweden"
"191","Gaming Corps","GCOR.ST","14181884","0.0975092","Sweden"
"192","Astro Corporation","3064.TWO","14097121","1.08344","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","13290565","0.00664528","China"
"194","Big Cheese Studio","BCS.WA","13131274","3.17564","Poland"
"195","East Side Games","EAGR.TO","13052632","0.169118","Canada"
"196","Thunderful Group","THUNDR.ST","13035952","0.0319613","Sweden"
"197","Mobcast","3664.T","12379330","0.207573","Japan"
"198","InterServ International","6169.TWO","12213637","0.522062","Taiwan"
"199","enish","3667.T","12026321","0.358536","Japan"
"200","Silicon Studio","3907.T","12017265","4.37791","Japan"
"201","PopReach","INIK.V","11831859","0.0330882","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Vivid Games","VVD.WA","10164239","0.183021","Poland"
"204","Axel Mark","3624.T","10106646","0.515788","Japan"
"205","Voltage","3639.T","9834332","1.51591","Japan"
"206","Gaming Factory","GIF.WA","9832377","1.61778","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","7342699","0.564926","France"
"208","BigBen Interactive","BIG.PA","6551652","0.35409","France"
"209","Fragbite Group","FRAG.ST","5915646","0.732402","Sweden"
"210","Super League Enterprise","SLE","5243200","4.52","United States"
"211","ManyDev Studio","MAN.WA","4798213","0.16777","Poland"
"212","Versus Systems","VS","4754628","0.97","Canada"
"213","Gameone","8282.HK","4224866","0.0741205","Hong Kong"
"214","Blue Hat","BHAT","4089678","1.32","China"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3553639","0.142577","Finland"
"217","Maximum Entertainment","8R7.F","3467873","0.0159427","Sweden"
"218","Solid Clouds","SOLID.IC","1895270","0.00264317","Iceland"
"219","Playgon Games","DEAL.V","1787478","0.00367647","Canada"
"220","Qiiwi Games","QIIWI.ST","1708619","0.184726","Sweden"
"221","Playground Ventures","PLAY.CN","1552240","0.0183824","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","969516","0.815881","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
