"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","Qingci Games","6633.HK","220570755","0.319053","China"
"101","Boyaa Interactive","0434.HK","216524193","0.297357","China"
"102","Archosaur Games","9990.HK","197135665","0.246309","China"
"103","Com2uS","078340.KQ","194411663","16.9868","South Korea"
"104","X-Legend Entertainment","4994.TW","185222719","2.7902","Taiwan"
"105","Digital Bros","DIB.MI","183691325","12.877","Italy"
"106","Marvelous","7844.T","169759555","2.80255","Japan"
"107","Ten Square Games","TEN.WA","168244933","26.3932","Poland"
"108","Enad Global 7","EG7.ST","165310202","1.86573","Sweden"
"109","BAIOO Family Interactive","2100.HK","164539632","0.0574295","China"
"110","Userjoy Technology","3546.TWO","151169175","2.58727","Taiwan"
"111","Nihon Falcom","3723.T","147627947","14.9615","Japan"
"112","CI Games","CI7.F","143175445","0.654292","Poland"
"113","Devolver Digital","DEVO.L","136991316","0.282182","United States"
"114","Skillz","SKLZ","134693216","8.63","United States"
"115","Softstar Entertainment","6111.TWO","132195873","1.40302","Taiwan"
"116","Azerion Group","AZRN.AS","130523380","1.06729","Netherlands"
"117","Bloober Team","6BO.SG","127042554","6.58933","Poland"
"118","Bank of Innovation","4393.T","120062520","30.2102","Japan"
"119","UNITED","2497.T","115681162","3.08968","Japan"
"120","KLab","3656.T","114221774","1.44185","Japan"
"121","Feiyu Technology International Company","1022.HK","111632786","0.0638105","China"
"122","Devsisters","194480.KQ","111391452","10.159","South Korea"
"123","Gaming Realms","GMR.L","110053869","0.403117","United Kingdom"
"124","Ateam","3662.T","108121544","5.81733","Japan"
"125","Creepy Jar","CRJ.WA","99465102","142.222","Poland"
"126","FriendTimes","6820.HK","98727675","0.0472198","China"
"127","11 bit studios","11B.WA","93084891","38.5094","Poland"
"128","CyberStep","3810.T","92541891","1.12976","Japan"
"129","iDreamSky","1119.HK","92469157","0.0453055","China"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","Pullup Entertainment","ALPUL.PA","88713273","11.2413","France"
"132","Sino-Entertainment Technology","6933.HK","82479449","0.192708","China"
"133","CMGE Technology Group","0302.HK","82189715","0.0274385","China"
"134","gumi","3903.T","81811402","1.60413","Japan"
"135","Chinese Gamer International","3083.TWO","79660685","0.921082","Taiwan"
"136","Playstudios","MYPS","75934952","0.5916","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","73582205","2.44776","Taiwan"
"138","The9","NCTY","72089344","4.72","China"
"139","Drecom","3793.T","70663555","2.45302","Japan"
"140","coly","4175.T","66735903","12.1278","Japan"
"141","Artifex Mundi","ART.WA","66465573","5.57949","Poland"
"142","Gamesparcs","6542.TWO","62334848","1.52034","Taiwan"
"143","Imagineer","4644.T","61548414","6.38533","Japan"
"144","Trophy Games","TGAMES.CO","59910133","2.25808","Denmark"
"145","Fire Rock","1909.HK","57329778","0.236099","China"
"146","Aiming Inc","3911.T","55345503","1.18594","Japan"
"147","G5 Entertainment","G5EN.ST","52260992","6.75927","Sweden"
"148","Mobile Factory","3912.T","43978343","6.77232","Japan"
"149","Bragg Gaming Group","BRAG","41780096","1.63","Canada"
"150","People Can Fly","PCF.WA","38982936","0.914872","Poland"
"151","PlaySide Studios","PLY.AX","38544945","0.0849317","Australia"
"152","FingerTango","6860.HK","38431768","0.0200365","China"
"153","Kayak Inc","3904.T","37027954","2.40308","Japan"
"154","geechs","7060.T","36716304","3.61398","Japan"
"155","tinyBuild","8Z3.F","35815100","0.0910673","United States"
"156","Gala Incorporated","4777.T","35159915","1.2546","Japan"
"157","Asphere Innovations","AS.BK","34981026","0.0700676","Thailand"
"158","5th Planet Games","5PG.OL","34835622","0.129559","Denmark"
"159","Ourgame International","6899.HK","32599333","0.0302462","China"
"160","Netgem","ALNTG.PA","31912270","0.953596","France"
"161","Snail Inc","SNAL","30432108","0.714","China"
"162","Tose Software","4728.T","30325116","4.00097","Japan"
"163","Aeria","3758.T","28827290","1.42312","Japan"
"164","Fun Yours Technology","6482.TWO","26828638","0.936935","Taiwan"
"165","CROOZ","2138.T","26694614","2.79007","Japan"
"166","Nippon Ichi Software","3851.T","25488993","5.03711","Japan"
"167","Edia","3935.T","23928302","4.03842","Japan"
"168","Games Operators","GOP.WA","23463509","4.26667","Poland"
"169","CAVE Interactive","3760.T","23093948","3.83245","Japan"
"170","BoomBit","BBT.WA","22495355","1.63009","Poland"
"171","Ultimate Games","ULG.WA","21599453","4.12991","Poland"
"172","TENDA","4198.T","21119881","3.1833","Japan"
"173","MAG Interactive","MAGI.ST","20337674","0.767614","Sweden"
"174","Yuke's","4334.T","19862560","2.35939","Japan"
"175","Nacon","NACON.PA","19056228","0.174942","France"
"176","Forever Entertainment","8FE.SG","18563825","0.670534","Poland"
"177","NJ Holdings","9421.T","18269092","3.4517","Japan"
"178","Motorsport Gaming","MSGM","18198880","4.36","United States"
"179","Starbreeze","STAR-B.ST","16821523","0.0101816","Sweden"
"180","Appirits","4174.T","16594312","4.10084","Japan"
"181","All in! Games","ALG.WA","15843282","0.209504","Poland"
"182","GigaMedia","GIGM","15362606","1.39","Taiwan"
"183","Forgame","0484.HK","15254357","0.0906109","China"
"184","Silicon Studio","3907.T","14991828","5.46155","Japan"
"185","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"186","Mobcast","3664.T","14263903","0.168528","Japan"
"187","AltPlus","3672.T","14045204","0.162286","Japan"
"188","Digital Hollywood Interactive","2022.HK","14012824","0.00752964","China"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Mynet","3928.T","12544737","1.46682","Japan"
"191","PopReach","INIK.V","11623571","0.0322022","Canada"
"192","WonderPlanet","4199.T","11362410","4.45662","Japan"
"193","InterServ International","6169.TWO","11163789","0.477187","Taiwan"
"194","Gaming Corps","GCOR.ST","10854181","0.0746292","Sweden"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","10562735","0.0285871","China"
"197","Vivid Games","VVD.WA","9432537","0.169846","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9277514","0.0126345","China"
"199","Voltage","3639.T","8778400","1.34822","Japan"
"200","Gaming Factory","GIF.WA","8244894","1.35658","Poland"
"201","enish","3667.T","7968246","0.17477","Japan"
"202","Axel Mark","3624.T","7734196","0.380748","Japan"
"203","Don't Nod Entertainment","ALDNE.PA","7548348","0.582367","France"
"204","BigBen Interactive","BIG.PA","7426982","0.401392","France"
"205","Astro Corporation","3064.TWO","7425949","0.570722","Taiwan"
"206","Versus Systems","VS","6813331","1.39","Canada"
"207","Maximum Entertainment","8R7.F","6640762","0.12993","Sweden"
"208","East Side Games","EAGR.TO","5646285","0.0536703","Canada"
"209","Nitro Games","NITRO.ST","5527109","0.221755","Finland"
"210","Big Cheese Studio","BCS.WA","5123159","1.23897","Poland"
"211","Fragbite Group","FRAG.ST","4942821","0.611959","Sweden"
"212","ManyDev Studio","MAN.WA","4818489","0.168479","Poland"
"213","Super League Enterprise","SLE","4793651","3.19","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3928175","0.0689153","Hong Kong"
"216","Qiiwi Games","QIIWI.ST","2307514","0.249475","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1972506","0.00357802","Canada"
"219","Solid Clouds","SOLID.IC","1439847","0.00200803","Iceland"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","Playground Ventures","PLAY.CN","906405","0.0107341","Canada"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
