"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","Nexters","GDEV","366171616","20.1969","Cyprus"
"84","COLOPL","3668.T","359430735","2.79817","Japan"
"85","Huuuge","HUG.WA","348130762","6.20516","United States"
"86","Stillfront Group","SF.ST","331122873","0.639272","Sweden"
"87","Neowiz Games","095660.KQ","327258420","16.5665","South Korea"
"88","Qingci Games","6633.HK","309173460","0.447215","China"
"89","Zengame Technology","2660.HK","305574651","0.295573","China"
"90","Gamania Digital","6180.TWO","290367410","1.65458","Taiwan"
"91","Bushiroad","7803.T","278357672","2.05242","Japan"
"92","Webzen","069080.KQ","272574645","9.37752","South Korea"
"93","Homeland Interactive Technology","3798.HK","257190226","0.200476","China"
"94","Frontier Developments","FDEV.L","248398165","6.86889","United Kingdom"
"95","Akatsuki Inc","3932.T","240481473","16.6743","Japan"
"96","Com2uS","078340.KQ","236813682","20.7335","South Korea"
"97","Devsisters","194480.KQ","222880882","20.327","South Korea"
"98","Wayi International Digital Entertainment","3086.TWO","220403687","8.08197","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","211207818","15.5158","Finland"
"100","Marvelous","7844.T","207717376","3.4292","Japan"
"101","Digital Bros","DIB.MI","200614933","14.0634","Italy"
"102","X-Legend Entertainment","4994.TW","200028896","3.01324","Taiwan"
"103","Inspired Entertainment","INSE","199258832","7.4","United States"
"104","7Road","0797.HK","198491651","0.0771061","China"
"105","Archosaur Games","9990.HK","187712446","0.235173","China"
"106","Bank of Innovation","4393.T","186699477","46.9762","Japan"
"107","iDreamSky","1119.HK","183603775","0.0899571","China"
"108","FuRyu","6238.T","183010615","6.90939","Japan"
"109","BAIOO Family Interactive","2100.HK","180545786","0.0629699","China"
"110","Azerion Group","AZRN.AS","173255026","1.41787","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","167799662","20.3804","France"
"112","CI Games","CI7.F","158529917","0.773487","Poland"
"113","Gaming Realms","GMR.L","155812296","0.537451","United Kingdom"
"114","Userjoy Technology","3546.TWO","153967972","2.54232","Taiwan"
"115","Devolver Digital","DEVO.L","151866104","0.334268","United States"
"116","Ten Square Games","TEN.WA","151797897","23.8681","Poland"
"117","Softstar Entertainment","6111.TWO","141456245","1.45889","Taiwan"
"118","CMGE Technology Group","0302.HK","138578740","0.0462636","China"
"119","Feiyu Technology International Company","1022.HK","137140792","0.0783912","China"
"120","FriendTimes","6820.HK","135038408","0.064255","China"
"121","Ateam","3662.T","133731340","7.20259","Japan"
"122","Enad Global 7","EG7.ST","126654740","1.42945","Sweden"
"123","gumi","3903.T","121223147","2.44761","Japan"
"124","Bloober Team","6BO.SG","120253389","5.67723","Poland"
"125","UNITED","2497.T","117900264","3.14874","Japan"
"126","Golden Matrix Group","GMGI","107595008","0.7618","United States"
"127","The9","NCTY","104202248","7.41","China"
"128","11 bit studios","11B.WA","103546495","42.8374","Poland"
"129","Nihon Falcom","3723.T","90879556","8.8407","Japan"
"130","Chinese Gamer International","3083.TWO","90536770","1.04684","Taiwan"
"131","KLab","3656.T","88737888","1.48514","Japan"
"132","Creepy Jar","CRJ.WA","84128631","120.293","Poland"
"133","Skillz","SKLZ","81862544","5.34","United States"
"134","Drecom","3793.T","79510355","2.74081","Japan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","75752574","2.52005","Taiwan"
"136","Playstudios","MYPS","74502224","0.5908","United States"
"137","ATARI","ALATA.PA","74003813","0.133141","France"
"138","G5 Entertainment","G5EN.ST","73262096","9.19085","Sweden"
"139","Aiming Inc","3911.T","67226388","1.44052","Japan"
"140","Nacon","NACON.PA","64986088","0.599424","France"
"141","Imagineer","4644.T","64893944","6.73729","Japan"
"142","coly","4175.T","64256170","11.6771","Japan"
"143","PlaySide Studios","PLY.AX","61512161","0.135852","Australia"
"144","Gamesparcs","6542.TWO","58801909","1.40003","Taiwan"
"145","Trophy Games","TGAMES.CO","54279993","2.02171","Denmark"
"146","Kayak Inc","3904.T","53596545","3.32721","Japan"
"147","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"148","FingerTango","6860.HK","48805745","0.025445","China"
"149","CyberStep","3810.T","47191676","1.8867","Japan"
"150","Mobile Factory","3912.T","46401119","6.50145","Japan"
"151","Blue Hat","BHAT","46157856","1.25","China"
"152","Asphere Innovations","AS.BK","43815226","0.0877627","Thailand"
"153","Fire Rock","1909.HK","41926639","0.209471","China"
"154","Artifex Mundi","ART.WA","41088111","3.45638","Poland"
"155","geechs","7060.T","39694193","3.87538","Japan"
"156","Gala Incorporated","4777.T","39477224","1.40865","Japan"
"157","Aeria","3758.T","39028633","1.88032","Japan"
"158","tinyBuild","8Z3.F","38353468","0.0975216","United States"
"159","People Can Fly","PCF.WA","38268947","0.898116","Poland"
"160","Fun Yours Technology","6482.TWO","35442304","1.23775","Taiwan"
"161","CROOZ","2138.T","34700120","3.62679","Japan"
"162","Edia","3935.T","34498480","5.85131","Japan"
"163","Ourgame International","6899.HK","33795994","0.0313565","China"
"164","CAVE Interactive","3760.T","33364331","5.03544","Japan"
"165","Snail Inc","SNAL","33236506","0.8805","China"
"166","Netgem","ALNTG.PA","33098697","0.989049","France"
"167","Tose Software","4728.T","30629853","4.0411","Japan"
"168","Nippon Ichi Software","3851.T","26125628","5.16292","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25950407","0.0353403","China"
"170","TENDA","4198.T","24956167","3.78614","Japan"
"171","MAG Interactive","MAGI.ST","24212005","0.913845","Sweden"
"172","BoomBit","BBT.WA","23980884","1.75813","Poland"
"173","Yuke's","4334.T","23234531","2.75993","Japan"
"174","BigBen Interactive","BIG.PA","21387188","1.15504","France"
"175","Forever Entertainment","8FE.SG","20710559","0.675504","Poland"
"176","Starbreeze","STAR-B.ST","20524621","0.0123034","Sweden"
"177","East Side Games","EAGR.TO","20523893","0.26592","Canada"
"178","Astro Corporation","3064.TWO","20265781","1.55753","Taiwan"
"179","PopReach","INIK.V","20195223","0.0567295","Canada"
"180","NJ Holdings","9421.T","19701864","3.7224","Japan"
"181","Sino-Entertainment Technology","6933.HK","19525951","0.0456211","China"
"182","All in! Games","ALG.WA","18852376","0.249295","Poland"
"183","Games Operators","GOP.WA","18468760","3.35841","Poland"
"184","Linekong Interactive","8267.HK","18208544","0.0494764","China"
"185","Forgame","0484.HK","18173137","0.107948","China"
"186","Ultimate Games","ULG.WA","17934552","3.42917","Poland"
"187","Appirits","4174.T","17483367","4.32793","Japan"
"188","5th Planet Games","5PG.OL","17068253","0.0635977","Denmark"
"189","GigaMedia","GIGM","16701033","1.5111","Taiwan"
"190","enish","3667.T","16462713","0.490796","Japan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","LL Lucky Games","LADYLU.ST","14960093","0.0521898","Sweden"
"193","Digital Hollywood Interactive","2022.HK","14907171","0.00745359","China"
"194","Mobcast","3664.T","14825200","0.248585","Japan"
"195","Gaming Corps","GCOR.ST","14754342","0.101445","Sweden"
"196","InterServ International","6169.TWO","14255258","0.609329","Taiwan"
"197","Motorsport Gaming","MSGM","13914956","2.74","United States"
"198","Mynet","3928.T","13900693","1.62536","Japan"
"199","Silicon Studio","3907.T","13647206","4.9717","Japan"
"200","iCandy Interactive","ICI.AX","13253020","0.0103506","Australia"
"201","Big Cheese Studio","BCS.WA","13234305","3.20056","Poland"
"202","Gaming Factory","GIF.WA","12372548","2.03573","Poland"
"203","Vivid Games","VVD.WA","12091525","0.217725","Poland"
"204","WonderPlanet","4199.T","11863198","4.653","Japan"
"205","Axel Mark","3624.T","11183208","0.573658","Japan"
"206","Voltage","3639.T","10999228","1.69548","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Don't Nod Entertainment","ALDNE.PA","10008547","0.770029","France"
"209","Thunderful Group","THUNDR.ST","8976211","0.0220077","Sweden"
"210","AltPlus","3672.T","8569342","0.395186","Japan"
"211","Super League Enterprise","SLE","8060763","0.8","United States"
"212","Versus Systems","VS","6911366","1.41","Canada"
"213","CMON","1792.HK","6730588","0.00372679","Singapore"
"214","Fragbite Group","FRAG.ST","6153969","0.83839","Sweden"
"215","Gameone","8282.HK","4907801","0.0861018","Hong Kong"
"216","ManyDev Studio","MAN.WA","4794740","0.167648","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3510584","0.140849","Finland"
"219","Solid Clouds","SOLID.IC","3376973","0.00470958","Iceland"
"220","Playgon Games","DEAL.V","3346393","0.00709119","Canada"
"221","Maximum Entertainment","8R7.F","2507448","0.0115274","Sweden"
"222","Qiiwi Games","QIIWI.ST","2423338","0.261997","Sweden"
"223","Freeze Tag","FRZT","1711279","0.0228","United States"
"224","T-Bull","TBL.WA","1196597","1.00698","Poland"
"225","iEntertainment Network","IENT","1086220","0.0083","United States"
"226","Playground Ventures","PLAY.CN","898190","0.0106368","Canada"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","582634","0.0261997","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
