"Rank","Name","Symbol","marketcap","price (USD)","country"
"201","Gaming Factory","GIF.WA","8597572","1.41461","Poland"
"202","BigBen Interactive","BIG.PA","8372375","0.452486","France"
"203","Axel Mark","3624.T","7619372","0.383373","Japan"
"204","Astro Corporation","3064.TWO","7451228","0.572665","Taiwan"
"205","Super League Enterprise","SLE","6626959","4.41","United States"
"206","Don't Nod Entertainment","ALDNE.PA","6324155","0.487918","France"
"207","Big Cheese Studio","BCS.WA","5271271","1.27479","Poland"
"208","Versus Systems","VS","5244794","1.07","Canada"
"209","Fragbite Group","FRAG.ST","4964671","0.614664","Sweden"
"210","ManyDev Studio","MAN.WA","4829849","0.168876","Poland"
"211","Nitro Games","NITRO.ST","4777528","0.191681","Finland"
"212","East Side Games","EAGR.TO","4736116","0.0615509","Canada"
"213","Gameone","8282.HK","4364566","0.0765713","Hong Kong"
"214","Playgon Games","DEAL.V","3992006","0.00724129","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","2674285","0.289128","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1456696","0.00203153","Iceland"
"219","Maximum Entertainment","8R7.F","1401253","0.0274164","Sweden"
"220","Playground Ventures","PLAY.CN","1222936","0.0144826","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","788371","0.663441","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
