"Rank","Name","Symbol","marketcap","price (USD)","country"
"79","Gravity Co.","GRVY","446466816","64.25","South Korea"
"80","Stillfront Group","SF.ST","397954721","0.809108","Sweden"
"81","Shenzhen Zqgame","300052.SZ","365511939","1.39583","China"
"82","Bushiroad","7803.T","357231797","5.27949","Japan"
"83","Nexters","GDEV","346828832","18.1799","Cyprus"
"84","Neowiz Games","095660.KQ","345969306","17.2728","South Korea"
"85","Com2uS","078340.KQ","345673174","30.2643","South Korea"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","338071207","1.69534","China"
"87","Devsisters","194480.KQ","335447206","30.8179","South Korea"
"88","Sohu.com","SOHU","326209600","10.85","China"
"89","Webzen","069080.KQ","317130307","10.7623","South Korea"
"90","Qingci Games","6633.HK","305618060","0.440798","China"
"91","Akatsuki Inc","3932.T","297836273","20.655","Japan"
"92","Bank of Innovation","4393.T","294142935","74.0096","Japan"
"93","gumi","3903.T","285228232","5.76321","Japan"
"94","Zengame Technology","2660.HK","284418074","0.27518","China"
"95","Huuuge","HUG.WA","277576140","4.9478","United States"
"96","FriendTimes","6820.HK","275772408","0.13122","China"
"97","Remedy Entertainment","REMEDY.HE","272781089","20.0763","Finland"
"98","Digital Bros","DIB.MI","257034532","16.5375","Italy"
"99","Golden Matrix Group","GMGI","224519040","1.62","United States"
"100","X-Legend Entertainment","4994.TW","215166929","3.24128","Taiwan"
"101","Marvelous","7844.T","213894624","3.53118","Japan"
"102","7Road","0797.HK","213172394","0.0828089","China"
"103","Homeland Interactive Technology","3798.HK","202743641","0.157974","China"
"104","Inspired Entertainment","INSE","201437824","7.485","United States"
"105","Pullup Entertainment","ALPUL.PA","197368576","22.3893","France"
"106","Azerion Group","AZRN.AS","193599833","1.58436","Netherlands"
"107","iDreamSky","1119.HK","193565193","0.109563","China"
"108","Userjoy Technology","3546.TWO","190589292","3.58819","Taiwan"
"109","BAIOO Family Interactive","2100.HK","189941701","0.0662471","China"
"110","CMGE Technology Group","0302.HK","188896978","0.0630621","China"
"111","Gaming Realms","GMR.L","187636338","0.638032","United Kingdom"
"112","Playstudios","MYPS","183807632","1.42","United States"
"113","Ateam","3662.T","180800440","8.49279","Japan"
"114","FuRyu","6238.T","178406812","6.73066","Japan"
"115","Ten Square Games","TEN.WA","178244011","27.0668","Poland"
"116","Softstar Entertainment","6111.TWO","171249721","1.73117","Taiwan"
"117","Archosaur Games","9990.HK","165750868","0.207659","China"
"118","Frontier Developments","FDEV.L","157791681","4.08612","United Kingdom"
"119","11 bit studios","11B.WA","155582429","64.3647","Poland"
"120","Bloober Team","6BO.SG","155346529","7.20481","Poland"
"121","UNITED","2497.T","147385720","3.9458","Japan"
"122","Wayi International Digital Entertainment","3086.TWO","143986844","5.54384","Taiwan"
"123","Devolver Digital","DEVO.L","141852900","0.312228","United States"
"124","Enad Global 7","EG7.ST","126824957","1.43138","Sweden"
"125","CI Games","CI7.F","121176547","0.574188","Poland"
"126","The9","NCTY","117280416","7.99","China"
"127","Drecom","3793.T","114197367","3.97344","Japan"
"128","Chinese Gamer International","3083.TWO","109717967","1.26862","Taiwan"
"129","Bragg Gaming Group","BRAG","105786952","4.22","Canada"
"130","G5 Entertainment","G5EN.ST","100803277","12.6459","Sweden"
"131","Skillz","SKLZ","97651512","6.22","United States"
"132","ATARI","ALATA.PA","94030096","0.200648","France"
"133","Aiming Inc","3911.T","89030988","1.90725","Japan"
"134","Nacon","NACON.PA","87519343","0.749393","France"
"135","Gamesparcs","6542.TWO","80138544","1.90803","Taiwan"
"136","Nihon Falcom","3723.T","79844538","7.76721","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77803077","2.58826","Taiwan"
"138","Creepy Jar","CRJ.WA","77610989","110.974","Poland"
"139","Imagineer","4644.T","66893394","6.94488","Japan"
"140","coly","4175.T","66317818","12.0516","Japan"
"141","Fun Yours Technology","6482.TWO","52778538","2.16992","Taiwan"
"142","Kayak Inc","3904.T","49980418","3.10274","Japan"
"143","Artifex Mundi","ART.WA","49422135","4.15745","Poland"
"144","People Can Fly","PCF.WA","48444795","1.34792","Poland"
"145","Gala Incorporated","4777.T","48415289","1.72758","Japan"
"146","CAVE Interactive","3760.T","47984902","7.24202","Japan"
"147","Feiyu Technology International Company","1022.HK","46581007","0.0266262","China"
"148","Mobile Factory","3912.T","46292084","6.44042","Japan"
"149","PlaySide Studios","PLY.AX","45540030","0.11093","Australia"
"150","Snail Inc","SNAL","44265672","1.32","China"
"151","Fire Rock","1909.HK","44028843","0.229317","China"
"152","CROOZ","2138.T","41124185","4.29822","Japan"
"153","Aeria","3758.T","40939186","1.95562","Japan"
"154","CyberStep","3810.T","40507794","2.32187","Japan"
"155","KLab","3656.T","40008382","0.801598","Japan"
"156","Netgem","ALNTG.PA","38199262","1.14028","France"
"157","Trophy Games","TGAMES.CO","37462349","1.38888","Denmark"
"158","TENDA","4198.T","36666993","5.56281","Japan"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","35548496","0.0484113","China"
"160","Starbreeze","STAR-B.ST","34823113","0.0212173","Sweden"
"161","FingerTango","6860.HK","34454950","0.0179632","China"
"162","geechs","7060.T","34249892","3.31696","Japan"
"163","Tose Software","4728.T","34097663","4.49862","Japan"
"164","Asiasoft","AS.BK","33857670","0.0665845","Thailand"
"165","PopReach","INIK.V","32653305","0.08106","Canada"
"166","tinyBuild","8Z3.F","30155499","0.0693882","United States"
"167","Edia","3935.T","29768888","4.85796","Japan"
"168","Nippon Ichi Software","3851.T","28743615","5.68029","Japan"
"169","East Side Games","EAGR.TO","28239899","0.346347","Canada"
"170","Forever Entertainment","8FE.SG","28221057","0.899734","Poland"
"171","MAG Interactive","MAGI.ST","27967468","1.05559","Sweden"
"172","NJ Holdings","9421.T","26187825","4.94779","Japan"
"173","Astro Corporation","3064.TWO","26109738","2.00667","Taiwan"
"174","Ourgame International","6899.HK","26088871","0.0242057","China"
"175","BoomBit","BBT.WA","25474142","1.86761","Poland"
"176","5th Planet Games","5PG.OL","24667015","0.0919111","Denmark"
"177","Games Operators","GOP.WA","24262075","4.41188","Poland"
"178","enish","3667.T","23866363","0.822329","Japan"
"179","BigBen Interactive","BIG.PA","23793864","1.2513","France"
"180","Yuke's","4334.T","23269884","2.76413","Japan"
"181","Axel Mark","3624.T","21474234","1.28532","Japan"
"182","Appirits","4174.T","20499357","5.11364","Japan"
"183","All in! Games","ALG.WA","20427672","0.270126","Poland"
"184","InterServ International","6169.TWO","19613860","0.838378","Taiwan"
"185","WonderPlanet","4199.T","17547953","6.88268","Japan"
"186","Silicon Studio","3907.T","16844208","6.13637","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","16291779","1.23164","France"
"188","GigaMedia","GIGM","15915218","1.42","Taiwan"
"189","Mynet","3928.T","15419857","1.82433","Japan"
"190","Gaming Corps","GCOR.ST","15229850","0.104714","Sweden"
"191","LL Lucky Games","LADYLU.ST","15068582","0.0525682","Sweden"
"192","Ultimate Games","ULG.WA","14863705","2.84201","Poland"
"193","Big Cheese Studio","BCS.WA","14773573","3.57281","Poland"
"194","Motorsport Gaming","MSGM","14295837","2.815","United States"
"195","Mobcast","3664.T","14078388","0.269503","Japan"
"196","Forgame","0484.HK","13696906","0.0955487","China"
"197","Digital Hollywood Interactive","2022.HK","13504217","0.00675211","China"
"198","AltPlus","3672.T","13486100","0.621929","Japan"
"199","iCandy Interactive","ICI.AX","13368065","0.0104405","Australia"
"200","Linekong Interactive","8267.HK","13360623","0.0363085","China"
"201","Gaming Factory","GIF.WA","12666775","2.08414","Poland"
"202","Voltage","3639.T","11272197","1.75522","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Versus Systems","VS","10706250","2.1842","Canada"
"205","Blue Hat","BHAT","9530745","1.93","China"
"206","Vivid Games","VVD.WA","8718407","0.156987","Poland"
"207","Sino-Entertainment Technology","6933.HK","7980754","0.0192382","China"
"208","ManyDev Studio","MAN.WA","5862780","0.204992","Poland"
"209","Thunderful Group","THUNDR.ST","5397171","0.0724133","Sweden"
"210","Playgon Games","DEAL.V","4260903","0.00736909","Canada"
"211","Mighty Kingdom","MKL.AX","4123880","0.00848287","Australia"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Nitro Games","NITRO.ST","3788622","0.152005","Finland"
"214","Super League Enterprise","SLE","3768207","0.1099","United States"
"215","CMON","1792.HK","3221138","0.00178358","Singapore"
"216","Fragbite Group","FRAG.ST","3138038","0.427513","Sweden"
"217","Gameone","8282.HK","2711035","0.071343","Hong Kong"
"218","Solid Clouds","SOLID.IC","2214830","0.012024","Iceland"
"219","Playground Ventures","PLAY.CN","2177909","0.0257918","Canada"
"220","Sozap","SOZAP.ST","1877949","0.084447","Sweden"
"221","Qiiwi Games","QIIWI.ST","1610995","0.158338","Sweden"
"222","Maximum Entertainment","8R7.F","1300847","0.0101769","Sweden"
"223","T-Bull","TBL.WA","1287066","1.08312","Poland"
"224","Freeze Tag","FRZT","1208403","0.0161","United States"
"225","Tapinator","TAPM","1057470","0.388","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","283823","0.0965921","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
