"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","IGG Inc","0799.HK","370125980","0.316967","Singapore"
"88","Zengame Technology","2660.HK","357441815","0.346483","China"
"89","Devsisters","194480.KQ","344587278","32.0248","South Korea"
"90","Com2uS","078340.KQ","329383166","28.8374","South Korea"
"91","Neowiz Games","095660.KQ","311180993","15.2624","South Korea"
"92","GuangZhou Wahlap Technology","301011.SZ","300214931","2.04657","China"
"93","Golden Matrix Group","GMGI","299688160","2.48","United States"
"94","Huuuge","HUG.WA","297905676","5.32137","United States"
"95","CMGE Technology Group","0302.HK","278115948","0.0975284","China"
"96","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","268066708","1.34429","China"
"97","Qingci Games","6633.HK","259051740","0.374714","China"
"98","Remedy Entertainment","REMEDY.HE","255851246","18.8553","Finland"
"99","Marvelous","7844.T","255489768","4.21787","Japan"
"100","Inspired Entertainment","INSE","231997984","8.73","United States"
"101","X-Legend Entertainment","4994.TW","227696475","3.43002","Taiwan"
"102","UNITED","2497.T","217256812","5.54112","Japan"
"103","Akatsuki Inc","3932.T","208199087","14.4386","Japan"
"104","Devolver Digital","DEVO.L","205581295","0.425482","United States"
"105","Azerion Group","AZRN.AS","200756889","1.65123","Netherlands"
"106","Softstar Entertainment","6111.TWO","196727660","1.94838","Taiwan"
"107","Playstudios","MYPS","190731328","1.53","United States"
"108","FuRyu","6238.T","188965175","7.14694","Japan"
"109","Homeland Interactive Technology","3798.HK","187751966","0.146293","China"
"110","Bushiroad","7803.T","174459304","2.47421","Japan"
"111","PlaySide Studios","PLY.AX","169593749","0.415008","Australia"
"112","Drecom","3793.T","164462515","5.63072","Japan"
"113","Ten Square Games","TEN.WA","163491319","22.2898","Poland"
"114","Digital Bros","DIB.MI","161247386","11.2462","Italy"
"115","People Can Fly","PCF.WA","158438815","4.40839","Poland"
"116","Pullup Entertainment","ALPUL.PA","152195417","18.1189","France"
"117","Frontier Developments","FDEV.L","146061929","3.70496","United Kingdom"
"118","Userjoy Technology","3546.TWO","134436431","2.53101","Taiwan"
"119","Nacon","NACON.PA","134330345","1.27636","France"
"120","Boyaa Interactive","0434.HK","134111069","0.189924","China"
"121","FriendTimes","6820.HK","133346833","0.0628802","China"
"122","Wayi International Digital Entertainment","3086.TWO","130171309","5.51309","Taiwan"
"123","Bank of Innovation","4393.T","126821543","31.9097","Japan"
"124","Chinese Gamer International","3083.TWO","126245064","1.45972","Taiwan"
"125","Bragg Gaming Group","BRAG","125978816","5.05","Canada"
"126","Bloober Team","6BO.SG","120209314","5.62312","Poland"
"127","Archosaur Games","9990.HK","118884201","0.147576","China"
"128","Enad Global 7","EG7.ST","117043395","1.32098","Sweden"
"129","gumi","3903.T","110276177","2.19164","Japan"
"130","Skillz","SKLZ","108415216","6.22","United States"
"131","MacroWell OMG Digital Entertainment","3687.TWO","89923881","2.99148","Taiwan"
"132","Creepy Jar","CRJ.WA","87748873","125.47","Poland"
"133","Ateam","3662.T","85456049","4.60382","Japan"
"134","Gamesparcs","6542.TWO","81569888","1.94211","Taiwan"
"135","Aiming Inc","3911.T","81438216","1.74366","Japan"
"136","BAIOO Family Interactive","2100.HK","81105763","0.0282319","China"
"137","Nihon Falcom","3723.T","77648406","7.55357","Japan"
"138","Artifex Mundi","ART.WA","76963063","6.46911","Poland"
"139","CI Games","CI7.F","75398888","0.412144","Poland"
"140","G5 Entertainment","G5EN.ST","71235357","9.13391","Sweden"
"141","Fire Rock","1909.HK","67017431","0.0174525","China"
"142","Imagineer","4644.T","64855079","6.74032","Japan"
"143","The9","NCTY","64704928","7.1999","China"
"144","KLab","3656.T","61121213","1.33014","Japan"
"145","Kayak Inc","3904.T","58174230","3.61138","Japan"
"146","Asiasoft","AS.BK","56113228","0.112396","Thailand"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","52769107","0.0718631","China"
"148","ATARI","ALATA.PA","52687453","0.112685","France"
"149","CAVE Interactive","3760.T","47937868","7.96019","Japan"
"150","East Side Games","EAGR.TO","45004636","0.551958","Canada"
"151","CROOZ","2138.T","44682271","4.45909","Japan"
"152","coly","4175.T","44675782","8.11871","Japan"
"153","Feiyu Technology International Company","1022.HK","43546314","0.0248954","China"
"154","Starbreeze","STAR-B.ST","41226815","0.0274999","Sweden"
"155","enish","3667.T","40515084","1.50934","Japan"
"156","Aeria","3758.T","40354808","1.81947","Japan"
"157","Gala Incorporated","4777.T","40194200","1.57136","Japan"
"158","Mobile Factory","3912.T","38523807","5.10693","Japan"
"159","Fun Yours Technology","6482.TWO","37237359","1.71658","Taiwan"
"160","BoomBit","BBT.WA","36882248","2.72395","Poland"
"161","TENDA","4198.T","36714628","5.60315","Japan"
"162","Tose Software","4728.T","34529606","4.55557","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Games Operators","GOP.WA","32849814","5.9735","Poland"
"165","5th Planet Games","5PG.OL","31959135","0.119082","Denmark"
"166","Astro Corporation","3064.TWO","31872549","2.44957","Taiwan"
"167","Nippon Ichi Software","3851.T","31840763","6.29234","Japan"
"168","geechs","7060.T","31533825","3.03935","Japan"
"169","Forever Entertainment","8FE.SG","30705641","1.00859","Poland"
"170","Blue Hat","BHAT","30191922","0.517","China"
"171","Trophy Games","TGAMES.CO","29831793","1.10598","Denmark"
"172","Snail Inc","SNAL","28181828","0.7665","China"
"173","Don't Nod Entertainment","ALDNE.PA","27651434","2.11983","France"
"174","PopReach","INIK.V","26591846","0.0919929","Canada"
"175","Ourgame International","6899.HK","26279032","0.0243821","China"
"176","MAG Interactive","MAGI.ST","24616362","0.929105","Sweden"
"177","tinyBuild","8Z3.F","24571898","0.0624791","United States"
"178","Appirits","4174.T","23816979","5.76855","Japan"
"179","All in! Games","ALG.WA","23474286","0.310413","Poland"
"180","Yuke's","4334.T","23282459","2.77056","Japan"
"181","NJ Holdings","9421.T","19698125","3.72165","Japan"
"182","Mynet","3928.T","19456558","2.30191","Japan"
"183","Silicon Studio","3907.T","17429818","6.06491","Japan"
"184","iCandy Interactive","ICI.AX","17242701","0.0128214","Australia"
"185","FingerTango","6860.HK","16491547","0.0085979","China"
"186","InterServ International","6169.TWO","16232278","0.693835","Taiwan"
"187","WonderPlanet","4199.T","15913647","6.25099","Japan"
"188","Mobcast","3664.T","15689906","0.351489","Japan"
"189","Digital Hollywood Interactive","2022.HK","15399225","0.00769961","China"
"190","CyberStep","3810.T","15359615","1.24055","Japan"
"191","Big Cheese Studio","BCS.WA","15230123","3.68322","Poland"
"192","AltPlus","3672.T","15225524","0.730546","Japan"
"193","Edia","3935.T","15119360","2.46731","Japan"
"194","GigaMedia","GIGM","14809948","1.34","Taiwan"
"195","Ultimate Games","ULG.WA","14802144","2.83024","Poland"
"196","Gaming Factory","GIF.WA","14063378","2.49896","Poland"
"197","LL Lucky Games","LADYLU.ST","14020128","0.0489106","Sweden"
"198","Forgame","0484.HK","13060916","0.0911121","China"
"199","Linekong Interactive","8267.HK","12749693","0.0346483","China"
"200","Voltage","3639.T","10888124","1.69542","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Thunderful Group","THUNDR.ST","10755694","0.153018","Sweden"
"203","Axel Mark","3624.T","10565810","0.99244","Japan"
"204","Mighty Kingdom","MKL.AX","8685744","0.00270084","Australia"
"205","Nitro Games","NITRO.ST","8273993","0.331964","Finland"
"206","CMON","1792.HK","8065190","0.00372148","Singapore"
"207","GAME HOURS","6626.TWO","6359234","0.233993","Taiwan"
"208","ManyDev Studio","MAN.WA","5659432","0.250417","Poland"
"209","Gaming Corps","GCOR.ST","5481958","0.0789641","Sweden"
"210","Sino-Entertainment Technology","6933.HK","5323487","0.0128327","China"
"211","Maximum Entertainment","8R7.F","5050592","0.0535535","Sweden"
"212","Fragbite Group","FRAG.ST","4746421","0.00147321","Sweden"
"213","Motorsport Gaming","MSGM","4076633","1.08","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Vivid Games","VVD.WA","3410828","0.105645","Poland"
"216","Versus Systems","VS","3213919","1.26","Canada"
"217","Gameone","8282.HK","2587070","0.0718631","Hong Kong"
"218","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"219","Qiiwi Games","QIIWI.ST","2307412","0.249464","Sweden"
"220","Playgon Games","DEAL.V","2233250","0.00735943","Canada"
"221","Sozap","SOZAP.ST","1589359","0.0714698","Sweden"
"222","Playground Ventures","PLAY.CN","1476262","0.0183986","Canada"
"223","Solid Clouds","SOLID.IC","1349451","0.00732601","Iceland"
"224","T-Bull","TBL.WA","1165486","0.980801","Poland"
"225","Tapinator","TAPM","1144684","0.42","United States"
"226","Freeze Tag","FRZT","825617","0.011","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Gamer Pakistan","GPAK","639482","0.025","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","iEntertainment Network","IENT","183218","0.0014","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
