"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","XD Inc.","2400.HK","1526880898","3.14914","China"
"47","Hangzhou Shunwang Technology","300113.SZ","1387527785","1.99849","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1357577415","0.820492","China"
"49","Mixi","2121.T","1264915519","18.5979","Japan"
"50","Pearl Abyss","263750.KQ","1214792521","19.7786","South Korea"
"51","Sun Corp","6736.T","1204699271","54.11","Japan"
"52","GungHo Online Entertainment","3765.T","1116842833","20.0117","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1103831035","9.34033","Sweden"
"54","YOOZOO Interactive","002174.SZ","1091503488","1.1917","China"
"55","Nazara Technologies","NAZARA.NS","1057101768","12.3479","India"
"56","Kakao Games","293490.KQ","940748790","11.4987","South Korea"
"57","Wemade","112040.KQ","894533979","26.5222","South Korea"
"58","Corsair Gaming","CRSR","871627456","8.325","United States"
"59","Huya","HUYA","745278592","3.3","China"
"60","DoubleUGames","192080.KS","700171327","35.3165","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","683637857","2.7957","China"
"62","NetDragon Websoft","0777.HK","669207931","1.25965","China"
"63","Shenzhen Bingchuan Network","300533.SZ","646696221","2.76008","China"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Nat Games (Nexon Games)","225570.KQ","603483929","9.43396","South Korea"
"66","Shenzhen Zqgame","300052.SZ","588245675","2.24642","China"
"67","Happinet","7552.T","583828626","26.6051","Japan"
"68","GuangZhou Wahlap Technology","301011.SZ","578087660","3.94083","China"
"69","Media and Games Invest","M8G.DE","577158387","3.08365","Malta"
"70","Soft-World International","5478.TWO","569263824","3.81375","Taiwan"
"71","IGG Inc","0799.HK","530582755","0.465301","Singapore"
"72","DoubleDown Interactive","DDI","519319616","10.48","United States"
"73","Gree","3632.T","500228359","2.924","Japan"
"74","PlayWay","PLW.WA","481226418","72.9131","Poland"
"75","Boyaa Interactive","0434.HK","448024531","0.674815","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","447577033","2.20259","China"
"77","Sohu.com","SOHU","426658720","12.91","China"
"78","Gravity Co.","GRVY","418323776","60.2","South Korea"
"79","NHN Corp","181710.KS","416408684","12.8544","South Korea"
"80","Gamania Digital","6180.TWO","415014135","2.36483","Taiwan"
"81","Team17","TM17.L","399260028","2.77268","United Kingdom"
"82","COLOPL","3668.T","396789700","3.09108","Japan"
"83","7Road","0797.HK","360666679","0.140104","China"
"84","Com2uS","078340.KQ","359308438","31.4581","South Korea"
"85","iDreamSky","1119.HK","356424039","0.21337","China"
"86","Zengame Technology","2660.HK","338187020","0.327767","China"
"87","Nexters","GDEV","337684352","18.65","Cyprus"
"88","Stillfront Group","SF.ST","330537912","0.658089","Sweden"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","325046607","1.63003","China"
"90","CMGE Technology Group","0302.HK","296464295","0.0989729","China"
"91","Kaiser (China) Culture","002425.SZ","281738231","0.2945","China"
"92","Webzen","069080.KQ","279422652","9.48263","South Korea"
"93","Qingci Games","6633.HK","279023320","0.403604","China"
"94","Akatsuki Inc","3932.T","265023600","18.3794","Japan"
"95","Huuuge","HUG.WA","263731543","4.70565","United States"
"96","Golden Matrix Group","GMGI","263655712","2.04","United States"
"97","Neowiz Games","095660.KQ","260532860","13.0073","South Korea"
"98","Inspired Entertainment","INSE","251696512","9.47","United States"
"99","Devsisters","194480.KQ","223310102","20.6824","South Korea"
"100","Marvelous","7844.T","221881289","3.66303","Japan"
"101","Playstudios","MYPS","220690672","1.77","United States"
"102","Homeland Interactive Technology","3798.HK","219401251","0.170953","China"
"103","Azerion Group","AZRN.AS","201908315","1.63559","Netherlands"
"104","X-Legend Entertainment","4994.TW","200502478","3.02037","Taiwan"
"105","UNITED","2497.T","199701217","5.08325","Japan"
"106","Remedy Entertainment","REMEDY.HE","197977706","14.5849","Finland"
"107","Digital Bros","DIB.MI","192920746","12.4388","Italy"
"108","Bank of Innovation","4393.T","181851033","45.7557","Japan"
"109","Pullup Entertainment","ALPUL.PA","179304478","21.3043","France"
"110","Softstar Entertainment","6111.TWO","177973458","1.81038","Taiwan"
"111","Bushiroad","7803.T","177092104","2.59625","Japan"
"112","FuRyu","6238.T","175779748","6.63843","Japan"
"113","FriendTimes","6820.HK","157711875","0.074551","China"
"114","The9","NCTY","156607824","16.77","China"
"115","Drecom","3793.T","152767811","5.32103","Japan"
"116","Archosaur Games","9990.HK","149943370","0.187663","China"
"117","Wayi International Digital Entertainment","3086.TWO","142014810","5.46791","Taiwan"
"118","Devolver Digital","DEVO.L","140334447","0.295752","United States"
"119","Ten Square Games","TEN.WA","137341377","18.7246","Poland"
"120","Gaming Realms","GMR.L","134551603","0.443628","United Kingdom"
"121","gumi","3903.T","123402794","2.49343","Japan"
"122","Userjoy Technology","3546.TWO","121867543","2.29438","Taiwan"
"123","Enad Global 7","EG7.ST","117985300","1.33161","Sweden"
"124","Bloober Team","6BO.SG","116673845","5.3964","Poland"
"125","Ateam","3662.T","116565172","6.24643","Japan"
"126","PlaySide Studios","PLY.AX","114574649","0.27909","Australia"
"127","Chinese Gamer International","3083.TWO","113389517","1.31107","Taiwan"
"128","Frontier Developments","FDEV.L","107556707","2.72955","United Kingdom"
"129","Skillz","SKLZ","105722640","6.26","United States"
"130","11 bit studios","11B.WA","104621719","43.2822","Poland"
"131","Bragg Gaming Group","BRAG","104282112","4.17","Canada"
"132","BAIOO Family Interactive","2100.HK","91396710","0.031877","China"
"133","Nihon Falcom","3723.T","86870336","8.45067","Japan"
"134","MacroWell OMG Digital Entertainment","3687.TWO","86096184","2.86414","Taiwan"
"135","Snail Inc","SNAL","83885576","2.27","China"
"136","G5 Entertainment","G5EN.ST","82968533","10.6384","Sweden"
"137","Nacon","NACON.PA","77016448","0.712574","France"
"138","Gamesparcs","6542.TWO","76423211","1.81957","Taiwan"
"139","CI Games","CI7.F","72774264","0.349203","Poland"
"140","Fire Rock","1909.HK","69101056","0.0179951","China"
"141","People Can Fly","PCF.WA","64301797","1.78913","Poland"
"142","Imagineer","4644.T","62703747","6.50991","Japan"
"143","Aiming Inc","3911.T","61829922","1.32383","Japan"
"144","ATARI","ALATA.PA","54722759","0.124492","France"
"145","Creepy Jar","CRJ.WA","50307173","71.9327","Poland"
"146","Feiyu Technology International Company","1022.HK","47671667","0.0272497","China"
"147","coly","4175.T","47386586","8.61133","Japan"
"148","Kayak Inc","3904.T","46480355","2.88544","Japan"
"149","Asiasoft","AS.BK","45293115","0.0907229","Thailand"
"150","Mobile Factory","3912.T","45180461","5.98937","Japan"
"151","Gala Incorporated","4777.T","43043471","1.5359","Japan"
"152","KLab","3656.T","42520106","0.893265","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","40585230","0.0552706","China"
"154","TENDA","4198.T","37699846","5.71946","Japan"
"155","Artifex Mundi","ART.WA","37452047","3.15051","Poland"
"156","Fun Yours Technology","6482.TWO","36694053","1.53775","Taiwan"
"157","CROOZ","2138.T","35479832","3.68231","Japan"
"158","CAVE Interactive","3760.T","34383472","5.70661","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Netgem","ALNTG.PA","33922181","1.01261","France"
"161","Aeria","3758.T","33605244","1.59374","Japan"
"162","Tose Software","4728.T","31807234","4.19642","Japan"
"163","CyberStep","3810.T","31370411","1.9986","Japan"
"164","FingerTango","6860.HK","30078365","0.0156814","China"
"165","East Side Games","EAGR.TO","29627224","0.363362","Canada"
"166","tinyBuild","8Z3.F","28662511","0.0627149","United States"
"167","BigBen Interactive","BIG.PA","28333068","1.53141","France"
"168","Nippon Ichi Software","3851.T","28096367","5.55238","Japan"
"169","5th Planet Games","5PG.OL","28028244","0.104435","Denmark"
"170","Forever Entertainment","8FE.SG","27653022","0.914679","Poland"
"171","MAG Interactive","MAGI.ST","27181058","1.02591","Sweden"
"172","BoomBit","BBT.WA","26543209","1.94598","Poland"
"173","Trophy Games","TGAMES.CO","26363721","0.977408","Denmark"
"174","Ourgame International","6899.HK","26321896","0.0244219","China"
"175","Astro Corporation","3064.TWO","25827698","1.98499","Taiwan"
"176","Starbreeze","STAR-B.ST","25664065","0.0173282","Sweden"
"177","Linekong Interactive","8267.HK","24595014","0.0668388","China"
"178","geechs","7060.T","24220196","2.34562","Japan"
"179","PopReach","INIK.V","23293875","0.0733712","Canada"
"180","enish","3667.T","23115299","0.861133","Japan"
"181","Appirits","4174.T","21202794","5.29532","Japan"
"182","Yuke's","4334.T","20737565","2.46772","Japan"
"183","All in! Games","ALG.WA","20109465","0.265918","Poland"
"184","Games Operators","GOP.WA","19516024","3.54885","Poland"
"185","Edia","3935.T","17642176","2.87901","Japan"
"186","GigaMedia","GIGM","17462476","1.58","Taiwan"
"187","Mynet","3928.T","17273105","2.04358","Japan"
"188","NJ Holdings","9421.T","16802806","3.17462","Japan"
"189","Blue Hat","BHAT","15842433","0.064","China"
"190","iCandy Interactive","ICI.AX","15257602","0.0119162","Australia"
"191","Don't Nod Entertainment","ALDNE.PA","15074750","1.11991","France"
"192","InterServ International","6169.TWO","14691300","0.627968","Taiwan"
"193","Big Cheese Studio","BCS.WA","13762389","3.32827","Poland"
"194","Versus Systems","VS","13528637","2.76","Canada"
"195","Silicon Studio","3907.T","13424223","4.89046","Japan"
"196","Digital Hollywood Interactive","2022.HK","13367764","0.00668388","China"
"197","Axel Mark","3624.T","13313133","1.22744","Japan"
"198","Forgame","0484.HK","13266478","0.0925461","China"
"199","LL Lucky Games","LADYLU.ST","12957618","0.0452039","Sweden"
"200","WonderPlanet","4199.T","12008319","4.71695","Japan"
"201","Gaming Factory","GIF.WA","11469606","1.88716","Poland"
"202","Sino-Entertainment Technology","6933.HK","11197557","0.0269926","China"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Ultimate Games","ULG.WA","10510759","2.00971","Poland"
"205","Voltage","3639.T","9162092","1.42665","Japan"
"206","Mobcast","3664.T","8892740","0.199217","Japan"
"207","AltPlus","3672.T","6967560","0.321318","Japan"
"208","Gaming Corps","GCOR.ST","6259175","0.049924","Sweden"
"209","CMON","1792.HK","6128400","0.0028278","Singapore"
"210","ManyDev Studio","MAN.WA","5677663","0.19852","Poland"
"211","Nitro Games","NITRO.ST","5339291","0.214219","Finland"
"212","Motorsport Gaming","MSGM","5320477","1.37","United States"
"213","Thunderful Group","THUNDR.ST","4932006","0.0701659","Sweden"
"214","Vivid Games","VVD.WA","4621074","0.14313","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Playgon Games","DEAL.V","3482520","0.0104816","Canada"
"217","Qiiwi Games","QIIWI.ST","3442299","0.372161","Sweden"
"218","Fragbite Group","FRAG.ST","3417822","0.503874","Sweden"
"219","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"220","Gameone","8282.HK","2637563","0.0694095","Hong Kong"
"221","Maximum Entertainment","8R7.F","2495914","0.0112512","Sweden"
"222","Solid Clouds","SOLID.IC","2355833","0.0127895","Iceland"
"223","Tapinator","TAPM","1376347","0.505","United States"
"224","Playground Ventures","PLAY.CN","1180114","0.0139755","Canada"
"225","T-Bull","TBL.WA","1118345","0.94113","Poland"
"226","GAME HOURS","6626.TWO","1107121","0.376781","Taiwan"
"227","Mighty Kingdom","MKL.AX","948554","0.00439017","Australia"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","597500","0.0268682","Sweden"
"231","Freeze Tag","FRZT","525392","0.007","United States"
"232","Gamer Pakistan","GPAK","306951","0.012","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
