"Rank","Name","Symbol","marketcap","price (USD)","country"
"160","Aeria","3758.T","32136380","1.5788","Japan"
"161","Tose Software","4728.T","30201317","3.98459","Japan"
"162","Sino-Entertainment Technology","6933.HK","30072121","0.0702615","China"
"163","tinyBuild","8Z3.F","28998563","0.0737348","United States"
"164","Netgem","ALNTG.PA","28430457","0.849554","France"
"165","5th Planet Games","5PG.OL","28215173","0.105132","Denmark"
"166","Fun Yours Technology","6482.TWO","28140441","0.982747","Taiwan"
"167","Nippon Ichi Software","3851.T","26693765","5.27519","Japan"
"168","Edia","3935.T","25856596","4.38555","Japan"
"169","CAVE Interactive","3760.T","24123998","4.00338","Japan"
"170","Snail Inc","SNAL","23037182","0.6103","China"
"171","BoomBit","BBT.WA","22959393","1.68324","Poland"
"172","TENDA","4198.T","22487293","3.38941","Japan"
"173","Forever Entertainment","8FE.SG","22343605","0.739638","Poland"
"174","Yuke's","4334.T","21360778","2.53736","Japan"
"175","NJ Holdings","9421.T","21089562","3.98459","Japan"
"176","Nacon","NACON.PA","20841867","0.191207","France"
"177","AltPlus","3672.T","20836877","0.269398","Japan"
"178","Motorsport Gaming","MSGM","20720080","4.08","United States"
"179","Forgame","0484.HK","20000969","0.118806","China"
"180","Ultimate Games","ULG.WA","18994479","3.63183","Poland"
"181","GigaMedia","GIGM","17130964","1.55","Taiwan"
"182","All in! Games","ALG.WA","17026209","0.225147","Poland"
"183","WonderPlanet","4199.T","16612086","6.51568","Japan"
"184","Appirits","4174.T","15944536","3.947","Japan"
"185","Mynet","3928.T","15699286","1.83567","Japan"
"186","Games Operators","GOP.WA","15093521","2.74465","Poland"
"187","Linekong Interactive","8267.HK","14809574","0.0402407","China"
"188","MAG Interactive","MAGI.ST","14491672","0.546966","Sweden"
"189","iCandy Interactive","ICI.AX","14356154","0.0112122","Australia"
"190","Astro Corporation","3064.TWO","14086015","1.08258","Taiwan"
"191","Starbreeze","STAR-B.ST","13827045","0.00851189","Sweden"
"192","Gaming Corps","GCOR.ST","13721104","0.094341","Sweden"
"193","Big Cheese Studio","BCS.WA","13055911","3.15742","Poland"
"194","Digital Hollywood Interactive","2022.HK","13030315","0.00651516","China"
"195","Thunderful Group","THUNDR.ST","12754115","0.0312703","Sweden"
"196","InterServ International","6169.TWO","12408043","0.530372","Taiwan"
"197","Mobcast","3664.T","12330080","0.206747","Japan"
"198","Silicon Studio","3907.T","11986653","4.36676","Japan"
"199","East Side Games","EAGR.TO","11820794","0.153157","Canada"
"200","enish","3667.T","11768328","0.350844","Japan"
"201","PopReach","INIK.V","11735729","0.0328194","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10680245","0.545062","Japan"
"204","Vivid Games","VVD.WA","10211353","0.18387","Poland"
"205","Voltage","3639.T","9754563","1.50362","Japan"
"206","Gaming Factory","GIF.WA","9578621","1.57603","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6547923","0.503778","France"
"208","BigBen Interactive","BIG.PA","6461365","0.34921","France"
"209","Fragbite Group","FRAG.ST","6404196","0.792889","Sweden"
"210","Versus Systems","VS","5244795","1.07","Canada"
"211","ManyDev Studio","MAN.WA","4722078","0.165108","Poland"
"212","Super League Enterprise","SLE","4640000","4","United States"
"213","Gameone","8282.HK","4223355","0.0740939","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3434615","0.137801","Finland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Solid Clouds","SOLID.IC","1879762","0.00262154","Iceland"
"218","Playgon Games","DEAL.V","1772955","0.0036466","Canada"
"219","Maximum Entertainment","8R7.F","1593926","0.00732769","Sweden"
"220","Qiiwi Games","QIIWI.ST","1578535","0.170662","Sweden"
"221","Playground Ventures","PLAY.CN","1539629","0.018233","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","969516","0.815881","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
