"Rank","Name","Symbol","marketcap","price (USD)","country"
"162","Starbreeze","STAR-B.ST","37415189","0.0253177","Sweden"
"163","Netgem","ALNTG.PA","37328357","1.11428","France"
"164","FingerTango","6860.HK","35318484","0.0184134","China"
"165","Gala Incorporated","4777.T","34873508","1.36335","Japan"
"166","BoomBit","BBT.WA","34826859","2.55329","Poland"
"167","Akili","AKLI","34096536","0.4331","United States"
"168","enish","3667.T","33154267","1.23512","Japan"
"169","Tose Software","4728.T","32280127","4.25879","Japan"
"170","5th Planet Games","5PG.OL","31925577","0.118957","Denmark"
"171","Trophy Games","TGAMES.CO","30991189","1.14897","Denmark"
"172","Nippon Ichi Software","3851.T","30942587","6.11485","Japan"
"173","Astro Corporation","3064.TWO","30580508","2.35027","Taiwan"
"174","Forever Entertainment","8FE.SG","30232135","0.867274","Poland"
"175","geechs","7060.T","28573317","2.7672","Japan"
"176","Digital Hollywood Interactive","2022.HK","26783070","0.0133915","China"
"177","Ourgame International","6899.HK","26368703","0.0244653","China"
"178","Games Operators","GOP.WA","25539615","4.64419","Poland"
"179","Mynet","3928.T","24758540","2.92919","Japan"
"180","MAG Interactive","MAGI.ST","21198811","0.800115","Sweden"
"181","Blue Hat","BHAT","20731396","0.355","China"
"182","Yuke's","4334.T","20645239","2.45674","Japan"
"183","Don't Nod Entertainment","ALDNE.PA","19976570","1.53145","France"
"184","Appirits","4174.T","19729233","4.77849","Japan"
"185","All in! Games","ALG.WA","19596850","0.25914","Poland"
"186","iCandy Interactive","ICI.AX","19040583","0.0148707","Australia"
"187","Forgame","0484.HK","19012181","0.132628","China"
"188","Linekong Interactive","8267.HK","18715974","0.0508621","China"
"189","tinyBuild","8Z3.F","17863729","0.0395214","United States"
"190","NJ Holdings","9421.T","17861458","3.37464","Japan"
"191","Edia","3935.T","16378016","2.67271","Japan"
"192","Big Cheese Studio","BCS.WA","16199207","3.91758","Poland"
"193","CyberStep","3810.T","16182709","1.19462","Japan"
"194","WonderPlanet","4199.T","15790419","6.20259","Japan"
"195","Silicon Studio","3907.T","15469739","5.63565","Japan"
"196","GigaMedia","GIGM","14975731","1.355","Taiwan"
"197","InterServ International","6169.TWO","14929569","0.638152","Taiwan"
"198","AltPlus","3672.T","14066373","0.674928","Japan"
"199","Mobcast","3664.T","13858740","0.310467","Japan"
"200","LL Lucky Games","LADYLU.ST","13794324","0.0481229","Sweden"
"201","Gaming Factory","GIF.WA","12785081","2.10361","Poland"
"202","Ultimate Games","ULG.WA","12596325","2.40848","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10185950","1.58608","Japan"
"205","Fragbite Group","FRAG.ST","9495619","0.00294728","Sweden"
"206","Axel Mark","3624.T","9412984","0.884155","Japan"
"207","Sino-Entertainment Technology","6933.HK","9080808","0.02189","China"
"208","CMON","1792.HK","8650829","0.00399171","Singapore"
"209","Thunderful Group","THUNDR.ST","7525913","0.107069","Sweden"
"210","Mighty Kingdom","MKL.AX","7302288","0.033797","Australia"
"211","GAME HOURS","6626.TWO","7021825","0.258374","Taiwan"
"212","Motorsport Gaming","MSGM","5203970","1.34","United States"
"213","Nitro Games","NITRO.ST","4913343","0.19713","Finland"
"214","Playgon Games","DEAL.V","4787585","0.0146842","Canada"
"215","ManyDev Studio","MAN.WA","4650796","0.205787","Poland"
"216","Gaming Corps","GCOR.ST","4550014","0.0622312","Sweden"
"217","Maximum Entertainment","8R7.F","4046630","0.0393018","Sweden"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","2867032","0.0155648","Iceland"
"220","Versus Systems","VS","2856817","1.12","Canada"
"221","Vivid Games","VVD.WA","2788845","0.0863799","Poland"
"222","Qiiwi Games","QIIWI.ST","2449010","0.264772","Sweden"
"223","Gameone","8282.HK","2317766","0.0643824","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","1485230","0.18","Bermuda"
"225","Sozap","SOZAP.ST","1450616","0.0652308","Sweden"
"226","T-Bull","TBL.WA","1139851","0.95922","Poland"
"227","Tapinator","TAPM","804004","0.295","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","619980","0.00734209","Canada"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","iEntertainment Network","IENT","301001","0.0023","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","184170","0.0072","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
