"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Huuuge","HUG.WA","341654432","6.09","United States"
"86","Zengame Technology","2660.HK","324366186","0.31375","China"
"87","Com2uS","078340.KQ","323423856","28.3164","South Korea"
"88","Bushiroad","7803.T","308778468","4.55559","Japan"
"89","Webzen","069080.KQ","308492883","10.6132","South Korea"
"90","Nexters","GDEV","307849088","16.98","Cyprus"
"91","Stillfront Group","SF.ST","302421185","0.58386","Sweden"
"92","Qingci Games","6633.HK","302244301","0.437192","China"
"93","Akatsuki Inc","3932.T","282548177","19.5945","Japan"
"94","iDreamSky","1119.HK","257599689","0.14273","China"
"95","Inspired Entertainment","INSE","252514288","9.38","United States"
"96","Archosaur Games","9990.HK","244272853","0.306035","China"
"97","Bank of Innovation","4393.T","241227274","60.6962","Japan"
"98","Marvelous","7844.T","241146323","3.98107","Japan"
"99","Remedy Entertainment","REMEDY.HE","227073627","16.647","Finland"
"100","Pullup Entertainment","ALPUL.PA","215978848","26.5857","France"
"101","gumi","3903.T","213419447","4.31227","Japan"
"102","X-Legend Entertainment","4994.TW","207296511","3.12272","Taiwan"
"103","Digital Bros","DIB.MI","207197353","14.5249","Italy"
"104","BAIOO Family Interactive","2100.HK","206459829","0.0720081","China"
"105","Frontier Developments","FDEV.L","203792396","5.48952","United Kingdom"
"106","FuRyu","6238.T","200088954","7.55661","Japan"
"107","Azerion Group","AZRN.AS","191603579","1.56803","Netherlands"
"108","Gaming Realms","GMR.L","183276821","0.623501","United Kingdom"
"109","CMGE Technology Group","0302.HK","182954845","0.0610783","China"
"110","Homeland Interactive Technology","3798.HK","169978471","0.132444","China"
"111","FriendTimes","6820.HK","167433251","0.0797233","China"
"112","Softstar Entertainment","6111.TWO","166852983","1.72082","Taiwan"
"113","7Road","0797.HK","165507334","0.064293","China"
"114","Feiyu Technology International Company","1022.HK","164216174","0.0938677","China"
"115","Devolver Digital","DEVO.L","160109775","0.352413","United States"
"116","Userjoy Technology","3546.TWO","158577912","2.71411","Taiwan"
"117","UNITED","2497.T","154510398","4.13653","Japan"
"118","CI Games","CI7.F","151832186","0.772224","Poland"
"119","Ten Square Games","TEN.WA","148412236","23.3358","Poland"
"120","The9","NCTY","146530016","10.42","China"
"121","Ateam","3662.T","140053289","7.54309","Japan"
"122","Golden Matrix Group","GMGI","139217472","0.9968","United States"
"123","Bloober Team","6BO.SG","129001741","6.166","Poland"
"124","Enad Global 7","EG7.ST","126129525","1.42353","Sweden"
"125","Wayi International Digital Entertainment","3086.TWO","125474505","4.60102","Taiwan"
"126","Playstudios","MYPS","124029672","0.9895","United States"
"127","11 bit studios","11B.WA","122717489","50.7684","Poland"
"128","Skillz","SKLZ","115129056","7.51","United States"
"129","Nihon Falcom","3723.T","105958387","10.3075","Japan"
"130","ATARI","ALATA.PA","100261624","0.180382","France"
"131","Nacon","NACON.PA","99415003","0.894836","France"
"132","Chinese Gamer International","3083.TWO","97541683","1.12783","Taiwan"
"133","Drecom","3793.T","92077480","3.20379","Japan"
"134","Creepy Jar","CRJ.WA","86924893","124.291","Poland"
"135","Aiming Inc","3911.T","86743869","1.85874","Japan"
"136","coly","4175.T","83202490","15.12","Japan"
"137","KLab","3656.T","81983027","1.37209","Japan"
"138","G5 Entertainment","G5EN.ST","80369030","10.0824","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75394664","2.50814","Taiwan"
"140","Bragg Gaming Group","BRAG","71079424","2.79","Canada"
"141","Imagineer","4644.T","69139824","7.1781","Japan"
"142","Gamesparcs","6542.TWO","69066169","1.64441","Taiwan"
"143","PlaySide Studios","PLY.AX","62801108","0.138898","Australia"
"144","Kayak Inc","3904.T","51717050","3.21054","Japan"
"145","tinyBuild","8Z3.F","51698787","0.131455","United States"
"146","CyberStep","3810.T","51395139","2.05475","Japan"
"147","Edia","3935.T","50738107","8.60426","Japan"
"148","People Can Fly","PCF.WA","50242046","1.39793","Poland"
"149","FingerTango","6860.HK","50067745","0.0261029","China"
"150","Artifex Mundi","ART.WA","49228919","4.1412","Poland"
"151","Mobile Factory","3912.T","48384261","6.77932","Japan"
"152","Trophy Games","TGAMES.CO","48128893","1.79261","Denmark"
"153","Fire Rock","1909.HK","47648807","0.248171","China"
"154","Gala Incorporated","4777.T","44514035","1.58837","Japan"
"155","geechs","7060.T","44395838","4.32579","Japan"
"156","Aeria","3758.T","44052111","2.12234","Japan"
"157","Asphere Innovations","AS.BK","43235676","0.0866018","Thailand"
"158","CAVE Interactive","3760.T","42411136","6.40081","Japan"
"159","Fun Yours Technology","6482.TWO","39191414","1.36868","Taiwan"
"160","CROOZ","2138.T","39189176","4.09598","Japan"
"161","Snail Inc","SNAL","37602484","1","China"
"162","MAG Interactive","MAGI.ST","37432279","1.41282","Sweden"
"163","Netgem","ALNTG.PA","36131947","1.06579","France"
"164","Starbreeze","STAR-B.ST","35175159","0.0194798","Sweden"
"165","Tose Software","4728.T","34836868","4.59615","Japan"
"166","Linekong Interactive","8267.HK","31701996","0.0861526","China"
"167","TENDA","4198.T","31364522","4.75836","Japan"
"168","Nippon Ichi Software","3851.T","29995476","5.92768","Japan"
"169","PopReach","INIK.V","29672822","0.0833527","Canada"
"170","BigBen Interactive","BIG.PA","29135984","1.5751","France"
"171","Ourgame International","6899.HK","26332085","0.0244313","China"
"172","enish","3667.T","26299267","0.784049","Japan"
"173","Games Operators","GOP.WA","25544110","4.64501","Poland"
"174","BoomBit","BBT.WA","25222341","1.84915","Poland"
"175","East Side Games","EAGR.TO","24334367","0.31529","Canada"
"176","Forever Entertainment","8FE.SG","24159301","0.794624","Poland"
"177","Yuke's","4334.T","24012271","2.85232","Japan"
"178","Infinities Tech (Jiu Zun Digital)","1961.HK","23605203","0.0321465","China"
"179","NJ Holdings","9421.T","21893965","4.13653","Japan"
"180","Mobcast","3664.T","21364196","0.358229","Japan"
"181","All in! Games","ALG.WA","21352417","0.282355","Poland"
"182","Astro Corporation","3064.TWO","21244943","1.63278","Taiwan"
"183","Sino-Entertainment Technology","6933.HK","21070214","0.0507914","China"
"184","GigaMedia","GIGM","19753596","1.7873","Taiwan"
"185","Appirits","4174.T","19503440","4.85975","Japan"
"186","5th Planet Games","5PG.OL","18798394","0.0700443","Denmark"
"187","Digital Hollywood Interactive","2022.HK","18773548","0.00938677","China"
"188","Silicon Studio","3907.T","18664752","6.79959","Japan"
"189","WonderPlanet","4199.T","17766928","6.96857","Japan"
"190","Gaming Corps","GCOR.ST","16812269","0.115595","Sweden"
"191","Vivid Games","VVD.WA","16449441","0.296195","Poland"
"192","Forgame","0484.HK","16220870","0.113156","China"
"193","Motorsport Gaming","MSGM","16144989","2.794","United States"
"194","Mighty Kingdom","MKL.AX","16008678","0.109134","Australia"
"195","Ultimate Games","ULG.WA","15780572","3.01732","Poland"
"196","InterServ International","6169.TWO","15699257","0.671052","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15278910","0.053302","Sweden"
"198","Big Cheese Studio","BCS.WA","15017717","3.63185","Poland"
"199","Mynet","3928.T","14796629","1.75059","Japan"
"200","iCandy Interactive","ICI.AX","13550181","0.0105827","Australia"
"201","Voltage","3639.T","13543035","2.10882","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","13269561","1.01863","France"
"203","Axel Mark","3624.T","13099337","0.784049","Japan"
"204","Blue Hat","BHAT","12169804","1.68","China"
"205","AltPlus","3672.T","11432074","0.527205","Japan"
"206","Fragbite Group","FRAG.ST","11234642","1.53056","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10430989","1.71627","Poland"
"209","Versus Systems","VS","9974913","2.035","Canada"
"210","Thunderful Group","THUNDR.ST","9473088","0.023226","Sweden"
"211","Solid Clouds","SOLID.IC","7684724","0.0107172","Iceland"
"212","ManyDev Studio","MAN.WA","5476629","0.191491","Poland"
"213","CMON","1792.HK","4644524","0.00257172","Singapore"
"214","Super League Enterprise","SLE","4077291","3.66","United States"
"215","Nitro Games","NITRO.ST","3953543","0.158622","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2980622","0.0784374","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2573981","0.278284","Sweden"
"219","Freeze Tag","FRZT","2176627","0.029","United States"
"220","Playgon Games","DEAL.V","1710210","0.00362403","Canada"
"221","Maximum Entertainment","8R7.F","1478545","0.0150908","Sweden"
"222","Playground Ventures","PLAY.CN","1224079","0.0144961","Canada"
"223","T-Bull","TBL.WA","1210520","1.01869","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","994611","0.0076","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","702160","0.0315745","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
