"Rank","Name","Symbol","marketcap","price (USD)","country"
"162","Aeria","3758.T","30473147","1.50437","Japan"
"163","Netgem","ALNTG.PA","30313081","0.90581","France"
"164","Tose Software","4728.T","30294838","3.99698","Japan"
"165","Fun Yours Technology","6482.TWO","26808052","0.936216","Taiwan"
"166","Nacon","NACON.PA","26569554","0.243917","France"
"167","Nippon Ichi Software","3851.T","26309321","5.19922","Japan"
"168","TENDA","4198.T","23344445","3.5186","Japan"
"169","Edia","3935.T","23123296","3.90256","Japan"
"170","CAVE Interactive","3760.T","22909584","3.80185","Japan"
"171","NJ Holdings","9421.T","22287862","4.21099","Japan"
"172","BoomBit","BBT.WA","22226427","1.6106","Poland"
"173","Silicon Studio","3907.T","21943237","7.99396","Japan"
"174","MAG Interactive","MAGI.ST","21782807","0.822159","Sweden"
"175","Ultimate Games","ULG.WA","21633548","4.13643","Poland"
"176","Yuke's","4334.T","21354967","2.53667","Japan"
"177","Games Operators","GOP.WA","21311446","3.87533","Poland"
"178","Forever Entertainment","8FE.SG","19211025","0.693911","Poland"
"179","Starbreeze","STAR-B.ST","19023806","0.0115145","Sweden"
"180","Motorsport Gaming","MSGM","18741506","4.49","United States"
"181","Digital Hollywood Interactive","2022.HK","17579378","0.00944609","China"
"182","All in! Games","ALG.WA","17043378","0.225374","Poland"
"183","AltPlus","3672.T","16908619","0.201423","Japan"
"184","Forgame","0484.HK","16332297","0.0970139","China"
"185","GigaMedia","GIGM","15915219","1.44","Taiwan"
"186","Appirits","4174.T","15715547","3.88368","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Mobcast","3664.T","13851552","0.163656","Japan"
"189","Mynet","3928.T","13834940","1.61767","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Gaming Corps","GCOR.ST","12802773","0.0880269","Sweden"
"192","WonderPlanet","4199.T","12132337","4.75861","Japan"
"193","Linekong Interactive","8267.HK","12027259","0.0325507","China"
"194","PopReach","INIK.V","11747743","0.0326137","Canada"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10653393","0.455371","Taiwan"
"197","enish","3667.T","10618345","0.232895","Japan"
"198","Vivid Games","VVD.WA","9616186","0.173153","Poland"
"199","Voltage","3639.T","9555298","1.4729","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9279610","0.0126373","China"
"201","Gaming Factory","GIF.WA","8619429","1.41821","Poland"
"202","BigBen Interactive","BIG.PA","8390896","0.453487","France"
"203","Astro Corporation","3064.TWO","7499543","0.576378","Taiwan"
"204","Axel Mark","3624.T","7130676","0.358784","Japan"
"205","Super League Enterprise","SLE","6626959","4.41","United States"
"206","Don't Nod Entertainment","ALDNE.PA","6338145","0.488998","France"
"207","Big Cheese Studio","BCS.WA","5284672","1.27803","Poland"
"208","Versus Systems","VS","5244794","1.07","Canada"
"209","Fragbite Group","FRAG.ST","4989151","0.617695","Sweden"
"210","ManyDev Studio","MAN.WA","4842128","0.169305","Poland"
"211","Nitro Games","NITRO.ST","4801085","0.192626","Finland"
"212","East Side Games","EAGR.TO","4736116","0.0615509","Canada"
"213","Gameone","8282.HK","4365625","0.0765899","Hong Kong"
"214","Playgon Games","DEAL.V","3995420","0.00724748","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","2687472","0.290553","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1451859","0.00202478","Iceland"
"219","Maximum Entertainment","8R7.F","1404353","0.027477","Sweden"
"220","Playground Ventures","PLAY.CN","1223982","0.014495","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","790375","0.665127","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
