"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Wemade","112040.KQ","996681867","29.6498","South Korea"
"55","Tianyu Digital Technology (Dalian)","002354.SZ","989086130","0.597783","China"
"56","Modern Times Group (MTG)","MTG-B.ST","974637537","8.18583","Sweden"
"57","Kakao Games","293490.KQ","886318836","10.8348","South Korea"
"58","Nazara Technologies","NAZARA.NS","851630078","10.801","India"
"59","Media and Games Invest","M8G.DE","802578471","4.28165","Malta"
"60","DoubleDown Interactive","DDI","793845760","15.8","United States"
"61","Shenzhen Zqgame","300052.SZ","773253549","2.95294","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","768170603","3.13836","China"
"63","Corsair Gaming","CRSR","721382976","6.89","United States"
"64","Huya","HUYA","695593344","3.08","China"
"65","Shenzhen Bingchuan Network","300533.SZ","689937057","2.94464","China"
"66","NetDragon Websoft","0777.HK","688221973","1.29544","China"
"67","DoubleUGames","192080.KS","660509936","33.316","South Korea"
"68","Soft-World International","5478.TWO","612347469","4.10239","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","589824708","9.22597","South Korea"
"70","IGG Inc","0799.HK","562658989","0.492218","Singapore"
"71","Happinet","7552.T","560993937","25.5646","Japan"
"72","iDreamSky","1119.HK","548626071","0.325146","China"
"73","Sichuan Xunyou Network Technology","300467.SZ","499949470","2.46032","China"
"74","Gravity Co.","GRVY","474749216","68.3","South Korea"
"75","Nexters","GDEV","470766400","26","Cyprus"
"76","Gree","3632.T","455414214","2.66204","Japan"
"77","Gamania Digital","6180.TWO","451920540","2.57513","Taiwan"
"78","PlayWay","PLW.WA","449773256","68.1475","Poland"
"79","7Road","0797.HK","420161487","0.163216","China"
"80","Sohu.com","SOHU","417735584","12.64","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","403145181","2.02167","China"
"82","GuangZhou Wahlap Technology","301011.SZ","403130515","2.74814","China"
"83","Team17","TM17.L","399235955","2.72273","United Kingdom"
"84","Zengame Technology","2660.HK","385871560","0.373983","China"
"85","COLOPL","3668.T","384430176","2.9948","Japan"
"86","NHN Corp","181710.KS","367820939","11.3545","South Korea"
"87","Golden Matrix Group","GMGI","342881984","2.66","United States"
"88","Com2uS","078340.KQ","337850161","29.5786","South Korea"
"89","Kaiser (China) Culture","002425.SZ","321681551","0.336253","China"
"90","Stillfront Group","SF.ST","308477484","0.60757","Sweden"
"91","CMGE Technology Group","0302.HK","307967364","0.102813","China"
"92","Webzen","069080.KQ","307100988","10.4219","South Korea"
"93","Neowiz Games","095660.KQ","282487279","13.9813","South Korea"
"94","Inspired Entertainment","INSE","271896000","10.23","United States"
"95","Boyaa Interactive","0434.HK","241054036","0.371412","China"
"96","Huuuge","HUG.WA","233505858","4.16931","United States"
"97","Devsisters","194480.KQ","227814244","21.1429","South Korea"
"98","Qingci Games","6633.HK","218564157","0.31615","China"
"99","Marvelous","7844.T","218228035","3.60272","Japan"
"100","X-Legend Entertainment","4994.TW","216232569","3.25733","Taiwan"
"101","Homeland Interactive Technology","3798.HK","214419259","0.167071","China"
"102","Playstudios","MYPS","213210480","1.79","United States"
"103","Softstar Entertainment","6111.TWO","200156725","1.92059","Taiwan"
"104","Akatsuki Inc","3932.T","199217495","13.8157","Japan"
"105","UNITED","2497.T","191686166","4.88894","Japan"
"106","Remedy Entertainment","REMEDY.HE","188729134","13.9035","Finland"
"107","FuRyu","6238.T","180529217","6.82788","Japan"
"108","FriendTimes","6820.HK","176718816","0.0835356","China"
"109","Pullup Entertainment","ALPUL.PA","175856634","20.6025","France"
"110","Azerion Group","AZRN.AS","161146509","1.31662","Netherlands"
"111","11 bit studios","11B.WA","159127120","65.8312","Poland"
"112","Devolver Digital","DEVO.L","151372451","0.322928","United States"
"113","Bushiroad","7803.T","147244259","2.11172","Japan"
"114","Gaming Realms","GMR.L","141877885","0.481226","United Kingdom"
"115","Ten Square Games","TEN.WA","139492848","19.0179","Poland"
"116","Wayi International Digital Entertainment","3086.TWO","138473706","5.33157","Taiwan"
"117","Drecom","3793.T","137750260","4.71617","Japan"
"118","Digital Bros","DIB.MI","132973727","9.32168","Italy"
"119","Bank of Innovation","4393.T","131741272","33.1475","Japan"
"120","Userjoy Technology","3546.TWO","128292478","2.41534","Taiwan"
"121","Archosaur Games","9990.HK","122817899","0.15422","China"
"122","PlaySide Studios","PLY.AX","121696270","0.296939","Australia"
"123","Chinese Gamer International","3083.TWO","119329528","1.37976","Taiwan"
"124","Frontier Developments","FDEV.L","114922784","2.976","United Kingdom"
"125","Bloober Team","6BO.SG","111410036","5.17169","Poland"
"126","Bragg Gaming Group","BRAG","109077064","3.13","Canada"
"127","Enad Global 7","EG7.ST","104764562","1.1824","Sweden"
"128","The9","NCTY","101552200","11.3","China"
"129","gumi","3903.T","100392230","2.02853","Japan"
"130","MacroWell OMG Digital Entertainment","3687.TWO","94682255","3.14978","Taiwan"
"131","Skillz","SKLZ","91308040","5.11","United States"
"132","People Can Fly","PCF.WA","87629348","2.43819","Poland"
"133","BAIOO Family Interactive","2100.HK","84750010","0.0295588","China"
"134","Gamesparcs","6542.TWO","72534991","1.727","Taiwan"
"135","G5 Entertainment","G5EN.ST","72211587","9.25908","Sweden"
"136","Fire Rock","1909.HK","71064411","0.0185064","China"
"137","Ateam","3662.T","71030942","3.82669","Japan"
"138","Nihon Falcom","3723.T","67096866","6.52712","Japan"
"139","CI Games","CI7.F","66245646","0.347167","Poland"
"140","Nacon","NACON.PA","62052517","0.56562","France"
"141","Imagineer","4644.T","61572268","6.39914","Japan"
"142","Aiming Inc","3911.T","58579255","1.25423","Japan"
"143","Creepy Jar","CRJ.WA","55333207","79.1193","Poland"
"144","Asiasoft","AS.BK","52173612","0.104505","Thailand"
"145","Kayak Inc","3904.T","52159080","3.23796","Japan"
"146","ATARI","ALATA.PA","51853503","0.117969","France"
"147","KLab","3656.T","51752029","1.12625","Japan"
"148","Artifex Mundi","ART.WA","51045750","4.29122","Poland"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48128545","0.0655433","China"
"150","coly","4175.T","47643618","8.65804","Japan"
"151","Mobile Factory","3912.T","45664867","6.05359","Japan"
"152","Feiyu Technology International Company","1022.HK","45191167","0.0258318","China"
"153","Snail Inc","SNAL","44868916","1.22","China"
"154","East Side Games","EAGR.TO","41170921","0.504939","Canada"
"155","Netgem","ALNTG.PA","38990301","1.16389","France"
"156","CAVE Interactive","3760.T","38286206","6.35435","Japan"
"157","CROOZ","2138.T","36148097","3.6923","Japan"
"158","Gala Incorporated","4777.T","36010673","1.40781","Japan"
"159","Fun Yours Technology","6482.TWO","36003597","1.50882","Taiwan"
"160","Aeria","3758.T","35188860","1.63178","Japan"
"161","TENDA","4198.T","35009342","5.31129","Japan"
"162","BigBen Interactive","BIG.PA","34492627","1.86434","France"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","32325742","2.36992","Poland"
"165","Astro Corporation","3064.TWO","30747477","2.3631","Taiwan"
"166","Tose Software","4728.T","30071970","3.96747","Japan"
"167","enish","3667.T","29201261","1.08785","Japan"
"168","Nippon Ichi Software","3851.T","29013542","5.73363","Japan"
"169","Trophy Games","TGAMES.CO","27798997","1.03062","Denmark"
"170","5th Planet Games","5PG.OL","27562319","0.102699","Denmark"
"171","geechs","7060.T","27223147","2.63645","Japan"
"172","Starbreeze","STAR-B.ST","26725439","0.0180179","Sweden"
"173","FingerTango","6860.HK","26376138","0.0137513","China"
"174","Ourgame International","6899.HK","26317837","0.0244181","China"
"175","Games Operators","GOP.WA","25046612","4.55454","Poland"
"176","Forever Entertainment","8FE.SG","24867297","0.815252","Poland"
"177","PopReach","INIK.V","24192318","0.0746741","Canada"
"178","All in! Games","ALG.WA","21480579","0.284049","Poland"
"179","Linekong Interactive","8267.HK","21280865","0.0578324","China"
"180","Appirits","4174.T","19286975","4.67137","Japan"
"181","Yuke's","4334.T","19251559","2.29089","Japan"
"182","tinyBuild","8Z3.F","18640921","0.0473984","United States"
"183","Mynet","3928.T","18552128","2.19491","Japan"
"184","iCandy Interactive","ICI.AX","18183650","0.0142014","Australia"
"185","MAG Interactive","MAGI.ST","17832446","0.673057","Sweden"
"186","CyberStep","3810.T","17076880","1.26063","Japan"
"187","GigaMedia","GIGM","16517544","1.49","Taiwan"
"188","NJ Holdings","9421.T","16088103","3.03959","Japan"
"189","InterServ International","6169.TWO","15492663","0.662221","Taiwan"
"190","Edia","3935.T","15057805","2.45727","Japan"
"191","Digital Hollywood Interactive","2022.HK","14907899","0.00745395","China"
"192","Forgame","0484.HK","14369800","0.100243","China"
"193","Silicon Studio","3907.T","14140236","5.15131","Japan"
"194","Don't Nod Entertainment","ALDNE.PA","14109533","1.04276","France"
"195","LL Lucky Games","LADYLU.ST","12983699","0.0452949","Sweden"
"196","Big Cheese Studio","BCS.WA","12884698","3.11601","Poland"
"197","WonderPlanet","4199.T","12609081","4.95293","Japan"
"198","AltPlus","3672.T","12536442","0.601519","Japan"
"199","Blue Hat","BHAT","12088448","0.207","China"
"200","Mobcast","3664.T","11425895","0.255966","Japan"
"201","Ultimate Games","ULG.WA","11221534","2.14561","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10373019","1.70673","Poland"
"204","Sino-Entertainment Technology","6933.HK","9862993","0.0237755","China"
"205","Voltage","3639.T","9246567","1.43981","Japan"
"206","Axel Mark","3624.T","8107133","0.761498","Japan"
"207","Mighty Kingdom","MKL.AX","6276280","0.0290484","Australia"
"208","Fragbite Group","FRAG.ST","6169459","0.00181907","Sweden"
"209","Gaming Corps","GCOR.ST","5868989","0.0618485","Sweden"
"210","CMON","1792.HK","5848934","0.00269884","Singapore"
"211","ManyDev Studio","MAN.WA","5718047","0.199932","Poland"
"212","GAME HOURS","6626.TWO","5536953","0.203737","Taiwan"
"213","Thunderful Group","THUNDR.ST","5498141","0.0782201","Sweden"
"214","Nitro Games","NITRO.ST","5440717","0.218289","Finland"
"215","Vivid Games","VVD.WA","4801857","0.14873","Poland"
"216","Motorsport Gaming","MSGM","4769400","1.2281","United States"
"217","Maximum Entertainment","8R7.F","4357459","0.0412892","Sweden"
"218","Versus Systems","VS","4081168","1.6","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","3339377","0.0181291","Iceland"
"221","Gameone","8282.HK","2544624","0.070684","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","2422872","0.261947","Sweden"
"223","Playgon Games","DEAL.V","2362909","0.00711182","Canada"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","T-Bull","TBL.WA","927145","0.780221","Poland"
"226","Tapinator","TAPM","831259","0.305","United States"
"227","Virtual Interactive Technologies","VRVR","825128","0.1","Bermuda"
"228","Sozap","SOZAP.ST","724107","0.0325614","Sweden"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Playground Ventures","PLAY.CN","600536","0.00711182","Canada"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
