"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","everplay group plc","EVPL.L","507046528","3.51884","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","487051884","0.509114","China"
"73","Sohu.com","SOHU","469922208","15.63","China"
"74","Soft-World International","5478.TWO","464014209","3.09698","Taiwan"
"75","Shenzhen Zqgame","300052.SZ","463158239","1.76873","China"
"76","DoubleDown Interactive","DDI","455396096","9.19","United States"
"77","PlayWay","PLW.WA","447584327","67.8158","Poland"
"78","IGG Inc","0799.HK","446905866","0.399505","Singapore"
"79","GuangZhou Wahlap Technology","301011.SZ","433563038","2.80891","China"
"80","Gravity Co.","GRVY","423882912","61","South Korea"
"81","Gree","3632.T","396493626","2.30854","Japan"
"82","Wayi International Digital Entertainment","3086.TWO","352052331","1.29094","Taiwan"
"83","COLOPL","3668.T","348913780","2.7163","Japan"
"84","Zengame Technology","2660.HK","339500688","0.328028","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Neowiz Games","095660.KQ","308245204","15.604","South Korea"
"87","GDEV Inc.","GDEV","302750144","16.68","Cyprus"
"88","Stillfront Group","SF.ST","276611442","0.577953","Sweden"
"89","Boyaa Interactive","0434.HK","271709980","0.372701","China"
"90","Com2uS","078340.KQ","260890688","22.7954","South Korea"
"91","Huuuge","HUG.WA","260306496","6.35342","United States"
"92","Akatsuki Inc","3932.T","249527096","17.3015","Japan"
"93","Webzen","069080.KQ","242555432","8.34475","South Korea"
"94","Qingci Games","6633.HK","240011605","0.347173","China"
"95","Homeland Interactive Technology","3798.HK","220145359","0.17231","China"
"96","7Road","0797.HK","219788938","0.085517","China"
"97","Gamania Digital","6180.TWO","219576233","1.25119","Taiwan"
"98","Bushiroad","7803.T","217971544","1.60594","Japan"
"99","X-Legend Entertainment","4994.TW","213186750","3.21145","Taiwan"
"100","FuRyu","6238.T","211854062","7.99834","Japan"
"101","Remedy Entertainment","REMEDY.HE","194718380","14.3276","Finland"
"102","Ten Square Games","TEN.WA","189736583","29.8334","Poland"
"103","Inspired Entertainment","INSE","186727488","7","United States"
"104","BAIOO Family Interactive","2100.HK","175660004","0.0612659","China"
"105","Devsisters","194480.KQ","174441950","15.9093","South Korea"
"106","Marvelous","7844.T","174034592","2.87313","Japan"
"107","Archosaur Games","9990.HK","173664991","0.216983","China"
"108","CI Games","CI7.F","171876519","0.843006","Poland"
"109","Digital Bros","DIB.MI","168256850","11.7951","Italy"
"110","Enad Global 7","EG7.ST","156513749","1.76645","Sweden"
"111","Frontier Developments","FDEV.L","154892231","4.45945","United Kingdom"
"112","Softstar Entertainment","6111.TWO","141283637","1.46741","Taiwan"
"113","Bloober Team","6BO.SG","137439883","7.12862","Poland"
"114","Devolver Digital","DEVO.L","136280580","0.290981","United States"
"115","Nihon Falcom","3723.T","135001441","13.6819","Japan"
"116","Userjoy Technology","3546.TWO","131161104","2.24483","Taiwan"
"117","Bank of Innovation","4393.T","128894634","32.4325","Japan"
"118","Gaming Realms","GMR.L","127941937","0.462863","United Kingdom"
"119","Feiyu Technology International Company","1022.HK","127277616","0.0727533","China"
"120","FriendTimes","6820.HK","122758185","0.0587132","China"
"121","KLab","3656.T","119823555","1.53694","Japan"
"122","UNITED","2497.T","119324916","3.18679","Japan"
"123","Ateam","3662.T","117877166","6.34222","Japan"
"124","iDreamSky","1119.HK","114624287","0.0561604","China"
"125","Creepy Jar","CRJ.WA","112822456","161.322","Poland"
"126","11 bit studios","11B.WA","109505438","45.3026","Poland"
"127","Azerion Group","AZRN.AS","108884405","0.891077","Netherlands"
"128","gumi","3903.T","106218702","2.08271","Japan"
"129","CMGE Technology Group","0302.HK","101316523","0.0338239","China"
"130","Skillz","SKLZ","99219528","6.36","United States"
"131","CyberStep","3810.T","95245089","1.38011","Japan"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","PlaySide Studios","PLY.AX","88091552","0.194105","Australia"
"134","Pullup Entertainment","ALPUL.PA","82812716","10.4936","France"
"135","The9","NCTY","81558712","5.34","China"
"136","Chinese Gamer International","3083.TWO","74248708","0.858506","Taiwan"
"137","Drecom","3793.T","73682029","2.54692","Japan"
"138","ATARI","ALATA.PA","69635411","0.124516","France"
"139","Artifex Mundi","ART.WA","68630926","5.77332","Poland"
"140","coly","4175.T","67589876","12.2829","Japan"
"141","Gamesparcs","6542.TWO","64792679","1.58029","Taiwan"
"142","Fire Rock","1909.HK","63225766","0.26038","China"
"143","MacroWell OMG Digital Entertainment","3687.TWO","62987407","2.09539","Taiwan"
"144","Imagineer","4644.T","61797988","6.41122","Japan"
"145","5th Planet Games","5PG.OL","58463503","0.217596","Denmark"
"146","Aiming Inc","3911.T","55624298","1.19191","Japan"
"147","Trophy Games","TGAMES.CO","55559471","2.09409","Denmark"
"148","Playstudios","MYPS","55457600","0.4322","United States"
"149","G5 Entertainment","G5EN.ST","52218207","6.55086","Sweden"
"150","Sino-Entertainment Technology","6933.HK","49712504","0.11615","China"
"151","Bragg Gaming Group","BRAG","49102624","1.92","Canada"
"152","Mobile Factory","3912.T","47866227","7.37102","Japan"
"153","People Can Fly","PCF.WA","46905316","1.1008","Poland"
"154","FingerTango","6860.HK","44067525","0.0229747","China"
"155","Kayak Inc","3904.T","41467560","2.69121","Japan"
"156","Asphere Innovations","AS.BK","41114441","0.0823529","Thailand"
"157","tinyBuild","8Z3.F","39425005","0.100246","United States"
"158","geechs","7060.T","36008147","3.54436","Japan"
"159","Gala Incorporated","4777.T","34282190","1.22328","Japan"
"160","Ourgame International","6899.HK","32603493","0.03025","China"
"161","Aeria","3758.T","31132733","1.53694","Japan"
"162","CROOZ","2138.T","30790426","3.21816","Japan"
"163","Tose Software","4728.T","30382780","4.00858","Japan"
"164","Netgem","ALNTG.PA","29741591","0.888733","France"
"165","Nacon","NACON.PA","28427322","0.260875","France"
"166","Fun Yours Technology","6482.TWO","27314273","0.953895","Taiwan"
"167","Nippon Ichi Software","3851.T","26728429","5.28204","Japan"
"168","Snail Inc","SNAL","26297774","0.617","China"
"169","Edia","3935.T","25349779","4.27833","Japan"
"170","BoomBit","BBT.WA","23812823","1.74581","Poland"
"171","TENDA","4198.T","23182416","3.49418","Japan"
"172","CAVE Interactive","3760.T","22794460","3.78275","Japan"
"173","MAG Interactive","MAGI.ST","22738733","0.858239","Sweden"
"174","NJ Holdings","9421.T","21880612","4.13405","Japan"
"175","Starbreeze","STAR-B.ST","21179431","0.0128193","Sweden"
"176","Yuke's","4334.T","20701971","2.4591","Japan"
"177","Games Operators","GOP.WA","20431769","3.71537","Poland"
"178","Ultimate Games","ULG.WA","19648076","3.7568","Poland"
"179","Forever Entertainment","8FE.SG","19540930","0.705827","Poland"
"180","Mobcast","3664.T","18583387","0.219562","Japan"
"181","AltPlus","3672.T","18431384","0.219562","Japan"
"182","All in! Games","ALG.WA","17463771","0.230933","Poland"
"183","Motorsport Gaming","MSGM","16779702","4.02","United States"
"184","GigaMedia","GIGM","16412569","1.485","Taiwan"
"185","Appirits","4174.T","15787848","3.90821","Japan"
"186","PopReach","INIK.V","15748019","0.0440399","Canada"
"187","Forgame","0484.HK","15686060","0.0931752","China"
"188","Mynet","3928.T","14485705","1.69377","Japan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Gaming Corps","GCOR.ST","14188802","0.0975567","Sweden"
"191","enish","3667.T","13795065","0.313661","Japan"
"192","WonderPlanet","4199.T","13418884","5.26322","Japan"
"193","Thunderful Group","THUNDR.ST","13071358","0.0320481","Sweden"
"194","Linekong Interactive","8267.HK","12917771","0.0351003","China"
"195","InterServ International","6169.TWO","12459976","0.532591","Taiwan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Digital Hollywood Interactive","2022.HK","10451576","0.00561604","China"
"198","Silicon Studio","3907.T","10280236","3.74511","Japan"
"199","Voltage","3639.T","9970714","1.53694","Japan"
"200","Vivid Games","VVD.WA","9664797","0.174028","Poland"
"201","Axel Mark","3624.T","9587827","0.48931","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9278698","0.0126361","China"
"203","Gaming Factory","GIF.WA","8830890","1.453","Poland"
"204","Astro Corporation","3064.TWO","8667438","0.666137","Taiwan"
"205","BigBen Interactive","BIG.PA","8285903","0.447884","France"
"206","East Side Games","EAGR.TO","7906987","0.10276","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6562145","0.506507","France"
"208","Versus Systems","VS","6421196","1.31","Canada"
"209","Fragbite Group","FRAG.ST","6317800","0.782192","Sweden"
"210","Big Cheese Studio","BCS.WA","6248018","1.51101","Poland"
"211","Super League Enterprise","SLE","5593519","3.83","United States"
"212","ManyDev Studio","MAN.WA","4866606","0.170161","Poland"
"213","Nitro Games","NITRO.ST","4332365","0.17382","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3855923","0.0676478","Hong Kong"
"216","Playgon Games","DEAL.V","3568659","0.00733999","Canada"
"217","Qiiwi Games","QIIWI.ST","2120222","0.229226","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Solid Clouds","SOLID.IC","1930998","0.002693","Iceland"
"220","Playground Ventures","PLAY.CN","1859408","0.02202","Canada"
"221","Maximum Entertainment","8R7.F","1366293","0.0267323","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","887421","0.746795","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
