"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","NCsoft","036570.KS","2998627130","154.621","South Korea"
"35","Netmarble","251270.KS","2939054996","35.8708","South Korea"
"36","Kadokawa","9468.T","2910206183","19.8583","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2849102114","4.168","China"
"38","Pearl Abyss","263750.KQ","2608244651","42.4661","South Korea"
"39","Asmodee Group AB","ASMDEE-B.ST","2588821933","11.0779","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2343601705","0.666589","China"
"41","Ourpalm","300315.SZ","2064387187","0.762439","China"
"42","Hacksaw AB","HACK.ST","1798913756","6.2204","Sweden"
"43","DeNA","2432.T","1781614503","15.9773","Japan"
"44","Embracer Group","EMBRAC-B.ST","1696828038","5.22308","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1468169282","0.887333","China"
"46","YOOZOO Interactive","002174.SZ","1465632555","1.49583","China"
"47","Paradox Interactive","PDX.ST","1384754787","13.1103","Sweden"
"48","Spin Master","TOY.TO","1359746734","13.4971","Canada"
"49","Playtech","PTEC.L","1345800426","4.76211","Isle of Man"
"50","SHIFT UP","462870.KS","1202789290","20.7283","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1148674986","9.50338","Sweden"
"52","Playtika","PLTK","1096276224","2.89","Israel"
"53","Mixi","2121.T","1079128233","16.5748","Japan"
"54","Sun Corp","6736.T","1058457573","49.1898","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","1050444701","4.48023","China"
"56","Nazara Technologies","NAZARA.NS","959907755","2.59109","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","890633451","4.38293","China"
"58","GungHo Online Entertainment","3765.T","880341139","16.3169","Japan"
"59","NHN Corp","181710.KS","821127272","26.2805","South Korea"
"60","Happinet","7552.T","807160436","18.3801","Japan"
"61","Kakao Games","293490.KQ","744017094","9.072","South Korea"
"62","Huya","HUYA","703727680","3.15","China"
"63","DoubleUGames","192080.KS","673796997","34.4238","South Korea"
"64","Ubisoft","UBI.PA","648485316","4.81302","France"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","637564408","2.61408","China"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","619450711","3.10639","China"
"67","NetDragon Websoft","0777.HK","585954028","1.11413","China"
"68","Corsair Gaming","CRSR","574909952","5.39","United States"
"69","everplay group plc","EVPL.L","538901534","3.74023","United Kingdom"
"70","Sohu.com","SOHU","535388704","16.2","China"
"71","GuangZhou Wahlap Technology","301011.SZ","533431021","3.4622","China"
"72","Soft-World International","5478.TWO","531005008","3.5441","Taiwan"
"73","Wemade","112040.KQ","519838759","15.378","South Korea"
"74","Shenzhen Zqgame","300052.SZ","504642193","1.92715","China"
"75","Kaiser (China) Culture","002425.SZ","482097626","0.503936","China"
"76","Nat Games (Nexon Games)","225570.KQ","471056474","7.49046","South Korea"
"77","IGG Inc","0799.HK","448276460","0.40073","Singapore"
"78","PlayWay","PLW.WA","447221127","67.7608","Poland"
"79","DoubleDown Interactive","DDI","435574720","8.79","United States"
"80","Gree","3632.T","421338904","2.4532","Japan"
"81","Gravity Co.","GRVY","417698368","60.11","South Korea"
"82","Neowiz Games","095660.KQ","368923562","18.6757","South Korea"
"83","COLOPL","3668.T","361981866","2.81804","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Devsisters","194480.KQ","306977358","27.9967","South Korea"
"86","Zengame Technology","2660.HK","306099379","0.296081","China"
"87","Boyaa Interactive","0434.HK","282905694","0.384139","China"
"88","Akatsuki Inc","3932.T","278963353","19.3425","Japan"
"89","Huuuge","HUG.WA","268552581","6.55924","United States"
"90","GDEV Inc.","GDEV","256577040","14.152","Cyprus"
"91","Com2uS","078340.KQ","253793008","22.1753","South Korea"
"92","Webzen","069080.KQ","244132370","8.39901","South Korea"
"93","Gamania Digital","6180.TWO","240805570","1.37216","Taiwan"
"94","Qingci Games","6633.HK","239098696","0.345853","China"
"95","Bushiroad","7803.T","228809046","1.68579","Japan"
"96","Wayi International Digital Entertainment","3086.TWO","225804713","8.28001","Taiwan"
"97","FuRyu","6238.T","211929922","8.00121","Japan"
"98","Stillfront Group","SF.ST","210277404","0.431108","Sweden"
"99","7Road","0797.HK","210259630","0.0816774","China"
"100","Remedy Entertainment","REMEDY.HE","203605779","14.9815","Finland"
"101","Homeland Interactive Technology","3798.HK","202354576","0.15825","China"
"102","X-Legend Entertainment","4994.TW","199874749","3.01091","Taiwan"
"103","Inspired Entertainment","INSE","187411008","6.96","United States"
"104","Marvelous","7844.T","182508988","3.01303","Japan"
"105","KLab","3656.T","180680415","2.37143","Japan"
"106","Ten Square Games","TEN.WA","180653987","28.4053","Poland"
"107","Frontier Developments","FDEV.L","176943956","4.90905","United Kingdom"
"108","Digital Bros","DIB.MI","160037137","11.2188","Italy"
"109","BAIOO Family Interactive","2100.HK","153682886","0.0536008","China"
"110","Archosaur Games","9990.HK","153214253","0.191432","China"
"111","Devolver Digital","DEVO.L","151033781","0.324598","United States"
"112","CI Games","CI7.F","143312696","0.702909","Poland"
"113","Enad Global 7","EG7.ST","139700980","1.5767","Sweden"
"114","Bloober Team","6BO.SG","135710415","6.44044","Poland"
"115","FriendTimes","6820.HK","134104164","0.0638105","China"
"116","Softstar Entertainment","6111.TWO","133019071","1.38157","Taiwan"
"117","Bank of Innovation","4393.T","132994746","33.4642","Japan"
"118","Azerion Group","AZRN.AS","131728171","1.07802","Netherlands"
"119","Userjoy Technology","3546.TWO","131023509","2.2425","Taiwan"
"120","Nihon Falcom","3723.T","130713277","13.2473","Japan"
"121","Pullup Entertainment","ALPUL.PA","129239168","16.1588","France"
"122","UNITED","2497.T","127186127","3.39674","Japan"
"123","iDreamSky","1119.HK","126331100","0.0618962","China"
"124","Creepy Jar","CRJ.WA","124349911","177.804","Poland"
"125","Feiyu Technology International Company","1022.HK","122796068","0.0701916","China"
"126","Gaming Realms","GMR.L","121964600","0.435469","United Kingdom"
"127","CyberStep","3810.T","115038803","1.66692","Japan"
"128","gumi","3903.T","110998623","2.17643","Japan"
"129","Ateam","3662.T","107915770","5.8122","Japan"
"130","CMGE Technology Group","0302.HK","105126385","0.0350958","China"
"131","The9","NCTY","92415496","6.11","China"
"132","11 bit studios","11B.WA","90216234","37.3226","Poland"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","Fire Rock","1909.HK","83670486","0.344577","China"
"135","PlaySide Studios","PLY.AX","79048406","0.174179","Australia"
"136","Chinese Gamer International","3083.TWO","77849338","0.900138","Taiwan"
"137","Drecom","3793.T","73904085","2.54755","Japan"
"138","ATARI","ALATA.PA","68647225","0.1235","France"
"139","Playstudios","MYPS","65574060","0.52","United States"
"140","Imagineer","4644.T","64997521","6.74316","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","64769849","2.15469","Taiwan"
"142","coly","4175.T","64242951","11.6747","Japan"
"143","Aiming Inc","3911.T","62233663","1.33353","Japan"
"144","Trophy Games","TGAMES.CO","60337532","2.24733","Denmark"
"145","Gamesparcs","6542.TWO","59343230","1.44273","Taiwan"
"146","Artifex Mundi","ART.WA","54774885","4.60773","Poland"
"147","Skillz","SKLZ","50202676","3.28","United States"
"148","FingerTango","6860.HK","49692030","0.0259071","China"
"149","Mobile Factory","3912.T","49630216","7.64266","Japan"
"150","G5 Entertainment","G5EN.ST","46226772","5.79922","Sweden"
"151","Asphere Innovations","AS.BK","43332022","0.0867948","Thailand"
"152","Kayak Inc","3904.T","42646406","2.76771","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","42639080","0.0580676","China"
"154","Bragg Gaming Group","BRAG","39701184","1.56","Canada"
"155","People Can Fly","PCF.WA","39440588","0.925612","Poland"
"156","geechs","7060.T","38726078","3.8119","Japan"
"157","Gala Incorporated","4777.T","36667041","1.30837","Japan"
"158","CROOZ","2138.T","33401801","3.49109","Japan"
"159","Aeria","3758.T","32364094","1.59773","Japan"
"160","Sino-Entertainment Technology","6933.HK","31680849","0.0740202","China"
"161","Ourgame International","6899.HK","31636482","0.0293528","China"
"162","Tose Software","4728.T","30418068","4.01318","Japan"
"163","5th Planet Games","5PG.OL","29988973","0.111741","Denmark"
"164","Fun Yours Technology","6482.TWO","28334504","0.989525","Taiwan"
"165","tinyBuild","8Z3.F","28325000","0.0720222","United States"
"166","Nippon Ichi Software","3851.T","27023872","5.34043","Japan"
"167","Edia","3935.T","26368477","4.47237","Japan"
"168","Netgem","ALNTG.PA","26342625","0.787165","France"
"169","CAVE Interactive","3760.T","24448392","4.05722","Japan"
"170","Forever Entertainment","8FE.SG","24197745","0.801016","Poland"
"171","Snail Inc","SNAL","23180622","0.6141","China"
"172","Motorsport Gaming","MSGM","22802244","4.49","United States"
"173","BoomBit","BBT.WA","22625811","1.65878","Poland"
"174","TENDA","4198.T","22577681","3.40303","Japan"
"175","NJ Holdings","9421.T","21207625","4.00689","Japan"
"176","Yuke's","4334.T","21023000","2.49723","Japan"
"177","AltPlus","3672.T","20920632","0.270481","Japan"
"178","Nacon","NACON.PA","20003776","0.183518","France"
"179","Forgame","0484.HK","19766210","0.117411","China"
"180","Ultimate Games","ULG.WA","18711732","3.57777","Poland"
"181","All in! Games","ALG.WA","16725566","0.221171","Poland"
"182","GigaMedia","GIGM","16688875","1.51","Taiwan"
"183","WonderPlanet","4199.T","16005290","6.27768","Japan"
"184","Appirits","4174.T","15957804","3.95028","Japan"
"185","Mynet","3928.T","15869984","1.85563","Japan"
"186","Games Operators","GOP.WA","15441958","2.80801","Poland"
"187","MAG Interactive","MAGI.ST","14821205","0.559404","Sweden"
"188","Linekong Interactive","8267.HK","14794832","0.0402006","China"
"189","Starbreeze","STAR-B.ST","14683320","0.00903901","Sweden"
"190","iCandy Interactive","ICI.AX","14564566","0.0113749","Australia"
"191","Big Cheese Studio","BCS.WA","13404328","3.24168","Poland"
"192","Gaming Corps","GCOR.ST","13287841","0.0913621","Sweden"
"193","Astro Corporation","3064.TWO","13079242","1.00521","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","13017344","0.00650867","China"
"195","Thunderful Group","THUNDR.ST","12993775","0.0318579","Sweden"
"196","East Side Games","EAGR.TO","12683268","0.164332","Canada"
"197","InterServ International","6169.TWO","12620562","0.539456","Taiwan"
"198","Mobcast","3664.T","12379641","0.207579","Japan"
"199","Silicon Studio","3907.T","11931234","4.34657","Japan"
"200","enish","3667.T","11815631","0.352254","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10723175","0.547252","Japan"
"203","PopReach","INIK.V","10446692","0.0292146","Canada"
"204","Vivid Games","VVD.WA","10295970","0.185393","Poland"
"205","Voltage","3639.T","9957001","1.53482","Japan"
"206","Gaming Factory","GIF.WA","8895521","1.46363","Poland"
"207","Fragbite Group","FRAG.ST","6646653","0.822907","Sweden"
"208","BigBen Interactive","BIG.PA","6577637","0.355494","France"
"209","Don't Nod Entertainment","ALDNE.PA","6120766","0.470914","France"
"210","Super League Enterprise","SLE","5939200","5.12","United States"
"211","Versus Systems","VS","5489879","1.12","Canada"
"212","ManyDev Studio","MAN.WA","4775129","0.166963","Poland"
"213","Gameone","8282.HK","4510127","0.079125","Hong Kong"
"214","Nitro Games","NITRO.ST","4037485","0.161989","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","3665522","0.0168513","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1903656","0.00265487","Iceland"
"219","Playgon Games","DEAL.V","1775493","0.00365182","Canada"
"220","Qiiwi Games","QIIWI.ST","1558253","0.168469","Sweden"
"221","Playground Ventures","PLAY.CN","1541833","0.0182591","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","966246","0.813129","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
