"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","NHN Corp","181710.KS","420335530","12.9756","South Korea"
"83","COLOPL","3668.T","399120960","3.10924","Japan"
"84","Team17","TM17.L","394625418","2.53997","United Kingdom"
"85","Com2uS","078340.KQ","390150450","34.1575","South Korea"
"86","Stillfront Group","SF.ST","382229184","0.75283","Sweden"
"87","Zengame Technology","2660.HK","381765445","0.370003","China"
"88","7Road","0797.HK","363797374","0.141321","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","358313923","1.79685","China"
"90","CMGE Technology Group","0302.HK","327105604","0.109202","China"
"91","Kaiser (China) Culture","002425.SZ","326673159","0.341471","China"
"92","Webzen","069080.KQ","323879839","10.9913","South Korea"
"93","Golden Matrix Group","GMGI","292609792","2.27","United States"
"94","Neowiz Games","095660.KQ","283743793","14.1662","South Korea"
"95","Inspired Entertainment","INSE","263125152","9.9","United States"
"96","Playstudios","MYPS","256849040","2.06","United States"
"97","Devsisters","194480.KQ","250837114","23.2795","South Korea"
"98","Huuuge","HUG.WA","240630458","4.29347","United States"
"99","Marvelous","7844.T","231799061","3.82676","Japan"
"100","Akatsuki Inc","3932.T","231355089","16.0445","Japan"
"101","Homeland Interactive Technology","3798.HK","230835633","0.179863","China"
"102","X-Legend Entertainment","4994.TW","223761957","3.37075","Taiwan"
"103","Qingci Games","6633.HK","222043572","0.321183","China"
"104","Remedy Entertainment","REMEDY.HE","206352952","15.2019","Finland"
"105","UNITED","2497.T","205410354","5.22858","Japan"
"106","FuRyu","6238.T","195973381","7.40106","Japan"
"107","Softstar Entertainment","6111.TWO","186964776","1.90185","Taiwan"
"108","Pullup Entertainment","ALPUL.PA","177806106","21.6043","France"
"109","Bushiroad","7803.T","172506685","2.50467","Japan"
"110","FriendTimes","6820.HK","165788196","0.0783687","China"
"111","Azerion Group","AZRN.AS","156724441","1.25315","Netherlands"
"112","Digital Bros","DIB.MI","148168848","10.3869","Italy"
"113","11 bit studios","11B.WA","147072392","60.8441","Poland"
"114","Devolver Digital","DEVO.L","145850004","0.311147","United States"
"115","Ten Square Games","TEN.WA","142145583","19.3796","Poland"
"116","Bank of Innovation","4393.T","138624019","34.8793","Japan"
"117","Drecom","3793.T","138478241","4.82331","Japan"
"118","Gaming Realms","GMR.L","137413972","0.466085","United Kingdom"
"119","The9","NCTY","133545632","14.86","China"
"120","Wayi International Digital Entertainment","3086.TWO","131319759","5.05613","Taiwan"
"121","Archosaur Games","9990.HK","130366342","0.163161","China"
"122","Userjoy Technology","3546.TWO","128448754","2.41828","Taiwan"
"123","gumi","3903.T","123627680","2.49802","Japan"
"124","Chinese Gamer International","3083.TWO","121824445","1.4086","Taiwan"
"125","Frontier Developments","FDEV.L","119908744","3.10512","United Kingdom"
"126","Enad Global 7","EG7.ST","119457852","1.34823","Sweden"
"127","PlaySide Studios","PLY.AX","113345439","0.276563","Australia"
"128","Bloober Team","6BO.SG","111626098","5.16716","Poland"
"129","Ateam","3662.T","108644906","5.85308","Japan"
"130","Skillz","SKLZ","98812808","5.53","United States"
"131","Gamesparcs","6542.TWO","94555574","2.25129","Taiwan"
"132","MacroWell OMG Digital Entertainment","3687.TWO","92214857","3.06769","Taiwan"
"133","BAIOO Family Interactive","2100.HK","90246913","0.031476","China"
"134","Bragg Gaming Group","BRAG","83883008","3.31","Canada"
"135","G5 Entertainment","G5EN.ST","74239207","9.51907","Sweden"
"136","People Can Fly","PCF.WA","73270089","2.03866","Poland"
"137","Nihon Falcom","3723.T","69660935","6.77655","Japan"
"138","Snail Inc","SNAL","65039040","1.76","China"
"139","CI Games","CI7.F","64988204","0.335366","Poland"
"140","Imagineer","4644.T","64888146","6.73669","Japan"
"141","Fire Rock","1909.HK","64133855","0.0167015","China"
"142","Aiming Inc","3911.T","62059011","1.32874","Japan"
"143","Asiasoft","AS.BK","58340287","0.116857","Thailand"
"144","ATARI","ALATA.PA","55683238","0.126682","France"
"145","Nacon","NACON.PA","55109096","0.509882","France"
"146","coly","4175.T","53632014","9.74628","Japan"
"147","Kayak Inc","3904.T","53189127","3.30191","Japan"
"148","KLab","3656.T","52203289","1.13607","Japan"
"149","Mobile Factory","3912.T","48518861","6.358","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","48112407","0.0655214","China"
"151","Creepy Jar","CRJ.WA","42515313","60.7914","Poland"
"152","Gala Incorporated","4777.T","41147648","1.46825","Japan"
"153","CAVE Interactive","3760.T","41030236","6.80977","Japan"
"154","Feiyu Technology International Company","1022.HK","40456132","0.0231252","China"
"155","Artifex Mundi","ART.WA","40293980","3.38958","Poland"
"156","CROOZ","2138.T","38568552","3.96628","Japan"
"157","East Side Games","EAGR.TO","38235941","0.468943","Canada"
"158","Fun Yours Technology","6482.TWO","37560095","1.57405","Taiwan"
"159","TENDA","4198.T","36828917","5.58733","Japan"
"160","Aeria","3758.T","36580123","1.72071","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","34001129","0.990328","France"
"163","Linekong Interactive","8267.HK","31201472","0.0847924","China"
"164","Tose Software","4728.T","30767942","4.05929","Japan"
"165","BoomBit","BBT.WA","30152531","2.2106","Poland"
"166","Astro Corporation","3064.TWO","29775519","2.2884","Taiwan"
"167","5th Planet Games","5PG.OL","29383537","0.109485","Denmark"
"168","Nippon Ichi Software","3851.T","28878390","5.70692","Japan"
"169","enish","3667.T","27998799","1.04306","Japan"
"170","BigBen Interactive","BIG.PA","27814190","1.50336","France"
"171","Trophy Games","TGAMES.CO","27758945","1.02913","Denmark"
"172","geechs","7060.T","27577459","2.67076","Japan"
"173","PopReach","INIK.V","26471686","0.0817098","Canada"
"174","Ourgame International","6899.HK","26309012","0.0244099","China"
"175","CyberStep","3810.T","25340167","1.61441","Japan"
"176","Forever Entertainment","8FE.SG","25158307","0.83894","Poland"
"177","FingerTango","6860.HK","24642331","0.0128473","China"
"178","Starbreeze","STAR-B.ST","23583739","0.0158346","Sweden"
"179","All in! Games","ALG.WA","21825135","0.288606","Poland"
"180","Games Operators","GOP.WA","20909425","3.80223","Poland"
"181","iCandy Interactive","ICI.AX","20588018","0.0160792","Australia"
"182","MAG Interactive","MAGI.ST","20370390","0.768848","Sweden"
"183","Yuke's","4334.T","19987246","2.37844","Japan"
"184","tinyBuild","8Z3.F","19874428","0.0462574","United States"
"185","Appirits","4174.T","19758020","4.82331","Japan"
"186","Mynet","3928.T","19317242","2.28543","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","18101152","1.38772","France"
"188","GigaMedia","GIGM","16213577","1.467","Taiwan"
"189","NJ Holdings","9421.T","16069948","3.03616","Japan"
"190","InterServ International","6169.TWO","15590878","0.666419","Taiwan"
"191","Edia","3935.T","15348250","2.50467","Japan"
"192","Silicon Studio","3907.T","14206442","5.17543","Japan"
"193","WonderPlanet","4199.T","13175497","5.17543","Japan"
"194","Digital Hollywood Interactive","2022.HK","13104274","0.00655214","China"
"195","LL Lucky Games","LADYLU.ST","13065900","0.0455817","Sweden"
"196","Forgame","0484.HK","12707484","0.0886466","China"
"197","Big Cheese Studio","BCS.WA","12390883","2.99659","Poland"
"198","AltPlus","3672.T","11957274","0.551425","Japan"
"199","Mobcast","3664.T","11269403","0.25246","Japan"
"200","Ultimate Games","ULG.WA","11227421","2.14673","Poland"
"201","Sino-Entertainment Technology","6933.HK","11192076","0.0269794","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10449709","1.71935","Poland"
"204","Voltage","3639.T","9727919","1.51476","Japan"
"205","Blue Hat","BHAT","8934940","0.153","China"
"206","Axel Mark","3624.T","7921828","0.744092","Japan"
"207","Mighty Kingdom","MKL.AX","6253432","0.0289426","Australia"
"208","CMON","1792.HK","6125400","0.00282641","Singapore"
"209","ManyDev Studio","MAN.WA","5549579","0.194041","Poland"
"210","Thunderful Group","THUNDR.ST","5462180","0.0777085","Sweden"
"211","Nitro Games","NITRO.ST","5338283","0.214179","Finland"
"212","Gaming Corps","GCOR.ST","5193934","0.0547346","Sweden"
"213","Versus Systems","VS","4861305","1.77","Canada"
"214","Motorsport Gaming","MSGM","4815614","1.24","United States"
"215","Vivid Games","VVD.WA","4758058","0.147373","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Maximum Entertainment","8R7.F","3232904","0.0149285","Sweden"
"218","Qiiwi Games","QIIWI.ST","3183220","0.344151","Sweden"
"219","Solid Clouds","SOLID.IC","2798987","0.0151954","Iceland"
"220","Gameone","8282.HK","2782731","0.0732298","Hong Kong"
"221","Playgon Games","DEAL.V","2360710","0.0071052","Canada"
"222","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"223","iEntertainment Network","IENT","1963050","0.015","United States"
"224","GAME HOURS","6626.TWO","1832180","0.205028","Taiwan"
"225","T-Bull","TBL.WA","1113312","0.936895","Poland"
"226","Tapinator","TAPM","844886","0.31","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","630990","0.0283741","Sweden"
"229","Playground Ventures","PLAY.CN","599977","0.0071052","Canada"
"230","Freeze Tag","FRZT","562920","0.0075","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","260908","0.0102","United States"
"234","Fragbite Group","FRAG.ST","13038","0.00192212","Sweden"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
