"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","XD Inc.","2400.HK","1857721421","3.83113","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1847818210","1.11678","China"
"47","Mixi","2121.T","1549012363","22.7749","Japan"
"48","Ubisoft","UBI.PA","1487440929","11.2977","France"
"49","Sun Corp","6736.T","1478131538","66.3914","Japan"
"50","Pearl Abyss","263750.KQ","1388650095","22.6093","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1311052645","11.1108","Sweden"
"52","YOOZOO Interactive","002174.SZ","1264819036","1.38092","China"
"53","GungHo Online Entertainment","3765.T","1211071268","21.7001","Japan"
"54","Corsair Gaming","CRSR","1041764992","9.95","United States"
"55","Wemade","112040.KQ","962898963","28.5374","South Korea"
"56","Nazara Technologies","NAZARA.NS","928762935","10.6051","India"
"57","Kakao Games","293490.KQ","915283867","11.1875","South Korea"
"58","Huya","HUYA","831098560","3.68","China"
"59","Shenzhen Bingchuan Network","300533.SZ","761588210","3.25044","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","761370144","3.11358","China"
"61","NetDragon Websoft","0777.HK","728220878","1.37074","China"
"62","Happinet","7552.T","727733986","33.1629","Japan"
"63","Media and Games Invest","M8G.DE","677833367","3.61733","Malta"
"64","IGG Inc","0799.HK","657229854","0.53777","Singapore"
"65","Shenzhen Zqgame","300052.SZ","656914282","2.50866","China"
"66","DoubleUGames","192080.KS","655282173","33.0523","South Korea"
"67","GuangZhou Wahlap Technology","301011.SZ","637826206","4.34806","China"
"68","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"69","Gree","3632.T","616219917","3.59811","Japan"
"70","Nat Games (Nexon Games)","225570.KQ","616001004","9.62964","South Korea"
"71","Soft-World International","5478.TWO","561885871","3.76433","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","552600142","2.71942","China"
"73","DoubleDown Interactive","DDI","535176736","10.8","United States"
"74","PlayWay","PLW.WA","515830012","78.1561","Poland"
"75","Sohu.com","SOHU","477884192","14.46","China"
"76","Team17","TM17.L","473211825","3.28624","United Kingdom"
"77","NHN Corp","181710.KS","438777740","13.5449","South Korea"
"78","Gravity Co.","GRVY","432708000","62.27","South Korea"
"79","Gamania Digital","6180.TWO","409742776","2.3348","Taiwan"
"80","COLOPL","3668.T","404666701","3.15244","Japan"
"81","Boyaa Interactive","0434.HK","391121793","0.589108","China"
"82","Com2uS","078340.KQ","378304378","33.1213","South Korea"
"83","iDreamSky","1119.HK","363601852","0.218188","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","337052045","1.69023","China"
"85","Stillfront Group","SF.ST","332476766","0.66195","Sweden"
"86","CMGE Technology Group","0302.HK","330625979","0.110378","China"
"87","Kaiser (China) Culture","002425.SZ","290664233","0.303831","China"
"88","Akatsuki Inc","3932.T","280302366","19.439","Japan"
"89","Webzen","069080.KQ","280301532","9.51245","South Korea"
"90","Zengame Technology","2660.HK","276770544","0.268243","China"
"91","Inspired Entertainment","INSE","275085408","10.35","United States"
"92","Nexters","GDEV","272320256","15.04","Cyprus"
"93","Neowiz Games","095660.KQ","263844801","13.1727","South Korea"
"94","7Road","0797.HK","257709807","0.10011","China"
"95","Huuuge","HUG.WA","254322688","4.53777","United States"
"96","Qingci Games","6633.HK","247555089","0.358085","China"
"97","Golden Matrix Group","GMGI","233283616","1.805","United States"
"98","Devsisters","194480.KQ","216205468","20.0244","South Korea"
"99","Playstudios","MYPS","215703328","1.73","United States"
"100","Azerion Group","AZRN.AS","211000763","1.72678","Netherlands"
"101","X-Legend Entertainment","4994.TW","210432631","3.16996","Taiwan"
"102","Digital Bros","DIB.MI","208474826","14.6144","Italy"
"103","UNITED","2497.T","207012865","5.26937","Japan"
"104","Marvelous","7844.T","206833380","3.4146","Japan"
"105","Bushiroad","7803.T","204466194","3.00826","Japan"
"106","Homeland Interactive Technology","3798.HK","200957457","0.156582","China"
"107","Remedy Entertainment","REMEDY.HE","182206136","13.4121","Finland"
"108","Bank of Innovation","4393.T","181814399","45.7465","Japan"
"109","FuRyu","6238.T","180657637","6.82265","Japan"
"110","Drecom","3793.T","177939695","6.19347","Japan"
"111","Softstar Entertainment","6111.TWO","171096366","1.74043","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","166067131","20.17","France"
"113","Ten Square Games","TEN.WA","155482147","21.1978","Poland"
"114","FriendTimes","6820.HK","154763353","0.0731572","China"
"115","Gaming Realms","GMR.L","148991319","0.492936","United Kingdom"
"116","gumi","3903.T","147260486","2.97549","Japan"
"117","Devolver Digital","DEVO.L","141756395","0.298749","United States"
"118","Archosaur Games","9990.HK","141517555","0.177117","China"
"119","The9","NCTY","138397600","14.82","China"
"120","Bragg Gaming Group","BRAG","137824944","5.51","Canada"
"121","Bloober Team","6BO.SG","133657388","6.55058","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","130621983","5.02926","Taiwan"
"123","11 bit studios","11B.WA","125545431","51.9384","Poland"
"124","Userjoy Technology","3546.TWO","124338154","2.34089","Taiwan"
"125","Ateam","3662.T","116555439","6.2459","Japan"
"126","Snail Inc","SNAL","116035560","3.14","China"
"127","Chinese Gamer International","3083.TWO","113221590","1.30913","Taiwan"
"128","Skillz","SKLZ","107749272","6.38","United States"
"129","Enad Global 7","EG7.ST","107506533","1.21334","Sweden"
"130","BAIOO Family Interactive","2100.HK","101197187","0.0352951","China"
"131","Frontier Developments","FDEV.L","100224570","2.59538","United Kingdom"
"132","G5 Entertainment","G5EN.ST","90820560","11.6452","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86584676","2.8804","Taiwan"
"134","Nihon Falcom","3723.T","83811419","8.1531","Japan"
"135","People Can Fly","PCF.WA","80383372","2.23658","Poland"
"136","Gamesparcs","6542.TWO","76427574","1.81968","Taiwan"
"137","CI Games","CI7.F","75290257","0.361526","Poland"
"138","ATARI","ALATA.PA","71163250","0.155473","France"
"139","Creepy Jar","CRJ.WA","66564716","95.1789","Poland"
"140","Imagineer","4644.T","64895445","6.73745","Japan"
"141","Fire Rock","1909.HK","64070309","0.016685","China"
"142","Aiming Inc","3911.T","63669565","1.36322","Japan"
"143","Nacon","NACON.PA","58706472","0.53068","France"
"144","PlaySide Studios","PLY.AX","52990290","0.129078","Australia"
"145","Artifex Mundi","ART.WA","51550354","4.33648","Poland"
"146","coly","4175.T","48868272","8.88059","Japan"
"147","KLab","3656.T","48667747","1.02241","Japan"
"148","Gala Incorporated","4777.T","48306126","1.72369","Japan"
"149","Mobile Factory","3912.T","47807749","6.33766","Japan"
"150","Kayak Inc","3904.T","46769626","2.90339","Japan"
"151","Feiyu Technology International Company","1022.HK","45355785","0.0259259","China"
"152","CyberStep","3810.T","45007135","2.77887","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","44766174","0.0609643","China"
"154","TENDA","4198.T","44582357","6.76367","Japan"
"155","Asiasoft","AS.BK","43420437","0.0869719","Thailand"
"156","Fun Yours Technology","6482.TWO","41093900","1.72214","Taiwan"
"157","CROOZ","2138.T","38457525","3.99135","Japan"
"158","CAVE Interactive","3760.T","36606110","6.0755","Japan"
"159","Aeria","3758.T","34942251","1.67125","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33726541","0.0175834","China"
"162","Tose Software","4728.T","33332840","4.39769","Japan"
"163","Netgem","ALNTG.PA","32152682","0.959784","France"
"164","tinyBuild","8Z3.F","30506748","0.0673715","United States"
"165","Nippon Ichi Software","3851.T","29350586","5.80024","Japan"
"166","Forever Entertainment","8FE.SG","28032090","0.945274","Poland"
"167","BoomBit","BBT.WA","27795229","2.03777","Poland"
"168","PopReach","INIK.V","27782445","0.0875093","Canada"
"169","Astro Corporation","3064.TWO","27484058","2.11229","Taiwan"
"170","Starbreeze","STAR-B.ST","27095712","0.01826","Sweden"
"171","Ourgame International","6899.HK","26282944","0.0243857","China"
"172","Trophy Games","TGAMES.CO","26234195","0.972606","Denmark"
"173","geechs","7060.T","25107056","2.43151","Japan"
"174","5th Planet Games","5PG.OL","24935377","0.0929111","Denmark"
"175","East Side Games","EAGR.TO","24545058","0.301032","Canada"
"176","enish","3667.T","23222327","0.86512","Japan"
"177","BigBen Interactive","BIG.PA","22666395","1.22512","France"
"178","Blue Hat","BHAT","22451696","0.0907","China"
"179","MAG Interactive","MAGI.ST","22261377","0.84022","Sweden"
"180","Appirits","4174.T","20783953","5.19072","Japan"
"181","Games Operators","GOP.WA","20772553","3.77734","Poland"
"182","Linekong Interactive","8267.HK","20544230","0.0558305","China"
"183","Edia","3935.T","20402102","3.3294","Japan"
"184","All in! Games","ALG.WA","20014459","0.264662","Poland"
"185","Yuke's","4334.T","19992645","2.37908","Japan"
"186","Mynet","3928.T","19167103","2.26766","Japan"
"187","Axel Mark","3624.T","16929774","1.24525","Japan"
"188","NJ Holdings","9421.T","16858861","3.18521","Japan"
"189","GigaMedia","GIGM","16412517","1.485","Taiwan"
"190","Don't Nod Entertainment","ALDNE.PA","16088388","1.22823","France"
"191","iCandy Interactive","ICI.AX","15317933","0.0119633","Australia"
"192","InterServ International","6169.TWO","14760928","0.630944","Taiwan"
"193","WonderPlanet","4199.T","14632645","5.7478","Japan"
"194","Gaming Factory","GIF.WA","13563058","2.23161","Poland"
"195","Silicon Studio","3907.T","13543093","4.88924","Japan"
"196","Big Cheese Studio","BCS.WA","13338047","3.22565","Poland"
"197","LL Lucky Games","LADYLU.ST","13151535","0.0458804","Sweden"
"198","Forgame","0484.HK","13062861","0.0911256","China"
"199","Digital Hollywood Interactive","2022.HK","12834598","0.0064173","China"
"200","Ultimate Games","ULG.WA","12191203","2.33101","Poland"
"201","Gaming Corps","GCOR.ST","11897148","0.0948933","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10116131","0.0243857","China"
"204","Mobcast","3664.T","9946950","0.222834","Japan"
"205","Versus Systems","VS","9754343","1.99","Canada"
"206","Voltage","3639.T","9512337","1.48119","Japan"
"207","AltPlus","3672.T","6963761","0.321143","Japan"
"208","Nitro Games","NITRO.ST","6567331","0.26349","Finland"
"209","CMON","1792.HK","5841180","0.00269527","Singapore"
"210","ManyDev Studio","MAN.WA","5188370","0.181412","Poland"
"211","Motorsport Gaming","MSGM","5123969","1.3194","United States"
"212","Fragbite Group","FRAG.ST","5030622","0.741642","Sweden"
"213","Thunderful Group","THUNDR.ST","4830969","0.0687285","Sweden"
"214","Vivid Games","VVD.WA","4797939","0.148608","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3868760","0.418267","Sweden"
"217","Playgon Games","DEAL.V","3489005","0.0105011","Canada"
"218","Gameone","8282.HK","2584888","0.0680234","Hong Kong"
"219","Maximum Entertainment","8R7.F","2421541","0.00849917","Sweden"
"220","Solid Clouds","SOLID.IC","2131884","0.0115737","Iceland"
"221","Playground Ventures","PLAY.CN","1477890","0.0175019","Canada"
"222","Tapinator","TAPM","1417228","0.52","United States"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1118677","0.94141","Poland"
"225","Mighty Kingdom","MKL.AX","952305","0.00440753","Australia"
"226","GAME HOURS","6626.TWO","918017","0.312424","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","502875","0.0067","United States"
"229","Gamer Pakistan","GPAK","434848","0.017","United States"
"230","Sozap","SOZAP.ST","417953","0.0187944","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
