"Rank","Name","Symbol","marketcap","price (USD)","country"
"168","PopReach","INIK.V","30885642","0.087127","Canada"
"169","East Side Games","EAGR.TO","30784090","0.37755","Canada"
"170","Nippon Ichi Software","3851.T","30401473","6.00791","Japan"
"171","BigBen Interactive","BIG.PA","28203657","1.52469","France"
"172","Ourgame International","6899.HK","26088307","0.0242051","China"
"173","BoomBit","BBT.WA","25478060","1.86789","Poland"
"174","Infinities Tech (Jiu Zun Digital)","1961.HK","25257598","0.0343968","China"
"175","Astro Corporation","3064.TWO","25201770","1.93688","Taiwan"
"176","Forever Entertainment","8FE.SG","24185725","0.764672","Poland"
"177","Yuke's","4334.T","23754482","2.82169","Japan"
"178","enish","3667.T","22922405","0.789804","Japan"
"179","Games Operators","GOP.WA","22706590","4.12903","Poland"
"180","WonderPlanet","4199.T","22374097","8.7756","Japan"
"181","NJ Holdings","9421.T","20651391","3.90177","Japan"
"182","Sino-Entertainment Technology","6933.HK","20610915","0.0496843","China"
"183","5th Planet Games","5PG.OL","20377260","0.0759272","Denmark"
"184","Appirits","4174.T","20155973","5.02234","Japan"
"185","Gaming Corps","GCOR.ST","20006090","0.137554","Sweden"
"186","All in! Games","ALG.WA","19907885","0.263253","Poland"
"187","Mobcast","3664.T","18689567","0.357775","Japan"
"188","Silicon Studio","3907.T","17751629","6.46694","Japan"
"189","GigaMedia","GIGM","17075648","1.545","Taiwan"
"190","Ultimate Games","ULG.WA","16853092","3.22239","Poland"
"191","Motorsport Gaming","MSGM","16758885","3.3","United States"
"192","InterServ International","6169.TWO","16406579","0.701286","Taiwan"
"193","Big Cheese Studio","BCS.WA","16328252","3.94879","Poland"
"194","Forgame","0484.HK","16253311","0.113382","China"
"195","Mighty Kingdom","MKL.AX","15773931","0.107534","Australia"
"196","Mynet","3928.T","14834908","1.75512","Japan"
"197","LL Lucky Games","LADYLU.ST","14819541","0.0516994","Sweden"
"198","Don't Nod Entertainment","ALDNE.PA","14017167","1.07844","France"
"199","iCandy Interactive","ICI.AX","13351512","0.0104275","Australia"
"200","Axel Mark","3624.T","13082712","0.783054","Japan"
"201","Digital Hollywood Interactive","2022.HK","12994343","0.00649717","China"
"202","Voltage","3639.T","12658807","1.97113","Japan"
"203","Blue Hat","BHAT","12097363","1.67","China"
"204","Versus Systems","VS","10832713","2.21","Canada"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Gaming Factory","GIF.WA","10655411","1.7532","Poland"
"207","Fragbite Group","FRAG.ST","10260026","1.2873","Sweden"
"208","AltPlus","3672.T","10100155","0.465782","Japan"
"209","Vivid Games","VVD.WA","8189600","0.147465","Poland"
"210","Solid Clouds","SOLID.IC","7606341","0.0106079","Iceland"
"211","ManyDev Studio","MAN.WA","5459006","0.190874","Poland"
"212","Playgon Games","DEAL.V","4424483","0.0108909","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3933008","0.157797","Finland"
"215","Qiiwi Games","QIIWI.ST","3831309","0.414218","Sweden"
"216","Gameone","8282.HK","3679183","0.0968206","Hong Kong"
"217","Super League Enterprise","SLE","3317621","3.75","United States"
"218","CMON","1792.HK","3221068","0.00178354","Singapore"
"219","Thunderful Group","THUNDR.ST","1857016","0.0249154","Sweden"
"220","Freeze Tag","FRZT","1651234","0.022","United States"
"221","Playground Ventures","PLAY.CN","1532743","0.0181515","Canada"
"222","Maximum Entertainment","8R7.F","1421963","0.00999419","Sweden"
"223","T-Bull","TBL.WA","1298022","1.09234","Poland"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Tapinator","TAPM","924741","0.3393","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","692592","0.0311442","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
