"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Gree","3632.T","520493371","3.0432","Japan"
"74","Sohu.com","SOHU","473257376","14.32","China"
"75","Sichuan Xunyou Network Technology","300467.SZ","472927741","2.32734","China"
"76","PlayWay","PLW.WA","457149966","69.2651","Poland"
"77","iDreamSky","1119.HK","456005560","0.266394","China"
"78","Gravity Co.","GRVY","445632928","64.13","South Korea"
"79","COLOPL","3668.T","442505805","3.44722","Japan"
"80","Gamania Digital","6180.TWO","439542397","2.5046","Taiwan"
"81","7Road","0797.HK","427364241","0.166014","China"
"82","GuangZhou Wahlap Technology","301011.SZ","424335290","2.8927","China"
"83","Team17","TM17.L","402664814","2.74725","United Kingdom"
"84","NHN Corp","181710.KS","388791463","12.0018","South Korea"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","385771023","1.93454","China"
"86","Stillfront Group","SF.ST","367313968","0.723453","Sweden"
"87","Zengame Technology","2660.HK","365155975","0.353905","China"
"88","Webzen","069080.KQ","355995321","12.0812","South Korea"
"89","Com2uS","078340.KQ","333854206","29.2288","South Korea"
"90","CMGE Technology Group","0302.HK","308283968","0.104241","China"
"91","Kaiser (China) Culture","002425.SZ","307334064","0.305823","China"
"92","Neowiz Games","095660.KQ","303854348","14.9031","South Korea"
"93","Golden Matrix Group","GMGI","297489504","2.37","United States"
"94","Devsisters","194480.KQ","280724508","26.0533","South Korea"
"95","Homeland Interactive Technology","3798.HK","249398226","0.194326","China"
"96","Inspired Entertainment","INSE","243690912","9.17","United States"
"97","Huuuge","HUG.WA","232199102","4.07646","United States"
"98","Remedy Entertainment","REMEDY.HE","231854718","17.0805","Finland"
"99","Marvelous","7844.T","229729528","3.79259","Japan"
"100","Qingci Games","6633.HK","220643674","0.319158","China"
"101","X-Legend Entertainment","4994.TW","212229766","3.19703","Taiwan"
"102","Softstar Entertainment","6111.TWO","209335651","2.00867","Taiwan"
"103","Akatsuki Inc","3932.T","197608570","13.7042","Japan"
"104","UNITED","2497.T","194179191","4.95253","Japan"
"105","FuRyu","6238.T","189697699","7.17465","Japan"
"106","Pullup Entertainment","ALPUL.PA","188825584","22.9432","France"
"107","FriendTimes","6820.HK","185128931","0.0875111","China"
"108","Azerion Group","AZRN.AS","178586465","1.43597","Netherlands"
"109","Playstudios","MYPS","174517104","1.41","United States"
"110","Devolver Digital","DEVO.L","167046247","0.356365","United States"
"111","Drecom","3793.T","165781006","5.67586","Japan"
"112","Boyaa Interactive","0434.HK","162872259","0.250951","China"
"113","Wayi International Digital Entertainment","3086.TWO","159993408","6.16013","Taiwan"
"114","Archosaur Games","9990.HK","157832590","0.195613","China"
"115","11 bit studios","11B.WA","157226010","65.0447","Poland"
"116","Bushiroad","7803.T","154954473","2.20909","Japan"
"117","Digital Bros","DIB.MI","151497456","10.4945","Italy"
"118","Ten Square Games","TEN.WA","148499162","20.2458","Poland"
"119","PlaySide Studios","PLY.AX","136558821","0.333204","Australia"
"120","Userjoy Technology","3546.TWO","134524646","2.53267","Taiwan"
"121","Bank of Innovation","4393.T","130013213","32.7127","Japan"
"122","Gaming Realms","GMR.L","126460958","0.428934","United Kingdom"
"123","Chinese Gamer International","3083.TWO","124626595","1.441","Taiwan"
"124","Frontier Developments","FDEV.L","120101078","3.1101","United Kingdom"
"125","Bloober Team","6BO.SG","120085105","5.66832","Poland"
"126","Bragg Gaming Group","BRAG","119489008","4.78","Canada"
"127","Enad Global 7","EG7.ST","115105663","1.29911","Sweden"
"128","MacroWell OMG Digital Entertainment","3687.TWO","112510523","3.74286","Taiwan"
"129","Skillz","SKLZ","102744056","5.73","United States"
"130","People Can Fly","PCF.WA","100825573","2.80536","Poland"
"131","gumi","3903.T","100298143","2.02663","Japan"
"132","BAIOO Family Interactive","2100.HK","94090981","0.0328167","China"
"133","The9","NCTY","77826720","8.55","China"
"134","Nacon","NACON.PA","74731203","0.670482","France"
"135","Ateam","3662.T","73784966","3.97505","Japan"
"136","Gamesparcs","6542.TWO","72837192","1.73419","Taiwan"
"137","CI Games","CI7.F","72347489","0.388685","Poland"
"138","Nihon Falcom","3723.T","71810594","6.98567","Japan"
"139","Fire Rock","1909.HK","70667813","0.0184031","China"
"140","G5 Entertainment","G5EN.ST","67912132","8.7078","Sweden"
"141","Asiasoft","AS.BK","65363507","0.130924","Thailand"
"142","Aiming Inc","3911.T","64218760","1.37498","Japan"
"143","Imagineer","4644.T","62199734","6.46435","Japan"
"144","Creepy Jar","CRJ.WA","61637096","88.1331","Poland"
"145","Artifex Mundi","ART.WA","55076763","4.63009","Poland"
"146","Infinities Tech (Jiu Zun Digital)","1961.HK","54809581","0.0746418","China"
"147","Kayak Inc","3904.T","54060283","3.35599","Japan"
"148","KLab","3656.T","53599333","1.16645","Japan"
"149","coly","4175.T","52748641","9.58575","Japan"
"150","Snail Inc","SNAL","51856752","1.47","China"
"151","ATARI","ALATA.PA","51254062","0.116605","France"
"152","Feiyu Technology International Company","1022.HK","48630327","0.0277977","China"
"153","Mobile Factory","3912.T","45715734","6.06033","Japan"
"154","East Side Games","EAGR.TO","41102895","0.504105","Canada"
"155","BigBen Interactive","BIG.PA","39950983","2.15936","France"
"156","Netgem","ALNTG.PA","38885325","1.13906","France"
"157","Starbreeze","STAR-B.ST","38501672","0.0261893","Sweden"
"158","CROOZ","2138.T","38224286","3.88382","Japan"
"159","TENDA","4198.T","38099667","5.78012","Japan"
"160","CAVE Interactive","3760.T","37535538","6.22976","Japan"
"161","Fun Yours Technology","6482.TWO","37176986","1.55641","Taiwan"
"162","Aeria","3758.T","36396238","1.68777","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","33862959","2.48262","Poland"
"165","Gala Incorporated","4777.T","32837228","1.28375","Japan"
"166","Astro Corporation","3064.TWO","31411686","2.41415","Taiwan"
"167","Trophy Games","TGAMES.CO","30631251","1.13562","Denmark"
"168","Tose Software","4728.T","30524625","4.02719","Japan"
"169","Nippon Ichi Software","3851.T","30501847","6.02775","Japan"
"170","enish","3667.T","29911657","1.11432","Japan"
"171","geechs","7060.T","29539104","2.86074","Japan"
"172","5th Planet Games","5PG.OL","28678184","0.106857","Denmark"
"173","PopReach","INIK.V","27997004","0.086418","Canada"
"174","FingerTango","6860.HK","27399733","0.0142849","China"
"175","Ourgame International","6899.HK","26353975","0.0244516","China"
"176","Forever Entertainment","8FE.SG","26143759","0.829195","Poland"
"177","Games Operators","GOP.WA","23264000","4.23039","Poland"
"178","Mynet","3928.T","21701387","2.56749","Japan"
"179","All in! Games","ALG.WA","20557811","0.271847","Poland"
"180","Yuke's","4334.T","19768864","2.35245","Japan"
"181","Appirits","4174.T","19667552","4.76355","Japan"
"182","iCandy Interactive","ICI.AX","19431000","0.0151756","Australia"
"183","tinyBuild","8Z3.F","19192773","0.0488016","United States"
"184","MAG Interactive","MAGI.ST","18606494","0.702272","Sweden"
"185","Blue Hat","BHAT","17519490","0.3","China"
"186","Edia","3935.T","17011074","2.77602","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","16618608","1.27402","France"
"188","Linekong Interactive","8267.HK","16574512","0.0450425","China"
"189","NJ Holdings","9421.T","16555570","3.12791","Japan"
"190","InterServ International","6169.TWO","16491282","0.704906","Taiwan"
"191","CyberStep","3810.T","16242460","1.19903","Japan"
"192","Digital Hollywood Interactive","2022.HK","15700527","0.00785026","China"
"193","GigaMedia","GIGM","15362558","1.39","Taiwan"
"194","Forgame","0484.HK","14758495","0.102954","China"
"195","Silicon Studio","3907.T","14363756","5.23274","Japan"
"196","Big Cheese Studio","BCS.WA","13940736","3.29692","Poland"
"197","LL Lucky Games","LADYLU.ST","13438320","0.0468809","Sweden"
"198","AltPlus","3672.T","12902138","0.619066","Japan"
"199","WonderPlanet","4199.T","12657813","4.97208","Japan"
"200","Gaming Factory","GIF.WA","11769131","1.93644","Poland"
"201","Ultimate Games","ULG.WA","11633764","2.22443","Poland"
"202","Mobcast","3664.T","11344530","0.254143","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9396056","0.0226499","China"
"205","Voltage","3639.T","9374276","1.45969","Japan"
"206","Axel Mark","3624.T","8810808","0.827593","Japan"
"207","Thunderful Group","THUNDR.ST","8205134","0.116732","Sweden"
"208","Fragbite Group","FRAG.ST","7238090","0.00221225","Sweden"
"209","Mighty Kingdom","MKL.AX","7128017","0.0329905","Australia"
"210","CMON","1792.HK","6693675","0.00308863","Singapore"
"211","GAME HOURS","6626.TWO","6069282","0.223012","Taiwan"
"212","Gaming Corps","GCOR.ST","5931560","0.0625079","Sweden"
"213","Versus Systems","VS","5855460","2.11","Canada"
"214","Vivid Games","VVD.WA","5819139","0.180238","Poland"
"215","ManyDev Studio","MAN.WA","5680232","0.193644","Poland"
"216","Nitro Games","NITRO.ST","5678149","0.225932","Finland"
"217","Motorsport Gaming","MSGM","5087462","1.28","United States"
"218","Maximum Entertainment","8R7.F","4802162","0.0468581","Sweden"
"219","Playgon Games","DEAL.V","4695910","0.0108022","Canada"
"220","Solid Clouds","SOLID.IC","4690774","0.0254657","Iceland"
"221","PunkPirates","PUN.WA","3942991","0.13","Poland"
"222","Gameone","8282.HK","3243060","0.090085","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2612196","0.282415","Sweden"
"225","Sozap","SOZAP.ST","1214212","0.0546003","Sweden"
"226","iEntertainment Network","IENT","1099308","0.0084","United States"
"227","T-Bull","TBL.WA","1062045","0.893744","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Playground Ventures","PLAY.CN","608108","0.0072015","Canada"
"232","Gamer Pakistan","GPAK","322299","0.0122","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
