"Rank","Name","Symbol","marketcap","price (USD)","country"
"133","Fire Rock","1909.HK","88815756","0.365766","China"
"134","Chinese Gamer International","3083.TWO","85016774","0.983012","Taiwan"
"135","ATARI","ALATA.PA","77683965","0.139757","France"
"136","Drecom","3793.T","76400408","2.63361","Japan"
"137","The9","NCTY","76231432","5.04","China"
"138","Golden Matrix Group","GMGI","72031312","0.51","United States"
"139","Gamesparcs","6542.TWO","71484127","1.70198","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","69235352","2.30324","Taiwan"
"141","Imagineer","4644.T","68234992","7.07903","Japan"
"142","coly","4175.T","64875950","11.7898","Japan"
"143","Aiming Inc","3911.T","63113700","1.35239","Japan"
"144","Trophy Games","TGAMES.CO","61888299","2.30509","Denmark"
"145","Playstudios","MYPS","58650956","0.4651","United States"
"146","Mobile Factory","3912.T","55741875","7.81023","Japan"
"147","Artifex Mundi","ART.WA","52866286","4.44718","Poland"
"148","Asphere Innovations","AS.BK","52314341","0.104787","Thailand"
"149","FingerTango","6860.HK","51023417","0.0266012","China"
"150","Skillz","SKLZ","49437392","3.23","United States"
"151","G5 Entertainment","G5EN.ST","46626574","5.84938","Sweden"
"152","Kayak Inc","3904.T","45664959","2.96361","Japan"
"153","People Can Fly","PCF.WA","45407417","1.06564","Poland"
"154","Bragg Gaming Group","BRAG","42755120","1.68","Canada"
"155","geechs","7060.T","39508744","3.88894","Japan"
"156","Gala Incorporated","4777.T","37537961","1.33945","Japan"
"157","tinyBuild","8Z3.F","37477489","0.0952943","United States"
"158","CROOZ","2138.T","36279590","3.79187","Japan"
"159","Sino-Entertainment Technology","6933.HK","35579320","0.0831287","China"
"160","Aeria","3758.T","35562328","1.74711","Japan"
"161","Nacon","NACON.PA","33424277","0.30664","France"
"162","Tose Software","4728.T","32664275","4.30954","Japan"
"163","Ourgame International","6899.HK","31703241","0.0294148","China"
"164","Fun Yours Technology","6482.TWO","31108577","1.0864","Taiwan"
"165","5th Planet Games","5PG.OL","29055784","0.108264","Denmark"
"166","Edia","3935.T","28765679","4.87896","Japan"
"167","Netgem","ALNTG.PA","28732927","0.858592","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","28173006","0.0383671","China"
"169","Nippon Ichi Software","3851.T","27046296","5.34486","Japan"
"170","CAVE Interactive","3760.T","26280784","4.3613","Japan"
"171","Forever Entertainment","8FE.SG","25295753","0.837363","Poland"
"172","BoomBit","BBT.WA","25255727","1.85159","Poland"
"173","Snail Inc","SNAL","24146952","0.6397","China"
"174","TENDA","4198.T","24041299","3.62363","Japan"
"175","AltPlus","3672.T","22521987","0.291185","Japan"
"176","WonderPlanet","4199.T","22486232","8.81967","Japan"
"177","NJ Holdings","9421.T","22021730","4.16071","Japan"
"178","Yuke's","4334.T","21462892","2.54949","Japan"
"179","Ultimate Games","ULG.WA","20625682","3.94372","Poland"
"180","Astro Corporation","3064.TWO","19827285","1.52383","Taiwan"
"181","Forgame","0484.HK","18731404","0.111265","China"
"182","Motorsport Gaming","MSGM","17825362","3.51","United States"
"183","All in! Games","ALG.WA","17555689","0.232148","Poland"
"184","Appirits","4174.T","17330649","4.29012","Japan"
"185","GigaMedia","GIGM","17130964","1.55","Taiwan"
"186","Games Operators","GOP.WA","16211842","2.948","Poland"
"187","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"188","LL Lucky Games","LADYLU.ST","15754774","0.0549621","Sweden"
"189","MAG Interactive","MAGI.ST","15731656","0.593767","Sweden"
"190","Starbreeze","STAR-B.ST","15649623","0.00938108","Sweden"
"191","Gaming Corps","GCOR.ST","15634404","0.107496","Sweden"
"192","Mynet","3928.T","15550654","1.81829","Japan"
"193","iCandy Interactive","ICI.AX","14461752","0.0112946","Australia"
"194","PopReach","INIK.V","14362314","0.0401647","Canada"
"195","Big Cheese Studio","BCS.WA","14040472","3.39552","Poland"
"196","Linekong Interactive","8267.HK","13649380","0.0370882","China"
"197","Digital Hollywood Interactive","2022.HK","13556374","0.00677819","China"
"198","Thunderful Group","THUNDR.ST","13414299","0.032889","Sweden"
"199","InterServ International","6169.TWO","13061724","0.558313","Taiwan"
"200","East Side Games","EAGR.TO","12963414","0.167962","Canada"
"201","enish","3667.T","12805859","0.381776","Japan"
"202","Mobcast","3664.T","12734910","0.213536","Japan"
"203","Silicon Studio","3907.T","12131538","4.41954","Japan"
"204","Vivid Games","VVD.WA","11308153","0.203619","Poland"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Voltage","3639.T","10368681","1.59828","Japan"
"207","Gaming Factory","GIF.WA","10233478","1.68377","Poland"
"208","BigBen Interactive","BIG.PA","10081729","0.544876","France"
"209","Axel Mark","3624.T","9636195","0.491779","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8584351","0.660455","France"
"211","Fragbite Group","FRAG.ST","4990269","0.679852","Sweden"
"212","ManyDev Studio","MAN.WA","4927587","0.172293","Poland"
"213","Gameone","8282.HK","4738336","0.0831287","Hong Kong"
"214","Versus Systems","VS","4171328","0.851","Canada"
"215","Nitro Games","NITRO.ST","4109686","0.164886","Finland"
"216","Super League Enterprise","SLE","3955600","3.41","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Solid Clouds","SOLID.IC","2746847","0.00383079","Iceland"
"219","Blue Hat","BHAT","2429749","0.0658","China"
"220","Qiiwi Games","QIIWI.ST","1868112","0.201969","Sweden"
"221","Playgon Games","DEAL.V","1775260","0.00365134","Canada"
"222","Playground Ventures","PLAY.CN","1541630","0.0182567","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","998344","0.840141","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","630471","0.0084","United States"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Maximum Entertainment","8R7.F","410465","0.00188702","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","12789","0.0005","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
