"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Hacksaw AB","HACK.ST","2230788436","7.72124","Sweden"
"41","Ourpalm","300315.SZ","1965756469","0.726011","China"
"42","Paradox Interactive","PDX.ST","1889967759","17.8935","Sweden"
"43","YOOZOO Interactive","002174.SZ","1861457759","1.89297","China"
"44","DeNA","2432.T","1839308591","16.4226","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1568733375","13.4042","Sweden"
"46","SHIFT UP","462870.KS","1559742636","26.8905","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1542802376","0.928227","China"
"48","Pearl Abyss","263750.KQ","1493693705","24.3196","South Korea"
"49","Spin Master","TOY.TO","1482712975","14.6487","Canada"
"50","Sun Corp","6736.T","1385627105","63.0203","Japan"
"51","Playtika","PLTK","1379174912","3.67","Israel"
"52","Mixi","2121.T","1377899044","20.7123","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1328851644","5.66766","China"
"54","Ubisoft","UBI.PA","1256100891","9.3","France"
"55","Playtech","PTEC.L","1170541517","3.79206","Isle of Man"
"56","Happinet","7552.T","937810956","42.7334","Japan"
"57","GungHo Online Entertainment","3765.T","935736258","17.0803","Japan"
"58","Corsair Gaming","CRSR","911918016","8.6","United States"
"59","Kakao Games","293490.KQ","892399500","10.8813","South Korea"
"60","NetDragon Websoft","0777.HK","878703494","1.66295","China"
"61","everplay group plc","EVPL.L","774522978","5.3488","United Kingdom"
"62","DoubleUGames","192080.KS","697042645","34.9507","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","689990951","3.39554","China"
"64","Huya","HUYA","678182208","3.05","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","670612300","2.74958","China"
"66","Wemade","112040.KQ","651872729","19.3167","South Korea"
"67","NHN Corp","181710.KS","604629270","19.3514","South Korea"
"68","IGG Inc","0799.HK","583325996","0.519994","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","576056855","9.06078","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","569288987","3.71712","China"
"71","Boyaa Interactive","0434.HK","536306707","0.725932","China"
"72","Kaiser (China) Culture","002425.SZ","533338981","0.55469","China"
"73","Soft-World International","5478.TWO","505764930","3.37564","Taiwan"
"74","PlayWay","PLW.WA","489243906","74.1279","Poland"
"75","Gree","3632.T","461989551","2.69619","Japan"
"76","Sohu.com","SOHU","446170528","14.84","China"
"77","Shenzhen Zqgame","300052.SZ","443840826","1.65283","China"
"78","Nexters","GDEV","443552640","24.465","Cyprus"
"79","DoubleDown Interactive","DDI","437556864","8.83","United States"
"80","Gravity Co.","GRVY","413529024","59.51","South Korea"
"81","COLOPL","3668.T","394245901","3.05612","Japan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","380559671","1.90841","China"
"83","Huuuge","HUG.WA","373602497","6.65918","United States"
"84","Gamania Digital","6180.TWO","353163138","2.0124","Taiwan"
"85","Stillfront Group","SF.ST","348524792","0.672869","Sweden"
"86","Devsisters","194480.KQ","337513623","30.7816","South Korea"
"87","Neowiz Games","095660.KQ","332858544","16.85","South Korea"
"88","Zengame Technology","2660.HK","310045308","0.299898","China"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","iDreamSky","1119.HK","281080805","0.120989","China"
"91","Com2uS","078340.KQ","278566220","24.3891","South Korea"
"92","Homeland Interactive Technology","3798.HK","274213160","0.213661","China"
"93","7Road","0797.HK","265070096","0.102969","China"
"94","Bushiroad","7803.T","263601223","1.94362","Japan"
"95","Akatsuki Inc","3932.T","249630788","17.1588","Japan"
"96","Webzen","069080.KQ","246806486","8.49101","South Korea"
"97","Frontier Developments","FDEV.L","237213517","6.5596","United Kingdom"
"98","Qingci Games","6633.HK","228684023","0.330788","China"
"99","Marvelous","7844.T","223569891","3.69091","Japan"
"100","Inspired Entertainment","INSE","216440864","8.04","United States"
"101","Archosaur Games","9990.HK","211635699","0.265145","China"
"102","X-Legend Entertainment","4994.TW","209649932","3.15817","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","206243468","7.56273","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","202386229","14.8372","Finland"
"105","Bank of Innovation","4393.T","202087857","49.5393","Japan"
"106","BAIOO Family Interactive","2100.HK","199280493","0.0695042","China"
"107","Digital Bros","DIB.MI","199047029","13.9535","Italy"
"108","FuRyu","6238.T","192168283","7.15277","Japan"
"109","Azerion Group","AZRN.AS","179028555","1.46512","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","176887271","21.8605","France"
"111","Gaming Realms","GMR.L","169294073","0.566813","United Kingdom"
"112","Enad Global 7","EG7.ST","165895081","1.87233","Sweden"
"113","Feiyu Technology International Company","1022.HK","159872911","0.0913851","China"
"114","CMGE Technology Group","0302.HK","158072995","0.0527717","China"
"115","Ten Square Games","TEN.WA","157728577","24.8006","Poland"
"116","Softstar Entertainment","6111.TWO","156887060","1.61803","Taiwan"
"117","CI Games","CI7.F","155312239","0.772093","Poland"
"118","Devolver Digital","DEVO.L","154147422","0.33929","United States"
"119","gumi","3903.T","152333645","3.07576","Japan"
"120","Userjoy Technology","3546.TWO","148854584","2.54769","Taiwan"
"121","Golden Matrix Group","GMGI","144535344","1.03","United States"
"122","FriendTimes","6820.HK","143268046","0.068217","China"
"123","Ateam","3662.T","138274057","7.36872","Japan"
"124","The9","NCTY","137389488","9.77","China"
"125","Bloober Team","6BO.SG","132169868","6.26744","Poland"
"126","UNITED","2497.T","129065173","3.45532","Japan"
"127","11 bit studios","11B.WA","120227350","49.7383","Poland"
"128","Playstudios","MYPS","119078520","0.95","United States"
"129","Skillz","SKLZ","116508480","7.6","United States"
"130","KLab","3656.T","104792832","1.75383","Japan"
"131","Nihon Falcom","3723.T","101782316","9.81624","Japan"
"132","Chinese Gamer International","3083.TWO","91513631","1.05813","Taiwan"
"133","Nacon","NACON.PA","90277003","0.825581","France"
"134","ATARI","ALATA.PA","89837561","0.161628","France"
"135","Drecom","3793.T","87645550","3.03649","Japan"
"136","Creepy Jar","CRJ.WA","83561065","119.482","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","82933555","2.75893","Taiwan"
"138","G5 Entertainment","G5EN.ST","80050773","10.0425","Sweden"
"139","coly","4175.T","75190589","13.5006","Japan"
"140","Aiming Inc","3911.T","75129427","1.59678","Japan"
"141","Imagineer","4644.T","67572099","7.01534","Japan"
"142","PlaySide Studios","PLY.AX","66239787","0.146503","Australia"
"143","Bragg Gaming Group","BRAG","65659652","2.58","Canada"
"144","Gamesparcs","6542.TWO","64686569","1.54013","Taiwan"
"145","CyberStep","3810.T","60892002","2.43443","Japan"
"146","Blue Hat","BHAT","59082056","1.6","China"
"147","Fire Rock","1909.HK","51155056","0.266433","China"
"148","Asphere Innovations","AS.BK","47692894","0.0918555","Thailand"
"149","Mobile Factory","3912.T","47499922","6.54416","Japan"
"150","Trophy Games","TGAMES.CO","47432040","1.76666","Denmark"
"151","People Can Fly","PCF.WA","47408318","1.1126","Poland"
"152","Artifex Mundi","ART.WA","46389358","3.90233","Poland"
"153","Kayak Inc","3904.T","46172568","2.86634","Japan"
"154","FingerTango","6860.HK","45672758","0.0238116","China"
"155","Gala Incorporated","4777.T","42915467","1.53133","Japan"
"156","geechs","7060.T","42764927","4.17517","Japan"
"157","Ourgame International","6899.HK","42311166","0.039257","China"
"158","Fun Yours Technology","6482.TWO","40615602","1.41842","Taiwan"
"159","Aeria","3758.T","40478206","1.91744","Japan"
"160","Snail Inc","SNAL","38730556","1.03","China"
"161","tinyBuild","8Z3.F","38444123","0.0897674","United States"
"162","CAVE Interactive","3760.T","36076326","5.42511","Japan"
"163","CROOZ","2138.T","36064910","3.75635","Japan"
"164","Netgem","ALNTG.PA","35488651","1.06047","France"
"165","Edia","3935.T","33413257","5.66724","Japan"
"166","Tose Software","4728.T","32092501","4.23407","Japan"
"167","Nippon Ichi Software","3851.T","27485489","5.43165","Japan"
"168","TENDA","4198.T","26830296","4.04429","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25991056","0.0353956","China"
"170","BoomBit","BBT.WA","24969225","1.83059","Poland"
"171","BigBen Interactive","BIG.PA","24840276","1.30465","France"
"172","Linekong Interactive","8267.HK","24631882","0.0669299","China"
"173","Starbreeze","STAR-B.ST","24421722","0.0147233","Sweden"
"174","MAG Interactive","MAGI.ST","24239660","0.914889","Sweden"
"175","PopReach","INIK.V","24142583","0.0678179","Canada"
"176","Yuke's","4334.T","23689621","2.8009","Japan"
"177","enish","3667.T","22170512","0.647872","Japan"
"178","Mobcast","3664.T","21855844","0.366473","Japan"
"179","Games Operators","GOP.WA","21851764","3.97358","Poland"
"180","Forever Entertainment","8FE.SG","21660114","0.713953","Poland"
"181","East Side Games","EAGR.TO","21487928","0.27841","Canada"
"182","Ultimate Games","ULG.WA","20280205","3.87767","Poland"
"183","NJ Holdings","9421.T","20262542","3.82833","Japan"
"184","Astro Corporation","3064.TWO","20250623","1.55636","Taiwan"
"185","All in! Games","ALG.WA","20143402","0.266367","Poland"
"186","5th Planet Games","5PG.OL","19174299","0.071445","Denmark"
"187","Appirits","4174.T","18240974","4.51547","Japan"
"188","GigaMedia","GIGM","17946620","1.6238","Taiwan"
"189","Forgame","0484.HK","17768233","0.102969","China"
"190","Sino-Entertainment Technology","6933.HK","17352983","0.0405441","China"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Gaming Corps","GCOR.ST","15627146","0.107446","Sweden"
"193","Silicon Studio","3907.T","15592385","5.62798","Japan"
"194","LL Lucky Games","LADYLU.ST","15186164","0.0529784","Sweden"
"195","InterServ International","6169.TWO","14807442","0.632932","Taiwan"
"196","Big Cheese Studio","BCS.WA","14481735","3.50223","Poland"
"197","CMON","1792.HK","14412072","0.00798011","Singapore"
"198","Motorsport Gaming","MSGM","13983849","2.42","United States"
"199","Digital Hollywood Interactive","2022.HK","13643408","0.00643557","China"
"200","iCandy Interactive","ICI.AX","13339314","0.010418","Australia"
"201","WonderPlanet","4199.T","13197726","4.99319","Japan"
"202","Vivid Games","VVD.WA","12936177","0.232934","Poland"
"203","Mynet","3928.T","12666815","1.49861","Japan"
"204","Gaming Factory","GIF.WA","12558125","2.06626","Poland"
"205","Don't Nod Entertainment","ALDNE.PA","12513561","0.960465","France"
"206","Axel Mark","3624.T","12245524","0.719858","Japan"
"207","Voltage","3639.T","12142000","1.852","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10269013","2.095","Canada"
"210","AltPlus","3672.T","9933390","0.451547","Japan"
"211","Thunderful Group","THUNDR.ST","9545755","0.0234041","Sweden"
"212","Fragbite Group","FRAG.ST","8550533","1.16489","Sweden"
"213","ManyDev Studio","MAN.WA","4827930","0.168809","Poland"
"214","Solid Clouds","SOLID.IC","4688477","0.00653862","Iceland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3902026","0.156555","Finland"
"217","Playgon Games","DEAL.V","3368825","0.00713873","Canada"
"218","Gameone","8282.HK","3212636","0.0823753","Hong Kong"
"219","Super League Enterprise","SLE","3084390","2.14","United States"
"220","Qiiwi Games","QIIWI.ST","3070028","0.331913","Sweden"
"221","Freeze Tag","FRZT","1876403","0.025","United States"
"222","T-Bull","TBL.WA","1211466","1.01949","Poland"
"223","Playground Ventures","PLAY.CN","1205615","0.0142775","Canada"
"224","Maximum Entertainment","8R7.F","1177534","0.00813953","Sweden"
"225","iEntertainment Network","IENT","1112394","0.0085","United States"
"226","Tapinator","TAPM","926377","0.3399","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","317011","0.0142552","Sweden"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Gamer Pakistan","GPAK","7674","0.0003","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
