"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","NHN Corp","181710.KS","370895283","11.2555","South Korea"
"86","Zengame Technology","2660.HK","365181320","0.350069","China"
"87","Stillfront Group","SF.ST","360257990","0.664183","Sweden"
"88","Webzen","069080.KQ","336954544","11.4351","South Korea"
"89","CMGE Technology Group","0302.HK","315918280","0.105535","China"
"90","Com2uS","078340.KQ","308072260","26.8278","South Korea"
"91","Kaiser (China) Culture","002425.SZ","294279918","0.30761","China"
"92","Neowiz Games","095660.KQ","290845788","13.9993","South Korea"
"93","Golden Matrix Group","GMGI","283287552","2.22","United States"
"94","Devsisters","194480.KQ","265851599","24.673","South Korea"
"95","Homeland Interactive Technology","3798.HK","254371216","0.19434","China"
"96","Inspired Entertainment","INSE","239173200","9","United States"
"97","Huuuge","HUG.WA","238415434","4.20665","United States"
"98","Remedy Entertainment","REMEDY.HE","234670124","17.288","Finland"
"99","Marvelous","7844.T","224984084","3.64193","Japan"
"100","Qingci Games","6633.HK","222438627","0.290866","China"
"101","X-Legend Entertainment","4994.TW","210178897","3.16614","Taiwan"
"102","Softstar Entertainment","6111.TWO","204804047","1.96519","Taiwan"
"103","UNITED","2497.T","189445885","4.82523","Japan"
"104","Akatsuki Inc","3932.T","187689784","13.0163","Japan"
"105","FriendTimes","6820.HK","185141797","0.0875172","China"
"106","Azerion Group","AZRN.AS","183514727","1.4846","Netherlands"
"107","FuRyu","6238.T","183199510","6.92888","Japan"
"108","Pullup Entertainment","ALPUL.PA","181854306","22.0962","France"
"109","Playstudios","MYPS","178266192","1.4","United States"
"110","Devolver Digital","DEVO.L","167150218","0.356587","United States"
"111","Archosaur Games","9990.HK","166043375","0.204636","China"
"112","Wayi International Digital Entertainment","3086.TWO","157983164","5.61482","Taiwan"
"113","Digital Bros","DIB.MI","156290766","10.9562","Italy"
"114","11 bit studios","11B.WA","156250808","64.6412","Poland"
"115","Drecom","3793.T","155528980","4.63459","Japan"
"116","Ten Square Games","TEN.WA","153728153","20.9587","Poland"
"117","Bushiroad","7803.T","150785947","2.08392","Japan"
"118","Boyaa Interactive","0434.HK","138734511","0.204636","China"
"119","Userjoy Technology","3546.TWO","130560882","2.45181","Taiwan"
"120","PlaySide Studios","PLY.AX","128537943","0.303729","Australia"
"121","Gaming Realms","GMR.L","125775093","0.426608","United Kingdom"
"122","Bragg Gaming Group","BRAG","122610744","4.9","Canada"
"123","Chinese Gamer International","3083.TWO","121670676","1.40683","Taiwan"
"124","Bank of Innovation","4393.T","121230161","30.5028","Japan"
"125","Bloober Team","6BO.SG","119717636","5.64019","Poland"
"126","Frontier Developments","FDEV.L","119424730","3.09258","United Kingdom"
"127","Enad Global 7","EG7.ST","115048082","1.28974","Sweden"
"128","People Can Fly","PCF.WA","101328379","2.81935","Poland"
"129","Skillz","SKLZ","99883520","5.63","United States"
"130","BAIOO Family Interactive","2100.HK","99632677","0.0347495","China"
"131","MacroWell OMG Digital Entertainment","3687.TWO","97518195","3.22852","Taiwan"
"132","gumi","3903.T","94024122","1.87356","Japan"
"133","The9","NCTY","77721328","8.36","China"
"134","Gamesparcs","6542.TWO","75988409","1.79674","Taiwan"
"135","Ateam","3662.T","75288868","3.93118","Japan"
"136","Nihon Falcom","3723.T","72578500","6.98804","Japan"
"137","Nacon","NACON.PA","72521906","0.641815","France"
"138","CI Games","CI7.F","72402209","0.388979","Poland"
"139","Fire Rock","1909.HK","69684295","0.018147","China"
"140","G5 Entertainment","G5EN.ST","67086233","8.52603","Sweden"
"141","Asiasoft","AS.BK","66190301","0.13258","Thailand"
"142","Creepy Jar","CRJ.WA","62500029","88.7574","Poland"
"143","Imagineer","4644.T","62304822","6.42269","Japan"
"144","Snail Inc","SNAL","60458912","1.45","China"
"145","Aiming Inc","3911.T","60178963","1.21617","Japan"
"146","KLab","3656.T","54675552","1.12413","Japan"
"147","Artifex Mundi","ART.WA","54564129","4.56218","Poland"
"148","Feiyu Technology International Company","1022.HK","54037576","0.029344","China"
"149","Kayak Inc","3904.T","53795246","3.31981","Japan"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","52923274","0.072073","China"
"151","ATARI","ALATA.PA","51983659","0.116153","France"
"152","coly","4175.T","50970476","9.08511","Japan"
"153","Mobile Factory","3912.T","43936493","5.82446","Japan"
"154","East Side Games","EAGR.TO","41086030","0.503898","Canada"
"155","TENDA","4198.T","40818526","5.57466","Japan"
"156","BigBen Interactive","BIG.PA","38861727","2.10049","France"
"157","Netgem","ALNTG.PA","38730304","1.15613","France"
"158","CROOZ","2138.T","37843183","3.80628","Japan"
"159","Starbreeze","STAR-B.ST","37651078","0.0259078","Sweden"
"160","Fun Yours Technology","6482.TWO","36993774","1.55032","Taiwan"
"161","CAVE Interactive","3760.T","36361063","5.88363","Japan"
"162","Aeria","3758.T","36007971","1.66319","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","33641490","2.44642","Poland"
"165","Gala Incorporated","4777.T","33462797","1.28191","Japan"
"166","PopReach","INIK.V","31483637","0.0899818","Canada"
"167","Astro Corporation","3064.TWO","31414628","2.41437","Taiwan"
"168","Tose Software","4728.T","31192124","4.08896","Japan"
"169","Trophy Games","TGAMES.CO","30851036","1.14377","Denmark"
"170","Nippon Ichi Software","3851.T","30437899","5.9165","Japan"
"171","FingerTango","6860.HK","30117116","0.0157016","China"
"172","enish","3667.T","29116302","1.07154","Japan"
"173","5th Planet Games","5PG.OL","28381823","0.105753","Denmark"
"174","geechs","7060.T","27559274","2.669","Japan"
"175","Forever Entertainment","8FE.SG","26707036","0.853593","Poland"
"176","Ourgame International","6899.HK","26355807","0.0244533","China"
"177","Games Operators","GOP.WA","24992909","4.54478","Poland"
"178","All in! Games","ALG.WA","21997554","0.290886","Poland"
"179","Mynet","3928.T","20392298","2.30743","Japan"
"180","Appirits","4174.T","20275062","4.62802","Japan"
"181","Yuke's","4334.T","20274467","2.35345","Japan"
"182","tinyBuild","8Z3.F","20057169","0.0509995","United States"
"183","MAG Interactive","MAGI.ST","19481537","0.706577","Sweden"
"184","iCandy Interactive","ICI.AX","18599428","0.0145262","Australia"
"185","Blue Hat","BHAT","17567570","0.278","China"
"186","Don't Nod Entertainment","ALDNE.PA","17192610","1.2966","France"
"187","NJ Holdings","9421.T","16701409","3.10287","Japan"
"188","Edia","3935.T","16556667","2.70187","Japan"
"189","InterServ International","6169.TWO","16273894","0.695614","Taiwan"
"190","Digital Hollywood Interactive","2022.HK","16216425","0.00810821","China"
"191","GigaMedia","GIGM","15699081","1.41","Taiwan"
"192","Linekong Interactive","8267.HK","15628484","0.0424716","China"
"193","Forgame","0484.HK","14944015","0.104248","China"
"194","Silicon Studio","3907.T","14544435","5.25911","Japan"
"195","Big Cheese Studio","BCS.WA","14474227","3.44588","Poland"
"196","CyberStep","3810.T","14337348","1.0584","Japan"
"197","WonderPlanet","4199.T","13723247","5.04875","Japan"
"198","LL Lucky Games","LADYLU.ST","13448587","0.0469167","Sweden"
"199","AltPlus","3672.T","12467760","0.598224","Japan"
"200","Ultimate Games","ULG.WA","11832579","2.26244","Poland"
"201","Mobcast","3664.T","11737904","0.243234","Japan"
"202","Gaming Factory","GIF.WA","11060797","1.80995","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9667952","1.45283","Japan"
"205","Axel Mark","3624.T","9098349","0.815162","Japan"
"206","Sino-Entertainment Technology","6933.HK","8595853","0.020721","China"
"207","Fragbite Group","FRAG.ST","7705979","0.00235526","Sweden"
"208","Thunderful Group","THUNDR.ST","7681635","0.109284","Sweden"
"209","Vivid Games","VVD.WA","6453628","0.199891","Poland"
"210","Mighty Kingdom","MKL.AX","6419790","0.0297126","Australia"
"211","Versus Systems","VS","6409562","2.43","Canada"
"212","GAME HOURS","6626.TWO","6358083","0.231455","Taiwan"
"213","CMON","1792.HK","6136295","0.00257404","Singapore"
"214","Gaming Corps","GCOR.ST","5971852","0.0629325","Sweden"
"215","ManyDev Studio","MAN.WA","5688429","0.198896","Poland"
"216","Nitro Games","NITRO.ST","5353749","0.214799","Finland"
"217","Motorsport Gaming","MSGM","5165728","1.32","United States"
"218","Maximum Entertainment","8R7.F","4933149","0.0525122","Sweden"
"219","Playgon Games","DEAL.V","4693982","0.0143971","Canada"
"220","Solid Clouds","SOLID.IC","4503143","0.024447","Iceland"
"221","PunkPirates","PUN.WA","3942991","0.13","Poland"
"222","Gameone","8282.HK","3243285","0.0900912","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2387629","0.250599","Sweden"
"225","iEntertainment Network","IENT","1308700","0.01","United States"
"226","Sozap","SOZAP.ST","1277453","0.054642","Sweden"
"227","T-Bull","TBL.WA","1181741","0.994481","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","607859","0.00719854","Canada"
"231","Gamer Pakistan","GPAK","568429","0.022","United States"
"232","Freeze Tag","FRZT","525392","0.007","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
