"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Spin Master","TOY.TO","1739310939","17.5909","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1709453978","2.50079","China"
"47","Ubisoft","UBI.PA","1548150494","11.8316","France"
"48","Pearl Abyss","263750.KQ","1532413714","24.95","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1515370900","0.915859","China"
"50","Mixi","2121.T","1502679244","22.1754","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1377139061","11.7827","Sweden"
"52","Sun Corp","6736.T","1214764482","54.5586","Japan"
"53","YOOZOO Interactive","002174.SZ","1180425031","1.28878","China"
"54","GungHo Online Entertainment","3765.T","1159908317","21.4081","Japan"
"55","Nazara Technologies","NAZARA.NS","1053217308","11.844","India"
"56","Kakao Games","293490.KQ","819917584","10.0218","South Korea"
"57","Happinet","7552.T","801819538","36.5367","Japan"
"58","Huya","HUYA","786676480","3.54","China"
"59","DoubleUGames","192080.KS","780660567","39.3764","South Korea"
"60","Corsair Gaming","CRSR","778548416","7.425","United States"
"61","Media and Games Invest","M8G.DE","705297989","3.76828","Malta"
"62","Shenzhen Bingchuan Network","300533.SZ","690666569","2.94775","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","687963120","2.81339","China"
"64","NetDragon Websoft","0777.HK","687674802","1.29441","China"
"65","Wemade","112040.KQ","665506671","19.723","South Korea"
"66","Gree","3632.T","640202491","3.73815","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","574215475","8.97642","South Korea"
"68","PlayWay","PLW.WA","535565095","81.1462","Poland"
"69","GuangZhou Wahlap Technology","301011.SZ","520703586","3.54964","China"
"70","IGG Inc","0799.HK","508430641","0.444794","Singapore"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","DoubleDown Interactive","DDI","486119200","9.8","United States"
"73","NHN Corp","181710.KS","485032035","15.2627","South Korea"
"74","Soft-World International","5478.TWO","482913610","3.22312","Taiwan"
"75","Sichuan Xunyou Network Technology","300467.SZ","476969132","2.34723","China"
"76","COLOPL","3668.T","423823166","3.30168","Japan"
"77","Gravity Co.","GRVY","415752704","59.83","South Korea"
"78","Gamania Digital","6180.TWO","397841232","2.26698","Taiwan"
"79","Boyaa Interactive","0434.HK","388118331","0.580166","China"
"80","Akatsuki Inc","3932.T","331942446","23.0202","Japan"
"81","Neowiz Games","095660.KQ","321760559","16.0642","South Korea"
"82","Com2uS","078340.KQ","316814518","27.7377","South Korea"
"83","Sohu.com","SOHU","316588640","10.53","China"
"84","Bank of Innovation","4393.T","294898744","74.1998","Japan"
"85","Shenzhen Zqgame","300052.SZ","294397052","1.12426","China"
"86","Zengame Technology","2660.HK","294140515","0.284926","China"
"87","Kaiser (China) Culture","002425.SZ","293805567","0.307114","China"
"88","Devsisters","194480.KQ","290833260","26.9362","South Korea"
"89","Webzen","069080.KQ","280730073","9.527","South Korea"
"90","Huuuge","HUG.WA","277464647","4.91698","United States"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","272309457","1.36556","China"
"92","Bushiroad","7803.T","264846896","3.91414","Japan"
"93","Golden Matrix Group","GMGI","262853136","1.99","United States"
"94","Qingci Games","6633.HK","261151685","0.377753","China"
"95","Stillfront Group","SF.ST","247312339","0.500948","Sweden"
"96","Remedy Entertainment","REMEDY.HE","232215027","17.0932","Finland"
"97","Azerion Group","AZRN.AS","212483437","1.71389","Netherlands"
"98","Inspired Entertainment","INSE","202055280","7.47","United States"
"99","Marvelous","7844.T","201698875","3.32984","Japan"
"100","Nexters","GDEV","198704976","10.48","Cyprus"
"101","X-Legend Entertainment","4994.TW","195943840","2.9517","Taiwan"
"102","UNITED","2497.T","193035089","4.9138","Japan"
"103","Ten Square Games","TEN.WA","190343884","25.9507","Poland"
"104","iDreamSky","1119.HK","180473729","0.108298","China"
"105","BAIOO Family Interactive","2100.HK","177433028","0.0618844","China"
"106","FuRyu","6238.T","175222395","6.61744","Japan"
"107","Digital Bros","DIB.MI","167229086","11.723","Italy"
"108","Homeland Interactive Technology","3798.HK","165463351","0.128926","China"
"109","gumi","3903.T","165146034","3.33688","Japan"
"110","Softstar Entertainment","6111.TWO","164788621","1.68096","Taiwan"
"111","Pullup Entertainment","ALPUL.PA","164664881","17.7788","France"
"112","Bloober Team","6BO.SG","157898775","7.58684","Poland"
"113","Userjoy Technology","3546.TWO","155634793","2.93011","Taiwan"
"114","Gaming Realms","GMR.L","154128734","52.4313","United Kingdom"
"115","Playstudios","MYPS","151935968","1.24","United States"
"116","11 bit studios","11B.WA","148372311","61.3819","Poland"
"117","FriendTimes","6820.HK","146313238","0.0696199","China"
"118","Archosaur Games","9990.HK","144069641","0.180496","China"
"119","Ateam","3662.T","136983160","7.37774","Japan"
"120","CMGE Technology Group","0302.HK","131303099","0.0438348","China"
"121","Devolver Digital","DEVO.L","129177699","27.224","United States"
"122","Wayi International Digital Entertainment","3086.TWO","122964758","4.73444","Taiwan"
"123","The9","NCTY","115494032","11.87","China"
"124","Enad Global 7","EG7.ST","114156987","1.26281","Sweden"
"125","Drecom","3793.T","105577403","3.67479","Japan"
"126","Bragg Gaming Group","BRAG","104205600","4.1","Canada"
"127","G5 Entertainment","G5EN.ST","102230299","13.1081","Sweden"
"128","Frontier Developments","FDEV.L","100307414","255.972","United Kingdom"
"129","7Road","0797.HK","99566941","0.0386777","China"
"130","People Can Fly","PCF.WA","99139017","2.75844","Poland"
"131","Chinese Gamer International","3083.TWO","91762337","1.06101","Taiwan"
"132","CI Games","CI7.F","90892148","0.441042","Poland"
"133","Nihon Falcom","3723.T","88288087","8.58859","Japan"
"134","Aiming Inc","3911.T","85112872","1.82331","Japan"
"135","Gamesparcs","6542.TWO","83426025","1.98631","Taiwan"
"136","Skillz","SKLZ","83160488","4.95","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","70185120","2.33483","Taiwan"
"138","Creepy Jar","CRJ.WA","69109228","98.286","Poland"
"139","Imagineer","4644.T","67807943","7.03982","Japan"
"140","ATARI","ALATA.PA","66114461","0.142824","France"
"141","Nacon","NACON.PA","59412185","0.549589","France"
"142","coly","4175.T","57333552","10.4189","Japan"
"143","Fun Yours Technology","6482.TWO","50780609","2.12818","Taiwan"
"144","Artifex Mundi","ART.WA","50157643","4.12426","Poland"
"145","Mobile Factory","3912.T","46812327","6.3992","Japan"
"146","Kayak Inc","3904.T","46267613","2.87225","Japan"
"147","Feiyu Technology International Company","1022.HK","45335135","0.0259141","China"
"148","PlaySide Studios","PLY.AX","44901303","0.109374","Australia"
"149","Gala Incorporated","4777.T","43403882","1.54876","Japan"
"150","KLab","3656.T","41460867","0.830699","Japan"
"151","CAVE Interactive","3760.T","41332724","6.85679","Japan"
"152","Snail Inc","SNAL","39277276","1.075","China"
"153","CROOZ","2138.T","38796520","4.05494","Japan"
"154","TENDA","4198.T","37957368","5.75858","Japan"
"155","Netgem","ALNTG.PA","37717395","1.10832","France"
"156","Infinities Tech (Jiu Zun Digital)","1961.HK","37394783","0.0509257","China"
"157","Aeria","3758.T","36017582","1.72476","Japan"
"158","Asiasoft","AS.BK","35660504","0.0714286","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Tose Software","4728.T","33189242","4.37877","Japan"
"161","CyberStep","3810.T","33038092","1.89371","Japan"
"162","FingerTango","6860.HK","32147864","0.0167604","China"
"163","Starbreeze","STAR-B.ST","31941616","0.0194743","Sweden"
"164","Trophy Games","TGAMES.CO","31540773","1.16934","Denmark"
"165","geechs","7060.T","29803358","2.88633","Japan"
"166","Forever Entertainment","8FE.SG","28922445","0.948355","Poland"
"167","Nippon Ichi Software","3851.T","28641054","5.66002","Japan"
"168","tinyBuild","8Z3.F","27695957","0.0571298","United States"
"169","Ourgame International","6899.HK","26401679","0.0244959","China"
"170","BoomBit","BBT.WA","25935726","1.90145","Poland"
"171","5th Planet Games","5PG.OL","24179226","0.0900936","Denmark"
"172","Edia","3935.T","24028456","3.92118","Japan"
"173","Games Operators","GOP.WA","23852126","4.28495","Poland"
"174","Appirits","4174.T","23000087","5.73746","Japan"
"175","NJ Holdings","9421.T","22803484","4.30837","Japan"
"176","East Side Games","EAGR.TO","22401729","0.274745","Canada"
"177","Yuke's","4334.T","22283603","2.64697","Japan"
"178","MAG Interactive","MAGI.ST","21567744","0.81404","Sweden"
"179","PopReach","INIK.V","20658811","0.0650712","Canada"
"180","All in! Games","ALG.WA","19928431","0.257097","Poland"
"181","Astro Corporation","3064.TWO","19263216","1.48048","Taiwan"
"182","BigBen Interactive","BIG.PA","19248309","1.02605","France"
"183","enish","3667.T","17775502","0.612465","Japan"
"184","Gaming Factory","GIF.WA","17578779","2.89234","Poland"
"185","GigaMedia","GIGM","17462476","1.58","Taiwan"
"186","Digital Hollywood Interactive","2022.HK","16502502","0.00825125","China"
"187","WonderPlanet","4199.T","15848610","6.21617","Japan"
"188","LL Lucky Games","LADYLU.ST","14898047","0.0519733","Sweden"
"189","InterServ International","6169.TWO","14539795","0.621492","Taiwan"
"190","Big Cheese Studio","BCS.WA","14287687","3.44403","Poland"
"191","Linekong Interactive","8267.HK","13520818","0.0367439","China"
"192","Motorsport Gaming","MSGM","13513967","2.65","United States"
"193","Gaming Corps","GCOR.ST","13346234","0.106451","Sweden"
"194","Mynet","3928.T","13328701","1.57692","Japan"
"195","iCandy Interactive","ICI.AX","13180570","0.010294","Australia"
"196","Silicon Studio","3907.T","13159764","4.79412","Japan"
"197","Ultimate Games","ULG.WA","12633799","2.41564","Poland"
"198","Forgame","0484.HK","12567428","0.0876695","China"
"199","Mobcast","3664.T","11767973","0.225274","Japan"
"200","Voltage","3639.T","10805282","1.68252","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Blue Hat","BHAT","10765297","2.13","China"
"203","Don't Nod Entertainment","ALDNE.PA","10465396","0.802217","France"
"204","Versus Systems","VS","10195492","2.03","Canada"
"205","AltPlus","3672.T","8853912","0.40831","Japan"
"206","Axel Mark","3624.T","8709604","0.640624","Japan"
"207","Sino-Entertainment Technology","6933.HK","8289914","0.0199835","China"
"208","CMON","1792.HK","5588159","0.00257852","Singapore"
"209","Fragbite Group","FRAG.ST","5521701","0.749334","Sweden"
"210","Vivid Games","VVD.WA","5361130","0.164971","Poland"
"211","ManyDev Studio","MAN.WA","5269630","0.184253","Poland"
"212","Thunderful Group","THUNDR.ST","4885652","0.0695065","Sweden"
"213","Playgon Games","DEAL.V","4180565","0.0108452","Canada"
"214","Nitro Games","NITRO.ST","4037088","0.161764","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Maximum Entertainment","8R7.F","2349968","0.0125686","Sweden"
"218","Qiiwi Games","QIIWI.ST","2200917","0.23795","Sweden"
"219","Gameone","8282.HK","2106647","0.0554381","Hong Kong"
"220","Playground Ventures","PLAY.CN","1831579","0.0216904","Canada"
"221","Solid Clouds","SOLID.IC","1441315","0.00782473","Iceland"
"222","T-Bull","TBL.WA","1266587","1.06588","Poland"
"223","Mighty Kingdom","MKL.AX","1243200","0.00386026","Australia"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Sozap","SOZAP.ST","1067600","0.0480075","Sweden"
"226","iEntertainment Network","IENT","719783","0.0037","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","GAME HOURS","6626.TWO","353453","0.120289","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
