"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Corsair Gaming","CRSR","695936128","6.53","United States"
"65","NHN Corp","181710.KS","686209100","21.9624","South Korea"
"66","Huya","HUYA","663514624","2.97","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","644103102","2.64089","China"
"68","everplay group plc","EVPL.L","641596654","4.45298","United Kingdom"
"69","Wemade","112040.KQ","639205393","18.9413","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","562406581","8.84607","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","548112301","3.55749","China"
"72","Kaiser (China) Culture","002425.SZ","548049909","0.572875","China"
"73","IGG Inc","0799.HK","535417062","0.477862","Singapore"
"74","Sohu.com","SOHU","516220448","15.62","China"
"75","Soft-World International","5478.TWO","465411510","3.10631","Taiwan"
"76","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","460054727","2.30706","China"
"77","DoubleDown Interactive","DDI","456634944","9.215","United States"
"78","PlayWay","PLW.WA","455793588","69.0596","Poland"
"79","Shenzhen Zqgame","300052.SZ","448555621","1.71297","China"
"80","Gree","3632.T","440303755","2.56963","Japan"
"81","Gravity Co.","GRVY","394628032","56.79","South Korea"
"82","Boyaa Interactive","0434.HK","362769350","0.495846","China"
"83","Stillfront Group","SF.ST","355236894","0.685827","Sweden"
"84","COLOPL","3668.T","352410226","2.74352","Japan"
"85","Neowiz Games","095660.KQ","348690017","17.6514","South Korea"
"86","Zengame Technology","2660.HK","321385947","0.310867","China"
"87","Nexters","GDEV","304222912","16.78","Cyprus"
"88","Gamania Digital","6180.TWO","293060118","1.66992","Taiwan"
"89","Webzen","069080.KQ","288108737","9.91195","South Korea"
"90","Qingci Games","6633.HK","287733207","0.416202","China"
"91","Huuuge","HUG.WA","277286672","6.77257","United States"
"92","Bushiroad","7803.T","258539715","1.9063","Japan"
"93","Frontier Developments","FDEV.L","252155031","6.97278","United Kingdom"
"94","Homeland Interactive Technology","3798.HK","243830674","0.190117","China"
"95","Akatsuki Inc","3932.T","239728714","16.6221","Japan"
"96","Com2uS","078340.KQ","237279927","20.7744","South Korea"
"97","Digital Bros","DIB.MI","236892332","16.6065","Italy"
"98","Inspired Entertainment","INSE","236417888","8.78","United States"
"99","Devsisters","194480.KQ","233369088","21.2835","South Korea"
"100","Remedy Entertainment","REMEDY.HE","232708556","17.1189","Finland"
"101","Marvelous","7844.T","199342390","3.29094","Japan"
"102","X-Legend Entertainment","4994.TW","196650647","2.96235","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","191932922","7.03797","Taiwan"
"104","7Road","0797.HK","181876126","0.0706516","China"
"105","FuRyu","6238.T","177064936","6.68491","Japan"
"106","Archosaur Games","9990.HK","175331563","0.219662","China"
"107","BAIOO Family Interactive","2100.HK","173105604","0.060375","China"
"108","Pullup Entertainment","ALPUL.PA","170861633","20.7523","France"
"109","Azerion Group","AZRN.AS","170761537","1.39746","Netherlands"
"110","Bank of Innovation","4393.T","163555324","41.1528","Japan"
"111","Gaming Realms","GMR.L","162786684","0.559955","United Kingdom"
"112","iDreamSky","1119.HK","162553859","0.0796436","China"
"113","Ten Square Games","TEN.WA","158710519","24.955","Poland"
"114","Userjoy Technology","3546.TWO","154951385","2.65204","Taiwan"
"115","Devolver Digital","DEVO.L","148400582","0.326641","United States"
"116","Bloober Team","6BO.SG","143307469","6.80098","Poland"
"117","CI Games","CI7.F","142935744","0.70106","Poland"
"118","Softstar Entertainment","6111.TWO","141755744","1.46198","Taiwan"
"119","CMGE Technology Group","0302.HK","138521952","0.0462447","China"
"120","Feiyu Technology International Company","1022.HK","134837308","0.0770745","China"
"121","Ateam","3662.T","134044378","7.21945","Japan"
"122","FriendTimes","6820.HK","133633245","0.0635864","China"
"123","Enad Global 7","EG7.ST","130200931","1.46948","Sweden"
"124","CyberStep","3810.T","123096326","1.89341","Japan"
"125","gumi","3903.T","119292777","2.40863","Japan"
"126","UNITED","2497.T","115749008","3.09129","Japan"
"127","Golden Matrix Group","GMGI","112524216","0.7967","United States"
"128","KLab","3656.T","105436729","1.76461","Japan"
"129","11 bit studios","11B.WA","103749864","42.9215","Poland"
"130","The9","NCTY","101249144","7.2","China"
"131","Nihon Falcom","3723.T","99172157","9.6474","Japan"
"132","Chinese Gamer International","3083.TWO","93793004","1.08449","Taiwan"
"133","Skillz","SKLZ","86154960","5.62","United States"
"134","Playstudios","MYPS","82144128","0.6514","United States"
"135","ATARI","ALATA.PA","79293250","0.142658","France"
"136","Creepy Jar","CRJ.WA","79085272","113.082","Poland"
"137","Drecom","3793.T","77533887","2.67268","Japan"
"138","G5 Entertainment","G5EN.ST","75688553","9.49525","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75392813","2.50808","Taiwan"
"140","Nacon","NACON.PA","71964772","0.663794","France"
"141","Gamesparcs","6542.TWO","69465789","1.65392","Taiwan"
"142","PlaySide Studios","PLY.AX","66131173","0.146053","Australia"
"143","Aiming Inc","3911.T","66121425","1.41684","Japan"
"144","Imagineer","4644.T","65739741","6.82016","Japan"
"145","coly","4175.T","64817346","11.7791","Japan"
"146","Bragg Gaming Group","BRAG","57261324","2.25","Canada"
"147","Kayak Inc","3904.T","55086988","3.41974","Japan"
"148","Trophy Games","TGAMES.CO","54622271","2.03446","Denmark"
"149","Asphere Innovations","AS.BK","51429941","0.103015","Thailand"
"150","Blue Hat","BHAT","47265644","1.28","China"
"151","Mobile Factory","3912.T","46883137","6.56899","Japan"
"152","FingerTango","6860.HK","44104288","0.0229939","China"
"153","Artifex Mundi","ART.WA","43304468","3.64283","Poland"
"154","Fire Rock","1909.HK","41909458","0.209386","China"
"155","Sino-Entertainment Technology","6933.HK","39585706","0.0924893","China"
"156","Aeria","3758.T","39581679","1.91274","Japan"
"157","geechs","7060.T","39554584","3.88343","Japan"
"158","Gala Incorporated","4777.T","38443431","1.37176","Japan"
"159","Fun Yours Technology","6482.TWO","35908731","1.25404","Taiwan"
"160","Edia","3935.T","35806114","6.0731","Japan"
"161","Snail Inc","SNAL","35671204","0.945","China"
"162","People Can Fly","PCF.WA","35405587","0.830917","Poland"
"163","CROOZ","2138.T","34814119","3.63871","Japan"
"164","tinyBuild","8Z3.F","34349751","0.0873413","United States"
"165","Netgem","ALNTG.PA","32658459","0.975894","France"
"166","Tose Software","4728.T","31045459","4.09596","Japan"
"167","CAVE Interactive","3760.T","30766550","4.64337","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","30656093","0.0417487","China"
"169","Ourgame International","6899.HK","30459311","0.0282606","China"
"170","AltPlus","3672.T","28144058","0.373531","Japan"
"171","Nippon Ichi Software","3851.T","26299257","5.19723","Japan"
"172","PopReach","INIK.V","25841367","0.0722663","Canada"
"173","TENDA","4198.T","24833361","3.76751","Japan"
"174","BoomBit","BBT.WA","23793272","1.74437","Poland"
"175","Yuke's","4334.T","23584327","2.80148","Japan"
"176","MAG Interactive","MAGI.ST","23326178","0.880411","Sweden"
"177","BigBen Interactive","BIG.PA","22167011","1.19716","France"
"178","5th Planet Games","5PG.OL","21352499","0.0795611","Denmark"
"179","Astro Corporation","3064.TWO","20749967","1.59474","Taiwan"
"180","Starbreeze","STAR-B.ST","20044005","0.0120153","Sweden"
"181","Forever Entertainment","8FE.SG","19841365","0.656807","Poland"
"182","All in! Games","ALG.WA","19683120","0.260281","Poland"
"183","NJ Holdings","9421.T","19429315","3.67091","Japan"
"184","Forgame","0484.HK","19030722","0.113043","China"
"185","East Side Games","EAGR.TO","18405992","0.238479","Canada"
"186","Linekong Interactive","8267.HK","17964706","0.0488138","China"
"187","Appirits","4174.T","17795066","4.40509","Japan"
"188","Ultimate Games","ULG.WA","17411557","3.32917","Poland"
"189","GigaMedia","GIGM","16874552","1.5268","Taiwan"
"190","Games Operators","GOP.WA","16794914","3.05403","Poland"
"191","Gaming Corps","GCOR.ST","16238008","0.111646","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15178655","0.0529522","Sweden"
"194","Big Cheese Studio","BCS.WA","14630765","3.53827","Poland"
"195","InterServ International","6169.TWO","14556856","0.622221","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","14130318","0.00706516","China"
"197","Mobcast","3664.T","13826958","0.231847","Japan"
"198","CMON","1792.HK","13687653","0.00757899","Singapore"
"199","Silicon Studio","3907.T","13682905","4.9847","Japan"
"200","Mynet","3928.T","13659543","1.59717","Japan"
"201","iCandy Interactive","ICI.AX","13600557","0.0106221","Australia"
"202","enish","3667.T","13393392","0.399292","Japan"
"203","Motorsport Gaming","MSGM","13051619","2.57","United States"
"204","Vivid Games","VVD.WA","12682399","0.228365","Poland"
"205","WonderPlanet","4199.T","11887803","4.6627","Japan"
"206","Axel Mark","3624.T","11173831","0.573177","Japan"
"207","Gaming Factory","GIF.WA","11003115","1.81041","Poland"
"208","Voltage","3639.T","10988148","1.69377","Japan"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Super League Enterprise","SLE","10516375","0.9151","United States"
"211","Don't Nod Entertainment","ALDNE.PA","9384569","0.722022","France"
"212","Thunderful Group","THUNDR.ST","8673668","0.021266","Sweden"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Fragbite Group","FRAG.ST","5276076","0.71879","Sweden"
"215","Maximum Entertainment","8R7.F","5066289","0.023291","Sweden"
"216","Gameone","8282.HK","4979010","0.0873511","Hong Kong"
"217","ManyDev Studio","MAN.WA","4847271","0.169485","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3540671","0.142057","Finland"
"220","Playgon Games","DEAL.V","3410310","0.00722663","Canada"
"221","iEntertainment Network","IENT","2617398","0.02","United States"
"222","Solid Clouds","SOLID.IC","2244093","0.00312965","Iceland"
"223","Qiiwi Games","QIIWI.ST","2182388","0.235947","Sweden"
"224","Freeze Tag","FRZT","1726290","0.023","United States"
"225","T-Bull","TBL.WA","1065850","0.89695","Poland"
"226","Playground Ventures","PLAY.CN","915346","0.01084","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","615949","0.226","United States"
"229","Sozap","SOZAP.ST","591146","0.0265825","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
