"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Modern Times Group (MTG)","MTG-B.ST","1345360793","11.488","Sweden"
"52","Playtech","PTEC.L","1277473042","4.1581","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1277078924","14.5621","India"
"54","GungHo Online Entertainment","3765.T","1032065448","19.0485","Japan"
"55","Kakao Games","293490.KQ","994802529","12.1594","South Korea"
"56","Sun Corp","6736.T","993019881","44.5994","Japan"
"57","Corsair Gaming","CRSR","964029248","9.11","United States"
"58","Shenzhen Bingchuan Network","300533.SZ","874285649","3.70963","China"
"59","Huya","HUYA","851572992","3.92","China"
"60","Happinet","7552.T","804962692","36.6799","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","755369023","3.08904","China"
"62","DoubleUGames","192080.KS","731556028","36.8996","South Korea"
"63","Wemade","112040.KQ","671562817","19.9025","South Korea"
"64","NetDragon Websoft","0777.HK","670459106","1.26201","China"
"65","GuangZhou Wahlap Technology","301011.SZ","630718214","4.29961","China"
"66","Gree","3632.T","610346634","3.55684","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","609625295","9.52997","South Korea"
"68","PlayWay","PLW.WA","587417094","89.0026","Poland"
"69","Sichuan Xunyou Network Technology","300467.SZ","587002048","2.87058","China"
"70","DoubleDown Interactive","DDI","519815168","10.49","United States"
"71","IGG Inc","0799.HK","518058985","0.455088","Singapore"
"72","Soft-World International","5478.TWO","509942125","3.40352","Taiwan"
"73","NHN Corp","181710.KS","502060061","15.7985","South Korea"
"74","COLOPL","3668.T","470339793","3.61936","Japan"
"75","Boyaa Interactive","0434.HK","469052171","0.698567","China"
"76","Gravity Co.","GRVY","445563488","64.12","South Korea"
"77","Gamania Digital","6180.TWO","435089738","2.47923","Taiwan"
"78","Stillfront Group","SF.ST","412769332","0.839228","Sweden"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","379306494","1.90212","China"
"80","Neowiz Games","095660.KQ","373180858","18.6314","South Korea"
"81","Kaiser (China) Culture","002425.SZ","360744455","0.377085","China"
"82","Shenzhen Zqgame","300052.SZ","350884606","1.33998","China"
"83","Devsisters","194480.KQ","337627514","31.2702","South Korea"
"84","Com2uS","078340.KQ","328124434","28.7279","South Korea"
"85","Bushiroad","7803.T","327631347","4.84203","Japan"
"86","Sohu.com","SOHU","310274912","10.32","China"
"87","Webzen","069080.KQ","305431967","10.3653","South Korea"
"88","Zengame Technology","2660.HK","301360086","0.291919","China"
"89","Akatsuki Inc","3932.T","296509964","20.563","Japan"
"90","Nexters","GDEV","296336480","16.345","Cyprus"
"91","Remedy Entertainment","REMEDY.HE","288129001","21.2059","Finland"
"92","Bank of Innovation","4393.T","284112556","71.1368","Japan"
"93","Huuuge","HUG.WA","280153191","4.99374","United States"
"94","Golden Matrix Group","GMGI","260866880","1.86","United States"
"95","Digital Bros","DIB.MI","236613989","16.587","Italy"
"96","Qingci Games","6633.HK","232657393","0.336536","China"
"97","Marvelous","7844.T","217973983","3.59852","Japan"
"98","Inspired Entertainment","INSE","216643216","8.05","United States"
"99","FriendTimes","6820.HK","214322409","0.101981","China"
"100","X-Legend Entertainment","4994.TW","211096068","3.17995","Taiwan"
"101","Playstudios","MYPS","195130736","1.47","United States"
"102","Azerion Group","AZRN.AS","194619104","1.59272","Netherlands"
"103","Pullup Entertainment","ALPUL.PA","191081848","23.2082","France"
"104","Homeland Interactive Technology","3798.HK","188142702","0.146597","China"
"105","Gaming Realms","GMR.L","186507940","0.634195","United Kingdom"
"106","CMGE Technology Group","0302.HK","181546908","0.0580015","China"
"107","FuRyu","6238.T","181188461","6.84275","Japan"
"108","gumi","3903.T","179814226","3.63326","Japan"
"109","Userjoy Technology","3546.TWO","176172060","3.31676","Taiwan"
"110","Ten Square Games","TEN.WA","175833634","27.7134","Poland"
"111","Softstar Entertainment","6111.TWO","173370078","1.76849","Taiwan"
"112","iDreamSky","1119.HK","162153120","0.0917825","China"
"113","Archosaur Games","9990.HK","160764177","0.201412","China"
"114","UNITED","2497.T","159377221","4.05702","Japan"
"115","Bloober Team","6BO.SG","148921265","6.91695","Poland"
"116","BAIOO Family Interactive","2100.HK","146197857","0.0509903","China"
"117","Ateam","3662.T","141501240","7.59302","Japan"
"118","11 bit studios","11B.WA","138744068","57.3987","Poland"
"119","Frontier Developments","FDEV.L","138378581","3.58341","United Kingdom"
"120","Wayi International Digital Entertainment","3086.TWO","136940755","5.25543","Taiwan"
"121","The9","NCTY","135280288","9.62","China"
"122","Enad Global 7","EG7.ST","134795054","1.52133","Sweden"
"123","Devolver Digital","DEVO.L","125941724","0.277207","United States"
"124","Chinese Gamer International","3083.TWO","110673441","1.27799","Taiwan"
"125","Bragg Gaming Group","BRAG","108039792","4.29","Canada"
"126","Drecom","3793.T","108014338","3.7583","Japan"
"127","G5 Entertainment","G5EN.ST","103683447","13.0073","Sweden"
"128","7Road","0797.HK","101728658","0.0395175","China"
"129","Skillz","SKLZ","100359192","6.21","United States"
"130","CI Games","CI7.F","98668896","0.517065","Poland"
"131","Aiming Inc","3911.T","88205756","1.88957","Japan"
"132","Nihon Falcom","3723.T","82925420","7.91258","Japan"
"133","Gamesparcs","6542.TWO","82546482","1.96536","Taiwan"
"134","Creepy Jar","CRJ.WA","80695128","115.384","Poland"
"135","MacroWell OMG Digital Entertainment","3687.TWO","77434409","2.576","Taiwan"
"136","ATARI","ALATA.PA","76289006","0.166667","France"
"137","Nacon","NACON.PA","69363017","0.641638","France"
"138","Imagineer","4644.T","66177157","6.86359","Japan"
"139","coly","4175.T","64146301","11.657","Japan"
"140","People Can Fly","PCF.WA","54111094","1.50558","Poland"
"141","Fun Yours Technology","6482.TWO","52628117","2.20561","Taiwan"
"142","Kayak Inc","3904.T","51252489","3.1817","Japan"
"143","Mobile Factory","3912.T","48532456","6.63434","Japan"
"144","Artifex Mundi","ART.WA","48023028","4.03976","Poland"
"145","Feiyu Technology International Company","1022.HK","45271265","0.0258776","China"
"146","Gala Incorporated","4777.T","44388787","1.58391","Japan"
"147","Fire Rock","1909.HK","44300369","0.230731","China"
"148","CAVE Interactive","3760.T","42169369","6.99558","Japan"
"149","CROOZ","2138.T","41740965","4.36269","Japan"
"150","KLab","3656.T","40913904","0.81974","Japan"
"151","Aeria","3758.T","39749491","1.90347","Japan"
"152","CyberStep","3810.T","36601776","2.09798","Japan"
"153","PlaySide Studios","PLY.AX","35841397","0.0873052","Australia"
"154","TENDA","4198.T","35808167","5.43252","Japan"
"155","Netgem","ALNTG.PA","35596027","1.06257","France"
"156","Snail Inc","SNAL","35352980","1.0606","China"
"157","Trophy Games","TGAMES.CO","34891332","1.29356","Denmark"
"158","FingerTango","6860.HK","34720414","0.0181016","China"
"159","Asiasoft","AS.BK","34405405","0.0689146","Thailand"
"160","Tose Software","4728.T","34225743","4.51552","Japan"
"161","Infinities Tech (Jiu Zun Digital)","1961.HK","34166031","0.0465286","China"
"162","geechs","7060.T","34001040","3.29286","Japan"
"163","PopReach","INIK.V","33579076","0.0947515","Canada"
"164","Starbreeze","STAR-B.ST","32432319","0.0218002","Sweden"
"165","Nippon Ichi Software","3851.T","30477869","6.02301","Japan"
"166","tinyBuild","8Z3.F","30454400","0.0682594","United States"
"167","Edia","3935.T","28632402","4.61972","Japan"
"168","Forever Entertainment","8FE.SG","26512339","0.87372","Poland"
"169","Ourgame International","6899.HK","26104735","0.0242204","China"
"170","East Side Games","EAGR.TO","25554225","0.313409","Canada"
"171","Astro Corporation","3064.TWO","25398670","1.95202","Taiwan"
"172","BoomBit","BBT.WA","24716071","1.81203","Poland"
"173","MAG Interactive","MAGI.ST","24206345","0.91363","Sweden"
"174","Yuke's","4334.T","24036540","2.8552","Japan"
"175","Appirits","4174.T","23949854","5.97438","Japan"
"176","Games Operators","GOP.WA","22919080","4.16767","Poland"
"177","5th Planet Games","5PG.OL","22736994","0.0827495","Denmark"
"178","All in! Games","ALG.WA","20453817","0.270472","Poland"
"179","enish","3667.T","20162072","0.694695","Japan"
"180","WonderPlanet","4199.T","19854943","7.78753","Japan"
"181","NJ Holdings","9421.T","19487592","3.68189","Japan"
"182","BigBen Interactive","BIG.PA","18975863","1.02617","France"
"183","InterServ International","6169.TWO","18696329","0.799159","Taiwan"
"184","GigaMedia","GIGM","16744083","1.515","Taiwan"
"185","Motorsport Gaming","MSGM","15590837","2.97","United States"
"186","Don't Nod Entertainment","ALDNE.PA","14989825","1.14903","France"
"187","Ultimate Games","ULG.WA","14981880","2.8646","Poland"
"188","LL Lucky Games","LADYLU.ST","14854361","0.0518209","Sweden"
"189","Mynet","3928.T","14620819","1.72979","Japan"
"190","Gaming Corps","GCOR.ST","13912776","0.111862","Sweden"
"191","Silicon Studio","3907.T","13767997","5.0157","Japan"
"192","Big Cheese Studio","BCS.WA","13663229","3.30429","Poland"
"193","Linekong Interactive","8267.HK","13368747","0.0363306","China"
"194","iCandy Interactive","ICI.AX","13248762","0.0103473","Australia"
"195","Forgame","0484.HK","13157051","0.089233","China"
"196","Gaming Factory","GIF.WA","12049481","1.98257","Poland"
"197","Digital Hollywood Interactive","2022.HK","11982719","0.00599136","China"
"198","Mobcast","3664.T","11975624","0.229249","Japan"
"199","Voltage","3639.T","11152781","1.70895","Japan"
"200","Axel Mark","3624.T","11142224","0.666908","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Versus Systems","VS","10214121","2.0838","Canada"
"203","AltPlus","3672.T","9791588","0.451552","Japan"
"204","Blue Hat","BHAT","9382599","1.9","China"
"205","Sino-Entertainment Technology","6933.HK","7932268","0.0191214","China"
"206","ManyDev Studio","MAN.WA","5777162","0.201999","Poland"
"207","Thunderful Group","THUNDR.ST","5289420","0.0709676","Sweden"
"208","Vivid Games","VVD.WA","5075978","0.15722","Poland"
"209","Nitro Games","NITRO.ST","4040805","0.162122","Finland"
"210","PunkPirates","PUN.WA","3942991","0.13","Poland"
"211","CMON","1792.HK","3867716","0.00178466","Singapore"
"212","Mighty Kingdom","MKL.AX","3772686","0.00776046","Australia"
"213","Super League Enterprise","SLE","3629913","0.1501","United States"
"214","Fragbite Group","FRAG.ST","3207998","0.437044","Sweden"
"215","Playgon Games","DEAL.V","2809571","0.00728858","Canada"
"216","Maximum Entertainment","8R7.F","2239172","0.0159272","Sweden"
"217","Solid Clouds","SOLID.IC","2050083","0.0111297","Iceland"
"218","Gameone","8282.HK","1961852","0.0516277","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1872031","0.202393","Sweden"
"220","Playground Ventures","PLAY.CN","1538653","0.0182214","Canada"
"221","T-Bull","TBL.WA","1082950","0.911344","Poland"
"222","Freeze Tag","FRZT","1080807","0.0144","United States"
"223","Sozap","SOZAP.ST","969593","0.0436003","Sweden"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","278453","0.0947646","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
