"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","Drecom","3793.T","79431593","2.73809","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78937579","2.626","Taiwan"
"138","G5 Entertainment","G5EN.ST","78579387","9.85791","Sweden"
"139","Playstudios","MYPS","78197072","0.6201","United States"
"140","Aiming Inc","3911.T","70398367","1.50849","Japan"
"141","Skillz","SKLZ","69181736","4.52","United States"
"142","Imagineer","4644.T","66775672","6.92763","Japan"
"143","Gamesparcs","6542.TWO","65711065","1.56453","Taiwan"
"144","coly","4175.T","65674074","11.9348","Japan"
"145","Nacon","NACON.PA","64863968","0.594576","France"
"146","Trophy Games","TGAMES.CO","63116965","2.35086","Denmark"
"147","Bragg Gaming Group","BRAG","58279304","2.29","Canada"
"148","Fire Rock","1909.HK","54807953","0.225713","China"
"149","Kayak Inc","3904.T","53616470","3.47966","Japan"
"150","FingerTango","6860.HK","51165412","0.0266752","China"
"151","Mobile Factory","3912.T","49804651","6.97834","Japan"
"152","Artifex Mundi","ART.WA","47238094","3.97373","Poland"
"153","People Can Fly","PCF.WA","46077502","1.08137","Poland"
"154","Asphere Innovations","AS.BK","43226204","0.0865828","Thailand"
"155","Blue Hat","BHAT","42465224","1.15","China"
"156","Aeria","3758.T","38564863","1.8761","Japan"
"157","Gala Incorporated","4777.T","38012146","1.35637","Japan"
"158","Sino-Entertainment Technology","6933.HK","37325029","0.0872074","China"
"159","CROOZ","2138.T","36263874","3.79023","Japan"
"160","geechs","7060.T","36123505","3.55572","Japan"
"161","Fun Yours Technology","6482.TWO","35332175","1.2339","Taiwan"
"162","Ourgame International","6899.HK","33173707","0.0307791","China"
"163","tinyBuild","8Z3.F","32272075","0.0820584","United States"
"164","Tose Software","4728.T","31706697","4.1832","Japan"
"165","Netgem","ALNTG.PA","30719077","0.917942","France"
"166","Snail Inc","SNAL","29763752","0.7885","China"
"167","Edia","3935.T","29147826","4.94378","Japan"
"168","WonderPlanet","4199.T","28683192","11.2503","Japan"
"169","BoomBit","BBT.WA","26688504","1.95664","Poland"
"170","CAVE Interactive","3760.T","26658893","4.42405","Japan"
"171","Nippon Ichi Software","3851.T","26460008","5.229","Japan"
"172","AltPlus","3672.T","25982345","0.335924","Japan"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","24484553","0.033344","China"
"174","TENDA","4198.T","23128149","3.486","Japan"
"175","MAG Interactive","MAGI.ST","22871378","0.863245","Sweden"
"176","Yuke's","4334.T","22143609","2.63034","Japan"
"177","Forever Entertainment","8FE.SG","21917856","0.725545","Poland"
"178","NJ Holdings","9421.T","20631170","3.89798","Japan"
"179","5th Planet Games","5PG.OL","20629662","0.0768678","Denmark"
"180","Ultimate Games","ULG.WA","20367164","3.8943","Poland"
"181","BigBen Interactive","BIG.PA","19937058","1.07673","France"
"182","All in! Games","ALG.WA","19410158","0.256671","Poland"
"183","Linekong Interactive","8267.HK","19115115","0.0519397","China"
"184","Astro Corporation","3064.TWO","18916014","1.45379","Taiwan"
"185","Gaming Corps","GCOR.ST","18611934","0.127968","Sweden"
"186","Starbreeze","STAR-B.ST","18453223","0.0110617","Sweden"
"187","Forgame","0484.HK","17919920","0.106444","China"
"188","Appirits","4174.T","17590020","4.35433","Japan"
"189","Games Operators","GOP.WA","17500187","3.18228","Poland"
"190","Motorsport Gaming","MSGM","16860456","3.32","United States"
"191","PopReach","INIK.V","16705739","0.0467182","Canada"
"192","Mynet","3928.T","16478747","1.92681","Japan"
"193","GigaMedia","GIGM","16302047","1.475","Taiwan"
"194","East Side Games","EAGR.TO","16087188","0.208435","Canada"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15481011","0.054007","Sweden"
"197","Mobcast","3664.T","15119945","0.253527","Japan"
"198","Big Cheese Studio","BCS.WA","14635961","3.53953","Poland"
"199","InterServ International","6169.TWO","14137517","0.604296","Taiwan"
"200","Digital Hollywood Interactive","2022.HK","13850593","0.0069253","China"
"201","enish","3667.T","13819054","0.411982","Japan"
"202","iCandy Interactive","ICI.AX","13672263","0.0106781","Australia"
"203","Thunderful Group","THUNDR.ST","12960043","0.0317752","Sweden"
"204","Silicon Studio","3907.T","12770252","4.65222","Japan"
"205","Voltage","3639.T","11143051","1.71765","Japan"
"206","Vivid Games","VVD.WA","11141035","0.20061","Poland"
"207","Gaming Factory","GIF.WA","10856316","1.78625","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10183899","0.519731","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","10032939","0.771905","France"
"211","CMON","1792.HK","9993475","0.00553349","Singapore"
"212","Super League Enterprise","SLE","8130242","0.6995","United States"
"213","Fragbite Group","FRAG.ST","7036920","0.958679","Sweden"
"214","Versus Systems","VS","6176114","1.26","Canada"
"215","Maximum Entertainment","8R7.F","5042214","0.0231803","Sweden"
"216","Gameone","8282.HK","4970824","0.0872074","Hong Kong"
"217","ManyDev Studio","MAN.WA","4841463","0.169282","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3807337","0.152756","Finland"
"220","Solid Clouds","SOLID.IC","2339737","0.00326303","Iceland"
"221","Qiiwi Games","QIIWI.ST","1961037","0.212016","Sweden"
"222","Playgon Games","DEAL.V","1747240","0.00359371","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1240914","1.04427","Poland"
"225","Playground Ventures","PLAY.CN","1213839","0.0143748","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","422443","0.155","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
