"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Asmodee Group AB","ASMDEE-B.ST","2819459359","12.0648","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2606178445","0.741274","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2510918370","3.67326","China"
"40","Pearl Abyss","263750.KQ","2495920725","40.6373","South Korea"
"41","Ourpalm","300315.SZ","2369524720","0.875135","China"
"42","Embracer Group","EMBRAC-B.ST","1885946331","5.80521","Sweden"
"43","DeNA","2432.T","1854695880","16.6364","Japan"
"44","Hacksaw AB","HACK.ST","1853300335","6.40846","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1788548335","1.08096","China"
"46","YOOZOO Interactive","002174.SZ","1694244092","1.72292","China"
"47","Paradox Interactive","PDX.ST","1511912138","14.3142","Sweden"
"48","Modern Times Group (MTG)","MTG-B.ST","1456434106","11.9626","Sweden"
"49","SHIFT UP","462870.KS","1419943732","24.4803","South Korea"
"50","Spin Master","TOY.TO","1404505591","13.9414","Canada"
"51","Playtika","PLTK","1365082752","3.63","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1192980227","5.08816","China"
"53","Nazara Technologies","NAZARA.NS","1168516741","3.15419","India"
"54","Playtech","PTEC.L","1162955609","4.11511","Isle of Man"
"55","Mixi","2121.T","1156110917","17.7572","Japan"
"56","Sun Corp","6736.T","1144744442","53.1998","Japan"
"57","Kakao Games","293490.KQ","1025643005","12.5059","South Korea"
"58","Sichuan Xunyou Network Technology","300467.SZ","958477749","4.7168","China"
"59","GungHo Online Entertainment","3765.T","935756134","17.2213","Japan"
"60","Huya","HUYA","933835392","4.18","China"
"61","Wemade","112040.KQ","788522336","23.3262","South Korea"
"62","Happinet","7552.T","785259503","17.8814","Japan"
"63","Ubisoft","UBI.PA","759122441","5.63578","France"
"64","DoubleUGames","192080.KS","733810465","37.4899","South Korea"
"65","NHN Corp","181710.KS","700411270","22.417","South Korea"
"66","NetDragon Websoft","0777.HK","679822177","1.29261","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","659284636","2.70313","China"
"68","everplay group plc","EVPL.L","650616159","4.51558","United Kingdom"
"69","Nat Games (Nexon Games)","225570.KQ","588531325","9.35848","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","581917846","3.7769","China"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","571756553","2.86722","China"
"72","Sohu.com","SOHU","561497152","16.99","China"
"73","Corsair Gaming","CRSR","548862336","5.15","United States"
"74","Kaiser (China) Culture","002425.SZ","543911787","0.56855","China"
"75","PlayWay","PLW.WA","526330771","79.7471","Poland"
"76","IGG Inc","0799.HK","520208824","0.465033","Singapore"
"77","Shenzhen Zqgame","300052.SZ","495260660","1.89133","China"
"78","Soft-World International","5478.TWO","487494182","3.25369","Taiwan"
"79","Gravity Co.","GRVY","477597920","68.73","South Korea"
"80","Gree","3632.T","450187002","2.62731","Japan"
"81","DoubleDown Interactive","DDI","436070272","8.8","United States"
"82","Neowiz Games","095660.KQ","424868166","21.5077","South Korea"
"83","COLOPL","3668.T","374421761","2.91488","Japan"
"84","Webzen","069080.KQ","352936202","12.1422","South Korea"
"85","Zengame Technology","2660.HK","327134407","0.316427","China"
"86","Stillfront Group","SF.ST","326840624","0.631005","Sweden"
"87","GDEV Inc.","GDEV","322262336","17.775","Cyprus"
"88","Boyaa Interactive","0434.HK","311042636","0.4266","China"
"89","Com2uS","078340.KQ","299786273","26.1939","South Korea"
"90","Devsisters","194480.KQ","296030187","26.9983","South Korea"
"91","Gamania Digital","6180.TWO","286060887","1.63004","Taiwan"
"92","Huuuge","HUG.WA","282193988","6.89243","United States"
"93","Qingci Games","6633.HK","254181885","0.367671","China"
"94","Bushiroad","7803.T","251733644","1.85611","Japan"
"95","Akatsuki Inc","3932.T","241866708","16.7704","Japan"
"96","Remedy Entertainment","REMEDY.HE","241803292","17.7921","Finland"
"97","Inspired Entertainment","INSE","238841312","8.87","United States"
"98","Frontier Developments","FDEV.L","236204701","6.53171","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","224454628","0.175508","China"
"100","7Road","0797.HK","224253721","0.0871136","China"
"101","Digital Bros","DIB.MI","221354039","15.5172","Italy"
"102","X-Legend Entertainment","4994.TW","220226270","3.31749","Taiwan"
"103","Ten Square Games","TEN.WA","205045910","32.2406","Poland"
"104","Wayi International Digital Entertainment","3086.TWO","196601412","7.20916","Taiwan"
"105","Marvelous","7844.T","187648246","3.09788","Japan"
"106","FuRyu","6238.T","177784162","6.71207","Japan"
"107","Archosaur Games","9990.HK","170764746","0.213941","China"
"108","KLab","3656.T","168307664","2.20903","Japan"
"109","Bank of Innovation","4393.T","165714670","41.6972","Japan"
"110","FriendTimes","6820.HK","164231677","0.078146","China"
"111","Devolver Digital","DEVO.L","159066457","0.34937","United States"
"112","Gaming Realms","GMR.L","156489259","0.54546","United Kingdom"
"113","Azerion Group","AZRN.AS","155083494","1.26916","Netherlands"
"114","Feiyu Technology International Company","1022.HK","152400184","0.0871136","China"
"115","CMGE Technology Group","0302.HK","149657479","0.0499622","China"
"116","iDreamSky","1119.HK","149038411","0.0730217","China"
"117","BAIOO Family Interactive","2100.HK","146923432","0.0512433","China"
"118","Bloober Team","6BO.SG","144564471","6.86063","Poland"
"119","Userjoy Technology","3546.TWO","140155492","2.3988","Taiwan"
"120","CyberStep","3810.T","139371632","2.0195","Japan"
"121","Softstar Entertainment","6111.TWO","139348417","1.43864","Taiwan"
"122","Ateam","3662.T","136151755","7.33295","Japan"
"123","CI Games","CI7.F","133531167","0.654933","Poland"
"124","Pullup Entertainment","ALPUL.PA","131960295","16.499","France"
"125","UNITED","2497.T","131412811","3.50962","Japan"
"126","Enad Global 7","EG7.ST","123261341","1.39116","Sweden"
"127","Creepy Jar","CRJ.WA","121503809","173.735","Poland"
"128","gumi","3903.T","117994614","2.3136","Japan"
"129","Nihon Falcom","3723.T","103890133","10.5289","Japan"
"130","11 bit studios","11B.WA","99273758","41.0698","Poland"
"131","Golden Matrix Group","GMGI","97242272","0.6885","United States"
"132","The9","NCTY","96499320","6.38","China"
"133","Chinese Gamer International","3083.TWO","94765189","1.09573","Taiwan"
"134","G5 Entertainment","G5EN.ST","84580061","10.6107","Sweden"
"135","Drecom","3793.T","83801755","2.88874","Japan"
"136","PlaySide Studios","PLY.AX","83219552","0.18337","Australia"
"137","Fire Rock","1909.HK","81190237","0.334362","China"
"138","ATARI","ALATA.PA","79863509","0.143678","France"
"139","Playstudios","MYPS","76065912","0.6032","United States"
"140","MacroWell OMG Digital Entertainment","3687.TWO","75559922","2.51364","Taiwan"
"141","Aiming Inc","3911.T","70151143","1.50319","Japan"
"142","Imagineer","4644.T","68855650","7.14342","Japan"
"143","Gamesparcs","6542.TWO","67122714","1.59814","Taiwan"
"144","Trophy Games","TGAMES.CO","66290147","2.46904","Denmark"
"145","coly","4175.T","64770712","11.7706","Japan"
"146","Skillz","SKLZ","58008580","3.79","United States"
"147","Mobile Factory","3912.T","57699706","8.08454","Japan"
"148","Bragg Gaming Group","BRAG","56497840","2.22","Canada"
"149","FingerTango","6860.HK","55779083","0.0290806","China"
"150","Kayak Inc","3904.T","53574587","3.47694","Japan"
"151","Artifex Mundi","ART.WA","52478650","4.41457","Poland"
"152","Nacon","NACON.PA","50941340","0.466954","France"
"153","People Can Fly","PCF.WA","50545918","1.18624","Poland"
"154","Asphere Innovations","AS.BK","44646789","0.0894283","Thailand"
"155","Sino-Entertainment Technology","6933.HK","40026396","0.093519","China"
"156","Gala Incorporated","4777.T","39379339","1.40516","Japan"
"157","Aeria","3758.T","39363076","1.91493","Japan"
"158","CROOZ","2138.T","36580549","3.82333","Japan"
"159","tinyBuild","8Z3.F","36069659","0.0917146","United States"
"160","Blue Hat","BHAT","35740948","0.9679","China"
"161","Fun Yours Technology","6482.TWO","34207173","1.19462","Taiwan"
"162","geechs","7060.T","33397681","3.28741","Japan"
"163","Tose Software","4728.T","32496173","4.28736","Japan"
"164","Ourgame International","6899.HK","31895334","0.029593","China"
"165","Netgem","ALNTG.PA","30131479","0.900383","France"
"166","Edia","3935.T","28591491","4.84942","Japan"
"167","Snail Inc","SNAL","27604606","0.7313","China"
"168","BoomBit","BBT.WA","27504542","2.01646","Poland"
"169","Nippon Ichi Software","3851.T","27350347","5.40495","Japan"
"170","CAVE Interactive","3760.T","26465328","4.39193","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25869257","0.0352298","China"
"172","AltPlus","3672.T","25275152","0.32678","Japan"
"173","5th Planet Games","5PG.OL","24447213","0.0910923","Denmark"
"174","TENDA","4198.T","24238811","3.6534","Japan"
"175","WonderPlanet","4199.T","22744850","8.9211","Japan"
"176","Ultimate Games","ULG.WA","22194469","4.24368","Poland"
"177","Motorsport Gaming","MSGM","22192830","4.37","United States"
"178","Yuke's","4334.T","21953033","2.60771","Japan"
"179","NJ Holdings","9421.T","21377578","4.039","Japan"
"180","Forever Entertainment","8FE.SG","20327299","0.672893","Poland"
"181","Astro Corporation","3064.TWO","20192333","1.55188","Taiwan"
"182","Gaming Corps","GCOR.ST","19414388","0.133486","Sweden"
"183","Forgame","0484.HK","19410329","0.115297","China"
"184","All in! Games","ALG.WA","19212060","0.254051","Poland"
"185","BigBen Interactive","BIG.PA","18327540","0.990182","France"
"186","Starbreeze","STAR-B.ST","18193643","0.0109061","Sweden"
"187","Games Operators","GOP.WA","17855247","3.24685","Poland"
"188","Appirits","4174.T","17557090","4.34618","Japan"
"189","MAG Interactive","MAGI.ST","17457564","0.658909","Sweden"
"190","GigaMedia","GIGM","16799396","1.52","Taiwan"
"191","LL Lucky Games","LADYLU.ST","16217192","0.0565753","Sweden"
"192","Mynet","3928.T","15930036","1.86265","Japan"
"193","PopReach","INIK.V","15910346","0.0444939","Canada"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Linekong Interactive","8267.HK","15794254","0.0429163","China"
"196","East Side Games","EAGR.TO","15453327","0.200222","Canada"
"197","Big Cheese Studio","BCS.WA","14485631","3.50318","Poland"
"198","iCandy Interactive","ICI.AX","14448493","0.0112843","Australia"
"199","InterServ International","6169.TWO","14179239","0.60608","Taiwan"
"200","Mobcast","3664.T","14031821","0.235282","Japan"
"201","Digital Hollywood Interactive","2022.HK","13835688","0.00691784","China"
"202","Thunderful Group","THUNDR.ST","13761685","0.0337407","Sweden"
"203","enish","3667.T","13372609","0.398672","Japan"
"204","Silicon Studio","3907.T","12773348","4.65335","Japan"
"205","Gaming Factory","GIF.WA","11701533","1.92532","Poland"
"206","Vivid Games","VVD.WA","11483287","0.206773","Poland"
"207","Voltage","3639.T","11405345","1.75808","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10757240","0.548991","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9088379","0.699234","France"
"212","Super League Enterprise","SLE","7180400","6.19","United States"
"213","Fragbite Group","FRAG.ST","6420923","0.874758","Sweden"
"214","Versus Systems","VS","5931030","1.21","Canada"
"215","Maximum Entertainment","8R7.F","5208839","0.0239464","Sweden"
"216","ManyDev Studio","MAN.WA","5017687","0.175444","Poland"
"217","Nitro Games","NITRO.ST","4167618","0.167211","Finland"
"218","Gameone","8282.HK","4162236","0.0730217","Hong Kong"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","iEntertainment Network","IENT","2617398","0.02","United States"
"221","Qiiwi Games","QIIWI.ST","2049038","0.22153","Sweden"
"222","Solid Clouds","SOLID.IC","1962061","0.00273632","Iceland"
"223","Playgon Games","DEAL.V","1802722","0.00370782","Canada"
"224","Playground Ventures","PLAY.CN","1252383","0.0148313","Canada"
"225","T-Bull","TBL.WA","1050995","0.884448","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","487864","0.0065","United States"
"229","Tapinator","TAPM","425168","0.156","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
