"Rank","Name","Symbol","marketcap","price (USD)","country"
"157","Gala Incorporated","4777.T","38177900","1.36229","Japan"
"158","Aeria","3758.T","37447443","1.83972","Japan"
"159","CROOZ","2138.T","36848351","3.85132","Japan"
"160","geechs","7060.T","32400699","3.18927","Japan"
"161","Tose Software","4728.T","31603706","4.16961","Japan"
"162","Fun Yours Technology","6482.TWO","31171696","1.08861","Taiwan"
"163","Ourgame International","6899.HK","30899834","0.0286694","China"
"164","Netgem","ALNTG.PA","29674725","0.886734","France"
"165","Infinities Tech (Jiu Zun Digital)","1961.HK","27724655","0.0377565","China"
"166","Blue Hat","BHAT","27624552","0.7481","China"
"167","BoomBit","BBT.WA","26761589","1.96199","Poland"
"168","Edia","3935.T","26572626","4.507","Japan"
"169","Nippon Ichi Software","3851.T","26027774","5.14358","Japan"
"170","CAVE Interactive","3760.T","25125670","4.16961","Japan"
"171","5th Planet Games","5PG.OL","24980218","0.0930783","Denmark"
"172","Snail Inc","SNAL","24913224","0.66","China"
"173","WonderPlanet","4199.T","24312553","9.536","Japan"
"174","TENDA","4198.T","23440174","3.53303","Japan"
"175","AltPlus","3672.T","22649048","0.292828","Japan"
"176","Forever Entertainment","8FE.SG","22501256","0.744857","Poland"
"177","NJ Holdings","9421.T","21462377","4.05503","Japan"
"178","Yuke's","4334.T","21114761","2.50813","Japan"
"179","Ultimate Games","ULG.WA","20155977","3.85392","Poland"
"180","Gaming Corps","GCOR.ST","19195412","0.13198","Sweden"
"181","Motorsport Gaming","MSGM","18485562","3.64","United States"
"182","Astro Corporation","3064.TWO","18405509","1.41456","Taiwan"
"183","BigBen Interactive","BIG.PA","17829024","0.963585","France"
"184","All in! Games","ALG.WA","17804553","0.235439","Poland"
"185","Starbreeze","STAR-B.ST","17502665","0.0104919","Sweden"
"186","Forgame","0484.HK","17452930","0.10367","China"
"187","GigaMedia","GIGM","17020442","1.54","Taiwan"
"188","Appirits","4174.T","16920966","4.18871","Japan"
"189","Games Operators","GOP.WA","16615847","3.02147","Poland"
"190","MAG Interactive","MAGI.ST","16455392","0.621084","Sweden"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","LL Lucky Games","LADYLU.ST","15832163","0.0552321","Sweden"
"193","East Side Games","EAGR.TO","15550382","0.20148","Canada"
"194","Mynet","3928.T","15516190","1.81426","Japan"
"195","PopReach","INIK.V","14409245","0.040296","Canada"
"196","iCandy Interactive","ICI.AX","14385589","0.0112352","Australia"
"197","Big Cheese Studio","BCS.WA","13907730","3.36342","Poland"
"198","Linekong Interactive","8267.HK","13895341","0.0377565","China"
"199","Digital Hollywood Interactive","2022.HK","13822726","0.00691136","China"
"200","InterServ International","6169.TWO","13400301","0.572785","Taiwan"
"201","Thunderful Group","THUNDR.ST","13389719","0.0328287","Sweden"
"202","Mobcast","3664.T","13287642","0.222804","Japan"
"203","Silicon Studio","3907.T","12389088","4.51336","Japan"
"204","enish","3667.T","12384618","0.369217","Japan"
"205","Gaming Factory","GIF.WA","11583710","1.90594","Poland"
"206","Voltage","3639.T","11439427","1.76333","Japan"
"207","Vivid Games","VVD.WA","10802686","0.194518","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","CMON","1792.HK","9993475","0.00553349","Singapore"
"210","Axel Mark","3624.T","9978836","0.509265","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9220356","0.709388","France"
"212","Fragbite Group","FRAG.ST","5535798","0.754173","Sweden"
"213","Versus Systems","VS","5342829","1.09","Canada"
"214","Super League Enterprise","SLE","5278000","4.55","United States"
"215","ManyDev Studio","MAN.WA","4937945","0.172655","Poland"
"216","Gameone","8282.HK","4377197","0.0767929","Hong Kong"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3941900","0.158154","Finland"
"219","Solid Clouds","SOLID.IC","2337552","0.00325998","Iceland"
"220","Qiiwi Games","QIIWI.ST","1954226","0.211279","Sweden"
"221","Playgon Games","DEAL.V","1781061","0.00366327","Canada"
"222","Maximum Entertainment","8R7.F","1131582","0.00520218","Sweden"
"223","T-Bull","TBL.WA","1122949","0.945","Poland"
"224","Playground Ventures","PLAY.CN","928001","0.0109898","Canada"
"225","iEntertainment Network","IENT","876828","0.0067","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","622965","0.0083","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
