"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Perfect World Entertainment","002624.SZ","3144301334","1.6208","China"
"34","Playtech","PTEC.L","2916350694","9.46262","Isle of Man"
"35","Playtika","PLTK","2765530368","7.42","Israel"
"36","DeNA","2432.T","2701429274","23.9317","Japan"
"37","Netmarble","251270.KS","2616643437","31.9358","South Korea"
"38","SHIFT UP","462870.KS","2606133928","44.6755","South Korea"
"39","G-bits Network Technology","603444.SS","2396233296","33.262","China"
"40","NCsoft","036570.KS","2360777081","119.388","South Korea"
"41","Ourpalm","300315.SZ","2317844156","0.848794","China"
"42","Spin Master","TOY.TO","2157818711","21.0724","Canada"
"43","Paradox Interactive","PDX.ST","2095868510","19.8429","Sweden"
"44","Hangzhou Shunwang Technology","300113.SZ","2036392223","2.93307","China"
"45","XD Inc.","2400.HK","1964161602","4.05064","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1905817515","1.15184","China"
"47","Mixi","2121.T","1678094564","24.6728","Japan"
"48","Ubisoft","UBI.PA","1542047550","11.7926","France"
"49","Sun Corp","6736.T","1519838292","61.9583","Japan"
"50","Pearl Abyss","263750.KQ","1391056859","22.6485","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1341232178","11.3797","Sweden"
"52","Corsair Gaming","CRSR","1300374016","12.42","United States"
"53","YOOZOO Interactive","002174.SZ","1299901633","1.41923","China"
"54","GungHo Online Entertainment","3765.T","1244178109","22.2933","Japan"
"55","Wemade","112040.KQ","984371719","29.1737","South Korea"
"56","Nazara Technologies","NAZARA.NS","935070309","10.646","India"
"57","Kakao Games","293490.KQ","904441890","11.0549","South Korea"
"58","Huya","HUYA","876267008","3.88","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","841965104","3.44317","China"
"60","Shenzhen Bingchuan Network","300533.SZ","786182680","3.35541","China"
"61","NetDragon Websoft","0777.HK","780296112","1.46876","China"
"62","Happinet","7552.T","717666007","32.702","Japan"
"63","Shenzhen Zqgame","300052.SZ","702700079","2.68351","China"
"64","DoubleUGames","192080.KS","680374762","34.318","South Korea"
"65","Media and Games Invest","M8G.DE","670055921","3.57999","Malta"
"66","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"67","Gree","3632.T","631322117","3.68629","Japan"
"68","IGG Inc","0799.HK","626594815","0.5495","Singapore"
"69","GuangZhou Wahlap Technology","301011.SZ","609079488","4.1521","China"
"70","Nat Games (Nexon Games)","225570.KQ","601608790","9.40465","South Korea"
"71","Soft-World International","5478.TWO","566660121","3.79631","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","560069707","2.75618","China"
"73","PlayWay","PLW.WA","516760040","78.297","Poland"
"74","DoubleDown Interactive","DDI","503462528","10.16","United States"
"75","Sohu.com","SOHU","484824416","14.67","China"
"76","Team17","TM17.L","475199340","3.30004","United Kingdom"
"77","Gravity Co.","GRVY","437016320","62.89","South Korea"
"78","COLOPL","3668.T","425624993","3.31571","Japan"
"79","Gamania Digital","6180.TWO","413115941","2.35402","Taiwan"
"80","NHN Corp","181710.KS","412025105","12.7191","South Korea"
"81","iDreamSky","1119.HK","370139044","0.222111","China"
"82","Com2uS","078340.KQ","367524187","32.1774","South Korea"
"83","Boyaa Interactive","0434.HK","346072401","0.521255","China"
"84","CMGE Technology Group","0302.HK","334579533","0.111697","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","333597484","1.67291","China"
"86","Stillfront Group","SF.ST","310815178","0.618822","Sweden"
"87","Kaiser (China) Culture","002425.SZ","295157711","0.307156","China"
"88","Inspired Entertainment","INSE","291032384","10.95","United States"
"89","Webzen","069080.KQ","284449786","9.65323","South Korea"
"90","Neowiz Games","095660.KQ","284218115","14.1898","South Korea"
"91","Zengame Technology","2660.HK","279510167","0.270898","China"
"92","Akatsuki Inc","3932.T","275711685","19.1206","Japan"
"93","Nexters","GDEV","267069408","14.75","Cyprus"
"94","Huuuge","HUG.WA","252357062","4.5027","United States"
"95","7Road","0797.HK","251183759","0.0975748","China"
"96","Qingci Games","6633.HK","241422734","0.349215","China"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Devsisters","194480.KQ","230745513","21.3711","South Korea"
"99","Playstudios","MYPS","221937520","1.78","United States"
"100","Marvelous","7844.T","211476323","3.49125","Japan"
"101","Azerion Group","AZRN.AS","209873959","1.71756","Netherlands"
"102","Digital Bros","DIB.MI","206355610","14.4659","Italy"
"103","UNITED","2497.T","205608820","5.23363","Japan"
"104","X-Legend Entertainment","4994.TW","202419287","3.04925","Taiwan"
"105","Bushiroad","7803.T","201059582","2.95814","Japan"
"106","Homeland Interactive Technology","3798.HK","197727535","0.154065","China"
"107","Remedy Entertainment","REMEDY.HE","195672179","14.4033","Finland"
"108","Bank of Innovation","4393.T","193018093","48.5655","Japan"
"109","Drecom","3793.T","181369740","6.31286","Japan"
"110","FuRyu","6238.T","178865146","6.75496","Japan"
"111","Softstar Entertainment","6111.TWO","173262544","1.76246","Taiwan"
"112","gumi","3903.T","172464502","3.48475","Japan"
"113","Pullup Entertainment","ALPUL.PA","170931660","20.7608","France"
"114","Archosaur Games","9990.HK","166183487","0.207988","China"
"115","Ten Square Games","TEN.WA","152197142","20.75","Poland"
"116","FriendTimes","6820.HK","149381747","0.0706133","China"
"117","Gaming Realms","GMR.L","144650808","0.490631","United Kingdom"
"118","Devolver Digital","DEVO.L","142351779","0.300004","United States"
"119","The9","NCTY","141012416","15.1","China"
"120","Bragg Gaming Group","BRAG","139544208","5.55","Canada"
"121","Bloober Team","6BO.SG","138098626","6.81605","Poland"
"122","11 bit studios","11B.WA","133025815","55.033","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","132257687","5.09224","Taiwan"
"124","Userjoy Technology","3546.TWO","125845096","2.36926","Taiwan"
"125","Ateam","3662.T","113194628","6.06581","Japan"
"126","Chinese Gamer International","3083.TWO","113134615","1.30813","Taiwan"
"127","BAIOO Family Interactive","2100.HK","110432929","0.0385163","China"
"128","Skillz","SKLZ","109269240","6.47","United States"
"129","Enad Global 7","EG7.ST","105243795","1.18781","Sweden"
"130","Snail Inc","SNAL","100514880","2.72","China"
"131","G5 Entertainment","G5EN.ST","100050858","12.8287","Sweden"
"132","Frontier Developments","FDEV.L","98473311","2.55003","United Kingdom"
"133","MacroWell OMG Digital Entertainment","3687.TWO","84510816","2.8114","Taiwan"
"134","People Can Fly","PCF.WA","80105079","2.22884","Poland"
"135","Nihon Falcom","3723.T","77726140","7.56113","Japan"
"136","Gamesparcs","6542.TWO","77226294","1.8387","Taiwan"
"137","CI Games","CI7.F","75143654","0.363106","Poland"
"138","ATARI","ALATA.PA","73467748","0.159458","France"
"139","Creepy Jar","CRJ.WA","64380116","92.0552","Poland"
"140","Imagineer","4644.T","64124742","6.65743","Japan"
"141","Aiming Inc","3911.T","63766472","1.36529","Japan"
"142","Nacon","NACON.PA","63245507","0.579468","France"
"143","Fire Rock","1909.HK","61133151","0.0159201","China"
"144","PlaySide Studios","PLY.AX","57915380","0.141075","Australia"
"145","KLab","3656.T","49515501","1.04022","Japan"
"146","Artifex Mundi","ART.WA","49511839","4.165","Poland"
"147","Feiyu Technology International Company","1022.HK","49413499","0.0282453","China"
"148","coly","4175.T","49335158","8.96543","Japan"
"149","Mobile Factory","3912.T","47424511","6.28685","Japan"
"150","Gala Incorporated","4777.T","47007885","1.67736","Japan"
"151","Kayak Inc","3904.T","46499440","2.88662","Japan"
"152","TENDA","4198.T","45124903","6.84598","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","43838020","0.0597003","China"
"154","Asiasoft","AS.BK","43155755","0.0864417","Thailand"
"155","CyberStep","3810.T","42961580","2.65257","Japan"
"156","Fun Yours Technology","6482.TWO","40309816","1.68928","Taiwan"
"157","CROOZ","2138.T","38320776","3.99836","Japan"
"158","CAVE Interactive","3760.T","38153764","6.33236","Japan"
"159","Aeria","3758.T","34798077","1.66436","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33737539","0.0175891","China"
"162","Netgem","ALNTG.PA","33726841","1.00677","France"
"163","Tose Software","4728.T","33410585","4.40795","Japan"
"164","tinyBuild","8Z3.F","31243089","0.069828","United States"
"165","Forever Entertainment","8FE.SG","30050662","0.988015","Poland"
"166","BoomBit","BBT.WA","28661195","2.10126","Poland"
"167","Nippon Ichi Software","3851.T","28654723","5.66272","Japan"
"168","Starbreeze","STAR-B.ST","26798844","0.0181078","Sweden"
"169","Astro Corporation","3064.TWO","26582423","2.04299","Taiwan"
"170","Ourgame International","6899.HK","26291515","0.0243937","China"
"171","5th Planet Games","5PG.OL","25990330","0.0968419","Denmark"
"172","East Side Games","EAGR.TO","25678419","0.314932","Canada"
"173","Trophy Games","TGAMES.CO","25249253","0.93609","Denmark"
"174","geechs","7060.T","24771530","2.39902","Japan"
"175","enish","3667.T","23385204","0.871188","Japan"
"176","PopReach","INIK.V","23329739","0.0734841","Canada"
"177","BigBen Interactive","BIG.PA","23147485","1.22772","France"
"178","MAG Interactive","MAGI.ST","22447542","0.847246","Sweden"
"179","Games Operators","GOP.WA","22092784","4.01741","Poland"
"180","Appirits","4174.T","20667606","5.15561","Japan"
"181","Edia","3935.T","20119035","3.28321","Japan"
"182","All in! Games","ALG.WA","20052047","0.265159","Poland"
"183","Yuke's","4334.T","19887013","2.36651","Japan"
"184","Linekong Interactive","8267.HK","19842276","0.0539229","China"
"185","GigaMedia","GIGM","16744083","1.515","Taiwan"
"186","NJ Holdings","9421.T","16414018","3.10117","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","16109330","1.23502","France"
"188","Blue Hat","BHAT","15347356","0.062","China"
"189","Mynet","3928.T","15166803","1.79439","Japan"
"190","WonderPlanet","4199.T","14846369","5.83176","Japan"
"191","InterServ International","6169.TWO","14624105","0.625095","Taiwan"
"192","Axel Mark","3624.T","14495926","1.06623","Japan"
"193","iCandy Interactive","ICI.AX","14450673","0.011286","Australia"
"194","Gaming Factory","GIF.WA","14382390","2.36642","Poland"
"195","Forgame","0484.HK","14171384","0.0988586","China"
"196","Big Cheese Studio","BCS.WA","13964003","3.37703","Poland"
"197","Silicon Studio","3907.T","13668642","4.93456","Japan"
"198","LL Lucky Games","LADYLU.ST","13174840","0.0459617","Sweden"
"199","Gaming Corps","GCOR.ST","12786063","0.101983","Sweden"
"200","Ultimate Games","ULG.WA","12559536","2.40144","Poland"
"201","Digital Hollywood Interactive","2022.HK","11041354","0.00552068","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Mobcast","3664.T","10737849","0.240552","Japan"
"204","Sino-Entertainment Technology","6933.HK","10119429","0.0243937","China"
"205","Versus Systems","VS","9803360","2","Canada"
"206","Voltage","3639.T","9603094","1.49532","Japan"
"207","Nitro Games","NITRO.ST","7177057","0.287953","Finland"
"208","AltPlus","3672.T","6625981","0.305566","Japan"
"209","Fragbite Group","FRAG.ST","5853374","0.862936","Sweden"
"210","CMON","1792.HK","5843084","0.00269614","Singapore"
"211","ManyDev Studio","MAN.WA","5437262","0.190114","Poland"
"212","Motorsport Gaming","MSGM","5048628","1.3","United States"
"213","Thunderful Group","THUNDR.ST","4930352","0.0701424","Sweden"
"214","Vivid Games","VVD.WA","4845777","0.15009","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3568298","0.385783","Sweden"
"217","Playgon Games","DEAL.V","3487882","0.0104977","Canada"
"218","Maximum Entertainment","8R7.F","2738502","0.00812923","Sweden"
"219","Gameone","8282.HK","2585731","0.0680456","Hong Kong"
"220","Solid Clouds","SOLID.IC","2144293","0.0116411","Iceland"
"221","Playground Ventures","PLAY.CN","1477414","0.0174962","Canada"
"222","Tapinator","TAPM","1158312","0.425","United States"
"223","T-Bull","TBL.WA","1082002","0.910546","Poland"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","Mighty Kingdom","MKL.AX","948298","0.00438899","Australia"
"226","GAME HOURS","6626.TWO","918381","0.312548","Taiwan"
"227","Gamer Pakistan","GPAK","741799","0.029","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","667999","0.0089","United States"
"230","Sozap","SOZAP.ST","574678","0.0258419","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
