"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Paradox Interactive","PDX.ST","1384847245","13.1112","Sweden"
"49","SHIFT UP","462870.KS","1361195278","23.4582","South Korea"
"50","Playtika","PLTK","1293632128","3.44","Israel"
"51","Playtech","PTEC.L","1293085881","4.57558","Isle of Man"
"52","Sun Corp","6736.T","1204490615","55.9764","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1183256533","5.04669","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1172261583","9.6507","Sweden"
"55","Nazara Technologies","NAZARA.NS","1129035908","3.04762","India"
"56","Mixi","2121.T","1111423713","17.0709","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","989033488","4.86717","China"
"58","NHN Corp","181710.KS","934612432","29.9127","South Korea"
"59","Huya","HUYA","907026752","4.06","China"
"60","Kakao Games","293490.KQ","879399832","10.7228","South Korea"
"61","GungHo Online Entertainment","3765.T","861199742","15.8492","Japan"
"62","Happinet","7552.T","820912275","18.6933","Japan"
"63","DoubleUGames","192080.KS","736287775","37.6164","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","699117546","2.86645","China"
"65","Ubisoft","UBI.PA","678251857","5.0342","France"
"66","Wemade","112040.KQ","656909235","19.4328","South Korea"
"67","NetDragon Websoft","0777.HK","650151720","1.2362","China"
"68","Corsair Gaming","CRSR","594156736","5.575","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","591756202","3.84075","China"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575644897","2.88672","China"
"71","everplay group plc","EVPL.L","575638209","3.99519","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","541521644","0.566051","China"
"73","Shenzhen Zqgame","300052.SZ","539449776","2.06008","China"
"74","Sohu.com","SOHU","536710624","16.24","China"
"75","Nat Games (Nexon Games)","225570.KQ","536407158","8.52963","South Korea"
"76","IGG Inc","0799.HK","499608668","0.446618","Singapore"
"77","Soft-World International","5478.TWO","482350349","3.21936","Taiwan"
"78","PlayWay","PLW.WA","461874358","69.981","Poland"
"79","Gravity Co.","GRVY","458835872","66.03","South Korea"
"80","DoubleDown Interactive","DDI","441521152","8.91","United States"
"81","Gree","3632.T","432962587","2.52088","Japan"
"82","Neowiz Games","095660.KQ","368114209","18.6347","South Korea"
"83","COLOPL","3668.T","360344021","2.80529","Japan"
"84","CMON","1792.HK","312005307","0.17276","Singapore"
"85","Zengame Technology","2660.HK","308261045","0.298172","China"
"86","Webzen","069080.KQ","298765699","10.2786","South Korea"
"87","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"88","Gamania Digital","6180.TWO","287219919","1.63664","Taiwan"
"89","Devsisters","194480.KQ","286892546","26.1649","South Korea"
"90","Akatsuki Inc","3932.T","286193148","19.8438","Japan"
"91","Huuuge","HUG.WA","284801247","6.95611","United States"
"92","Com2uS","078340.KQ","284759531","24.881","South Korea"
"93","Boyaa Interactive","0434.HK","268721046","0.368556","China"
"94","Remedy Entertainment","REMEDY.HE","239756078","17.6415","Finland"
"95","Qingci Games","6633.HK","239753791","0.346801","China"
"96","Bushiroad","7803.T","235817810","1.73876","Japan"
"97","Stillfront Group","SF.ST","232011423","0.468416","Sweden"
"98","Homeland Interactive Technology","3798.HK","229110529","0.179159","China"
"99","Inspired Entertainment","INSE","225647152","8.38","United States"
"100","7Road","0797.HK","224012947","0.0870201","China"
"101","X-Legend Entertainment","4994.TW","214764871","3.23522","Taiwan"
"102","FuRyu","6238.T","205107154","7.74362","Japan"
"103","Digital Bros","DIB.MI","202536625","14.1981","Italy"
"104","Frontier Developments","FDEV.L","201096922","5.56088","United Kingdom"
"105","Marvelous","7844.T","198506846","3.27714","Japan"
"106","Wayi International Digital Entertainment","3086.TWO","196350198","7.19995","Taiwan"
"107","Ten Square Games","TEN.WA","184792847","29.0561","Poland"
"108","KLab","3656.T","159563496","2.09427","Japan"
"109","Devolver Digital","DEVO.L","157005326","0.337432","United States"
"110","BAIOO Family Interactive","2100.HK","155938541","0.0543875","China"
"111","Archosaur Games","9990.HK","154238272","0.193236","China"
"112","Enad Global 7","EG7.ST","154043091","1.73857","Sweden"
"113","FriendTimes","6820.HK","150608180","0.0716636","China"
"114","Azerion Group","AZRN.AS","149860681","1.22642","Netherlands"
"115","iDreamSky","1119.HK","146266497","0.0716636","China"
"116","Feiyu Technology International Company","1022.HK","143281459","0.0819012","China"
"117","Bank of Innovation","4393.T","143085904","36.0033","Japan"
"118","Nihon Falcom","3723.T","142546859","14.4466","Japan"
"119","CMGE Technology Group","0302.HK","137997060","0.0460694","China"
"120","UNITED","2497.T","131178928","3.50337","Japan"
"121","Softstar Entertainment","6111.TWO","130856469","1.35911","Taiwan"
"122","CI Games","CI7.F","130553879","0.64033","Poland"
"123","Bloober Team","6BO.SG","130206558","6.17925","Poland"
"124","Userjoy Technology","3546.TWO","126016812","2.15681","Taiwan"
"125","Ateam","3662.T","123134318","6.63185","Japan"
"126","Gaming Realms","GMR.L","123057238","0.431913","United Kingdom"
"127","Pullup Entertainment","ALPUL.PA","118461803","14.8113","France"
"128","Creepy Jar","CRJ.WA","117461199","167.954","Poland"
"129","gumi","3903.T","111093892","2.1783","Japan"
"130","CyberStep","3810.T","106614239","1.54485","Japan"
"131","PlaySide Studios","PLY.AX","100773937","0.22205","Australia"
"132","11 bit studios","11B.WA","97096645","40.1691","Poland"
"133","Fire Rock","1909.HK","88560820","0.364716","China"
"134","Chinese Gamer International","3083.TWO","85037617","0.983253","Taiwan"
"135","Golden Matrix Group","GMGI","82652408","0.5852","United States"
"136","The9","NCTY","80466520","5.32","China"
"137","ATARI","ALATA.PA","77347062","0.139151","France"
"138","Drecom","3793.T","75755399","2.61137","Japan"
"139","Gamesparcs","6542.TWO","71004566","1.69056","Taiwan"
"140","Imagineer","4644.T","68285953","7.08431","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","68170832","2.26783","Taiwan"
"142","coly","4175.T","67651410","12.2941","Japan"
"143","Aiming Inc","3911.T","66062108","1.41557","Japan"
"144","Trophy Games","TGAMES.CO","62919817","2.34351","Denmark"
"145","Playstudios","MYPS","62295360","0.494","United States"
"146","Skillz","SKLZ","55100496","3.6","United States"
"147","Mobile Factory","3912.T","54067074","7.57556","Japan"
"148","Artifex Mundi","ART.WA","53241965","4.47878","Poland"
"149","G5 Entertainment","G5EN.ST","52079559","6.53347","Sweden"
"150","FingerTango","6860.HK","52037309","0.0271298","China"
"151","Asphere Innovations","AS.BK","50148266","0.100448","Thailand"
"152","Kayak Inc","3904.T","46611644","3.02505","Japan"
"153","Bragg Gaming Group","BRAG","46318052","1.82","Canada"
"154","People Can Fly","PCF.WA","45444276","1.06651","Poland"
"155","geechs","7060.T","40779444","4.01401","Japan"
"156","Gala Incorporated","4777.T","39127769","1.39618","Japan"
"157","Sino-Entertainment Technology","6933.HK","38887984","0.0908592","China"
"158","CROOZ","2138.T","37168085","3.88474","Japan"
"159","Aeria","3758.T","36444931","1.79047","Japan"
"160","tinyBuild","8Z3.F","36174500","0.0919811","United States"
"161","Nacon","NACON.PA","35991133","0.330189","France"
"162","Tose Software","4728.T","32139092","4.24025","Japan"
"163","Fun Yours Technology","6482.TWO","31288292","1.09268","Taiwan"
"164","Ourgame International","6899.HK","30343893","0.0281535","China"
"165","Edia","3935.T","29496822","5.00297","Japan"
"166","5th Planet Games","5PG.OL","27848932","0.103767","Denmark"
"167","Netgem","ALNTG.PA","27703484","0.82783","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27251016","0.0371115","China"
"169","CAVE Interactive","3760.T","26680868","4.4277","Japan"
"170","Nippon Ichi Software","3851.T","26624602","5.26153","Japan"
"171","BoomBit","BBT.WA","26268950","1.92588","Poland"
"172","WonderPlanet","4199.T","24324178","9.54055","Japan"
"173","TENDA","4198.T","24101118","3.63265","Japan"
"174","Forever Entertainment","8FE.SG","24010319","0.794811","Poland"
"175","AltPlus","3672.T","23497574","0.303798","Japan"
"176","Snail Inc","SNAL","23214594","0.615","China"
"177","NJ Holdings","9421.T","21861113","4.13036","Japan"
"178","Yuke's","4334.T","21385311","2.54027","Japan"
"179","Ultimate Games","ULG.WA","20935225","4.00291","Poland"
"180","Astro Corporation","3064.TWO","20118963","1.54624","Taiwan"
"181","Forgame","0484.HK","18312295","0.108775","China"
"182","All in! Games","ALG.WA","18289674","0.241854","Poland"
"183","Gaming Corps","GCOR.ST","18038402","0.124025","Sweden"
"184","Blue Hat","BHAT","17724616","0.48","China"
"185","Starbreeze","STAR-B.ST","17512614","0.0104978","Sweden"
"186","GigaMedia","GIGM","17352010","1.57","Taiwan"
"187","Appirits","4174.T","17103051","4.23378","Japan"
"188","Games Operators","GOP.WA","16683617","3.03379","Poland"
"189","Motorsport Gaming","MSGM","16301828","3.21","United States"
"190","MAG Interactive","MAGI.ST","15901902","0.600193","Sweden"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Mynet","3928.T","15810271","1.84864","Japan"
"193","LL Lucky Games","LADYLU.ST","15807742","0.0551469","Sweden"
"194","East Side Games","EAGR.TO","14655150","0.189881","Canada"
"195","iCandy Interactive","ICI.AX","14441364","0.0112787","Australia"
"196","PopReach","INIK.V","14367560","0.0401794","Canada"
"197","Linekong Interactive","8267.HK","14128922","0.0383912","China"
"198","Big Cheese Studio","BCS.WA","13843522","3.34789","Poland"
"199","Digital Hollywood Interactive","2022.HK","13564892","0.00678245","China"
"200","Thunderful Group","THUNDR.ST","13369065","0.0327781","Sweden"
"201","InterServ International","6169.TWO","13171189","0.562992","Taiwan"
"202","Mobcast","3664.T","13106654","0.219769","Japan"
"203","enish","3667.T","13008851","0.387827","Japan"
"204","BigBen Interactive","BIG.PA","12873415","0.695755","France"
"205","Silicon Studio","3907.T","12242644","4.46002","Japan"
"206","Vivid Games","VVD.WA","10882050","0.195947","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10399422","1.60302","Japan"
"209","Gaming Factory","GIF.WA","10275811","1.69074","Poland"
"210","Axel Mark","3624.T","10005759","0.510639","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","8583339","0.660377","France"
"212","Gameone","8282.HK","5033087","0.0882998","Hong Kong"
"213","ManyDev Studio","MAN.WA","4931586","0.172433","Poland"
"214","Fragbite Group","FRAG.ST","4811967","0.655561","Sweden"
"215","Super League Enterprise","SLE","4651600","4.01","United States"
"216","Versus Systems","VS","4529640","0.9241","Canada"
"217","Nitro Games","NITRO.ST","3974460","0.159461","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2339077","0.00326211","Iceland"
"221","Qiiwi Games","QIIWI.ST","1915363","0.207078","Sweden"
"222","Playgon Games","DEAL.V","1775364","0.00365155","Canada"
"223","Maximum Entertainment","8R7.F","1282553","0.00589623","Sweden"
"224","T-Bull","TBL.WA","1071085","0.901355","Poland"
"225","Playground Ventures","PLAY.CN","925032","0.0109547","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
