"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","IGG Inc","0799.HK","586180153","0.512794","Singapore"
"71","Happinet","7552.T","567781741","25.8739","Japan"
"72","iDreamSky","1119.HK","531292567","0.314874","China"
"73","Sichuan Xunyou Network Technology","300467.SZ","499292456","2.45709","China"
"74","Gravity Co.","GRVY","474748832","68.32","South Korea"
"75","Nexters","GDEV","470766400","26","Cyprus"
"76","Gree","3632.T","459159195","2.68393","Japan"
"77","Gamania Digital","6180.TWO","452811890","2.56458","Taiwan"
"78","PlayWay","PLW.WA","451570474","68.4198","Poland"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","420686423","2.10963","China"
"80","7Road","0797.HK","420172827","0.16322","China"
"81","GuangZhou Wahlap Technology","301011.SZ","418714755","2.84468","China"
"82","Team17","TM17.L","402279725","2.73214","United Kingdom"
"83","Sohu.com","SOHU","402202688","12.17","China"
"84","COLOPL","3668.T","391637663","3.03793","Japan"
"85","Zengame Technology","2660.HK","389860143","0.377848","China"
"86","NHN Corp","181710.KS","381399701","11.7737","South Korea"
"87","Golden Matrix Group","GMGI","349001920","2.71","United States"
"88","Com2uS","078340.KQ","332541247","29.1138","South Korea"
"89","Kaiser (China) Culture","002425.SZ","317828926","0.332226","China"
"90","CMGE Technology Group","0302.HK","315675055","0.105386","China"
"91","Webzen","069080.KQ","308966914","10.4853","South Korea"
"92","Stillfront Group","SF.ST","294942688","0.580913","Sweden"
"93","Neowiz Games","095660.KQ","280309824","13.8736","South Korea"
"94","Inspired Entertainment","INSE","274288032","10.32","United States"
"95","Boyaa Interactive","0434.HK","250235846","0.38556","China"
"96","Huuuge","HUG.WA","234823854","4.19284","United States"
"97","Devsisters","194480.KQ","234317507","21.7464","South Korea"
"98","Homeland Interactive Technology","3798.HK","221022831","0.170931","China"
"99","Marvelous","7844.T","219105085","3.6172","Japan"
"100","Qingci Games","6633.HK","218570055","0.316159","China"
"101","Playstudios","MYPS","213209648","1.71","United States"
"102","X-Legend Entertainment","4994.TW","212806650","3.20572","Taiwan"
"103","Softstar Entertainment","6111.TWO","203986068","1.95734","Taiwan"
"104","Akatsuki Inc","3932.T","201116525","13.9474","Japan"
"105","UNITED","2497.T","193808425","4.94307","Japan"
"106","Remedy Entertainment","REMEDY.HE","188199835","13.8645","Finland"
"107","FuRyu","6238.T","186024750","6.93188","Japan"
"108","FriendTimes","6820.HK","182161229","0.0861083","China"
"109","Pullup Entertainment","ALPUL.PA","178198457","21.3463","France"
"110","Bushiroad","7803.T","175026193","2.51015","Japan"
"111","Azerion Group","AZRN.AS","160371079","1.28712","Netherlands"
"112","11 bit studios","11B.WA","159498706","65.9849","Poland"
"113","Devolver Digital","DEVO.L","154873943","0.324044","United States"
"114","Ten Square Games","TEN.WA","148321597","20.2216","Poland"
"115","Wayi International Digital Entertainment","3086.TWO","148163487","5.54836","Taiwan"
"116","Drecom","3793.T","147176351","5.001","Japan"
"117","Gaming Realms","GMR.L","147079725","0.486701","United Kingdom"
"118","Archosaur Games","9990.HK","144314921","0.181213","China"
"119","Digital Bros","DIB.MI","137331459","9.48959","Italy"
"120","Bank of Innovation","4393.T","132506094","33.34","Japan"
"121","Userjoy Technology","3546.TWO","131468685","2.43511","Taiwan"
"122","PlaySide Studios","PLY.AX","125678993","0.306657","Australia"
"123","Chinese Gamer International","3083.TWO","119164177","1.37784","Taiwan"
"124","Frontier Developments","FDEV.L","115320011","2.98629","United Kingdom"
"125","Bragg Gaming Group","BRAG","109264800","4.38","Canada"
"126","Enad Global 7","EG7.ST","108104997","1.2201","Sweden"
"127","Bloober Team","6BO.SG","107915832","5.13579","Poland"
"128","gumi","3903.T","103204789","2.08536","Japan"
"129","MacroWell OMG Digital Entertainment","3687.TWO","96363970","3.20572","Taiwan"
"130","People Can Fly","PCF.WA","94335626","2.62479","Poland"
"131","Skillz","SKLZ","93988312","5.26","United States"
"132","The9","NCTY","90678024","10.09","China"
"133","BAIOO Family Interactive","2100.HK","82541362","0.0287884","China"
"134","Gamesparcs","6542.TWO","80849133","1.71383","Taiwan"
"135","Ateam","3662.T","74661830","3.90683","Japan"
"136","Fire Rock","1909.HK","73533910","0.0191495","China"
"137","G5 Entertainment","G5EN.ST","71579645","9.17805","Sweden"
"138","CI Games","CI7.F","67933687","0.348938","Poland"
"139","Nihon Falcom","3723.T","67684883","6.58432","Japan"
"140","Nacon","NACON.PA","65826216","0.56219","France"
"141","Imagineer","4644.T","62053638","6.44273","Japan"
"142","Aiming Inc","3911.T","60724460","1.29369","Japan"
"143","Creepy Jar","CRJ.WA","56194330","80.3506","Poland"
"144","Asiasoft","AS.BK","55290466","0.106731","Thailand"
"145","Kayak Inc","3904.T","54835628","3.35331","Japan"
"146","KLab","3656.T","54418498","1.17784","Japan"
"147","ATARI","ALATA.PA","53205736","0.118884","France"
"148","Snail Inc","SNAL","51488920","1.4","China"
"149","Artifex Mundi","ART.WA","51265788","4.30972","Poland"
"150","coly","4175.T","48203552","8.75979","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","48129844","0.0655451","China"
"152","Mobile Factory","3912.T","46512594","6.16597","Japan"
"153","Feiyu Technology International Company","1022.HK","44967549","0.025704","China"
"154","CAVE Interactive","3760.T","39949322","6.53927","Japan"
"155","Netgem","ALNTG.PA","39295031","1.17299","France"
"156","East Side Games","EAGR.TO","38451500","0.471587","Canada"
"157","BigBen Interactive","BIG.PA","37353905","1.88524","France"
"158","Fun Yours Technology","6482.TWO","37217804","1.54121","Taiwan"
"159","CROOZ","2138.T","36673016","3.74592","Japan"
"160","Gala Incorporated","4777.T","36391353","1.41598","Japan"
"161","TENDA","4198.T","35721689","5.41936","Japan"
"162","Aeria","3758.T","35686280","1.64125","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Starbreeze","STAR-B.ST","32942854","0.0222896","Sweden"
"165","BoomBit","BBT.WA","32148821","2.35695","Poland"
"166","Tose Software","4728.T","30539271","4.02268","Japan"
"167","Astro Corporation","3064.TWO","30160440","2.31182","Taiwan"
"168","enish","3667.T","30061866","1.11991","Japan"
"169","Nippon Ichi Software","3851.T","29344873","5.75404","Japan"
"170","5th Planet Games","5PG.OL","28086659","0.104653","Denmark"
"171","Trophy Games","TGAMES.CO","28079589","1.04102","Denmark"
"172","geechs","7060.T","27912866","2.70324","Japan"
"173","PopReach","INIK.V","26620923","0.0821704","Canada"
"174","Forever Entertainment","8FE.SG","26458379","0.820036","Poland"
"175","FingerTango","6860.HK","26376850","0.0137516","China"
"176","Ourgame International","6899.HK","26318547","0.0244188","China"
"177","Games Operators","GOP.WA","23593126","4.29024","Poland"
"178","All in! Games","ALG.WA","21289968","0.281529","Poland"
"179","Linekong Interactive","8267.HK","21281439","0.0578339","China"
"180","Mynet","3928.T","19981352","2.20765","Japan"
"181","Yuke's","4334.T","19471498","2.31706","Japan"
"182","Appirits","4174.T","19452093","4.71136","Japan"
"183","iCandy Interactive","ICI.AX","19133194","0.014943","Australia"
"184","tinyBuild","8Z3.F","18701987","0.0475536","United States"
"185","MAG Interactive","MAGI.ST","18575470","0.701101","Sweden"
"186","CyberStep","3810.T","18135087","1.33875","Japan"
"187","GigaMedia","GIGM","16517513","1.4945","Taiwan"
"188","InterServ International","6169.TWO","16343435","0.684298","Taiwan"
"189","Edia","3935.T","16170686","2.60026","Japan"
"190","NJ Holdings","9421.T","16011170","3.02506","Japan"
"191","Digital Hollywood Interactive","2022.HK","14908301","0.00745415","China"
"192","Silicon Studio","3907.T","14381308","5.20696","Japan"
"193","Forgame","0484.HK","13633256","0.0951047","China"
"194","Blue Hat","BHAT","13431609","0.23","China"
"195","Don't Nod Entertainment","ALDNE.PA","13287777","1.0187","France"
"196","AltPlus","3672.T","13145810","0.62432","Japan"
"197","LL Lucky Games","LADYLU.ST","12997755","0.045344","Sweden"
"198","Big Cheese Studio","BCS.WA","12867129","3.11176","Poland"
"199","WonderPlanet","4199.T","12780596","5.02031","Japan"
"200","Gaming Factory","GIF.WA","11809118","1.94302","Poland"
"201","Mobcast","3664.T","11492228","0.257452","Japan"
"202","Ultimate Games","ULG.WA","11231702","2.14755","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9863259","0.0237762","China"
"205","Voltage","3639.T","9713592","1.51253","Japan"
"206","Axel Mark","3624.T","8497323","0.791664","Japan"
"207","Thunderful Group","THUNDR.ST","6976119","0.0992468","Sweden"
"208","Mighty Kingdom","MKL.AX","6316893","0.0292363","Australia"
"209","Fragbite Group","FRAG.ST","6176139","0.00182104","Sweden"
"210","CMON","1792.HK","5849092","0.00269892","Singapore"
"211","GAME HOURS","6626.TWO","5838841","0.214845","Taiwan"
"212","ManyDev Studio","MAN.WA","5710251","0.199659","Poland"
"213","Nitro Games","NITRO.ST","5174277","0.207599","Finland"
"214","Vivid Games","VVD.WA","4873922","0.150962","Poland"
"215","Motorsport Gaming","MSGM","4737943","1.22","United States"
"216","Gaming Corps","GCOR.ST","4544750","0.0478934","Sweden"
"217","Maximum Entertainment","8R7.F","4089893","0.039945","Sweden"
"218","Versus Systems","VS","3979138","1.56","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Solid Clouds","SOLID.IC","2803532","0.01522","Iceland"
"221","Gameone","8282.HK","2544693","0.0706859","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","2391807","0.258588","Sweden"
"223","Playgon Games","DEAL.V","2374018","0.00714526","Canada"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","Virtual Interactive Technologies","VRVR","1443974","0.175","Bermuda"
"226","Sozap","SOZAP.ST","1052914","0.0473471","Sweden"
"227","T-Bull","TBL.WA","899348","0.756836","Poland"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","603359","0.00714526","Canada"
"231","Freeze Tag","FRZT","600448","0.008","United States"
"232","Gamer Pakistan","GPAK","358110","0.014","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
