"Rank","Name","Symbol","marketcap","price (USD)","country"
"206","Gaming Factory","GIF.WA","7349488","1.20925","Poland"
"207","East Side Games","EAGR.TO","6384777","0.06069","Canada"
"208","Nitro Games","NITRO.ST","6151145","0.246792","Finland"
"209","Don't Nod Entertainment","ALDNE.PA","5917471","0.456542","France"
"210","Big Cheese Studio","BCS.WA","5216947","1.26166","Poland"
"211","Fragbite Group","FRAG.ST","5077089","0.628583","Sweden"
"212","ManyDev Studio","MAN.WA","4734260","0.165534","Poland"
"213","Gameone","8282.HK","4433592","0.0777823","Hong Kong"
"214","Super League Enterprise","SLE","4199356","2.61","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","2877769","0.311127","Sweden"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1968084","0.00357","Canada"
"219","Solid Clouds","SOLID.IC","1461565","0.00203832","Iceland"
"220","Maximum Entertainment","8R7.F","1370498","0.0268146","Sweden"
"221","Playground Ventures","PLAY.CN","1205831","0.01428","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","502832","0.42315","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
