"Rank","Name","Symbol","marketcap","price (USD)","country"
"192","Big Cheese Studio","BCS.WA","16094857","3.73417","Poland"
"193","LL Lucky Games","LADYLU.ST","14947420","0.0521456","Sweden"
"194","Don't Nod Entertainment","ALDNE.PA","14864780","1.13945","France"
"195","Forgame","0484.HK","14243693","0.0993631","China"
"196","Mynet","3928.T","14168337","1.67626","Japan"
"197","Axel Mark","3624.T","13832798","0.827949","Japan"
"198","AltPlus","3672.T","13538707","0.624355","Japan"
"199","iCandy Interactive","ICI.AX","13488649","0.0105346","Australia"
"200","Blue Hat","BHAT","13328831","1.84","China"
"201","Versus Systems","VS","12695351","2.59","Canada"
"202","Mighty Kingdom","MKL.AX","12555545","0.0171188","Australia"
"203","Digital Hollywood Interactive","2022.HK","12484077","0.00624204","China"
"204","Gaming Factory","GIF.WA","11997436","1.91918","Poland"
"205","Sino-Entertainment Technology","6933.HK","11995953","0.0289172","China"
"206","Voltage","3639.T","11636747","1.81199","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Vivid Games","VVD.WA","8008947","0.144212","Poland"
"210","Fragbite Group","FRAG.ST","7460978","0.936107","Sweden"
"211","ManyDev Studio","MAN.WA","5782485","0.192049","Poland"
"212","Super League Enterprise","SLE","4775909","5.82","United States"
"213","Thunderful Group","THUNDR.ST","4572071","0.0605224","Sweden"
"214","Qiiwi Games","QIIWI.ST","4425349","0.376956","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3919969","0.157274","Finland"
"217","CMON","1792.HK","3681019","0.00203822","Singapore"
"218","Playgon Games","DEAL.V","2819002","0.00731304","Canada"
"219","Gameone","8282.HK","2710828","0.0713376","Hong Kong"
"220","Playground Ventures","PLAY.CN","1543818","0.0182826","Canada"
"221","T-Bull","TBL.WA","1388833","1.16876","Poland"
"222","Sozap","SOZAP.ST","1369194","0.0615695","Sweden"
"223","iEntertainment Network","IENT","1046960","0.008","United States"
"224","Maximum Entertainment","8R7.F","978223","0.00748713","Sweden"
"225","Tapinator","TAPM","923924","0.339","United States"
"226","Freeze Tag","FRZT","743055","0.0099","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
