"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Gamania Digital","6180.TWO","214043627","1.21967","Taiwan"
"99","7Road","0797.HK","213238951","0.0829685","China"
"100","Homeland Interactive Technology","3798.HK","207110266","0.162108","China"
"101","X-Legend Entertainment","4994.TW","204931053","3.08708","Taiwan"
"102","Remedy Entertainment","REMEDY.HE","196396546","14.4511","Finland"
"103","Ten Square Games","TEN.WA","189833678","29.8487","Poland"
"104","Inspired Entertainment","INSE","186727488","7","United States"
"105","BAIOO Family Interactive","2100.HK","182988517","0.0638219","China"
"106","Marvelous","7844.T","174552424","2.88168","Japan"
"107","Enad Global 7","EG7.ST","172662949","1.94871","Sweden"
"108","CI Games","CI7.F","169248832","0.830118","Poland"
"109","Devsisters","194480.KQ","166478649","15.183","South Korea"
"110","Digital Bros","DIB.MI","162280835","11.3761","Italy"
"111","Frontier Developments","FDEV.L","146363384","4.2139","United Kingdom"
"112","Softstar Entertainment","6111.TWO","141312401","1.46771","Taiwan"
"113","Devolver Digital","DEVO.L","136217890","0.290847","United States"
"114","Nihon Falcom","3723.T","131060199","13.2824","Japan"
"115","Bank of Innovation","4393.T","129693811","32.6336","Japan"
"116","Gaming Realms","GMR.L","129059545","0.468061","United Kingdom"
"117","Bloober Team","6BO.SG","128939412","6.68771","Poland"
"118","Userjoy Technology","3546.TWO","127017397","2.17391","Taiwan"
"119","FriendTimes","6820.HK","125433243","0.0599926","China"
"120","Feiyu Technology International Company","1022.HK","125051064","0.0714805","China"
"121","UNITED","2497.T","120048030","3.20611","Japan"
"122","Ateam","3662.T","117168206","6.30407","Japan"
"123","Azerion Group","AZRN.AS","117150893","0.958728","Netherlands"
"124","Creepy Jar","CRJ.WA","111385095","159.266","Poland"
"125","iDreamSky","1119.HK","110722295","0.0542486","China"
"126","Skillz","SKLZ","107885560","6.8","United States"
"127","CMGE Technology Group","0302.HK","107056895","0.0357403","China"
"128","11 bit studios","11B.WA","104408766","43.1941","Poland"
"129","gumi","3903.T","103817480","2.03562","Japan"
"130","KLab","3656.T","102660659","1.31679","Japan"
"131","CyberStep","3810.T","96143876","1.39313","Japan"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","PlaySide Studios","PLY.AX","86794525","0.191247","Australia"
"134","The9","NCTY","80795056","5.29","China"
"135","Pullup Entertainment","ALPUL.PA","80458168","10.1953","France"
"136","Drecom","3793.T","74532923","2.57634","Japan"
"137","Chinese Gamer International","3083.TWO","73237636","0.846815","Taiwan"
"138","Artifex Mundi","ART.WA","71488155","6.01367","Poland"
"139","Trophy Games","TGAMES.CO","68277677","2.57346","Denmark"
"140","Fire Rock","1909.HK","68188134","0.280816","China"
"141","coly","4175.T","65143774","11.8384","Japan"
"142","Gamesparcs","6542.TWO","64128213","1.56408","Taiwan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","63353192","2.10756","Taiwan"
"144","Imagineer","4644.T","61500966","6.38041","Japan"
"145","5th Planet Games","5PG.OL","56025678","0.208523","Denmark"
"146","Bragg Gaming Group","BRAG","53961736","2.11","Canada"
"147","Sino-Entertainment Technology","6933.HK","53539276","0.125091","China"
"148","Playstudios","MYPS","53507216","0.417","United States"
"149","Aiming Inc","3911.T","52546258","1.12595","Japan"
"150","G5 Entertainment","G5EN.ST","48263855","6.05478","Sweden"
"151","Mobile Factory","3912.T","47836288","7.36641","Japan"
"152","People Can Fly","PCF.WA","43058409","1.01052","Poland"
"153","FingerTango","6860.HK","42600780","0.02221","China"
"154","Kayak Inc","3904.T","41657933","2.70356","Japan"
"155","Asphere Innovations","AS.BK","40648806","0.0814203","Thailand"
"156","geechs","7060.T","37547934","3.69593","Japan"
"157","tinyBuild","8Z3.F","37015290","0.094119","United States"
"158","Gala Incorporated","4777.T","34407163","1.22774","Japan"
"159","Ourgame International","6899.HK","32605158","0.0302516","China"
"160","Aeria","3758.T","31956588","1.57761","Japan"
"161","CROOZ","2138.T","31588085","3.30153","Japan"
"162","Tose Software","4728.T","30713102","4.05216","Japan"
"163","Netgem","ALNTG.PA","28797346","0.860517","France"
"164","Nacon","NACON.PA","28156448","0.258389","France"
"165","Nippon Ichi Software","3851.T","27071662","5.34987","Japan"
"166","Fun Yours Technology","6482.TWO","26690996","0.932128","Taiwan"
"167","Edia","3935.T","25404304","4.28753","Japan"
"168","Snail Inc","SNAL","25146978","0.59","China"
"169","Starbreeze","STAR-B.ST","24875355","0.0150563","Sweden"
"170","TENDA","4198.T","23465828","3.5369","Japan"
"171","BoomBit","BBT.WA","23267335","1.68603","Poland"
"172","CAVE Interactive","3760.T","22999630","3.81679","Japan"
"173","NJ Holdings","9421.T","22457296","4.243","Japan"
"174","MAG Interactive","MAGI.ST","22452998","0.847454","Sweden"
"175","Yuke's","4334.T","21474723","2.55089","Japan"
"176","Games Operators","GOP.WA","20235077","3.6796","Poland"
"177","Ultimate Games","ULG.WA","19603343","3.74825","Poland"
"178","Forever Entertainment","8FE.SG","19227147","0.694493","Poland"
"179","AltPlus","3672.T","18690269","0.222646","Japan"
"180","Motorsport Gaming","MSGM","18449324","4.42","United States"
"181","Mobcast","3664.T","18305995","0.216285","Japan"
"182","All in! Games","ALG.WA","17235592","0.227916","Poland"
"183","Forgame","0484.HK","17191080","0.102115","China"
"184","Appirits","4174.T","16088431","3.97583","Japan"
"185","GigaMedia","GIGM","15252084","1.38","Taiwan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Mynet","3928.T","14308340","1.67303","Japan"
"188","enish","3667.T","13921489","0.305344","Japan"
"189","Gaming Corps","GCOR.ST","13482971","0.0927037","Sweden"
"190","WonderPlanet","4199.T","13461396","5.2799","Japan"
"191","Linekong Interactive","8267.HK","13388192","0.0363785","China"
"192","PopReach","INIK.V","13127013","0.0367102","Canada"
"193","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"194","InterServ International","6169.TWO","12197216","0.52136","Taiwan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","10689657","0.00574397","China"
"197","Voltage","3639.T","9986955","1.53944","Japan"
"198","Silicon Studio","3907.T","9935703","3.61959","Japan"
"199","Axel Mark","3624.T","9861427","0.496183","Japan"
"200","Vivid Games","VVD.WA","9348223","0.168328","Poland"
"201","Infinities Tech (Jiu Zun Digital)","1961.HK","9279172","0.0126367","China"
"202","Gaming Factory","GIF.WA","8594930","1.41417","Poland"
"203","BigBen Interactive","BIG.PA","8305912","0.448965","France"
"204","Astro Corporation","3064.TWO","7996514","0.614573","Taiwan"
"205","Versus Systems","VS","6813331","1.39","Canada"
"206","Fragbite Group","FRAG.ST","6375855","0.78938","Sweden"
"207","East Side Games","EAGR.TO","6214366","0.0807624","Canada"
"208","Big Cheese Studio","BCS.WA","6108768","1.47733","Poland"
"209","Don't Nod Entertainment","ALDNE.PA","5968126","0.460657","France"
"210","Super League Enterprise","SLE","5856401","4.01","United States"
"211","ManyDev Studio","MAN.WA","4837741","0.169152","Poland"
"212","Nitro Games","NITRO.ST","4570233","0.183364","Finland"
"213","Gameone","8282.HK","4074391","0.0714805","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3569655","0.00734204","Canada"
"216","Qiiwi Games","QIIWI.ST","2327682","0.251655","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1465388","0.00204365","Iceland"
"219","Maximum Entertainment","8R7.F","1350507","0.0264235","Sweden"
"220","Playground Ventures","PLAY.CN","1239951","0.0146841","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","874498","0.73592","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","23021","0.0009","United States"
"230","Freeze Tag","FRZT","15011","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
