"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Pearl Abyss","263750.KQ","1198375375","19.5114","South Korea"
"51","GungHo Online Entertainment","3765.T","1160735285","20.7982","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1098799713","9.31005","Sweden"
"54","Corsair Gaming","CRSR","977897984","9.34","United States"
"55","Nazara Technologies","NAZARA.NS","965392760","11.0076","India"
"56","Wemade","112040.KQ","933928723","27.6902","South Korea"
"57","Kakao Games","293490.KQ","903901493","11.0483","South Korea"
"58","Huya","HUYA","803997504","3.56","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"61","NetDragon Websoft","0777.HK","691414886","1.30145","China"
"62","DoubleUGames","192080.KS","686389700","34.6214","South Korea"
"63","Happinet","7552.T","647555124","29.5092","Japan"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Media and Games Invest","M8G.DE","611663271","3.26801","Malta"
"66","IGG Inc","0799.HK","594205083","0.521095","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","585267573","9.14919","South Korea"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","562040035","3.76536","Taiwan"
"71","Gree","3632.T","521367886","3.04756","Japan"
"72","PlayWay","PLW.WA","502744242","76.1734","Poland"
"73","DoubleDown Interactive","DDI","502471488","10.14","United States"
"74","Team17","TM17.L","473335558","3.2871","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","Sohu.com","SOHU","424345312","12.84","China"
"77","Gravity Co.","GRVY","423257504","60.91","South Korea"
"78","Boyaa Interactive","0434.HK","422658817","0.636609","China"
"79","COLOPL","3668.T","408571886","3.18287","Japan"
"80","Gamania Digital","6180.TWO","406644827","2.31714","Taiwan"
"81","NHN Corp","181710.KS","400564436","12.3653","South Korea"
"82","Com2uS","078340.KQ","364167597","31.8836","South Korea"
"83","7Road","0797.HK","360140350","0.1399","China"
"84","iDreamSky","1119.HK","344359409","0.206641","China"
"85","Stillfront Group","SF.ST","341578001","0.68007","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"87","CMGE Technology Group","0302.HK","311409933","0.103962","China"
"88","Zengame Technology","2660.HK","304586272","0.295202","China"
"89","Nexters","GDEV","289521344","15.99","Cyprus"
"90","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"91","Webzen","069080.KQ","281034948","9.53734","South Korea"
"92","Akatsuki Inc","3932.T","275374001","19.0972","Japan"
"93","Qingci Games","6633.HK","266193730","0.385046","China"
"94","Huuuge","HUG.WA","263938831","4.70935","United States"
"95","Neowiz Games","095660.KQ","259056801","12.9336","South Korea"
"96","Inspired Entertainment","INSE","257012160","9.67","United States"
"97","Golden Matrix Group","GMGI","250731424","1.94","United States"
"98","Playstudios","MYPS","231912240","1.86","United States"
"99","Marvelous","7844.T","231824040","3.82717","Japan"
"100","Homeland Interactive Technology","3798.HK","225669970","0.175838","China"
"101","Devsisters","194480.KQ","215156221","19.9272","South Korea"
"102","Azerion Group","AZRN.AS","203803607","1.66788","Netherlands"
"103","UNITED","2497.T","203510332","5.18021","Japan"
"104","X-Legend Entertainment","4994.TW","202192201","3.04582","Taiwan"
"105","Bushiroad","7803.T","198647220","2.91226","Japan"
"106","Remedy Entertainment","REMEDY.HE","189481897","13.9477","Finland"
"107","Pullup Entertainment","ALPUL.PA","185954208","21.2134","France"
"108","FuRyu","6238.T","183231020","6.91984","Japan"
"109","Digital Bros","DIB.MI","179929649","12.6134","Italy"
"110","Drecom","3793.T","177027060","6.166","Japan"
"111","Softstar Entertainment","6111.TWO","173840851","1.76835","Taiwan"
"112","Bank of Innovation","4393.T","168495332","42.3953","Japan"
"113","FriendTimes","6820.HK","154766531","0.0731587","China"
"114","The9","NCTY","147082480","15.75","China"
"115","Archosaur Games","9990.HK","145622507","0.182255","China"
"116","Wayi International Digital Entertainment","3086.TWO","144119547","5.54895","Taiwan"
"117","Devolver Digital","DEVO.L","141793660","0.28015","United States"
"118","Ten Square Games","TEN.WA","138951513","18.9441","Poland"
"119","gumi","3903.T","138710315","2.80273","Japan"
"120","Gaming Realms","GMR.L","138026446","0.468162","United Kingdom"
"121","Bragg Gaming Group","BRAG","123493720","4.9","Canada"
"122","Userjoy Technology","3546.TWO","121781165","2.29275","Taiwan"
"123","Bloober Team","6BO.SG","119587341","5.72292","Poland"
"124","Enad Global 7","EG7.ST","116001956","1.30923","Sweden"
"125","Ateam","3662.T","114823851","6.15311","Japan"
"126","Skillz","SKLZ","112478072","6.66","United States"
"127","Chinese Gamer International","3083.TWO","111802386","1.29272","Taiwan"
"128","11 bit studios","11B.WA","108734655","44.9837","Poland"
"129","Frontier Developments","FDEV.L","104778146","2.7019","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","103039246","0.0359376","China"
"131","G5 Entertainment","G5EN.ST","91328585","11.7103","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","86425136","2.87509","Taiwan"
"133","Nihon Falcom","3723.T","83121943","8.08603","Japan"
"134","Gamesparcs","6542.TWO","74911888","1.78359","Taiwan"
"135","CI Games","CI7.F","73008385","0.374231","Poland"
"136","Snail Inc","SNAL","72429840","1.96","China"
"137","People Can Fly","PCF.WA","72232313","2.00979","Poland"
"138","ATARI","ALATA.PA","69649048","0.158449","France"
"139","Fire Rock","1909.HK","68014498","0.0177121","China"
"140","Nacon","NACON.PA","66195305","0.596268","France"
"141","Imagineer","4644.T","64542174","6.70077","Japan"
"142","Aiming Inc","3911.T","63495088","1.35948","Japan"
"143","Creepy Jar","CRJ.WA","53706728","76.7937","Poland"
"144","PlaySide Studios","PLY.AX","51194343","0.124703","Australia"
"145","Asiasoft","AS.BK","48237852","0.0966212","Thailand"
"146","KLab","3656.T","48151011","1.01156","Japan"
"147","coly","4175.T","47793265","8.68523","Japan"
"148","Mobile Factory","3912.T","47241884","6.26264","Japan"
"149","Kayak Inc","3904.T","45978312","2.85427","Japan"
"150","Feiyu Technology International Company","1022.HK","44907640","0.0256697","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","44295863","0.0603238","China"
"152","Gala Incorporated","4777.T","44238631","1.57855","Japan"
"153","TENDA","4198.T","39453741","5.98559","Japan"
"154","CROOZ","2138.T","37744766","3.91737","Japan"
"155","Artifex Mundi","ART.WA","37607039","3.16355","Poland"
"156","Fun Yours Technology","6482.TWO","36667272","1.53663","Taiwan"
"157","CAVE Interactive","3760.T","36297323","6.02425","Japan"
"158","Aeria","3758.T","34915214","1.65586","Japan"
"159","Netgem","ALNTG.PA","34571982","1.032","France"
"160","FingerTango","6860.HK","34219603","0.0178405","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","East Side Games","EAGR.TO","32192778","0.394827","Canada"
"163","Tose Software","4728.T","32134003","4.23953","Japan"
"164","CyberStep","3810.T","31618939","1.95224","Japan"
"165","Nippon Ichi Software","3851.T","28234529","5.57968","Japan"
"166","Forever Entertainment","8FE.SG","28169868","0.944439","Poland"
"167","5th Planet Games","5PG.OL","27343056","0.101882","Denmark"
"168","BoomBit","BBT.WA","27075042","1.98497","Poland"
"169","tinyBuild","8Z3.F","27002022","0.063588","United States"
"170","Starbreeze","STAR-B.ST","26404455","0.0177746","Sweden"
"171","Ourgame International","6899.HK","26283484","0.0243862","China"
"172","Trophy Games","TGAMES.CO","26190182","0.970974","Denmark"
"173","Astro Corporation","3064.TWO","25666759","1.97262","Taiwan"
"174","BigBen Interactive","BIG.PA","25442973","1.34473","France"
"175","geechs","7060.T","24216558","2.34527","Japan"
"176","MAG Interactive","MAGI.ST","23606795","0.891001","Sweden"
"177","enish","3667.T","23175319","0.863369","Japan"
"178","PopReach","INIK.V","20919438","0.0658921","Canada"
"179","Linekong Interactive","8267.HK","20780797","0.0564734","China"
"180","Appirits","4174.T","20664485","5.16088","Japan"
"181","Yuke's","4334.T","20412401","2.42903","Japan"
"182","All in! Games","ALG.WA","20077090","0.26549","Poland"
"183","Games Operators","GOP.WA","19266540","3.50348","Poland"
"184","Edia","3935.T","18832967","3.07333","Japan"
"185","Axel Mark","3624.T","17869683","1.31438","Japan"
"186","NJ Holdings","9421.T","17426172","3.2924","Japan"
"187","Mynet","3928.T","16991202","2.01023","Japan"
"188","GigaMedia","GIGM","16799344","1.52","Taiwan"
"189","iCandy Interactive","ICI.AX","15967103","0.0124703","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15636787","1.19879","France"
"191","InterServ International","6169.TWO","14550992","0.62197","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14118348","0.00705917","China"
"193","Gaming Factory","GIF.WA","13903847","2.28768","Poland"
"194","Forgame","0484.HK","13615093","0.094978","China"
"195","Silicon Studio","3907.T","13313952","4.80652","Japan"
"196","LL Lucky Games","LADYLU.ST","12978670","0.0452774","Sweden"
"197","Big Cheese Studio","BCS.WA","12516996","3.02708","Poland"
"198","WonderPlanet","4199.T","11957487","4.69698","Japan"
"199","Versus Systems","VS","11420914","2.33","Canada"
"200","Ultimate Games","ULG.WA","10900483","2.08422","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Sino-Entertainment Technology","6933.HK","10116338","0.0243862","China"
"203","Mobcast","3664.T","9778653","0.219064","Japan"
"204","Blue Hat","BHAT","9678735","0.0391","China"
"205","Voltage","3639.T","9310016","1.44969","Japan"
"206","AltPlus","3672.T","6845938","0.315709","Japan"
"207","Gaming Corps","GCOR.ST","6178153","0.0492778","Sweden"
"208","Nitro Games","NITRO.ST","5891827","0.236388","Finland"
"209","CMON","1792.HK","5841300","0.00269532","Singapore"
"210","Playgon Games","DEAL.V","5761245","0.01734","Canada"
"211","ManyDev Studio","MAN.WA","5677025","0.198497","Poland"
"212","Motorsport Gaming","MSGM","5398148","1.39","United States"
"213","Vivid Games","VVD.WA","4934658","0.152843","Poland"
"214","Thunderful Group","THUNDR.ST","4594921","0.0653703","Sweden"
"215","Fragbite Group","FRAG.ST","4471132","0.659159","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3632900","0.392768","Sweden"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Gameone","8282.HK","2584941","0.0680248","Hong Kong"
"220","Maximum Entertainment","8R7.F","2343117","0.0108412","Sweden"
"221","Solid Clouds","SOLID.IC","2242320","0.0121733","Iceland"
"222","iEntertainment Network","IENT","1806006","0.0138","United States"
"223","Playground Ventures","PLAY.CN","1171381","0.013872","Canada"
"224","T-Bull","TBL.WA","1138094","0.95775","Poland"
"225","GAME HOURS","6626.TWO","1075046","0.365865","Taiwan"
"226","Tapinator","TAPM","1008412","0.37","United States"
"227","Mighty Kingdom","MKL.AX","808311","0.00374109","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Sozap","SOZAP.ST","439989","0.0197853","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","153475","0.006","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
