"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","GuangZhou Wahlap Technology","301011.SZ","721819662","4.92065","China"
"66","Huya","HUYA","721325312","3.35","China"
"67","Shenzhen Zqgame","300052.SZ","713041221","2.723","China"
"68","NetDragon Websoft","0777.HK","697800393","1.31347","China"
"69","Nat Games (Nexon Games)","225570.KQ","631124405","9.87198","South Korea"
"70","Happinet","7552.T","621571761","28.3251","Japan"
"71","Soft-World International","5478.TWO","601731424","4.03127","Taiwan"
"72","iDreamSky","1119.HK","542135946","0.3213","China"
"73","IGG Inc","0799.HK","531823254","0.465242","Singapore"
"74","Sichuan Xunyou Network Technology","300467.SZ","508892751","2.50433","China"
"75","Gree","3632.T","492014790","2.87598","Japan"
"76","Gamania Digital","6180.TWO","474511663","2.70386","Taiwan"
"77","Gravity Co.","GRVY","466340672","67.11","South Korea"
"78","Sohu.com","SOHU","441561984","13.32","China"
"79","PlayWay","PLW.WA","440269773","66.7075","Poland"
"80","Nexters","GDEV","434141344","23.5","Cyprus"
"81","Com2uS","078340.KQ","420814207","36.8421","South Korea"
"82","Boyaa Interactive","0434.HK","419791484","0.636174","China"
"83","NHN Corp","181710.KS","415181560","12.8165","South Korea"
"84","COLOPL","3668.T","402662306","3.13683","Japan"
"85","Zengame Technology","2660.HK","380578218","0.368852","China"
"86","Team17","TM17.L","373575854","2.59431","United Kingdom"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","365015499","1.83046","China"
"88","7Road","0797.HK","363929691","0.141372","China"
"89","Stillfront Group","SF.ST","356197640","0.701559","Sweden"
"90","Webzen","069080.KQ","331973051","11.266","South Korea"
"91","CMGE Technology Group","0302.HK","331074270","0.110527","China"
"92","Kaiser (China) Culture","002425.SZ","321019719","0.335561","China"
"93","Golden Matrix Group","GMGI","304228096","2.33","United States"
"94","Neowiz Games","095660.KQ","288478961","14.4026","South Korea"
"95","Inspired Entertainment","INSE","265340896","9.81","United States"
"96","Devsisters","194480.KQ","239870197","22.2617","South Korea"
"97","Akatsuki Inc","3932.T","237057227","16.4399","Japan"
"98","Marvelous","7844.T","232141748","3.83242","Japan"
"99","Huuuge","HUG.WA","230643019","4.11527","United States"
"100","Homeland Interactive Technology","3798.HK","227620744","0.177358","China"
"101","X-Legend Entertainment","4994.TW","222838213","3.35684","Taiwan"
"102","Qingci Games","6633.HK","215904852","0.312304","China"
"103","Playstudios","MYPS","215048800","1.79","United States"
"104","UNITED","2497.T","209681402","5.33729","Japan"
"105","Remedy Entertainment","REMEDY.HE","206421357","15.2069","Finland"
"106","FuRyu","6238.T","193040228","7.29029","Japan"
"107","Softstar Entertainment","6111.TWO","186548242","1.89761","Taiwan"
"108","Bushiroad","7803.T","178149376","2.55494","Japan"
"109","FriendTimes","6820.HK","174004979","0.0822528","China"
"110","Pullup Entertainment","ALPUL.PA","164049418","19.9328","France"
"111","Azerion Group","AZRN.AS","156558975","1.28124","Netherlands"
"112","11 bit studios","11B.WA","149982003","62.0478","Poland"
"113","Devolver Digital","DEVO.L","145336884","0.310052","United States"
"114","Digital Bros","DIB.MI","142320857","9.87188","Italy"
"115","Ten Square Games","TEN.WA","140490351","19.1539","Poland"
"116","Archosaur Games","9990.HK","139655683","0.174787","China"
"117","Gaming Realms","GMR.L","138049856","0.468242","United Kingdom"
"118","Drecom","3793.T","136912739","4.76878","Japan"
"119","Bank of Innovation","4393.T","136631771","34.378","Japan"
"120","The9","NCTY","131838120","14.67","China"
"121","Wayi International Digital Entertainment","3086.TWO","127791853","4.92029","Taiwan"
"122","Enad Global 7","EG7.ST","127062369","1.43406","Sweden"
"123","Userjoy Technology","3546.TWO","126683071","2.38504","Taiwan"
"124","gumi","3903.T","121810613","2.46131","Japan"
"125","Chinese Gamer International","3083.TWO","119972151","1.38719","Taiwan"
"126","Frontier Developments","FDEV.L","114111199","2.95499","United Kingdom"
"127","PlaySide Studios","PLY.AX","111485330","0.272024","Australia"
"128","Bloober Team","6BO.SG","111281243","5.251","Poland"
"129","Skillz","SKLZ","102386248","5.7","United States"
"130","BAIOO Family Interactive","2100.HK","90279737","0.0314874","China"
"131","MacroWell OMG Digital Entertainment","3687.TWO","89295345","2.97057","Taiwan"
"132","Ateam","3662.T","82559021","4.44774","Japan"
"133","Bragg Gaming Group","BRAG","81396480","3.2","Canada"
"134","Gamesparcs","6542.TWO","81245793","1.9344","Taiwan"
"135","People Can Fly","PCF.WA","75185960","2.09197","Poland"
"136","G5 Entertainment","G5EN.ST","71817569","9.19033","Sweden"
"137","Nihon Falcom","3723.T","70610451","6.86892","Japan"
"138","Imagineer","4644.T","65646421","6.81542","Japan"
"139","Fire Rock","1909.HK","64650702","0.0168361","China"
"140","CI Games","CI7.F","63834820","0.334384","Poland"
"141","Aiming Inc","3911.T","63100913","1.35104","Japan"
"142","coly","4175.T","55317482","10.0526","Japan"
"143","ATARI","ALATA.PA","54932338","0.124974","France"
"144","Kayak Inc","3904.T","53762131","3.33748","Japan"
"145","Nacon","NACON.PA","53462109","0.494644","France"
"146","Asiasoft","AS.BK","53283905","0.106729","Thailand"
"147","KLab","3656.T","53168855","1.15708","Japan"
"148","Snail Inc","SNAL","51781584","1.43","China"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","49073629","0.0668304","China"
"150","Mobile Factory","3912.T","47829507","6.34054","Japan"
"151","Feiyu Technology International Company","1022.HK","44967607","0.025704","China"
"152","Creepy Jar","CRJ.WA","43822809","62.6609","Poland"
"153","CAVE Interactive","3760.T","41709016","6.92243","Japan"
"154","Gala Incorporated","4777.T","41424230","1.47812","Japan"
"155","Artifex Mundi","ART.WA","39358085","3.31085","Poland"
"156","CROOZ","2138.T","39218025","4.03307","Japan"
"157","TENDA","4198.T","38354967","5.81885","Japan"
"158","Aeria","3758.T","37226460","1.74566","Japan"
"159","Netgem","ALNTG.PA","37129540","1.08171","France"
"160","Fun Yours Technology","6482.TWO","36575876","1.5328","Taiwan"
"161","East Side Games","EAGR.TO","34838908","0.42728","Canada"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","31177536","4.11333","Japan"
"164","Linekong Interactive","8267.HK","30739895","0.083538","China"
"165","BoomBit","BBT.WA","30641913","2.24647","Poland"
"166","Astro Corporation","3064.TWO","30195295","2.32066","Taiwan"
"167","Nippon Ichi Software","3851.T","29106346","5.75197","Japan"
"168","5th Planet Games","5PG.OL","29039979","0.108205","Denmark"
"169","enish","3667.T","28905137","1.07682","Japan"
"170","geechs","7060.T","28315320","2.74222","Japan"
"171","Trophy Games","TGAMES.CO","28299078","1.04177","Denmark"
"172","BigBen Interactive","BIG.PA","27417078","1.46188","France"
"173","Starbreeze","STAR-B.ST","26515982","0.0163788","Sweden"
"174","CyberStep","3810.T","26350349","1.67877","Japan"
"175","Ourgame International","6899.HK","26318581","0.0244188","China"
"176","FingerTango","6860.HK","24897806","0.0129805","China"
"177","Forever Entertainment","8FE.SG","24315075","0.817055","Poland"
"178","PopReach","INIK.V","24224707","0.0747741","Canada"
"179","All in! Games","ALG.WA","21328290","0.282036","Poland"
"180","Games Operators","GOP.WA","21309212","3.87492","Poland"
"181","MAG Interactive","MAGI.ST","20599322","0.753425","Sweden"
"182","Yuke's","4334.T","20177800","2.40111","Japan"
"183","Appirits","4174.T","19945624","4.86911","Japan"
"184","iCandy Interactive","ICI.AX","19868444","0.0148966","Australia"
"185","Mynet","3928.T","19390555","2.2941","Japan"
"186","tinyBuild","8Z3.F","17760057","0.0451586","United States"
"187","GigaMedia","GIGM","16635772","1.5052","Taiwan"
"188","NJ Holdings","9421.T","16461169","3.11008","Japan"
"189","Edia","3935.T","15656342","2.55494","Japan"
"190","Don't Nod Entertainment","ALDNE.PA","15460258","1.10796","France"
"191","InterServ International","6169.TWO","15240459","0.651441","Taiwan"
"192","Silicon Studio","3907.T","14448808","5.26372","Japan"
"193","Forgame","0484.HK","14001740","0.0976752","China"
"194","Digital Hollywood Interactive","2022.HK","13623120","0.00681156","China"
"195","Big Cheese Studio","BCS.WA","13183323","3.18823","Poland"
"196","WonderPlanet","4199.T","13110816","5.15002","Japan"
"197","LL Lucky Games","LADYLU.ST","12989370","0.0453147","Sweden"
"198","AltPlus","3672.T","12617775","0.581885","Japan"
"199","Mobcast","3664.T","11345152","0.254157","Japan"
"200","Ultimate Games","ULG.WA","11236002","2.14838","Poland"
"201","Sino-Entertainment Technology","6933.HK","11196146","0.0269892","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10702117","1.76088","Poland"
"204","Voltage","3639.T","9879213","1.53832","Japan"
"205","Blue Hat","BHAT","8280790","0.14","China"
"206","Axel Mark","3624.T","8188694","0.769159","Japan"
"207","CMON","1792.HK","6406157","0.00295596","Singapore"
"208","Fragbite Group","FRAG.ST","6343146","0.00177437","Sweden"
"209","Mighty Kingdom","MKL.AX","6297255","0.0291455","Australia"
"210","Thunderful Group","THUNDR.ST","5686026","0.0808931","Sweden"
"211","Nitro Games","NITRO.ST","5669889","0.227483","Finland"
"212","ManyDev Studio","MAN.WA","5541140","0.193746","Poland"
"213","Gaming Corps","GCOR.ST","5456055","0.0573258","Sweden"
"214","Motorsport Gaming","MSGM","5357611","1.36","United States"
"215","Versus Systems","VS","4994867","1.75","Canada"
"216","Solid Clouds","SOLID.IC","4779243","0.0216216","Iceland"
"217","Vivid Games","VVD.WA","4703314","0.145677","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Maximum Entertainment","8R7.F","3813937","0.0195337","Sweden"
"220","Playgon Games","DEAL.V","3549105","0.00712134","Canada"
"221","Qiiwi Games","QIIWI.ST","3164576","0.342135","Sweden"
"222","Gameone","8282.HK","2783743","0.0732564","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","GAME HOURS","6626.TWO","1816285","0.20325","Taiwan"
"226","T-Bull","TBL.WA","1142410","0.961373","Poland"
"227","Tapinator","TAPM","967531","0.355","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","671554","0.008","United States"
"230","Playground Ventures","PLAY.CN","601340","0.00712134","Canada"
"231","Sozap","SOZAP.ST","581227","0.0245682","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
