"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Playtech","PTEC.L","1533904143","5.52066","Isle of Man"
"50","Mixi","2121.T","1532276215","23.4618","Japan"
"51","Nazara Technologies","NAZARA.NS","1493585581","3.88251","India"
"52","Spin Master","TOY.TO","1441685419","14.4142","Canada"
"53","Corsair Gaming","CRSR","1381419776","12.77","United States"
"54","SHIFT UP","462870.KS","1372064987","23.6455","South Korea"
"55","Sun Corp","6736.T","1250633385","58.0929","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1069005835","5.26073","China"
"57","Happinet","7552.T","1035654191","23.9112","Japan"
"58","GungHo Online Entertainment","3765.T","854489287","16.3174","Japan"
"59","Playtika","PLTK","854376704","2.24","Israel"
"60","DoubleUGames","192080.KS","813782479","42.2084","South Korea"
"61","Ubisoft","UBI.PA","795530273","5.85184","France"
"62","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","758653609","3.80446","China"
"63","Shenzhen Bingchuan Network","300533.SZ","750258800","2.28565","China"
"64","Kakao Games","293490.KQ","714734803","6.71798","South Korea"
"65","DoubleDown Interactive","DDI","642708160","12.97","United States"
"66","NetDragon Websoft","0777.HK","575779665","1.09443","China"
"67","Nat Games (Nexon Games)","225570.KQ","530876194","8.44168","South Korea"
"68","everplay group plc","EVPL.L","529616935","3.67548","United Kingdom"
"69","Gravity Co.","GRVY","506123136","72.835","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","498846574","2.05486","China"
"71","Kaiser (China) Culture","002425.SZ","488603220","0.510736","China"
"72","Huya","HUYA","477285120","2.09","China"
"73","Gree","3632.T","465391566","2.70886","Japan"
"74","Soft-World International","5478.TWO","464209170","3.09828","Taiwan"
"75","Shenzhen Zqgame","300052.SZ","453080522","1.73025","China"
"76","IGG Inc","0799.HK","439802645","0.39925","Singapore"
"77","PlayWay","PLW.WA","423762547","63.5707","Poland"
"78","Sohu.com","SOHU","416405792","13.85","China"
"79","Bushiroad","7803.T","388303630","2.87576","Japan"
"80","Wemade","112040.KQ","376251067","11.1303","South Korea"
"81","Stillfront Group","SF.ST","369848222","0.71817","Sweden"
"82","GuangZhou Wahlap Technology","301011.SZ","355565553","2.30203","China"
"83","COLOPL","3668.T","354049019","2.7538","Japan"
"84","7Road","0797.HK","325301222","0.139674","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","307600039","0.297205","China"
"87","Boyaa Interactive","0434.HK","288804055","0.39925","China"
"88","Akatsuki Inc","3932.T","283843683","23.5902","Japan"
"89","Com2uS","078340.KQ","281579803","24.6031","South Korea"
"90","Remedy Entertainment","REMEDY.HE","281138134","20.6864","Finland"
"91","Qingci Games","6633.HK","277777348","0.401801","China"
"92","Neowiz Games","095660.KQ","258666390","13.215","South Korea"
"93","Wayi International Digital Entertainment","3086.TWO","252963832","0.927591","Taiwan"
"94","FuRyu","6238.T","242960195","9.1729","Japan"
"95","Webzen","069080.KQ","240876327","8.28699","South Korea"
"96","Huuuge","HUG.WA","230411863","5.60284","United States"
"97","Gamania Digital","6180.TWO","228070826","1.29989","Taiwan"
"98","Frontier Developments","FDEV.L","209713607","6.0378","United Kingdom"
"99","GDEV Inc.","GDEV","206008048","11.35","Cyprus"
"100","Digital Bros","DIB.MI","204690469","14.2641","Italy"
"101","Marvelous","7844.T","188527726","3.37003","Japan"
"102","Homeland Interactive Technology","3798.HK","188278905","0.14924","China"
"103","Archosaur Games","9990.HK","184273740","0.230238","China"
"104","Ten Square Games","TEN.WA","174457444","27.3677","Poland"
"105","Nihon Falcom","3723.T","174180657","17.6525","Japan"
"106","X-Legend Entertainment","4994.TW","171534960","2.584","Taiwan"
"107","Enad Global 7","EG7.ST","153313095","1.73033","Sweden"
"108","Inspired Entertainment","INSE","149115248","5.59","United States"
"109","Azerion Group","AZRN.AS","139440178","1.1402","Netherlands"
"110","Bank of Innovation","4393.T","139290473","35.0483","Japan"
"111","Userjoy Technology","3546.TWO","138203025","2.25272","Taiwan"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","CI Games","CI7.F","135444841","0.618965","Poland"
"114","UNITED","2497.T","128581321","3.43422","Japan"
"115","Devsisters","194480.KQ","128341683","11.7049","South Korea"
"116","iDreamSky","1119.HK","123663202","0.0605891","China"
"117","Bloober Team","6BO.SG","117542126","6.09657","Poland"
"118","Ateam","3662.T","115846320","6.23295","Japan"
"119","Gaming Realms","GMR.L","109403562","0.40613","United Kingdom"
"120","BAIOO Family Interactive","2100.HK","105668416","0.0369912","China"
"121","Softstar Entertainment","6111.TWO","103117003","1.16895","Taiwan"
"122","Creepy Jar","CRJ.WA","101728418","145.458","Poland"
"123","coly","4175.T","101482010","18.4421","Japan"
"124","gumi","3903.T","96871772","1.79735","Japan"
"125","KLab","3656.T","96354970","1.21321","Japan"
"126","CyberStep","3810.T","96222705","1.1747","Japan"
"127","FriendTimes","6820.HK","94676869","0.0452823","China"
"128","Drecom","3793.T","91463538","3.20313","Japan"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","11 bit studios","11B.WA","83342710","34.479","Poland"
"131","CMGE Technology Group","0302.HK","77962099","0.025001","China"
"132","GCL Global Holdings Ltd","GCL","76702816","0.5992","Singapore"
"133","Feiyu Technology International Company","1022.HK","75871562","0.043369","China"
"134","Pullup Entertainment","ALPUL.PA","73472890","9.19139","France"
"135","The9","NCTY","73311000","4.8","China"
"136","Sino-Entertainment Technology","6933.HK","66059085","0.154343","China"
"137","Trophy Games","TGAMES.CO","65935109","2.32678","Denmark"
"138","Imagineer","4644.T","65648268","6.81067","Japan"
"139","Artifex Mundi","ART.WA","64763522","5.38735","Poland"
"140","Chinese Gamer International","3083.TWO","62623561","0.724089","Taiwan"
"141","tinyBuild","8Z3.F","61772003","0.157068","United States"
"142","Playstudios","MYPS","61718372","0.5138","United States"
"143","MacroWell OMG Digital Entertainment","3687.TWO","59402234","1.97192","Taiwan"
"144","Fire Rock","1909.HK","58539455","0.241081","China"
"145","Devolver Digital","DEVO.L","58205545","0.11507","United States"
"146","Gamesparcs","6542.TWO","57047684","1.39139","Taiwan"
"147","Aiming Inc","3911.T","55420080","1.18753","Japan"
"148","G5 Entertainment","G5EN.ST","48133232","6.47823","Sweden"
"149","Mobile Factory","3912.T","47061931","7.24717","Japan"
"150","People Can Fly","PCF.WA","45933249","0.99666","Poland"
"151","Nippon Ichi Software","3851.T","43201362","8.53741","Japan"
"152","Kayak Inc","3904.T","42333037","2.74738","Japan"
"153","Bragg Gaming Group","BRAG","41624964","1.34","Canada"
"154","PlaySide Studios","PLY.AX","40939113","0.0902071","Australia"
"155","geechs","7060.T","38998531","3.83862","Japan"
"156","Axel Mark","3624.T","38990433","0.596977","Japan"
"157","Silicon Studio","3907.T","37531231","13.6727","Japan"
"158","5th Planet Games","5PG.OL","37067087","0.137858","Denmark"
"159","Gala Incorporated","4777.T","35978946","1.28382","Japan"
"160","Asphere Innovations","AS.BK","34011942","0.0681265","Thailand"
"161","Netgem","ALNTG.PA","33484645","1.00058","France"
"162","Ourgame International","6899.HK","32582699","0.0302307","China"
"163","Aeria","3758.T","32240858","1.59836","Japan"
"164","Tose Software","4728.T","31429947","4.14674","Japan"
"165","FingerTango","6860.HK","28625621","0.014924","China"
"166","CAVE Interactive","3760.T","28163891","4.56398","Japan"
"167","CROOZ","2138.T","27698698","2.89502","Japan"
"168","Edia","3935.T","26223037","4.62817","Japan"
"169","Snail Inc","SNAL","24180690","2.7","China"
"170","PopReach","INIK.V","23425482","0.0398984","Canada"
"171","MAG Interactive","MAGI.ST","22584270","0.85092","Sweden"
"172","Fun Yours Technology","6482.TWO","22360088","0.78088","Taiwan"
"173","Appirits","4174.T","22286806","5.50759","Japan"
"174","Yuke's","4334.T","21561700","2.56122","Japan"
"175","TENDA","4198.T","21515729","3.24165","Japan"
"176","BoomBit","BBT.WA","20445155","1.48152","Poland"
"177","Ultimate Games","ULG.WA","18736936","3.58259","Poland"
"178","Motorsport Gaming","MSGM","18446984","4.02","United States"
"179","Forever Entertainment","8FE.SG","18166870","0.656195","Poland"
"180","NJ Holdings","9421.T","17429137","3.293","Japan"
"181","AltPlus","3672.T","16725193","0.186154","Japan"
"182","Games Operators","GOP.WA","16368609","2.97651","Poland"
"183","Starbreeze","STAR-B.ST","16219372","0.00981709","Sweden"
"184","All in! Games","ALG.WA","16051801","0.212262","Poland"
"185","Mobcast","3664.T","15646688","0.154058","Japan"
"186","GigaMedia","GIGM","15252084","1.38","Taiwan"
"187","Forgame","0484.HK","15031833","0.0892891","China"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14396057","1.50849","Japan"
"190","WonderPlanet","4199.T","13338178","5.23157","Japan"
"191","Gaming Corps","GCOR.ST","13102276","0.0900862","Sweden"
"192","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","10323871","0.00599513","China"
"195","Voltage","3639.T","10030892","1.54058","Japan"
"196","Linekong Interactive","8267.HK","9803249","0.0265316","China"
"197","enish","3667.T","9781509","0.179735","Japan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9272780","0.012628","China"
"199","Vivid Games","VVD.WA","8975720","0.161621","Poland"
"200","InterServ International","6169.TWO","8931362","0.381764","Taiwan"
"201","Nacon","NACON.PA","8239418","0.0756254","France"
"202","Astro Corporation","3064.TWO","7779395","0.597886","Taiwan"
"203","Versus Systems","VS","7455175","1.2","Canada"
"204","Gaming Factory","GIF.WA","7121537","1.17175","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","6152757","0.474695","France"
"207","Nitro Games","NITRO.ST","5364744","0.215241","Finland"
"208","East Side Games","EAGR.TO","5273135","0.0507798","Canada"
"209","Gameone","8282.HK","4907713","0.0861002","Hong Kong"
"210","Big Cheese Studio","BCS.WA","4878596","1.17983","Poland"
"211","ManyDev Studio","MAN.WA","4745609","0.16593","Poland"
"212","Fragbite Group","FRAG.ST","4630375","0.573276","Sweden"
"213","Qiiwi Games","QIIWI.ST","4175970","0.451481","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2828781","0.152647","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2044429","0.00362713","Canada"
"218","Maximum Entertainment","8R7.F","1427159","0.0279232","Sweden"
"219","Solid Clouds","SOLID.IC","1007001","0.00140438","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","612564","0.00725426","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","572963","0.482168","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
