"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Qingci Games","6633.HK","291707531","0.421951","China"
"88","Kaiser (China) Culture","002425.SZ","284918035","0.297824","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","271927957","1.36365","China"
"90","Huuuge","HUG.WA","270054285","4.81847","United States"
"91","Webzen","069080.KQ","269003196","9.12903","South Korea"
"92","Golden Matrix Group","GMGI","264948144","2.05","United States"
"93","Stillfront Group","SF.ST","256989266","0.511657","Sweden"
"94","Bushiroad","7803.T","254555214","3.76204","Japan"
"95","Nexters","GDEV","253489600","14","Cyprus"
"96","Inspired Entertainment","INSE","243225296","9.15","United States"
"97","Bank of Innovation","4393.T","242604562","61.042","Japan"
"98","iDreamSky","1119.HK","222954705","0.133789","China"
"99","X-Legend Entertainment","4994.TW","215112769","3.24046","Taiwan"
"100","BAIOO Family Interactive","2100.HK","210240660","0.0733269","China"
"101","UNITED","2497.T","207487823","5.28146","Japan"
"102","Remedy Entertainment","REMEDY.HE","200218399","14.738","Finland"
"103","Marvelous","7844.T","199343844","3.29096","Japan"
"104","Azerion Group","AZRN.AS","189499125","1.5235","Netherlands"
"105","FuRyu","6238.T","180430935","6.81414","Japan"
"106","Homeland Interactive Technology","3798.HK","179960401","0.140222","China"
"107","Playstudios","MYPS","176173808","1.32","United States"
"108","Softstar Entertainment","6111.TWO","170891040","1.73834","Taiwan"
"109","Pullup Entertainment","ALPUL.PA","168492949","20.4646","France"
"110","CMGE Technology Group","0302.HK","167623123","0.05596","China"
"111","FriendTimes","6820.HK","160565201","0.0758998","China"
"112","Archosaur Games","9990.HK","157263821","0.196825","China"
"113","Ten Square Games","TEN.WA","157046465","21.4111","Poland"
"114","gumi","3903.T","156305978","3.15826","Japan"
"115","Digital Bros","DIB.MI","149968424","10.5024","Italy"
"116","Bloober Team","6BO.SG","147598245","7.13128","Poland"
"117","Gaming Realms","GMR.L","141857828","0.474252","United Kingdom"
"118","11 bit studios","11B.WA","135257749","55.9564","Poland"
"119","Wayi International Digital Entertainment","3086.TWO","134109453","5.16354","Taiwan"
"120","Userjoy Technology","3546.TWO","131904519","2.48334","Taiwan"
"121","People Can Fly","PCF.WA","131651837","3.66307","Poland"
"122","7Road","0797.HK","130809602","0.0508143","China"
"123","Devolver Digital","DEVO.L","128765265","0.27137","United States"
"124","Ateam","3662.T","121467924","6.54211","Japan"
"125","The9","NCTY","118039528","12.64","China"
"126","Drecom","3793.T","114184219","3.97436","Japan"
"127","Frontier Developments","FDEV.L","111280987","2.8817","United Kingdom"
"128","Enad Global 7","EG7.ST","109013632","1.23035","Sweden"
"129","Bragg Gaming Group","BRAG","107032960","4.28","Canada"
"130","Chinese Gamer International","3083.TWO","105029939","1.21442","Taiwan"
"131","G5 Entertainment","G5EN.ST","96727849","12.4026","Sweden"
"132","CI Games","CI7.F","83401370","0.406699","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82296309","2.73773","Taiwan"
"134","Skillz","SKLZ","80806384","4.83","United States"
"135","Aiming Inc","3911.T","79951477","1.71183","Japan"
"136","Nihon Falcom","3723.T","79868948","7.76958","Japan"
"137","Gamesparcs","6542.TWO","74283315","1.76863","Taiwan"
"138","Nacon","NACON.PA","71835060","0.664506","France"
"139","Creepy Jar","CRJ.WA","67034875","95.8512","Poland"
"140","Imagineer","4644.T","65761955","6.82741","Japan"
"141","ATARI","ALATA.PA","63304609","0.138304","France"
"142","Snail Inc","SNAL","58797648","1.58","China"
"143","PlaySide Studios","PLY.AX","56779319","0.138307","Australia"
"144","Artifex Mundi","ART.WA","51274828","4.3133","Poland"
"145","Fire Rock","1909.HK","50387153","0.0131217","China"
"146","coly","4175.T","49582190","9.01032","Japan"
"147","Kayak Inc","3904.T","47561818","2.95257","Japan"
"148","Mobile Factory","3912.T","47226744","6.45585","Japan"
"149","KLab","3656.T","46045552","0.962074","Japan"
"150","Gala Incorporated","4777.T","45184655","1.6123","Japan"
"151","Feiyu Technology International Company","1022.HK","45010877","0.0257287","China"
"152","TENDA","4198.T","41591262","6.30988","Japan"
"153","Fun Yours Technology","6482.TWO","40396471","1.69291","Taiwan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","37785273","0.0514575","China"
"155","CROOZ","2138.T","37454248","3.91465","Japan"
"156","CAVE Interactive","3760.T","36499159","6.05775","Japan"
"157","Asiasoft","AS.BK","36473595","0.0730572","Thailand"
"158","CyberStep","3810.T","36115703","2.07012","Japan"
"159","Netgem","ALNTG.PA","35906969","1.07185","France"
"160","Aeria","3758.T","35108039","1.67865","Japan"
"161","Tose Software","4728.T","34348580","4.5317","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","FingerTango","6860.HK","33804768","0.0176242","China"
"164","tinyBuild","8Z3.F","33145586","0.0756348","United States"
"165","Forever Entertainment","8FE.SG","30702461","0.991896","Poland"
"166","geechs","7060.T","29117165","2.81987","Japan"
"167","BoomBit","BBT.WA","27702965","2.03101","Poland"
"168","Nippon Ichi Software","3851.T","27531229","5.4407","Japan"
"169","Trophy Games","TGAMES.CO","27345863","1.01382","Denmark"
"170","Starbreeze","STAR-B.ST","26800163","0.0180556","Sweden"
"171","Ourgame International","6899.HK","26343906","0.0244423","China"
"172","5th Planet Games","5PG.OL","26018967","0.0969486","Denmark"
"173","Games Operators","GOP.WA","25215835","4.58531","Poland"
"174","East Side Games","EAGR.TO","25060084","0.307348","Canada"
"175","Astro Corporation","3064.TWO","24431043","1.87765","Taiwan"
"176","MAG Interactive","MAGI.ST","23450815","0.885113","Sweden"
"177","Appirits","4174.T","23033958","5.74591","Japan"
"178","BigBen Interactive","BIG.PA","22816618","1.22528","France"
"179","enish","3667.T","22440918","0.836009","Japan"
"180","Yuke's","4334.T","22286881","2.64736","Japan"
"181","PopReach","INIK.V","22176586","0.0698519","Canada"
"182","All in! Games","ALG.WA","21353769","0.282372","Poland"
"183","Edia","3935.T","19597311","3.19807","Japan"
"184","NJ Holdings","9421.T","19314846","3.64925","Japan"
"185","GigaMedia","GIGM","17959824","1.625","Taiwan"
"186","Gaming Factory","GIF.WA","16453237","2.70715","Poland"
"187","Linekong Interactive","8267.HK","15384737","0.0418092","China"
"188","InterServ International","6169.TWO","14666157","0.626893","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14141210","0.049333","Sweden"
"190","Big Cheese Studio","BCS.WA","14032745","3.39365","Poland"
"191","WonderPlanet","4199.T","14019728","5.50705","Japan"
"192","Forgame","0484.HK","14015213","0.0977692","China"
"193","Mynet","3928.T","13683854","1.61894","Japan"
"194","Silicon Studio","3907.T","13600316","4.9099","Japan"
"195","Don't Nod Entertainment","ALDNE.PA","12966265","0.985413","France"
"196","iCandy Interactive","ICI.AX","12879283","0.0100587","Australia"
"197","Digital Hollywood Interactive","2022.HK","12864367","0.00643218","China"
"198","Gaming Corps","GCOR.ST","12419834","0.0990623","Sweden"
"199","Ultimate Games","ULG.WA","12193827","2.33152","Poland"
"200","Mobcast","3664.T","11254672","0.25213","Japan"
"201","Axel Mark","3624.T","10914936","0.802834","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10396971","1.61894","Japan"
"204","Versus Systems","VS","9950410","2.03","Canada"
"205","Sino-Entertainment Technology","6933.HK","9605932","0.0231559","China"
"206","AltPlus","3672.T","9208015","0.42464","Japan"
"207","CMON","1792.HK","6412321","0.0029588","Singapore"
"208","Vivid Games","VVD.WA","5603794","0.173568","Poland"
"209","Fragbite Group","FRAG.ST","5207600","0.767733","Sweden"
"210","ManyDev Studio","MAN.WA","5001101","0.174864","Poland"
"211","Thunderful Group","THUNDR.ST","4811534","0.068452","Sweden"
"212","Maximum Entertainment","8R7.F","4451553","0.012966","Sweden"
"213","Motorsport Gaming","MSGM","4271916","1.1","United States"
"214","Nitro Games","NITRO.ST","4073962","0.163453","Finland"
"215","Playgon Games","DEAL.V","4038935","0.0104778","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","GAME HOURS","6626.TWO","2473855","0.841914","Taiwan"
"218","Qiiwi Games","QIIWI.ST","2290689","0.247656","Sweden"
"219","Gameone","8282.HK","2224249","0.0585329","Hong Kong"
"220","Solid Clouds","SOLID.IC","2212613","0.012012","Iceland"
"221","Playground Ventures","PLAY.CN","2064450","0.0244482","Canada"
"222","Sozap","SOZAP.ST","1420914","0.0638952","Sweden"
"223","T-Bull","TBL.WA","1110427","0.934459","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","814994","0.00377202","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","191844","0.0075","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
