"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Corsair Gaming","CRSR","591976000","5.55","United States"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","591793116","2.42641","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","587578411","2.94656","China"
"69","GuangZhou Wahlap Technology","301011.SZ","542946718","3.51757","China"
"70","IGG Inc","0799.HK","512305398","0.457968","Singapore"
"71","Nat Games (Nexon Games)","225570.KQ","502472471","7.99002","South Korea"
"72","Wemade","112040.KQ","477826320","14.1352","South Korea"
"73","Shenzhen Zqgame","300052.SZ","468732642","1.79002","China"
"74","Soft-World International","5478.TWO","468726231","3.12843","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","467032038","0.488188","China"
"76","Sohu.com","SOHU","464510432","15.45","China"
"77","PlayWay","PLW.WA","439275299","66.5569","Poland"
"78","Gravity Co.","GRVY","430553824","61.96","South Korea"
"79","everplay group plc","EVPL.L","427207642","2.96502","United Kingdom"
"80","DoubleDown Interactive","DDI","418726560","8.45","United States"
"81","Gree","3632.T","405761466","2.3625","Japan"
"82","COLOPL","3668.T","348785673","2.7153","Japan"
"83","Zengame Technology","2660.HK","334034144","0.322746","China"
"84","Neowiz Games","095660.KQ","325767517","16.491","South Korea"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Qingci Games","6633.HK","268101796","0.387806","China"
"87","Boyaa Interactive","0434.HK","258221442","0.353362","China"
"88","Com2uS","078340.KQ","255194608","22.2977","South Korea"
"89","Huuuge","HUG.WA","254260776","6.21017","United States"
"90","GDEV Inc.","GDEV","253821264","14","Cyprus"
"91","Akatsuki Inc","3932.T","250683800","17.3817","Japan"
"92","Wayi International Digital Entertainment","3086.TWO","247056033","9.05928","Taiwan"
"93","Gamania Digital","6180.TWO","237926669","1.35576","Taiwan"
"94","Webzen","069080.KQ","236680975","8.14265","South Korea"
"95","7Road","0797.HK","223307382","0.086746","China"
"96","Bushiroad","7803.T","218047507","1.6065","Japan"
"97","Homeland Interactive Technology","3798.HK","212057151","0.165838","China"
"98","FuRyu","6238.T","211590907","7.98841","Japan"
"99","X-Legend Entertainment","4994.TW","210172836","3.16604","Taiwan"
"100","Devsisters","194480.KQ","196464805","17.9178","South Korea"
"101","Stillfront Group","SF.ST","193259858","0.40157","Sweden"
"102","Inspired Entertainment","INSE","192934752","7.13","United States"
"103","Remedy Entertainment","REMEDY.HE","175735887","12.9308","Finland"
"104","Marvelous","7844.T","174777999","2.8854","Japan"
"105","Ten Square Games","TEN.WA","170862567","26.8658","Poland"
"106","Frontier Developments","FDEV.L","163473805","4.61299","United Kingdom"
"107","KLab","3656.T","160320394","2.1042","Japan"
"108","Enad Global 7","EG7.ST","156719354","1.76877","Sweden"
"109","Digital Bros","DIB.MI","156245551","10.953","Italy"
"110","Archosaur Games","9990.HK","154171140","0.192627","China"
"111","BAIOO Family Interactive","2100.HK","149960992","0.0523027","China"
"112","CI Games","CI7.F","144082683","0.706685","Poland"
"113","Devolver Digital","DEVO.L","137344827","0.295178","United States"
"114","FriendTimes","6820.HK","134048049","0.0637838","China"
"115","Userjoy Technology","3546.TWO","129306823","2.2131","Taiwan"
"116","Bank of Innovation","4393.T","127942936","32.193","Japan"
"117","Softstar Entertainment","6111.TWO","125855609","1.30717","Taiwan"
"118","Nihon Falcom","3723.T","123704906","12.537","Japan"
"119","Bloober Team","6BO.SG","123319768","5.85242","Poland"
"120","Pullup Entertainment","ALPUL.PA","121552727","15.1978","France"
"121","UNITED","2497.T","120306398","3.213","Japan"
"122","Gaming Realms","GMR.L","116091333","0.416956","United Kingdom"
"123","Feiyu Technology International Company","1022.HK","116049512","0.0663352","China"
"124","Creepy Jar","CRJ.WA","115566141","165.245","Poland"
"125","iDreamSky","1119.HK","113259867","0.0554919","China"
"126","Ateam","3662.T","111589295","6.00391","Japan"
"127","CyberStep","3810.T","109999718","1.5939","Japan"
"128","gumi","3903.T","104101992","2.0412","Japan"
"129","Azerion Group","AZRN.AS","97235188","0.795744","Netherlands"
"130","CMGE Technology Group","0302.HK","90944034","0.0303611","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","85498721","35.371","Poland"
"133","The9","NCTY","82886560","5.48","China"
"134","PlaySide Studios","PLY.AX","76882297","0.169406","Australia"
"135","Fire Rock","1909.HK","74032887","0.304887","China"
"136","Chinese Gamer International","3083.TWO","73334577","0.847936","Taiwan"
"137","Gamesparcs","6542.TWO","73258967","1.78678","Taiwan"
"138","Drecom","3793.T","72922046","2.5137","Japan"
"139","coly","4175.T","69681283","12.663","Japan"
"140","ATARI","ALATA.PA","68803627","0.123757","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","63416136","2.10965","Taiwan"
"142","Imagineer","4644.T","62304857","6.46381","Japan"
"143","Playstudios","MYPS","60174008","0.4692","United States"
"144","Aiming Inc","3911.T","57037930","1.2222","Japan"
"145","Artifex Mundi","ART.WA","56684040","4.76833","Poland"
"146","5th Planet Games","5PG.OL","55497711","0.206789","Denmark"
"147","Trophy Games","TGAMES.CO","51936160","1.95753","Denmark"
"148","Mobile Factory","3912.T","48725264","7.50331","Japan"
"149","G5 Entertainment","G5EN.ST","45957414","5.76543","Sweden"
"150","Bragg Gaming Group","BRAG","44047996","1.72","Canada"
"151","FingerTango","6860.HK","42820031","0.0223243","China"
"152","Asphere Innovations","AS.BK","41578421","0.0832823","Thailand"
"153","Kayak Inc","3904.T","41353467","2.6838","Japan"
"154","Skillz","SKLZ","39641748","2.59","United States"
"155","People Can Fly","PCF.WA","38427019","0.901825","Poland"
"156","geechs","7060.T","36929997","3.6351","Japan"
"157","tinyBuild","8Z3.F","36844575","0.0936849","United States"
"158","Gala Incorporated","4777.T","35841082","1.2789","Japan"
"159","Aeria","3758.T","31903791","1.575","Japan"
"160","Ourgame International","6899.HK","31623244","0.0293406","China"
"161","CROOZ","2138.T","31404161","3.2823","Japan"
"162","Sino-Entertainment Technology","6933.HK","30575608","0.0714379","China"
"163","Tose Software","4728.T","30417459","4.0131","Japan"
"164","Fun Yours Technology","6482.TWO","28543806","0.996834","Taiwan"
"165","Netgem","ALNTG.PA","27790881","0.830442","France"
"166","Nippon Ichi Software","3851.T","26746959","5.28571","Japan"
"167","Edia","3935.T","25072161","4.2525","Japan"
"168","CAVE Interactive","3760.T","24562208","4.0761","Japan"
"169","TENDA","4198.T","22654470","3.4146","Japan"
"170","NJ Holdings","9421.T","22140796","4.1832","Japan"
"171","BoomBit","BBT.WA","22097419","1.62005","Poland"
"172","Forever Entertainment","8FE.SG","21452952","0.710155","Poland"
"173","AltPlus","3672.T","21424977","0.2583","Japan"
"174","Motorsport Gaming","MSGM","20821648","4.1","United States"
"175","Yuke's","4334.T","20047884","2.3814","Japan"
"176","Snail Inc","SNAL","19305906","0.511","China"
"177","Ultimate Games","ULG.WA","18287206","3.4966","Poland"
"178","Starbreeze","STAR-B.ST","17356413","0.0106846","Sweden"
"179","Forgame","0484.HK","16536535","0.0982271","China"
"180","All in! Games","ALG.WA","16416640","0.217086","Poland"
"181","GigaMedia","GIGM","15804695","1.43","Taiwan"
"182","Games Operators","GOP.WA","15709627","2.85668","Poland"
"183","PopReach","INIK.V","15428444","0.0431462","Canada"
"184","Appirits","4174.T","15422637","3.8178","Japan"
"185","MAG Interactive","MAGI.ST","15415453","0.581833","Sweden"
"186","Mynet","3928.T","15086381","1.764","Japan"
"187","East Side Games","EAGR.TO","14985267","0.194158","Canada"
"188","WonderPlanet","4199.T","14921802","5.85271","Japan"
"189","Nacon","NACON.PA","14544362","0.133472","France"
"190","iCandy Interactive","ICI.AX","14165463","0.0110632","Australia"
"191","Digital Hollywood Interactive","2022.HK","13011897","0.00650595","China"
"192","Gaming Corps","GCOR.ST","12739552","0.0875923","Sweden"
"193","Thunderful Group","THUNDR.ST","12728439","0.0312074","Sweden"
"194","Big Cheese Studio","BCS.WA","12705557","3.07269","Poland"
"195","InterServ International","6169.TWO","12247156","0.523495","Taiwan"
"196","Linekong Interactive","8267.HK","12206497","0.0331676","China"
"197","enish","3667.T","12045262","0.3591","Japan"
"198","Mobcast","3664.T","12023105","0.2016","Japan"
"199","Silicon Studio","3907.T","11880552","4.3281","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Astro Corporation","3064.TWO","10706620","0.822858","Taiwan"
"202","Axel Mark","3624.T","10246010","0.522901","Japan"
"203","Vivid Games","VVD.WA","10226642","0.184145","Poland"
"204","Voltage","3639.T","9768079","1.5057","Japan"
"205","Infinities Tech (Jiu Zun Digital)","1961.HK","9273632","0.0126292","China"
"206","Gaming Factory","GIF.WA","8205125","1.35004","Poland"
"207","Fragbite Group","FRAG.ST","6647639","0.823029","Sweden"
"208","Don't Nod Entertainment","ALDNE.PA","6133509","0.471895","France"
"209","Versus Systems","VS","5980047","1.22","Canada"
"210","BigBen Interactive","BIG.PA","5787975","0.312861","France"
"211","ManyDev Studio","MAN.WA","4756885","0.166325","Poland"
"212","Super League Enterprise","SLE","4292000","3.7","United States"
"213","Gameone","8282.HK","4290099","0.0752649","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3517348","0.141121","Finland"
"216","Maximum Entertainment","8R7.F","3220298","0.0148045","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1894967","0.00264275","Iceland"
"219","Playgon Games","DEAL.V","1748120","0.00359552","Canada"
"220","Playground Ventures","PLAY.CN","1518062","0.0179776","Canada"
"221","Qiiwi Games","QIIWI.ST","1477509","0.15974","Sweden"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","832071","0.700217","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
