"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Mixi","2121.T","1333815218","19.5889","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1333286170","0.805811","China"
"52","YOOZOO Interactive","002174.SZ","1232601725","1.34576","China"
"53","GungHo Online Entertainment","3765.T","1177014314","21.0899","Japan"
"54","Pearl Abyss","263750.KQ","1161968175","18.9186","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","1010223942","8.53518","Sweden"
"56","Nazara Technologies","NAZARA.NS","999580754","11.6908","India"
"57","Kakao Games","293490.KQ","985418085","12.0447","South Korea"
"58","Wemade","112040.KQ","832623761","24.6869","South Korea"
"59","DoubleUGames","192080.KS","743337486","37.4938","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","703737439","2.87789","China"
"61","Huya","HUYA","700110208","3.1","China"
"62","Corsair Gaming","CRSR","671126976","6.41","United States"
"63","NetDragon Websoft","0777.HK","669653520","1.26049","China"
"64","Shenzhen Bingchuan Network","300533.SZ","660171270","2.8176","China"
"65","Happinet","7552.T","659448154","30.0511","Japan"
"66","Shenzhen Zqgame","300052.SZ","622978263","2.37906","China"
"67","Media and Games Invest","M8G.DE","618114450","3.30248","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","586435055","9.16745","South Korea"
"69","Soft-World International","5478.TWO","584908845","3.91857","Taiwan"
"70","iDreamSky","1119.HK","569189176","0.337333","China"
"71","IGG Inc","0799.HK","568182619","0.498275","Singapore"
"72","GuangZhou Wahlap Technology","301011.SZ","541375307","3.69056","China"
"73","DoubleDown Interactive","DDI","525275936","10.6002","United States"
"74","Gree","3632.T","500505103","2.92561","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","465057346","2.28861","China"
"76","Sohu.com","SOHU","447314144","13.535","China"
"77","PlayWay","PLW.WA","439924653","66.6553","Poland"
"78","Gravity Co.","GRVY","427426816","61.51","South Korea"
"79","Gamania Digital","6180.TWO","427116860","2.4338","Taiwan"
"80","Boyaa Interactive","0434.HK","417152409","0.628315","China"
"81","NHN Corp","181710.KS","410868203","12.6833","South Korea"
"82","Team17","TM17.L","406386273","2.82217","United Kingdom"
"83","COLOPL","3668.T","394326735","3.07189","Japan"
"84","7Road","0797.HK","387791086","0.150641","China"
"85","Com2uS","078340.KQ","373735622","32.7213","South Korea"
"86","Zengame Technology","2660.HK","365327109","0.354071","China"
"87","Stillfront Group","SF.ST","363232038","0.723182","Sweden"
"88","Nexters","GDEV","357601408","19.75","Cyprus"
"89","CMGE Technology Group","0302.HK","320104815","0.106865","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","308805745","1.54858","China"
"91","Webzen","069080.KQ","291584213","9.89535","South Korea"
"92","Kaiser (China) Culture","002425.SZ","280562318","0.293271","China"
"93","Neowiz Games","095660.KQ","269448599","13.4525","South Korea"
"94","Homeland Interactive Technology","3798.HK","266039285","0.207293","China"
"95","Golden Matrix Group","GMGI","262363280","2.03","United States"
"96","Akatsuki Inc","3932.T","256418564","17.7826","Japan"
"97","Qingci Games","6633.HK","256351445","0.370809","China"
"98","Playstudios","MYPS","249368000","2","United States"
"99","Inspired Entertainment","INSE","232560128","8.75","United States"
"100","Marvelous","7844.T","221517195","3.65702","Japan"
"101","Huuuge","HUG.WA","220991317","3.94306","United States"
"102","Devsisters","194480.KQ","210938781","19.5366","South Korea"
"103","X-Legend Entertainment","4994.TW","208305481","3.13792","Taiwan"
"104","UNITED","2497.T","193891924","4.93538","Japan"
"105","Remedy Entertainment","REMEDY.HE","187785380","13.834","Finland"
"106","FuRyu","6238.T","182048869","6.87519","Japan"
"107","Bushiroad","7803.T","175654535","2.55037","Japan"
"108","Pullup Entertainment","ALPUL.PA","174704539","21.2191","France"
"109","Softstar Entertainment","6111.TWO","171845377","1.74805","Taiwan"
"110","Digital Bros","DIB.MI","161137807","11.296","Italy"
"111","FriendTimes","6820.HK","160701851","0.0759644","China"
"112","Bank of Innovation","4393.T","156466087","39.3686","Japan"
"113","Devolver Digital","DEVO.L","145815037","0.307303","United States"
"114","Drecom","3793.T","142243603","4.95446","Japan"
"115","Azerion Group","AZRN.AS","139808929","1.14416","Netherlands"
"116","The9","NCTY","137050528","15.25","China"
"117","Archosaur Games","9990.HK","136822809","0.171242","China"
"118","Gaming Realms","GMR.L","134052149","0.454682","United Kingdom"
"119","gumi","3903.T","130942428","2.64577","Japan"
"120","Enad Global 7","EG7.ST","129596491","1.46266","Sweden"
"121","Ten Square Games","TEN.WA","128819553","17.5627","Poland"
"122","Userjoy Technology","3546.TWO","125207680","2.35726","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","123242675","4.74514","Taiwan"
"124","Chinese Gamer International","3083.TWO","115835369","1.33935","Taiwan"
"125","Ateam","3662.T","115480635","6.18831","Japan"
"126","Bloober Team","6BO.SG","112279492","5.20075","Poland"
"127","PlaySide Studios","PLY.AX","106354914","0.259067","Australia"
"128","Frontier Developments","FDEV.L","96388671","2.49605","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","91920136","0.0320595","China"
"130","11 bit studios","11B.WA","90226686","37.3269","Poland"
"131","Bragg Gaming Group","BRAG","88777336","3.55","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83650821","2.7828","Taiwan"
"133","Skillz","SKLZ","82754144","4.9","United States"
"134","Gamesparcs","6542.TWO","77790792","1.85214","Taiwan"
"135","Nihon Falcom","3723.T","77408957","7.53027","Japan"
"136","G5 Entertainment","G5EN.ST","75813092","9.72087","Sweden"
"137","People Can Fly","PCF.WA","70329827","1.95685","Poland"
"138","Fire Rock","1909.HK","63284755","0.0164804","China"
"139","Aiming Inc","3911.T","62379878","1.33561","Japan"
"140","Nacon","NACON.PA","61606961","0.570002","France"
"141","Snail Inc","SNAL","61557972","1.6658","China"
"142","Imagineer","4644.T","61321374","6.36639","Japan"
"143","Asiasoft","AS.BK","60559112","0.121301","Thailand"
"144","CI Games","CI7.F","57093851","0.276056","Poland"
"145","KLab","3656.T","49682231","1.0812","Japan"
"146","ATARI","ALATA.PA","48463083","0.110256","France"
"147","coly","4175.T","47912390","8.70688","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47271785","0.0643766","China"
"149","Kayak Inc","3904.T","46307922","2.87473","Japan"
"150","Feiyu Technology International Company","1022.HK","45724921","0.0261369","China"
"151","Mobile Factory","3912.T","45241834","5.99751","Japan"
"152","Gala Incorporated","4777.T","42777401","1.52641","Japan"
"153","Creepy Jar","CRJ.WA","42767231","61.1516","Poland"
"154","TENDA","4198.T","39700256","6.02295","Japan"
"155","CAVE Interactive","3760.T","38856930","6.44907","Japan"
"156","Artifex Mundi","ART.WA","38818911","3.2655","Poland"
"157","Fun Yours Technology","6482.TWO","36525486","1.53069","Taiwan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","Aeria","3758.T","33936693","1.59637","Japan"
"160","tinyBuild","8Z3.F","33625731","0.0855003","United States"
"161","CyberStep","3810.T","33542302","2.13697","Japan"
"162","Netgem","ALNTG.PA","33172359","0.990223","France"
"163","CROOZ","2138.T","32464452","3.3581","Japan"
"164","East Side Games","EAGR.TO","32357967","0.396853","Canada"
"165","5th Planet Games","5PG.OL","29659264","0.110513","Denmark"
"166","Astro Corporation","3064.TWO","29436702","2.26236","Taiwan"
"167","FingerTango","6860.HK","29388258","0.0153216","China"
"168","Tose Software","4728.T","29213200","3.85418","Japan"
"169","Nippon Ichi Software","3851.T","27677614","5.46962","Japan"
"170","Ourgame International","6899.HK","26366326","0.0244631","China"
"171","Starbreeze","STAR-B.ST","26128688","0.0176496","Sweden"
"172","BigBen Interactive","BIG.PA","25825613","1.39588","France"
"173","BoomBit","BBT.WA","25557067","1.87369","Poland"
"174","geechs","7060.T","24167204","2.34049","Japan"
"175","Forever Entertainment","8FE.SG","24124912","0.821718","Poland"
"176","enish","3667.T","23730393","0.884044","Japan"
"177","MAG Interactive","MAGI.ST","22781568","0.859854","Sweden"
"178","Trophy Games","TGAMES.CO","22562820","0.836493","Denmark"
"179","PopReach","INIK.V","22104017","0.0696233","Canada"
"180","Linekong Interactive","8267.HK","22030744","0.0598702","China"
"181","All in! Games","ALG.WA","20532557","0.271513","Poland"
"182","Appirits","4174.T","19664430","4.83362","Japan"
"183","Yuke's","4334.T","19561467","2.32777","Japan"
"184","Games Operators","GOP.WA","18509323","3.36578","Poland"
"185","Edia","3935.T","16914441","2.76025","Japan"
"186","Mynet","3928.T","16879777","1.99705","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","16281008","1.24818","France"
"188","GigaMedia","GIGM","16080951","1.455","Taiwan"
"189","iCandy Interactive","ICI.AX","15986141","0.0124852","Australia"
"190","NJ Holdings","9421.T","15451170","2.91925","Japan"
"191","InterServ International","6169.TWO","15183652","0.649013","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","13905341","0.00695267","China"
"193","LL Lucky Games","LADYLU.ST","12920498","0.0450744","Sweden"
"194","Silicon Studio","3907.T","12919032","4.70642","Japan"
"195","Forgame","0484.HK","11996897","0.0836895","China"
"196","WonderPlanet","4199.T","11463394","4.5029","Japan"
"197","Big Cheese Studio","BCS.WA","11227068","2.71513","Poland"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Axel Mark","3624.T","10292037","0.966724","Japan"
"200","Sino-Entertainment Technology","6933.HK","10148224","0.0244631","China"
"201","Gaming Factory","GIF.WA","10019983","1.64865","Poland"
"202","AltPlus","3672.T","9929720","0.457922","Japan"
"203","Mobcast","3664.T","9652651","0.216241","Japan"
"204","Ultimate Games","ULG.WA","9594687","1.83455","Poland"
"205","Voltage","3639.T","9190052","1.43101","Japan"
"206","Blue Hat","BHAT","7264748","0.1244","China"
"207","Gaming Corps","GCOR.ST","6468198","0.0515912","Sweden"
"208","Mighty Kingdom","MKL.AX","6069565","0.0280916","Australia"
"209","CMON","1792.HK","5859711","0.00270382","Singapore"
"210","Versus Systems","VS","5740185","2.09","Canada"
"211","Nitro Games","NITRO.ST","5053284","0.202744","Finland"
"212","Motorsport Gaming","MSGM","4699107","1.21","United States"
"213","Fragbite Group","FRAG.ST","4696670","0.692409","Sweden"
"214","Vivid Games","VVD.WA","4659415","0.144318","Poland"
"215","Thunderful Group","THUNDR.ST","4211688","0.0599182","Sweden"
"216","ManyDev Studio","MAN.WA","4057531","0.141872","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3428245","0.370642","Sweden"
"219","Maximum Entertainment","8R7.F","2890389","0.00811317","Sweden"
"220","Gameone","8282.HK","2690941","0.0708142","Hong Kong"
"221","Playgon Games","DEAL.V","2313242","0.00696233","Canada"
"222","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"223","Solid Clouds","SOLID.IC","1456022","0.00790457","Iceland"
"224","iEntertainment Network","IENT","1308700","0.01","United States"
"225","Tapinator","TAPM","1120155","0.411","United States"
"226","T-Bull","TBL.WA","988264","0.831662","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Playground Ventures","PLAY.CN","587913","0.00696233","Canada"
"229","Sozap","SOZAP.ST","583712","0.0262482","Sweden"
"230","Freeze Tag","FRZT","525392","0.007","United States"
"231","GAME HOURS","6626.TWO","508244","0.172968","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","258350","0.0101","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
