"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Nazara Technologies","NAZARA.NS","1407430066","15.1964","India"
"54","Kakao Games","293490.KQ","1128605372","13.7614","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1079987492","4.60624","China"
"56","GungHo Online Entertainment","3765.T","1019538266","18.8173","Japan"
"57","Corsair Gaming","CRSR","998950208","9.44","United States"
"58","Happinet","7552.T","858511325","39.12","Japan"
"59","DoubleUGames","192080.KS","836652981","42.2006","South Korea"
"60","Wemade","112040.KQ","829286539","24.5739","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","821538545","3.36674","China"
"62","Sun Corp","6736.T","807433243","36.2609","Japan"
"63","NetDragon Websoft","0777.HK","717526016","1.3506","China"
"64","NHN Corp","181710.KS","685811305","21.5807","South Korea"
"65","Nat Games (Nexon Games)","225570.KQ","680788506","10.6647","South Korea"
"66","IGG Inc","0799.HK","644978538","0.568273","Singapore"
"67","everplay group plc","EVPL.L","629763185","4.34334","United Kingdom"
"68","Sichuan Xunyou Network Technology","300467.SZ","597912023","2.94241","China"
"69","Gree","3632.T","595932773","3.47966","Japan"
"70","PlayWay","PLW.WA","588826673","88.9383","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","571886297","3.89855","China"
"72","Soft-World International","5478.TWO","538212131","3.5922","Taiwan"
"73","Huya","HUYA","518543200","2.32","China"
"74","DoubleDown Interactive","DDI","472243904","9.53","United States"
"75","COLOPL","3668.T","466674746","3.63307","Japan"
"76","Boyaa Interactive","0434.HK","457708527","0.681673","China"
"77","Gamania Digital","6180.TWO","454495243","2.5898","Taiwan"
"78","Kaiser (China) Culture","002425.SZ","447339232","0.467603","China"
"79","Gravity Co.","GRVY","438892512","63.16","South Korea"
"80","Sohu.com","SOHU","405281568","13.48","China"
"81","Neowiz Games","095660.KQ","367152557","18.4397","South Korea"
"82","Shenzhen Zqgame","300052.SZ","354179628","1.35256","China"
"83","Stillfront Group","SF.ST","352896661","0.717497","Sweden"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","349601487","1.75316","China"
"85","Devsisters","194480.KQ","349537015","32.1124","South Korea"
"86","Zengame Technology","2660.HK","348985980","0.337651","China"
"87","Bushiroad","7803.T","345858125","5.1114","Japan"
"88","Com2uS","078340.KQ","341034908","29.8582","South Korea"
"89","Bank of Innovation","4393.T","316498970","79.6346","Japan"
"90","Webzen","069080.KQ","316448108","10.8125","South Korea"
"91","Akatsuki Inc","3932.T","294314504","20.4107","Japan"
"92","Huuuge","HUG.WA","280995160","5.00875","United States"
"93","Nexters","GDEV","275396224","15.19","Cyprus"
"94","Digital Bros","DIB.MI","271216939","19.0128","Italy"
"95","Qingci Games","6633.HK","270424442","0.391166","China"
"96","FriendTimes","6820.HK","267776369","0.127415","China"
"97","Remedy Entertainment","REMEDY.HE","242913001","17.8082","Finland"
"98","Golden Matrix Group","GMGI","238736000","1.72","United States"
"99","Inspired Entertainment","INSE","225793360","8.39","United States"
"100","X-Legend Entertainment","4994.TW","218931238","3.29798","Taiwan"
"101","Gaming Realms","GMR.L","213653376","0.722974","United Kingdom"
"102","Marvelous","7844.T","209929092","3.46571","Japan"
"103","gumi","3903.T","209484731","4.23277","Japan"
"104","7Road","0797.HK","206641159","0.0802717","China"
"105","BAIOO Family Interactive","2100.HK","193620561","0.0675302","China"
"106","Userjoy Technology","3546.TWO","193527963","3.64352","Taiwan"
"107","FuRyu","6238.T","189443508","7.15456","Japan"
"108","Homeland Interactive Technology","3798.HK","188053764","0.146528","China"
"109","CMGE Technology Group","0302.HK","187014185","0.0624336","China"
"110","Ateam","3662.T","186752095","8.77236","Japan"
"111","Pullup Entertainment","ALPUL.PA","185902497","22.5791","France"
"112","Archosaur Games","9990.HK","177977414","0.222977","China"
"113","iDreamSky","1119.HK","173331776","0.0981099","China"
"114","Azerion Group","AZRN.AS","173161071","1.4171","Netherlands"
"115","Playstudios","MYPS","172477520","1.37","United States"
"116","Softstar Entertainment","6111.TWO","172387127","1.75847","Taiwan"
"117","Frontier Developments","FDEV.L","170135588","4.37771","United Kingdom"
"118","Bloober Team","6BO.SG","152334147","7.19178","Poland"
"119","Ten Square Games","TEN.WA","149889154","23.6242","Poland"
"120","UNITED","2497.T","148207037","3.96778","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","145722673","5.61067","Taiwan"
"122","Devolver Digital","DEVO.L","143625202","0.316129","United States"
"123","11 bit studios","11B.WA","142425345","58.9216","Poland"
"124","Enad Global 7","EG7.ST","131072072","1.47931","Sweden"
"125","CI Games","CI7.F","119286760","0.578649","Poland"
"126","Skillz","SKLZ","112147904","7.04","United States"
"127","The9","NCTY","109264848","7.77","China"
"128","Chinese Gamer International","3083.TWO","108884185","1.25898","Taiwan"
"129","Bragg Gaming Group","BRAG","108544440","4.33","Canada"
"130","Drecom","3793.T","106619619","3.70977","Japan"
"131","G5 Entertainment","G5EN.ST","92181866","11.5644","Sweden"
"132","ATARI","ALATA.PA","90345061","0.197213","France"
"133","Creepy Jar","CRJ.WA","87857840","125.625","Poland"
"134","Nacon","NACON.PA","86809208","0.803023","France"
"135","Nihon Falcom","3723.T","83223956","8.09595","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81346081","2.70612","Taiwan"
"137","Aiming Inc","3911.T","81052923","1.73634","Japan"
"138","Gamesparcs","6542.TWO","80179044","1.909","Taiwan"
"139","coly","4175.T","69454371","12.6216","Japan"
"140","Imagineer","4644.T","67368268","6.99418","Japan"
"141","Snail Inc","SNAL","58053368","1.56","China"
"142","People Can Fly","PCF.WA","52442098","1.44525","Poland"
"143","Artifex Mundi","ART.WA","51739801","4.35242","Poland"
"144","Fun Yours Technology","6482.TWO","51019929","2.13821","Taiwan"
"145","CAVE Interactive","3760.T","48514311","7.32192","Japan"
"146","Gala Incorporated","4777.T","48465362","1.72937","Japan"
"147","Kayak Inc","3904.T","48189021","2.99153","Japan"
"148","Feiyu Technology International Company","1022.HK","47701827","0.0272669","China"
"149","Mobile Factory","3912.T","45961841","6.39448","Japan"
"150","PlaySide Studios","PLY.AX","45941741","0.111908","Australia"
"151","Fire Rock","1909.HK","44768702","0.23317","China"
"152","Trophy Games","TGAMES.CO","43547156","1.62196","Denmark"
"153","FingerTango","6860.HK","42035830","0.0219155","China"
"154","CROOZ","2138.T","41565425","4.34434","Japan"
"155","KLab","3656.T","40372742","0.808898","Japan"
"156","Netgem","ALNTG.PA","39721378","1.16675","France"
"157","Aeria","3758.T","39706255","1.89673","Japan"
"158","geechs","7060.T","36073888","3.4936","Japan"
"159","MAG Interactive","MAGI.ST","35770039","1.35008","Sweden"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","35553297","0.0484179","China"
"161","CyberStep","3810.T","35523800","2.03619","Japan"
"162","TENDA","4198.T","35346223","5.36244","Japan"
"163","Tose Software","4728.T","35201008","4.64419","Japan"
"164","Starbreeze","STAR-B.ST","33396920","0.0200688","Sweden"
"165","Asphere Innovations","AS.BK","32348617","0.0647948","Thailand"
"166","tinyBuild","8Z3.F","32028291","0.070855","United States"
"167","PopReach","INIK.V","31175372","0.0879443","Canada"
"168","Nippon Ichi Software","3851.T","29993403","5.92727","Japan"
"169","Edia","3935.T","29954533","4.88825","Japan"
"170","East Side Games","EAGR.TO","29877756","0.366435","Canada"
"171","Astro Corporation","3064.TWO","27376231","2.104","Taiwan"
"172","Ourgame International","6899.HK","26092394","0.0242089","China"
"173","Forever Entertainment","8FE.SG","25973046","0.885687","Poland"
"174","BigBen Interactive","BIG.PA","25838244","1.37459","France"
"175","BoomBit","BBT.WA","25551306","1.87326","Poland"
"176","Games Operators","GOP.WA","25494059","4.58588","Poland"
"177","Yuke's","4334.T","23775327","2.82417","Japan"
"178","NJ Holdings","9421.T","23141483","4.37223","Japan"
"179","5th Planet Games","5PG.OL","21603697","0.080497","Denmark"
"180","enish","3667.T","21250337","0.732192","Japan"
"181","Appirits","4174.T","20686046","5.16021","Japan"
"182","Linekong Interactive","8267.HK","20160857","0.0547887","China"
"183","All in! Games","ALG.WA","19756905","0.261256","Poland"
"184","InterServ International","6169.TWO","19048955","0.814232","Taiwan"
"185","Mobcast","3664.T","18213590","0.348663","Japan"
"186","WonderPlanet","4199.T","16978830","6.65946","Japan"
"187","Gaming Corps","GCOR.ST","16727368","0.115011","Sweden"
"188","Ultimate Games","ULG.WA","15989438","3.05725","Poland"
"189","Silicon Studio","3907.T","15906546","5.79478","Japan"
"190","GigaMedia","GIGM","15362558","1.39","Taiwan"
"191","LL Lucky Games","LADYLU.ST","15062238","0.0525461","Sweden"
"192","Don't Nod Entertainment","ALDNE.PA","14909135","1.13368","France"
"193","Big Cheese Studio","BCS.WA","14871289","3.59644","Poland"
"194","Motorsport Gaming","MSGM","14778290","2.91","United States"
"195","Mynet","3928.T","14263597","1.68753","Japan"
"196","iCandy Interactive","ICI.AX","13485986","0.0105326","Australia"
"197","Forgame","0484.HK","13150807","0.0917391","China"
"198","Gaming Factory","GIF.WA","12837824","2.09561","Poland"
"199","Blue Hat","BHAT","12821756","1.77","China"
"200","Digital Hollywood Interactive","2022.HK","12486717","0.00624336","China"
"201","Axel Mark","3624.T","12232952","0.732192","Japan"
"202","Sino-Entertainment Technology","6933.HK","12051346","0.0290507","China"
"203","Voltage","3639.T","11733116","1.82699","Japan"
"204","Versus Systems","VS","11418954","2.3296","Canada"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","AltPlus","3672.T","9979874","0.460235","Japan"
"207","Fragbite Group","FRAG.ST","9061627","1.23452","Sweden"
"208","Solid Clouds","SOLID.IC","8918457","0.0124378","Iceland"
"209","Mighty Kingdom","MKL.AX","8690584","0.0118491","Australia"
"210","Vivid Games","VVD.WA","8057167","0.145081","Poland"
"211","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"212","Thunderful Group","THUNDR.ST","4970228","0.066685","Sweden"
"213","Super League Enterprise","SLE","4299959","5.24","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3734430","0.14983","Finland"
"216","Qiiwi Games","QIIWI.ST","3571989","0.386182","Sweden"
"217","CMON","1792.HK","3451685","0.00191123","Singapore"
"218","Playgon Games","DEAL.V","2825035","0.00732869","Canada"
"219","Gameone","8282.HK","2711401","0.0713527","Hong Kong"
"220","Playground Ventures","PLAY.CN","1547121","0.0183217","Canada"
"221","Sozap","SOZAP.ST","1525191","0.0685843","Sweden"
"222","Maximum Entertainment","8R7.F","1389858","0.0099197","Sweden"
"223","T-Bull","TBL.WA","1307857","1.10061","Poland"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","510382","0.0068","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285493","0.0971605","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
