"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","DoubleUGames","192080.KS","662572613","33.4111","South Korea"
"65","DoubleDown Interactive","DDI","646919680","13.055","United States"
"66","Sun Corp","6736.T","645335225","29.0188","Japan"
"67","iDreamSky","1119.HK","597160797","0.380357","China"
"68","Gree","3632.T","566348572","3.312","Japan"
"69","Gravity Co.","GRVY","561123648","80.75","South Korea"
"70","PlayWay","PLW.WA","552870976","83.7683","Poland"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","543988744","2.22247","China"
"72","COLOPL","3668.T","521663864","4.06388","Japan"
"73","Nexters","GDEV","517843008","2.86","Cyprus"
"74","Team17","TM17.L","506859054","3.4763","United Kingdom"
"75","NHN Corp","181710.KS","495046104","15.0386","South Korea"
"76","Stillfront Group","SF.ST","471592699","0.937806","Sweden"
"77","Happinet","7552.T","460600145","20.7233","Japan"
"78","Sohu.com","SOHU","460037920","13.92","China"
"79","Devsisters","194480.KQ","457762809","42.543","South Korea"
"80","IGG Inc","0799.HK","452907930","0.38548","Singapore"
"81","Gamania Digital","6180.TWO","449112589","2.55913","Taiwan"
"82","Shenzhen Bingchuan Network","300533.SZ","447538180","1.91008","China"
"83","Shenzhen Zqgame","300052.SZ","432786095","1.65274","China"
"84","Media and Games Invest","M8G.DE","395274592","2.12105","Malta"
"85","Sichuan Xunyou Network Technology","300467.SZ","383104897","1.88531","China"
"86","Zengame Technology","2660.HK","381818519","0.370112","China"
"87","11 bit studios","11B.WA","377931597","156.351","Poland"
"88","Webzen","069080.KQ","356647842","12.1034","South Korea"
"89","Kaiser (China) Culture","002425.SZ","335708945","0.346787","China"
"90","Huuuge","HUG.WA","329106518","5.8787","United States"
"91","CMGE Technology Group","0302.HK","320677289","0.11654","China"
"92","Com2uS","078340.KQ","316630192","27.7218","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","311079827","2.12063","China"
"94","Neowiz Games","095660.KQ","303662730","14.8212","South Korea"
"95","Golden Matrix Group","GMGI","293643488","2.47","United States"
"96","Playstudios","MYPS","279044256","2.07","United States"
"97","Homeland Interactive Technology","3798.HK","266263835","0.207468","China"
"98","Qingci Games","6633.HK","265608790","0.384199","China"
"99","X-Legend Entertainment","4994.TW","259318118","3.90637","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","254938841","18.8109","Finland"
"101","Marvelous","7844.T","244280177","4.03281","Japan"
"102","Inspired Entertainment","INSE","243127392","9.15","United States"
"103","Akatsuki Inc","3932.T","237534083","16.473","Japan"
"104","FriendTimes","6820.HK","234606594","0.107576","China"
"105","PlaySide Studios","PLY.AX","222108297","0.543515","Australia"
"106","Softstar Entertainment","6111.TWO","221070581","2.30076","Taiwan"
"107","Azerion Group","AZRN.AS","209766976","1.74397","Netherlands"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","203893253","1.02247","China"
"109","UNITED","2497.T","196613048","5.0146","Japan"
"110","FuRyu","6238.T","173166979","6.54943","Japan"
"111","Devolver Digital","DEVO.L","168695069","0.379233","United States"
"112","People Can Fly","PCF.WA","168311028","4.68307","Poland"
"113","Bushiroad","7803.T","167493065","2.39234","Japan"
"114","Chinese Gamer International","3083.TWO","156394864","1.80862","Taiwan"
"115","Boyaa Interactive","0434.HK","151757631","0.213871","China"
"116","Ten Square Games","TEN.WA","149412987","20.3704","Poland"
"117","Userjoy Technology","3546.TWO","144549209","2.85749","Taiwan"
"118","Digital Bros","DIB.MI","137989099","9.66256","Italy"
"119","Bragg Gaming Group","BRAG","135218800","5.77","Canada"
"120","Drecom","3793.T","135032792","4.62313","Japan"
"121","Archosaur Games","9990.HK","133974500","0.167767","China"
"122","Skillz","SKLZ","129456112","7.18","United States"
"123","Bank of Innovation","4393.T","126695995","31.8772","Japan"
"124","Frontier Developments","FDEV.L","120352525","3.05283","United Kingdom"
"125","Enad Global 7","EG7.ST","114852688","1.29625","Sweden"
"126","Wayi International Digital Entertainment","3086.TWO","112932758","4.783","Taiwan"
"127","Bloober Team","6BO.SG","109842108","5.14194","Poland"
"128","Nacon","NACON.PA","109752801","1.24692","France"
"129","MacroWell OMG Digital Entertainment","3687.TWO","100782495","3.35271","Taiwan"
"130","BAIOO Family Interactive","2100.HK","90138994","0.0313763","China"
"131","G5 Entertainment","G5EN.ST","86518362","10.8539","Sweden"
"132","Ateam","3662.T","84891773","4.57342","Japan"
"133","Creepy Jar","CRJ.WA","84834609","121.303","Poland"
"134","gumi","3903.T","83870999","2.11893","Japan"
"135","The9","NCTY","78455808","8.73","China"
"136","Gamesparcs","6542.TWO","78159273","1.86091","Taiwan"
"137","CI Games","CI7.F","77256716","0.403642","Poland"
"138","Aiming Inc","3911.T","71967160","1.54104","Japan"
"139","Nihon Falcom","3723.T","71542066","6.95955","Japan"
"140","Artifex Mundi","ART.WA","67720925","5.69227","Poland"
"141","Kayak Inc","3904.T","67465339","4.18816","Japan"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","66767886","0.0909271","China"
"143","Asiasoft","AS.BK","66656957","0.133515","Thailand"
"144","Fire Rock","1909.HK","66389620","0.017289","China"
"145","Blue Hat","BHAT","65114104","1.115","China"
"146","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"147","Imagineer","4644.T","59729936","6.20767","Japan"
"148","KLab","3656.T","58817422","1.45405","Japan"
"149","Feiyu Technology International Company","1022.HK","55106435","0.0315043","China"
"150","coly","4175.T","54778587","9.95464","Japan"
"151","CAVE Interactive","3760.T","54223376","9.00392","Japan"
"152","ATARI","ALATA.PA","52448476","0.119443","France"
"153","Starbreeze","STAR-B.ST","47717475","0.0320142","Sweden"
"154","East Side Games","EAGR.TO","45878264","0.562672","Canada"
"155","CROOZ","2138.T","45677729","4.49885","Japan"
"156","Aeria","3758.T","43735361","1.96359","Japan"
"157","Astro Corporation","3064.TWO","42423145","3.26043","Taiwan"
"158","enish","3667.T","41613748","1.86416","Japan"
"159","Gala Incorporated","4777.T","40213372","1.57211","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","Fun Yours Technology","6482.TWO","37165542","1.71327","Taiwan"
"162","5th Planet Games","5PG.OL","36451970","0.135823","Denmark"
"163","BoomBit","BBT.WA","35507583","2.62242","Poland"
"164","Akili","AKLI","34222500","0.4347","United States"
"165","Tose Software","4728.T","32592844","4.30001","Japan"
"166","Games Operators","GOP.WA","31918399","5.80413","Poland"
"167","Snail Inc","SNAL","31632300","0.8606","China"
"168","Nippon Ichi Software","3851.T","31258678","6.20145","Japan"
"169","TENDA","4198.T","30944511","4.72255","Japan"
"170","Mobile Factory","3912.T","30936872","4.10116","Japan"
"171","geechs","7060.T","30798088","2.98266","Japan"
"172","tinyBuild","8Z3.F","28703280","0.0713444","United States"
"173","Appirits","4174.T","27169308","6.5805","Japan"
"174","Don't Nod Entertainment","ALDNE.PA","26968726","2.06749","France"
"175","Ourgame International","6899.HK","26225689","0.0243326","China"
"176","Trophy Games","TGAMES.CO","26145762","0.969291","Denmark"
"177","All in! Games","ALG.WA","25000795","0.330599","Poland"
"178","MAG Interactive","MAGI.ST","24806039","0.936264","Sweden"
"179","Digital Hollywood Interactive","2022.HK","24332614","0.0121663","China"
"180","WonderPlanet","4199.T","23963031","9.42025","Japan"
"181","Forever Entertainment","8FE.SG","23901562","0.779861","Poland"
"182","Big Cheese Studio","BCS.WA","23383358","5.65498","Poland"
"183","Yuke's","4334.T","21461797","2.55391","Japan"
"184","FingerTango","6860.HK","19651429","0.0102453","China"
"185","NJ Holdings","9421.T","19536153","3.69105","Japan"
"186","InterServ International","6169.TWO","18565745","0.793577","Taiwan"
"187","Silicon Studio","3907.T","18481519","6.48729","Japan"
"188","CyberStep","3810.T","18464626","1.49133","Japan"
"189","Mynet","3928.T","17951733","2.13136","Japan"
"190","Linekong Interactive","8267.HK","17671961","0.0480249","China"
"191","AltPlus","3672.T","16835700","0.807805","Japan"
"192","iCandy Interactive","ICI.AX","16143460","0.012004","Australia"
"193","Edia","3935.T","15459587","2.52284","Japan"
"194","Mobcast","3664.T","15255776","0.341763","Japan"
"195","Gaming Factory","GIF.WA","15247807","2.70942","Poland"
"196","Thunderful Group","THUNDR.ST","14827281","0.210943","Sweden"
"197","GigaMedia","GIGM","14368965","1.3001","Taiwan"
"198","Forgame","0484.HK","14319486","0.0998918","China"
"199","Ultimate Games","ULG.WA","13780263","2.63485","Poland"
"200","LL Lucky Games","LADYLU.ST","12823719","0.0447368","Sweden"
"201","Axel Mark","3624.T","11775564","1.10607","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10784741","0.0259975","China"
"204","Voltage","3639.T","10694838","1.66532","Japan"
"205","CMON","1792.HK","9159001","0.00422619","Singapore"
"206","GAME HOURS","6626.TWO","8777290","0.322968","Taiwan"
"207","Mighty Kingdom","MKL.AX","8578700","0.00266756","Australia"
"208","Nitro Games","NITRO.ST","8374549","0.335998","Finland"
"209","Fragbite Group","FRAG.ST","8321096","0.0101932","Sweden"
"210","Motorsport Gaming","MSGM","8180325","2.39","United States"
"211","Gaming Corps","GCOR.ST","6539178","0.0941927","Sweden"
"212","Maximum Entertainment","8R7.F","5902205","0.0700589","Sweden"
"213","Playgon Games","DEAL.V","5543673","0.0182686","Canada"
"214","ManyDev Studio","MAN.WA","5505344","0.243599","Poland"
"215","Gamer Pakistan","GPAK","5072375","0.1983","United States"
"216","Vivid Games","VVD.WA","4012652","0.124285","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Versus Systems","VS","3232765","1.29","Canada"
"219","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"220","Gameone","8282.HK","2351299","0.0653139","Hong Kong"
"221","Sozap","SOZAP.ST","1710582","0.0769209","Sweden"
"222","Solid Clouds","SOLID.IC","1658981","0.00900641","Iceland"
"223","Qiiwi Games","QIIWI.ST","1623744","0.17555","Sweden"
"224","Tapinator","TAPM","1498992","0.55","United States"
"225","Playground Ventures","PLAY.CN","1465830","0.0182686","Canada"
"226","T-Bull","TBL.WA","1346917","1.13348","Poland"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","562741","0.0043","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
