"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Giant Network Group","002558.SZ","2603688220","1.3193","China"
"38","Keywords Studios","KWS.L","2564915324","31.8652","Ireland"
"39","Spin Master","TOY.TO","2277954205","21.9553","Canada"
"40","Perfect World Entertainment","002624.SZ","2000985091","1.03145","China"
"41","G-bits Network Technology","603444.SS","1904940246","26.4424","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1701574577","0.483978","China"
"43","Pearl Abyss","263750.KQ","1682012886","27.3857","South Korea"
"44","Paradox Interactive","PDX.ST","1644544060","15.5699","Sweden"
"45","Ubisoft","UBI.PA","1611390355","12.5499","France"
"46","Ourpalm","300315.SZ","1575929224","0.577105","China"
"47","Mixi","2121.T","1384468280","20.0906","Japan"
"48","DeNA","2432.T","1256157254","11.2808","Japan"
"49","GungHo Online Entertainment","3765.T","1169431489","20.954","Japan"
"50","XD Inc.","2400.HK","1143542771","2.3733","China"
"51","Sun Corp","6736.T","1062342778","47.7344","Japan"
"52","Kakao Games","293490.KQ","1052570155","12.8672","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1001201186","1.44206","China"
"54","Nazara Technologies","NAZARA.NS","972404418","12.6952","India"
"55","YOOZOO Interactive","002174.SZ","931794125","1.01734","China"
"56","Huya","HUYA","898696832","3.97","China"
"57","Modern Times Group (MTG)","MTG-B.ST","868089666","7.24138","Sweden"
"58","Wemade","112040.KQ","835113497","24.9572","South Korea"
"59","Nat Games (Nexon Games)","225570.KQ","757163812","11.8435","South Korea"
"60","DoubleUGames","192080.KS","717744518","36.2029","South Korea"
"61","Media and Games Invest","M8G.DE","683265603","3.64583","Malta"
"62","Corsair Gaming","CRSR","679031936","6.52","United States"
"63","NetDragon Websoft","0777.HK","670632931","1.22898","China"
"64","DoubleDown Interactive","DDI","656830336","13.255","United States"
"65","Happinet","7552.T","609813035","27.7983","Japan"
"66","Soft-World International","5478.TWO","596467514","3.996","Taiwan"
"67","Tianyu Digital Technology (Dalian)","002354.SZ","593001129","0.358398","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","556738358","2.27456","China"
"69","Gree","3632.T","524673052","3.06764","Japan"
"70","IGG Inc","0799.HK","515031680","0.450285","Singapore"
"71","COLOPL","3668.T","507318526","3.95213","Japan"
"72","Nexters","GDEV","506978240","25.5","Cyprus"
"73","7Road","0797.HK","501541914","0.180884","China"
"74","Sohu.com","SOHU","492095168","14.89","China"
"75","PlayWay","PLW.WA","479894410","72.7113","Poland"
"76","Shenzhen Bingchuan Network","300533.SZ","440365730","1.87947","China"
"77","iDreamSky","1119.HK","439546942","0.260421","China"
"78","Gamania Digital","6180.TWO","431174348","2.45692","Taiwan"
"79","NHN Corp","181710.KS","430698423","13.0839","South Korea"
"80","Gravity Co.","GRVY","418184800","60.18","South Korea"
"81","Shenzhen Zqgame","300052.SZ","409021904","1.56199","China"
"82","Team17","TM17.L","406187915","2.82167","United Kingdom"
"83","11 bit studios","11B.WA","397174865","164.312","Poland"
"84","Webzen","069080.KQ","368365256","12.501","South Korea"
"85","Kaiser (China) Culture","002425.SZ","357715055","0.373919","China"
"86","Zengame Technology","2660.HK","352088655","0.339959","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","346077280","1.70309","China"
"88","Stillfront Group","SF.ST","343404745","0.662984","Sweden"
"89","Com2uS","078340.KQ","328164842","28.7307","South Korea"
"90","Neowiz Games","095660.KQ","326788370","16.0279","South Korea"
"91","GuangZhou Wahlap Technology","301011.SZ","303025348","2.06573","China"
"92","Devsisters","194480.KQ","302327022","28.0582","South Korea"
"93","Golden Matrix Group","GMGI","299328896","2.3","United States"
"94","CMGE Technology Group","0302.HK","274369919","0.0962148","China"
"95","Huuuge","HUG.WA","271290793","4.84397","United States"
"96","Remedy Entertainment","REMEDY.HE","251415124","18.5284","Finland"
"97","Inspired Entertainment","INSE","250866096","9.44","United States"
"98","Marvelous","7844.T","244920583","4.04338","Japan"
"99","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","237197613","1.18949","China"
"100","X-Legend Entertainment","4994.TW","236254538","3.51211","Taiwan"
"101","UNITED","2497.T","222937495","5.68601","Japan"
"102","Qingci Games","6633.HK","221720550","0.320716","China"
"103","Homeland Interactive Technology","3798.HK","205803401","0.160358","China"
"104","Akatsuki Inc","3932.T","202545494","14.0465","Japan"
"105","Azerion Group","AZRN.AS","200405195","1.64007","Netherlands"
"106","Devolver Digital","DEVO.L","199936690","0.426532","United States"
"107","Playstudios","MYPS","199457600","1.6","United States"
"108","Softstar Entertainment","6111.TWO","198584993","1.96054","Taiwan"
"109","Archosaur Games","9990.HK","197401936","0.247593","China"
"110","FuRyu","6238.T","195810606","7.40585","Japan"
"111","Pullup Entertainment","ALPUL.PA","189701578","23.0496","France"
"112","Wayi International Digital Entertainment","3086.TWO","186858815","7.66421","Taiwan"
"113","Ten Square Games","TEN.WA","181349182","24.7244","Poland"
"114","Bushiroad","7803.T","167385580","2.38672","Japan"
"115","PlaySide Studios","PLY.AX","158482599","0.386698","Australia"
"116","Digital Bros","DIB.MI","149067996","10.4499","Italy"
"117","Bank of Innovation","4393.T","148703085","37.4153","Japan"
"118","People Can Fly","PCF.WA","148054029","4.11944","Poland"
"119","Gaming Realms","GMR.L","147033797","0.498714","United Kingdom"
"120","FriendTimes","6820.HK","131944471","0.0602946","China"
"121","Userjoy Technology","3546.TWO","130335093","2.4538","Taiwan"
"122","Drecom","3793.T","126710925","4.33821","Japan"
"123","Enad Global 7","EG7.ST","126086194","1.42304","Sweden"
"124","Bragg Gaming Group","BRAG","123285472","4.9","Canada"
"125","Frontier Developments","FDEV.L","122622216","3.1104","United Kingdom"
"126","Boyaa Interactive","0434.HK","122392830","0.188581","China"
"127","Chinese Gamer International","3083.TWO","120689443","1.39548","Taiwan"
"128","gumi","3903.T","119856224","2.42182","Japan"
"129","Bloober Team","6BO.SG","110761365","5.26928","Poland"
"130","Skillz","SKLZ","103192856","5.79","United States"
"131","Nacon","NACON.PA","100416605","0.954122","France"
"132","MacroWell OMG Digital Entertainment","3687.TWO","93280596","3.10315","Taiwan"
"133","Gamesparcs","6542.TWO","83261592","1.9543","Taiwan"
"134","Nihon Falcom","3723.T","80243070","7.80597","Japan"
"135","Ateam","3662.T","79483482","4.28205","Japan"
"136","Creepy Jar","CRJ.WA","79263427","113.336","Poland"
"137","BAIOO Family Interactive","2100.HK","79237589","0.0274533","China"
"138","CI Games","CI7.F","72374082","0.378989","Poland"
"139","Artifex Mundi","ART.WA","72333977","6.08084","Poland"
"140","Aiming Inc","3911.T","71473488","1.53031","Japan"
"141","Imagineer","4644.T","68286836","7.09698","Japan"
"142","G5 Entertainment","G5EN.ST","68058330","8.72655","Sweden"
"143","Asiasoft","AS.BK","66665026","0.133531","Thailand"
"144","Fire Rock","1909.HK","64040555","0.0166772","China"
"145","The9","NCTY","62098720","6.9099","China"
"146","Infinities Tech (Jiu Zun Digital)","1961.HK","58404530","0.0782547","China"
"147","KLab","3656.T","58061450","1.26356","Japan"
"148","Kayak Inc","3904.T","57443887","3.56604","Japan"
"149","ATARI","ALATA.PA","52849384","0.120235","France"
"150","coly","4175.T","50989592","9.26608","Japan"
"151","CAVE Interactive","3760.T","47159439","7.82703","Japan"
"152","CROOZ","2138.T","44768973","4.5488","Japan"
"153","East Side Games","EAGR.TO","42680088","0.523448","Canada"
"154","Mobile Factory","3912.T","41197545","5.46137","Japan"
"155","Aeria","3758.T","40858656","1.87428","Japan"
"156","Feiyu Technology International Company","1022.HK","39717860","0.0227067","China"
"157","TENDA","4198.T","39700304","6.02295","Japan"
"158","BoomBit","BBT.WA","38889924","2.87222","Poland"
"159","Fun Yours Technology","6482.TWO","38662680","1.62025","Taiwan"
"160","Starbreeze","STAR-B.ST","38596562","0.0258787","Sweden"
"161","Gala Incorporated","4777.T","37707571","1.47415","Japan"
"162","PopReach","INIK.V","36844300","0.125333","Canada"
"163","5th Planet Games","5PG.OL","35764824","0.133262","Denmark"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Nippon Ichi Software","3851.T","33852154","6.68983","Japan"
"166","Tose Software","4728.T","33360950","4.40139","Japan"
"167","enish","3667.T","32787070","1.22144","Japan"
"168","Astro Corporation","3064.TWO","31805709","2.44443","Taiwan"
"169","Trophy Games","TGAMES.CO","30642057","1.13602","Denmark"
"170","geechs","7060.T","30515739","2.95532","Japan"
"171","Forever Entertainment","8FE.SG","29667192","0.97961","Poland"
"172","Snail Inc","SNAL","28865692","0.78","China"
"173","Games Operators","GOP.WA","28815405","5.23987","Poland"
"174","Ourgame International","6899.HK","26270739","0.0243744","China"
"175","Don't Nod Entertainment","ALDNE.PA","25007165","1.91711","France"
"176","Blue Hat","BHAT","23125726","0.396","China"
"177","Mynet","3928.T","22902748","2.70963","Japan"
"178","tinyBuild","8Z3.F","21956062","0.0554078","United States"
"179","MAG Interactive","MAGI.ST","21860525","0.82509","Sweden"
"180","Yuke's","4334.T","21649587","2.57625","Japan"
"181","Appirits","4174.T","20896675","5.06125","Japan"
"182","All in! Games","ALG.WA","20839979","0.275578","Poland"
"183","iCandy Interactive","ICI.AX","20070484","0.0153346","Australia"
"184","NJ Holdings","9421.T","18948816","3.58008","Japan"
"185","CyberStep","3810.T","17972346","1.32673","Japan"
"186","FingerTango","6860.HK","16732408","0.00872347","China"
"187","WonderPlanet","4199.T","16441105","6.45818","Japan"
"188","Silicon Studio","3907.T","16012623","5.83342","Japan"
"189","InterServ International","6169.TWO","15520221","0.663399","Taiwan"
"190","Linekong Interactive","8267.HK","15105977","0.0410516","China"
"191","Big Cheese Studio","BCS.WA","15043756","3.63815","Poland"
"192","Edia","3935.T","15012622","2.4499","Japan"
"193","GigaMedia","GIGM","14809948","1.34","Taiwan"
"194","Mobcast","3664.T","14727491","0.329929","Japan"
"195","AltPlus","3672.T","14337491","0.687937","Japan"
"196","Ultimate Games","ULG.WA","13871423","2.65228","Poland"
"197","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"198","Digital Hollywood Interactive","2022.HK","13598335","0.00615775","China"
"199","Gaming Factory","GIF.WA","13047713","2.31848","Poland"
"200","Forgame","0484.HK","12872896","0.0898005","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10612296","0.996806","Japan"
"203","Voltage","3639.T","10278590","1.60051","Japan"
"204","Fragbite Group","FRAG.ST","9851321","0.00305769","Sweden"
"205","Thunderful Group","THUNDR.ST","9115623","0.129685","Sweden"
"206","Sino-Entertainment Technology","6933.HK","9047071","0.0218087","China"
"207","Mighty Kingdom","MKL.AX","7778891","0.0360029","Australia"
"208","CMON","1792.HK","6950556","0.00320716","Singapore"
"209","Gaming Corps","GCOR.ST","6941060","0.0999816","Sweden"
"210","GAME HOURS","6626.TWO","6906256","0.243194","Taiwan"
"211","Nitro Games","NITRO.ST","6338823","0.254322","Finland"
"212","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"213","Maximum Entertainment","8R7.F","5030772","0.058289","Sweden"
"214","Motorsport Gaming","MSGM","4854447","1.21","United States"
"215","Playgon Games","DEAL.V","4807422","0.014745","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3471798","1.3611","Canada"
"218","Vivid Games","VVD.WA","3249800","0.100657","Poland"
"219","Gameone","8282.HK","2586253","0.0718404","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2496004","0.269853","Sweden"
"221","Virtual Interactive Technologies","VRVR","2392046","0.2899","Bermuda"
"222","Solid Clouds","SOLID.IC","1604413","0.00871017","Iceland"
"223","Sozap","SOZAP.ST","1457089","0.0655219","Sweden"
"224","T-Bull","TBL.WA","1180736","0.993634","Poland"
"225","Tapinator","TAPM","872140","0.32","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","iEntertainment Network","IENT","274827","0.0021","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","204634","0.008","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
