"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","11 bit studios","11B.WA","366807456","151.749","Poland"
"87","Sichuan Xunyou Network Technology","300467.SZ","366395289","1.75703","China"
"88","Kaiser (China) Culture","002425.SZ","345790566","0.351685","China"
"89","Devsisters","194480.KQ","344694812","32.0348","South Korea"
"90","Com2uS","078340.KQ","318178348","27.8564","South Korea"
"91","Neowiz Games","095660.KQ","292198081","14.3314","South Korea"
"92","CMGE Technology Group","0302.HK","285255440","0.100032","China"
"93","Huuuge","HUG.WA","283178124","5.0583","United States"
"94","GuangZhou Wahlap Technology","301011.SZ","282103354","1.89938","China"
"95","Qingci Games","6633.HK","265981784","0.384739","China"
"96","Golden Matrix Group","GMGI","263348368","2.18","United States"
"97","Remedy Entertainment","REMEDY.HE","254792856","18.7773","Finland"
"98","Marvelous","7844.T","241245188","3.98271","Japan"
"99","X-Legend Entertainment","4994.TW","221066479","3.33015","Taiwan"
"100","Inspired Entertainment","INSE","219744656","8.27","United States"
"101","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","214843074","1.05645","China"
"102","Homeland Interactive Technology","3798.HK","212322657","0.165438","China"
"103","Akatsuki Inc","3932.T","212310349","14.7237","Japan"
"104","UNITED","2497.T","209097033","5.33301","Japan"
"105","Devolver Digital","DEVO.L","206352880","0.440219","United States"
"106","Playstudios","MYPS","195718592","1.54","United States"
"107","Azerion Group","AZRN.AS","193027371","1.6048","Netherlands"
"108","Softstar Entertainment","6111.TWO","185792851","1.84391","Taiwan"
"109","FuRyu","6238.T","185181326","7.00383","Japan"
"110","Bushiroad","7803.T","164246764","2.34598","Japan"
"111","PlaySide Studios","PLY.AX","159860586","0.39119","Australia"
"112","Ten Square Games","TEN.WA","155641626","21.2196","Poland"
"113","Frontier Developments","FDEV.L","153930453","3.90456","United Kingdom"
"114","People Can Fly","PCF.WA","153072836","4.25909","Poland"
"115","Drecom","3793.T","147998535","5.06704","Japan"
"116","Boyaa Interactive","0434.HK","138554718","0.196217","China"
"117","FriendTimes","6820.HK","135982645","0.0634819","China"
"118","Digital Bros","DIB.MI","133461843","9.3559","Italy"
"119","Userjoy Technology","3546.TWO","131024630","2.43594","Taiwan"
"120","Wayi International Digital Entertainment","3086.TWO","128864358","5.45774","Taiwan"
"121","Nacon","NACON.PA","127075293","1.20742","France"
"122","Bank of Innovation","4393.T","125085654","31.4729","Japan"
"123","Archosaur Games","9990.HK","124945368","0.15646","China"
"124","Chinese Gamer International","3083.TWO","124784603","1.44306","Taiwan"
"125","Bragg Gaming Group","BRAG","118238512","5.01","Canada"
"126","Enad Global 7","EG7.ST","117975982","1.3315","Sweden"
"127","Pullup Entertainment","ALPUL.PA","114788334","13.981","France"
"128","Skillz","SKLZ","106149312","6.09","United States"
"129","Bloober Team","6BO.SG","105276873","4.96725","Poland"
"130","gumi","3903.T","96187938","1.94361","Japan"
"131","Creepy Jar","CRJ.WA","87201615","124.687","Poland"
"132","BAIOO Family Interactive","2100.HK","81054796","0.0282142","China"
"133","Gamesparcs","6542.TWO","79906172","1.9025","Taiwan"
"134","MacroWell OMG Digital Entertainment","3687.TWO","78322281","2.60553","Taiwan"
"135","G5 Entertainment","G5EN.ST","76844599","9.85313","Sweden"
"136","Ateam","3662.T","75825783","4.085","Japan"
"137","Nihon Falcom","3723.T","74310747","7.22888","Japan"
"138","Aiming Inc","3911.T","73887855","1.56853","Japan"
"139","CI Games","CI7.F","69504243","0.361809","Poland"
"140","Imagineer","4644.T","63781559","6.62875","Japan"
"141","KLab","3656.T","62674142","1.36394","Japan"
"142","Artifex Mundi","ART.WA","62585696","5.26063","Poland"
"143","Fire Rock","1909.HK","62050657","0.016159","China"
"144","Kayak Inc","3904.T","55916643","3.44395","Japan"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","55561086","0.0756653","China"
"146","The9","NCTY","51764660","5.76","China"
"147","ATARI","ALATA.PA","50865074","0.115721","France"
"148","Asiasoft","AS.BK","50754085","0.101093","Thailand"
"149","East Side Games","EAGR.TO","48105866","0.56814","Canada"
"150","enish","3667.T","44148492","1.97771","Japan"
"151","Feiyu Technology International Company","1022.HK","43518949","0.0248798","China"
"152","CAVE Interactive","3760.T","41439226","6.88108","Japan"
"153","Starbreeze","STAR-B.ST","41095072","0.0275051","Sweden"
"154","CROOZ","2138.T","40865413","4.07818","Japan"
"155","coly","4175.T","40379702","7.02429","Japan"
"156","Astro Corporation","3064.TWO","37552578","2.82754","Taiwan"
"157","Mobile Factory","3912.T","37194023","4.92382","Japan"
"158","Gala Incorporated","4777.T","36458478","1.42532","Japan"
"159","Fun Yours Technology","6482.TWO","36320662","1.61574","Taiwan"
"160","BoomBit","BBT.WA","35956903","2.65561","Poland"
"161","Aeria","3758.T","35696620","1.60945","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","TENDA","4198.T","34006113","5.18979","Japan"
"164","Tose Software","4728.T","33495688","4.41917","Japan"
"165","5th Planet Games","5PG.OL","33304027","0.124093","Denmark"
"166","Nippon Ichi Software","3851.T","31143775","6.14455","Japan"
"167","Games Operators","GOP.WA","31130588","5.66087","Poland"
"168","Trophy Games","TGAMES.CO","30804389","1.142","Denmark"
"169","Forever Entertainment","8FE.SG","30340221","0.989083","Poland"
"170","Don't Nod Entertainment","ALDNE.PA","28907998","2.21616","France"
"171","geechs","7060.T","27251836","2.63922","Japan"
"172","Ourgame International","6899.HK","26262518","0.0243668","China"
"173","Blue Hat","BHAT","26226676","0.4491","China"
"174","Snail Inc","SNAL","26096830","0.71","China"
"175","PopReach","INIK.V","25265992","0.0874062","Canada"
"176","tinyBuild","8Z3.F","23661107","0.0600437","United States"
"177","All in! Games","ALG.WA","22951326","0.303498","Poland"
"178","MAG Interactive","MAGI.ST","22779391","0.859772","Sweden"
"179","Appirits","4174.T","21540034","5.21707","Japan"
"180","Yuke's","4334.T","19542536","2.32552","Japan"
"181","iCandy Interactive","ICI.AX","18567809","0.0138067","Australia"
"182","NJ Holdings","9421.T","17903444","3.38257","Japan"
"183","FingerTango","6860.HK","17219148","0.00897724","China"
"184","Digital Hollywood Interactive","2022.HK","16159025","0.00807951","China"
"185","Silicon Studio","3907.T","15855592","5.51714","Japan"
"186","Big Cheese Studio","BCS.WA","15373302","3.71785","Poland"
"187","InterServ International","6169.TWO","15365344","0.656779","Taiwan"
"188","Linekong Interactive","8267.HK","15337207","0.04168","China"
"189","Mynet","3928.T","14819521","1.74584","Japan"
"190","Ultimate Games","ULG.WA","14814740","2.83265","Poland"
"191","GigaMedia","GIGM","14478381","1.31","Taiwan"
"192","CyberStep","3810.T","14354249","1.15935","Japan"
"193","WonderPlanet","4199.T","14271118","5.60579","Japan"
"194","Edia","3935.T","14041482","2.23004","Japan"
"195","Mobcast","3664.T","14003344","0.313706","Japan"
"196","LL Lucky Games","LADYLU.ST","13576660","0.0473635","Sweden"
"197","Gaming Factory","GIF.WA","13397288","2.3806","Poland"
"198","AltPlus","3672.T","13218223","0.634232","Japan"
"199","Forgame","0484.HK","12868868","0.0897724","China"
"200","Thunderful Group","THUNDR.ST","11912958","0.169482","Sweden"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","9810471","1.50715","Japan"
"203","Axel Mark","3624.T","9801601","0.872922","Japan"
"204","GAME HOURS","6626.TWO","8203966","0.301872","Taiwan"
"205","CMON","1792.HK","7782187","0.00359089","Singapore"
"206","Nitro Games","NITRO.ST","7585590","0.304344","Finland"
"207","Sino-Entertainment Technology","6933.HK","7128981","0.0164155","China"
"208","Motorsport Gaming","MSGM","6794388","1.8","United States"
"209","Mighty Kingdom","MKL.AX","6343077","0.00197239","Australia"
"210","Gaming Corps","GCOR.ST","5612282","0.0808414","Sweden"
"211","ManyDev Studio","MAN.WA","5572979","0.246592","Poland"
"212","Maximum Entertainment","8R7.F","5525370","0.0679039","Sweden"
"213","Fragbite Group","FRAG.ST","4749497","0.00147417","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3759030","1.5","Canada"
"216","Playgon Games","DEAL.V","3315471","0.0109258","Canada"
"217","Vivid Games","VVD.WA","3266223","0.101166","Poland"
"218","Virtual Interactive Technologies","VRVR","2887948","0.35","Bermuda"
"219","Gameone","8282.HK","2585444","0.0718179","Hong Kong"
"220","Solid Clouds","SOLID.IC","2399132","0.0130246","Iceland"
"221","Gamer Pakistan","GPAK","2299579","0.0899","United States"
"222","Qiiwi Games","QIIWI.ST","1847361","0.199726","Sweden"
"223","Sozap","SOZAP.ST","1617990","0.0727572","Sweden"
"224","Tapinator","TAPM","1226448","0.45","United States"
"225","T-Bull","TBL.WA","1199184","1.00915","Poland"
"226","Playground Ventures","PLAY.CN","1168880","0.0145677","Canada"
"227","Freeze Tag","FRZT","900673","0.012","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","523480","0.004","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
