"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","264390106","1.32585","China"
"94","Bushiroad","7803.T","261762097","3.86855","Japan"
"95","Stillfront Group","SF.ST","235816861","0.477663","Sweden"
"96","Remedy Entertainment","REMEDY.HE","225467682","16.5966","Finland"
"97","Inspired Entertainment","INSE","202055424","7.32","United States"
"98","Marvelous","7844.T","201456884","3.32584","Japan"
"99","Nexters","GDEV","196892384","10.3844","Cyprus"
"100","X-Legend Entertainment","4994.TW","196551420","2.92689","Taiwan"
"101","Azerion Group","AZRN.AS","193075476","1.55735","Netherlands"
"102","UNITED","2497.T","192700057","4.90527","Japan"
"103","Ten Square Games","TEN.WA","185118185","25.2383","Poland"
"104","iDreamSky","1119.HK","182612937","0.108292","China"
"105","BAIOO Family Interactive","2100.HK","181120231","0.0631704","China"
"106","FuRyu","6238.T","174473851","6.58211","Japan"
"107","Homeland Interactive Technology","3798.HK","170419505","0.128919","China"
"108","gumi","3903.T","166384292","3.31888","Japan"
"109","Digital Bros","DIB.MI","165400696","11.5949","Italy"
"110","Pullup Entertainment","ALPUL.PA","158453054","17.1081","France"
"111","Playstudios","MYPS","155611824","1.27","United States"
"112","Softstar Entertainment","6111.TWO","155521184","1.58642","Taiwan"
"113","Bloober Team","6BO.SG","153069146","7.35478","Poland"
"114","Userjoy Technology","3546.TWO","152850932","2.8777","Taiwan"
"115","Gaming Realms","GMR.L","151795536","51.6376","United Kingdom"
"116","FriendTimes","6820.HK","146305693","0.0696163","China"
"117","Archosaur Games","9990.HK","144062162","0.179198","China"
"118","11 bit studios","11B.WA","137842560","57.0257","Poland"
"119","Ateam","3662.T","135129277","7.27789","Japan"
"120","Devolver Digital","DEVO.L","127877997","26.9501","United States"
"121","CMGE Technology Group","0302.HK","125503837","0.0418987","China"
"122","The9","NCTY","118413008","12.17","China"
"123","Wayi International Digital Entertainment","3086.TWO","118182751","4.53483","Taiwan"
"124","Enad Global 7","EG7.ST","110565924","1.22308","Sweden"
"125","7Road","0797.HK","104539769","0.0386757","China"
"126","Drecom","3793.T","104347692","3.63199","Japan"
"127","Bragg Gaming Group","BRAG","103697280","4.08","Canada"
"128","People Can Fly","PCF.WA","100849463","2.80603","Poland"
"129","G5 Entertainment","G5EN.ST","99094051","12.706","Sweden"
"130","Frontier Developments","FDEV.L","98880975","252.332","United Kingdom"
"131","Chinese Gamer International","3083.TWO","89075845","1.02995","Taiwan"
"132","CI Games","CI7.F","88435921","0.429124","Poland"
"133","Nihon Falcom","3723.T","86973657","8.46072","Japan"
"134","Aiming Inc","3911.T","83796722","1.79512","Japan"
"135","Skillz","SKLZ","80304480","4.78","United States"
"136","Gamesparcs","6542.TWO","79801910","1.90002","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","69313781","2.30585","Taiwan"
"138","Creepy Jar","CRJ.WA","69262361","98.5038","Poland"
"139","Imagineer","4644.T","66750080","6.93","Japan"
"140","ATARI","ALATA.PA","65197426","0.140843","France"
"141","Nacon","NACON.PA","58985381","0.545641","France"
"142","coly","4175.T","58315213","10.5411","Japan"
"143","Fun Yours Technology","6482.TWO","53332553","2.23513","Taiwan"
"144","Artifex Mundi","ART.WA","50573503","4.15846","Poland"
"145","Kayak Inc","3904.T","47412053","2.9362","Japan"
"146","Mobile Factory","3912.T","47279656","6.36641","Japan"
"147","Feiyu Technology International Company","1022.HK","46686015","0.0266863","China"
"148","PlaySide Studios","PLY.AX","43894298","0.106921","Australia"
"149","Gala Incorporated","4777.T","43488667","1.53768","Japan"
"150","KLab","3656.T","41672494","0.834939","Japan"
"151","CAVE Interactive","3760.T","40851302","6.77692","Japan"
"152","Snail Inc","SNAL","40190700","1.1","China"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","39753874","0.0535014","China"
"154","CROOZ","2138.T","37678931","3.93813","Japan"
"155","TENDA","4198.T","37654920","5.62888","Japan"
"156","Netgem","ALNTG.PA","37319425","1.09662","France"
"157","Asiasoft","AS.BK","36527714","0.0731656","Thailand"
"158","Aeria","3758.T","35743368","1.71163","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","CyberStep","3810.T","33880766","1.90645","Japan"
"161","FingerTango","6860.HK","33629880","0.017533","China"
"162","Tose Software","4728.T","33068765","4.33473","Japan"
"163","Trophy Games","TGAMES.CO","31867225","1.18144","Denmark"
"164","Starbreeze","STAR-B.ST","31412855","0.019152","Sweden"
"165","geechs","7060.T","29598574","2.85271","Japan"
"166","Nippon Ichi Software","3851.T","28941220","5.67759","Japan"
"167","Forever Entertainment","8FE.SG","28913168","0.94805","Poland"
"168","tinyBuild","8Z3.F","27444065","0.0566102","United States"
"169","Ourgame International","6899.HK","26400318","0.0244946","China"
"170","BoomBit","BBT.WA","25056174","1.83696","Poland"
"171","Games Operators","GOP.WA","24244656","4.35547","Poland"
"172","Edia","3935.T","23748585","3.87551","Japan"
"173","5th Planet Games","5PG.OL","23165411","0.086316","Denmark"
"174","Appirits","4174.T","22732194","5.67063","Japan"
"175","NJ Holdings","9421.T","22611534","4.27211","Japan"
"176","East Side Games","EAGR.TO","22370998","0.274368","Canada"
"177","Yuke's","4334.T","22141205","2.63006","Japan"
"178","MAG Interactive","MAGI.ST","22004861","0.830538","Sweden"
"179","PopReach","INIK.V","20630471","0.064982","Canada"
"180","Astro Corporation","3064.TWO","19841711","1.51878","Taiwan"
"181","All in! Games","ALG.WA","19810641","0.259305","Poland"
"182","BigBen Interactive","BIG.PA","19149847","1.0208","France"
"183","Gaming Factory","GIF.WA","18283906","3.00836","Poland"
"184","enish","3667.T","17768102","0.605331","Japan"
"185","GigaMedia","GIGM","17684626","1.6001","Taiwan"
"186","Digital Hollywood Interactive","2022.HK","16759487","0.00837974","China"
"187","WonderPlanet","4199.T","15841188","6.17855","Japan"
"188","InterServ International","6169.TWO","15285454","0.636414","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14746258","0.0514438","Sweden"
"190","Linekong Interactive","8267.HK","13520121","0.036742","China"
"191","Big Cheese Studio","BCS.WA","13496395","3.25329","Poland"
"192","Mynet","3928.T","13349886","1.57943","Japan"
"193","Gaming Corps","GCOR.ST","13210255","0.105367","Sweden"
"194","iCandy Interactive","ICI.AX","13116435","0.0102439","Australia"
"195","Silicon Studio","3907.T","12949189","4.71741","Japan"
"196","Forgame","0484.HK","12566780","0.087665","China"
"197","Motorsport Gaming","MSGM","12239064","2.4","United States"
"198","Ultimate Games","ULG.WA","11974336","2.28955","Poland"
"199","Mobcast","3664.T","11630906","0.222651","Japan"
"200","Voltage","3639.T","10813480","1.68379","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Blue Hat","BHAT","10765289","2.16","China"
"203","Don't Nod Entertainment","ALDNE.PA","10674347","0.818233","France"
"204","Versus Systems","VS","10195492","2.03","Canada"
"205","AltPlus","3672.T","8761955","0.389638","Japan"
"206","Axel Mark","3624.T","8608159","0.633162","Japan"
"207","Sino-Entertainment Technology","6933.HK","8022084","0.0193379","China"
"208","CMON","1792.HK","5587871","0.00257838","Singapore"
"209","Fragbite Group","FRAG.ST","5465443","0.7417","Sweden"
"210","Vivid Games","VVD.WA","5277535","0.162398","Poland"
"211","ManyDev Studio","MAN.WA","5253714","0.183696","Poland"
"212","Thunderful Group","THUNDR.ST","4952052","0.0704511","Sweden"
"213","Playgon Games","DEAL.V","4174830","0.0108303","Canada"
"214","Nitro Games","NITRO.ST","3990800","0.15991","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Gameone","8282.HK","2106539","0.0554352","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2035171","0.220031","Sweden"
"219","Solid Clouds","SOLID.IC","1441879","0.00782779","Iceland"
"220","Mighty Kingdom","MKL.AX","1237151","0.00384148","Australia"
"221","T-Bull","TBL.WA","1231540","1.03638","Poland"
"222","Playground Ventures","PLAY.CN","1219378","0.0144404","Canada"
"223","Maximum Entertainment","8R7.F","1190227","0.00636581","Sweden"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Sozap","SOZAP.ST","1081992","0.0486547","Sweden"
"226","iEntertainment Network","IENT","719783","0.0037","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","GAME HOURS","6626.TWO","372159","0.112833","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
