"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Shenzhen Zqgame","300052.SZ","486823655","1.85911","China"
"77","PlayWay","PLW.WA","481242351","72.9155","Poland"
"78","Soft-World International","5478.TWO","466660121","3.11464","Taiwan"
"79","Gree","3632.T","440277487","2.56948","Japan"
"80","DoubleDown Interactive","DDI","434583680","8.77","United States"
"81","Gravity Co.","GRVY","407205536","58.6","South Korea"
"82","Stillfront Group","SF.ST","355179164","0.685716","Sweden"
"83","Boyaa Interactive","0434.HK","352898044","0.483873","China"
"84","COLOPL","3668.T","350529463","2.72888","Japan"
"85","Neowiz Games","095660.KQ","342434577","17.3347","South Korea"
"86","Zengame Technology","2660.HK","338362725","0.327288","China"
"87","Gamania Digital","6180.TWO","293720173","1.67368","Taiwan"
"88","Qingci Games","6633.HK","292812579","0.423549","China"
"89","Huuuge","HUG.WA","280304008","6.84627","United States"
"90","Nexters","GDEV","268869248","14.83","Cyprus"
"91","Webzen","069080.KQ","261808740","9.00714","South Korea"
"92","Bushiroad","7803.T","253364106","1.86813","Japan"
"93","Akatsuki Inc","3932.T","246898401","17.1192","Japan"
"94","Remedy Entertainment","REMEDY.HE","245623985","18.0733","Finland"
"95","Devsisters","194480.KQ","242531356","22.1191","South Korea"
"96","Inspired Entertainment","INSE","241534016","8.97","United States"
"97","Com2uS","078340.KQ","236088816","20.6283","South Korea"
"98","Frontier Developments","FDEV.L","232748178","6.43612","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","230005079","0.179688","China"
"100","Digital Bros","DIB.MI","219076778","15.3576","Italy"
"101","X-Legend Entertainment","4994.TW","206971968","3.11783","Taiwan"
"102","Marvelous","7844.T","196579608","3.24532","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","183876162","6.74254","Taiwan"
"104","FuRyu","6238.T","177999076","6.72018","Japan"
"105","KLab","3656.T","176338971","2.31445","Japan"
"106","Archosaur Games","9990.HK","172109199","0.215625","China"
"107","Ten Square Games","TEN.WA","166731401","26.2162","Poland"
"108","7Road","0797.HK","165201440","0.0641741","China"
"109","Azerion Group","AZRN.AS","164489285","1.34613","Netherlands"
"110","CMGE Technology Group","0302.HK","159549335","0.0532645","China"
"111","Gaming Realms","GMR.L","155902478","0.538025","United Kingdom"
"112","Bank of Innovation","4393.T","152289267","38.3191","Japan"
"113","BAIOO Family Interactive","2100.HK","150878708","0.0526228","China"
"114","Userjoy Technology","3546.TWO","147148650","2.51849","Taiwan"
"115","Devolver Digital","DEVO.L","146975945","0.322815","United States"
"116","iDreamSky","1119.HK","146698094","0.071875","China"
"117","Ateam","3662.T","145964743","7.86146","Japan"
"118","Softstar Entertainment","6111.TWO","145902992","1.50631","Taiwan"
"119","Pullup Entertainment","ALPUL.PA","139121073","17.3944","France"
"120","Bloober Team","6BO.SG","138865837","6.59019","Poland"
"121","CI Games","CI7.F","138660092","0.680089","Poland"
"122","Feiyu Technology International Company","1022.HK","136968119","0.0782925","China"
"123","CyberStep","3810.T","133473655","2.05303","Japan"
"124","FriendTimes","6820.HK","126776279","0.0603237","China"
"125","Enad Global 7","EG7.ST","125928870","1.42126","Sweden"
"126","UNITED","2497.T","120800424","3.2262","Japan"
"127","gumi","3903.T","120313720","2.35908","Japan"
"128","Nihon Falcom","3723.T","110503857","10.7497","Japan"
"129","Golden Matrix Group","GMGI","105984904","0.7504","United States"
"130","11 bit studios","11B.WA","100099976","41.4116","Poland"
"131","The9","NCTY","94230528","6.23","China"
"132","Chinese Gamer International","3083.TWO","93880647","1.0855","Taiwan"
"133","PlaySide Studios","PLY.AX","86528543","0.190661","Australia"
"134","Playstudios","MYPS","82837696","0.6569","United States"
"135","ATARI","ALATA.PA","80680564","0.145148","France"
"136","G5 Entertainment","G5EN.ST","78924228","9.90117","Sweden"
"137","Creepy Jar","CRJ.WA","78872567","112.778","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77909913","2.59181","Taiwan"
"139","Drecom","3793.T","74355211","2.56311","Japan"
"140","Nacon","NACON.PA","70178043","0.647314","France"
"141","Skillz","SKLZ","67498112","4.41","United States"
"142","Aiming Inc","3911.T","67246532","1.44095","Japan"
"143","coly","4175.T","66661190","12.1142","Japan"
"144","Imagineer","4644.T","65267726","6.77119","Japan"
"145","Gamesparcs","6542.TWO","64270237","1.53022","Taiwan"
"146","Trophy Games","TGAMES.CO","59952887","2.23301","Denmark"
"147","Asphere Innovations","AS.BK","54409478","0.108983","Thailand"
"148","Bragg Gaming Group","BRAG","53698396","2.11","Canada"
"149","Mobile Factory","3912.T","50965517","7.14099","Japan"
"150","Kayak Inc","3904.T","50103939","3.2517","Japan"
"151","Fire Rock","1909.HK","47995122","0.197656","China"
"152","FingerTango","6860.HK","46036281","0.0240011","China"
"153","Blue Hat","BHAT","44680804","1.21","China"
"154","People Can Fly","PCF.WA","44232528","1.03807","Poland"
"155","Artifex Mundi","ART.WA","42677845","3.59011","Poland"
"156","Sino-Entertainment Technology","6933.HK","39552072","0.0924108","China"
"157","geechs","7060.T","39159644","3.84466","Japan"
"158","Aeria","3758.T","37471236","1.81075","Japan"
"159","Fun Yours Technology","6482.TWO","36422953","1.272","Taiwan"
"160","Gala Incorporated","4777.T","36272751","1.2943","Japan"
"161","Edia","3935.T","33832175","5.7383","Japan"
"162","CROOZ","2138.T","33673474","3.51949","Japan"
"163","Netgem","ALNTG.PA","33140044","0.990284","France"
"164","Snail Inc","SNAL","32764662","0.868","China"
"165","tinyBuild","8Z3.F","32040744","0.0814702","United States"
"166","Tose Software","4728.T","31460374","4.1507","Japan"
"167","Ourgame International","6899.HK","30433431","0.0282366","China"
"168","CAVE Interactive","3760.T","30248126","4.56513","Japan"
"169","Nippon Ichi Software","3851.T","26197983","5.17722","Japan"
"170","AltPlus","3672.T","26136906","0.337922","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25446502","0.034654","China"
"172","WonderPlanet","4199.T","24107162","9.45544","Japan"
"173","BoomBit","BBT.WA","23839252","1.74775","Poland"
"174","TENDA","4198.T","23702855","3.596","Japan"
"175","MAG Interactive","MAGI.ST","23534908","0.888289","Sweden"
"176","Forever Entertainment","8FE.SG","22772428","0.753834","Poland"
"177","Yuke's","4334.T","22114309","2.62686","Japan"
"178","5th Planet Games","5PG.OL","21305321","0.0793853","Denmark"
"179","Astro Corporation","3064.TWO","20823045","1.60036","Taiwan"
"180","BigBen Interactive","BIG.PA","20178773","1.08978","France"
"181","NJ Holdings","9421.T","19741512","3.72989","Japan"
"182","Starbreeze","STAR-B.ST","19517098","0.0116994","Sweden"
"183","East Side Games","EAGR.TO","18814036","0.243766","Canada"
"184","Forgame","0484.HK","18150255","0.107813","China"
"185","Gaming Corps","GCOR.ST","17567249","0.120786","Sweden"
"186","Ultimate Games","ULG.WA","17029667","3.25615","Poland"
"187","GigaMedia","GIGM","17020442","1.54","Taiwan"
"188","Games Operators","GOP.WA","16835094","3.06134","Poland"
"189","Appirits","4174.T","16741669","4.14432","Japan"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","PopReach","INIK.V","15612000","0.0436595","Canada"
"192","Mynet","3928.T","15540725","1.81713","Japan"
"193","LL Lucky Games","LADYLU.ST","15463888","0.0539473","Sweden"
"194","Motorsport Gaming","MSGM","15438491","3.04","United States"
"195","Linekong Interactive","8267.HK","15115319","0.0410715","China"
"196","All in! Games","ALG.WA","14732245","0.194812","Poland"
"197","InterServ International","6169.TWO","14394398","0.615277","Taiwan"
"198","Big Cheese Studio","BCS.WA","14131638","3.41757","Poland"
"199","Mobcast","3664.T","14069147","0.235908","Japan"
"200","iCandy Interactive","ICI.AX","13705190","0.0107038","Australia"
"201","Silicon Studio","3907.T","13388771","4.87755","Japan"
"202","Digital Hollywood Interactive","2022.HK","13091525","0.00654576","China"
"203","enish","3667.T","13045798","0.388929","Japan"
"204","Thunderful Group","THUNDR.ST","12813158","0.0314151","Sweden"
"205","Vivid Games","VVD.WA","11715494","0.210954","Poland"
"206","Gaming Factory","GIF.WA","11231195","1.84794","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10795709","1.66411","Japan"
"209","Axel Mark","3624.T","9994615","0.510071","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9615476","0.739787","France"
"212","Super League Enterprise","SLE","7837344","0.6743","United States"
"213","Versus Systems","VS","6127097","1.25","Canada"
"214","Maximum Entertainment","8R7.F","5092382","0.023411","Sweden"
"215","ManyDev Studio","MAN.WA","4903039","0.171435","Poland"
"216","Gameone","8282.HK","4535829","0.0795759","Hong Kong"
"217","Fragbite Group","FRAG.ST","4532362","0.617469","Sweden"
"218","Nitro Games","NITRO.ST","4033807","0.161842","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3537835","0.00727659","Canada"
"221","Qiiwi Games","QIIWI.ST","2224392","0.240488","Sweden"
"222","Solid Clouds","SOLID.IC","2065417","0.00288046","Iceland"
"223","Playground Ventures","PLAY.CN","921673","0.0109149","Canada"
"224","T-Bull","TBL.WA","919309","0.77363","Poland"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Tapinator","TAPM","621400","0.228","United States"
"229","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
