"Rank","Name","Symbol","marketcap","price (USD)","country"
"152","Artifex Mundi","ART.WA","41781617","3.51472","Poland"
"153","CAVE Interactive","3760.T","41510715","6.88952","Japan"
"154","Gala Incorporated","4777.T","41400381","1.47727","Japan"
"155","CROOZ","2138.T","38328574","3.9416","Japan"
"156","TENDA","4198.T","37334106","5.66398","Japan"
"157","Aeria","3758.T","37012618","1.73563","Japan"
"158","Netgem","ALNTG.PA","36997311","1.09408","France"
"159","Fun Yours Technology","6482.TWO","36824001","1.5432","Taiwan"
"160","East Side Games","EAGR.TO","34888101","0.427884","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Snail Inc","SNAL","33314030","0.9015","China"
"163","BoomBit","BBT.WA","32921593","2.41361","Poland"
"164","Linekong Interactive","8267.HK","31213703","0.0848256","China"
"165","BigBen Interactive","BIG.PA","30898414","1.63848","France"
"166","Tose Software","4728.T","30880126","4.07409","Japan"
"167","Astro Corporation","3064.TWO","30660089","2.35638","Taiwan"
"168","enish","3667.T","29696340","1.1063","Japan"
"169","Nippon Ichi Software","3851.T","28996301","5.73022","Japan"
"170","geechs","7060.T","28387229","2.74918","Japan"
"171","5th Planet Games","5PG.OL","28018816","0.1044","Denmark"
"172","Trophy Games","TGAMES.CO","27715336","1.02752","Denmark"
"173","Starbreeze","STAR-B.ST","26876660","0.0179698","Sweden"
"174","Ourgame International","6899.HK","26319325","0.0244195","China"
"175","Forever Entertainment","8FE.SG","25546080","0.830867","Poland"
"176","FingerTango","6860.HK","24651991","0.0128524","China"
"177","PopReach","INIK.V","23103726","0.071314","Canada"
"178","Games Operators","GOP.WA","22680427","4.12427","Poland"
"179","CyberStep","3810.T","21731825","1.38453","Japan"
"180","iCandy Interactive","ICI.AX","21653870","0.0169117","Australia"
"181","All in! Games","ALG.WA","20910275","0.276508","Poland"
"182","MAG Interactive","MAGI.ST","20403688","0.770105","Sweden"
"183","tinyBuild","8Z3.F","20370841","0.051797","United States"
"184","Yuke's","4334.T","19985319","2.37821","Japan"
"185","Appirits","4174.T","19809631","4.83591","Japan"
"186","Mynet","3928.T","18981612","2.24572","Japan"
"187","Edia","3935.T","16156500","2.63656","Japan"
"188","GigaMedia","GIGM","16136212","1.46","Taiwan"
"189","NJ Holdings","9421.T","16058702","3.03404","Japan"
"190","InterServ International","6169.TWO","15205128","0.649931","Taiwan"
"191","Don't Nod Entertainment","ALDNE.PA","14507314","1.10994","France"
"192","Silicon Studio","3907.T","14401899","5.24663","Japan"
"193","Forgame","0484.HK","14002136","0.097678","China"
"194","Digital Hollywood Interactive","2022.HK","13623505","0.00681175","China"
"195","WonderPlanet","4199.T","13120665","5.15389","Japan"
"196","LL Lucky Games","LADYLU.ST","13087258","0.0456562","Sweden"
"197","AltPlus","3672.T","12928356","0.596208","Japan"
"198","Big Cheese Studio","BCS.WA","12643022","3.05756","Poland"
"199","Ultimate Games","ULG.WA","11286290","2.15799","Poland"
"200","Mobcast","3664.T","11236928","0.251732","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Gaming Factory","GIF.WA","10725528","1.76473","Poland"
"203","Sino-Entertainment Technology","6933.HK","9756918","0.0235198","China"
"204","Voltage","3639.T","9699886","1.51039","Japan"
"205","Blue Hat","BHAT","8748065","0.1498","China"
"206","Axel Mark","3624.T","8181107","0.768446","Japan"
"207","Mighty Kingdom","MKL.AX","6324207","0.0292702","Australia"
"208","CMON","1792.HK","6127801","0.00282752","Singapore"
"209","Fragbite Group","FRAG.ST","6063201","0.00178774","Sweden"
"210","ManyDev Studio","MAN.WA","5904734","0.206459","Poland"
"211","Gaming Corps","GCOR.ST","5881001","0.0619751","Sweden"
"212","Nitro Games","NITRO.ST","5804019","0.232865","Finland"
"213","GAME HOURS","6626.TWO","5742622","0.211304","Taiwan"
"214","Thunderful Group","THUNDR.ST","5638657","0.0802192","Sweden"
"215","Motorsport Gaming","MSGM","5203970","1.34","United States"
"216","Solid Clouds","SOLID.IC","5105470","0.027717","Iceland"
"217","Vivid Games","VVD.WA","4745344","0.146979","Poland"
"218","Versus Systems","VS","4366935","1.59","Canada"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Maximum Entertainment","8R7.F","3170429","0.0245243","Sweden"
"221","Qiiwi Games","QIIWI.ST","2917069","0.315376","Sweden"
"222","Gameone","8282.HK","2637305","0.0732585","Hong Kong"
"223","Playgon Games","DEAL.V","2369413","0.0071314","Canada"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1103790","0.928882","Poland"
"227","Tapinator","TAPM","967531","0.355","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Playground Ventures","PLAY.CN","602189","0.0071314","Canada"
"231","Sozap","SOZAP.ST","550470","0.0247534","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
