"Rank","Name","Symbol","marketcap","price (USD)","country"
"115","Softstar Entertainment","6111.TWO","131200106","1.39245","Taiwan"
"116","Bloober Team","6BO.SG","117469891","6.09282","Poland"
"117","UNITED","2497.T","113539638","3.03248","Japan"
"118","Devolver Digital","DEVO.L","112535368","0.231807","United States"
"119","Gaming Realms","GMR.L","110197159","0.404006","United Kingdom"
"120","KLab","3656.T","109819361","1.38628","Japan"
"121","Ateam","3662.T","107087799","5.76171","Japan"
"122","Bank of Innovation","4393.T","104530974","26.3021","Japan"
"123","Devsisters","194480.KQ","104390355","9.52052","South Korea"
"124","Sino-Entertainment Technology","6933.HK","102088706","0.238523","China"
"125","FriendTimes","6820.HK","101341668","0.04847","China"
"126","CyberStep","3810.T","96317979","1.17586","Japan"
"127","Creepy Jar","CRJ.WA","94619833","135.294","Poland"
"128","Feiyu Technology International Company","1022.HK","90374116","0.0516588","China"
"129","11 bit studios","11B.WA","90095598","37.2727","Poland"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","Chinese Gamer International","3083.TWO","78551482","0.908257","Taiwan"
"132","Pullup Entertainment","ALPUL.PA","78303839","9.92227","France"
"133","iDreamSky","1119.HK","78101086","0.0382658","China"
"134","The9","NCTY","77282224","5.06","China"
"135","CMGE Technology Group","0302.HK","75268372","0.0251279","China"
"136","coly","4175.T","75125303","13.6523","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","72396027","2.4083","Taiwan"
"138","gumi","3903.T","72278675","1.41722","Japan"
"139","Drecom","3793.T","69884838","2.42598","Japan"
"140","Artifex Mundi","ART.WA","66092013","5.54813","Poland"
"141","Playstudios","MYPS","64845064","0.5052","United States"
"142","Gamesparcs","6542.TWO","61762350","1.50638","Taiwan"
"143","Imagineer","4644.T","61085082","6.33726","Japan"
"144","Fire Rock","1909.HK","56679617","0.233421","China"
"145","Trophy Games","TGAMES.CO","55175916","2.07964","Denmark"
"146","GCL Global Holdings Ltd","GCL","52483568","0.41","Singapore"
"147","Aiming Inc","3911.T","52275871","1.12016","Japan"
"148","G5 Entertainment","G5EN.ST","49679583","6.5349","Sweden"
"149","tinyBuild","8Z3.F","44956757","0.114312","United States"
"150","Mobile Factory","3912.T","44368236","6.83236","Japan"
"151","Bragg Gaming Group","BRAG","43574332","1.7","Canada"
"152","5th Planet Games","5PG.OL","40300217","0.149883","Denmark"
"153","PlaySide Studios","PLY.AX","38036145","0.0838106","Australia"
"154","People Can Fly","PCF.WA","37939093","0.890374","Poland"
"155","Kayak Inc","3904.T","36808682","2.38885","Japan"
"156","geechs","7060.T","36404321","3.58328","Japan"
"157","Gala Incorporated","4777.T","35554909","1.26869","Japan"
"158","Asphere Innovations","AS.BK","34556244","0.0692168","Thailand"
"159","FingerTango","6860.HK","34496664","0.0179849","China"
"160","Ourgame International","6899.HK","32581869","0.03023","China"
"161","Netgem","ALNTG.PA","31904384","0.953361","France"
"162","Tose Software","4728.T","30020531","3.96079","Japan"
"163","Aeria","3758.T","28331616","1.39865","Japan"
"164","Fun Yours Technology","6482.TWO","26188676","0.914586","Taiwan"
"165","Nippon Ichi Software","3851.T","26055321","5.14902","Japan"
"166","Edia","3935.T","26035140","4.394","Japan"
"167","Snail Inc","SNAL","25069522","0.5741","China"
"168","CAVE Interactive","3760.T","23792740","3.94841","Japan"
"169","CROOZ","2138.T","23033489","2.40742","Japan"
"170","PopReach","INIK.V","22784600","0.0388426","Canada"
"171","BoomBit","BBT.WA","21770222","1.57754","Poland"
"172","Games Operators","GOP.WA","21173621","3.85027","Poland"
"173","Ultimate Games","ULG.WA","20626336","3.94385","Poland"
"174","TENDA","4198.T","20406648","3.0758","Japan"
"175","Yuke's","4334.T","19224885","2.28364","Japan"
"176","NJ Holdings","9421.T","19194792","3.6266","Japan"
"177","MAG Interactive","MAGI.ST","18827919","0.710631","Sweden"
"178","Forever Entertainment","8FE.SG","18482083","0.667581","Poland"
"179","Appirits","4174.T","17655375","4.36306","Japan"
"180","Nacon","NACON.PA","17557117","0.16118","France"
"181","Motorsport Gaming","MSGM","16654479","3.99","United States"
"182","Silicon Studio","3907.T","16444318","5.99069","Japan"
"183","GigaMedia","GIGM","16136264","1.46","Taiwan"
"184","Starbreeze","STAR-B.ST","15946122","0.0096517","Sweden"
"185","All in! Games","ALG.WA","15448063","0.204278","Poland"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Forgame","0484.HK","13957775","0.0829092","China"
"188","AltPlus","3672.T","13925860","0.160907","Japan"
"189","Digital Hollywood Interactive","2022.HK","13055804","0.0070154","China"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mynet","3928.T","12649856","1.47911","Japan"
"192","Mobcast","3664.T","12047486","0.142341","Japan"
"193","WonderPlanet","4199.T","11644546","4.56728","Japan"
"194","InterServ International","6169.TWO","11105572","0.474699","Taiwan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","10557076","0.0285718","China"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9272544","0.0126277","China"
"198","Vivid Games","VVD.WA","8983727","0.161765","Poland"
"199","enish","3667.T","8747024","0.191851","Japan"
"200","Voltage","3639.T","8744105","1.34295","Japan"
"201","Gaming Corps","GCOR.ST","8310730","0.0571414","Sweden"
"202","Astro Corporation","3064.TWO","8235387","0.632931","Taiwan"
"203","Gaming Factory","GIF.WA","7962762","1.31016","Poland"
"204","Axel Mark","3624.T","7794190","0.383701","Japan"
"205","Don't Nod Entertainment","ALDNE.PA","7408269","0.571559","France"
"206","BigBen Interactive","BIG.PA","7149100","0.386374","France"
"207","Versus Systems","VS","5931029","1.21","Canada"
"208","Nitro Games","NITRO.ST","5593271","0.22441","Finland"
"209","East Side Games","EAGR.TO","5200829","0.0494361","Canada"
"210","Big Cheese Studio","BCS.WA","5074773","1.22727","Poland"
"211","Super League Enterprise","SLE","4810757","2.99","United States"
"212","ManyDev Studio","MAN.WA","4710588","0.164706","Poland"
"213","Fragbite Group","FRAG.ST","4095060","0.507","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3893332","0.0070623","Canada"
"216","Gameone","8282.HK","3707955","0.0650519","Hong Kong"
"217","Maximum Entertainment","8R7.F","3634032","0.071102","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Qiiwi Games","QIIWI.ST","1989190","0.215059","Sweden"
"220","Solid Clouds","SOLID.IC","1431340","0.00199617","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","894530","0.0105934","Canada"
"223","T-Bull","TBL.WA","768904","0.647059","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
