"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","IGG Inc","0799.HK","472654744","0.422523","Singapore"
"72","Soft-World International","5478.TWO","472049709","3.15061","Taiwan"
"73","Shenzhen Zqgame","300052.SZ","467183588","1.78411","China"
"74","Gree","3632.T","456183882","2.65527","Japan"
"75","PlayWay","PLW.WA","451936446","68.4752","Poland"
"76","Kaiser (China) Culture","002425.SZ","445065669","0.465226","China"
"77","Nat Games (Nexon Games)","225570.KQ","443769947","7.05657","South Korea"
"78","Gravity Co.","GRVY","438823040","63.15","South Korea"
"79","Wemade","112040.KQ","438563548","12.9737","South Korea"
"80","Sohu.com","SOHU","405582240","13.49","China"
"81","GuangZhou Wahlap Technology","301011.SZ","385489153","2.49745","China"
"82","COLOPL","3668.T","330889879","2.57366","Japan"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Zengame Technology","2660.HK","302543186","0.292319","China"
"85","Akatsuki Inc","3932.T","290154623","20.1185","Japan"
"86","7Road","0797.HK","280435340","0.10212","China"
"87","Stillfront Group","SF.ST","275726244","0.576104","Sweden"
"88","Wayi International Digital Entertainment","3086.TWO","266544751","0.977391","Taiwan"
"89","Neowiz Games","095660.KQ","261155503","13.2202","South Korea"
"90","GDEV Inc.","GDEV","257736928","14.2","Cyprus"
"91","Huuuge","HUG.WA","253455165","6.18619","United States"
"92","Gamania Digital","6180.TWO","232947858","1.30903","Taiwan"
"93","Boyaa Interactive","0434.HK","225231702","0.308914","China"
"94","Remedy Entertainment","REMEDY.HE","224792544","16.5405","Finland"
"95","Qingci Games","6633.HK","220621437","0.319126","China"
"96","FuRyu","6238.T","219800078","8.29849","Japan"
"97","Homeland Interactive Technology","3798.HK","216906089","0.169775","China"
"98","Bushiroad","7803.T","213137232","1.56931","Japan"
"99","Com2uS","078340.KQ","205144849","17.9246","South Korea"
"100","Webzen","069080.KQ","205111901","7.05657","South Korea"
"101","Inspired Entertainment","INSE","203266208","7.62","United States"
"102","Frontier Developments","FDEV.L","200044210","5.75941","United Kingdom"
"103","Archosaur Games","9990.HK","195137642","0.243812","China"
"104","X-Legend Entertainment","4994.TW","193059924","2.90826","Taiwan"
"105","Enad Global 7","EG7.ST","190567279","2.15079","Sweden"
"106","BAIOO Family Interactive","2100.HK","181167883","0.0631869","China"
"107","Marvelous","7844.T","176807646","2.91891","Japan"
"108","Digital Bros","DIB.MI","175467442","12.3005","Italy"
"109","Ten Square Games","TEN.WA","159142351","24.9652","Poland"
"110","CI Games","CI7.F","154606061","0.758299","Poland"
"111","Userjoy Technology","3546.TWO","152036884","2.60212","Taiwan"
"112","Azerion Group","AZRN.AS","150998727","1.23471","Netherlands"
"113","Nihon Falcom","3723.T","148776300","15.0779","Japan"
"114","Skillz","SKLZ","138595104","8.88","United States"
"115","Softstar Entertainment","6111.TWO","136109535","1.44456","Taiwan"
"116","Devolver Digital","DEVO.L","135342728","0.288978","United States"
"117","Bloober Team","6BO.SG","132725796","6.8841","Poland"
"118","Bank of Innovation","4393.T","124611401","31.3548","Japan"
"119","Gaming Realms","GMR.L","123222578","0.450269","United Kingdom"
"120","Devsisters","194480.KQ","119823219","10.928","South Korea"
"121","UNITED","2497.T","117513465","3.13861","Japan"
"122","KLab","3656.T","116859763","1.47515","Japan"
"123","Ateam","3662.T","111885843","6.01986","Japan"
"124","Feiyu Technology International Company","1022.HK","111658437","0.0638252","China"
"125","FriendTimes","6820.HK","105422687","0.0504219","China"
"126","Creepy Jar","CRJ.WA","101366878","144.942","Poland"
"127","11 bit studios","11B.WA","98844689","40.8922","Poland"
"128","gumi","3903.T","93481090","1.83295","Japan"
"129","iDreamSky","1119.HK","92490404","0.0453159","China"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","CyberStep","3810.T","87075096","1.26172","Japan"
"132","Pullup Entertainment","ALPUL.PA","86868761","11.0076","France"
"133","CMGE Technology Group","0302.HK","84885164","0.0283384","China"
"134","The9","NCTY","82322368","5.39","China"
"135","Drecom","3793.T","77361186","2.6741","Japan"
"136","Chinese Gamer International","3083.TWO","76670520","0.886508","Taiwan"
"137","PlaySide Studios","PLY.AX","76397660","0.168338","Australia"
"138","coly","4175.T","76026848","13.8162","Japan"
"139","Artifex Mundi","ART.WA","71887543","6.03464","Poland"
"140","MacroWell OMG Digital Entertainment","3687.TWO","70649438","2.3502","Taiwan"
"141","Playstudios","MYPS","62894060","0.49","United States"
"142","Trophy Games","TGAMES.CO","62436887","2.35331","Denmark"
"143","Imagineer","4644.T","62321610","6.46554","Japan"
"144","Fire Rock","1909.HK","61992377","0.255301","China"
"145","Gamesparcs","6542.TWO","61646686","1.50356","Taiwan"
"146","Sino-Entertainment Technology","6933.HK","60644524","0.141692","China"
"147","G5 Entertainment","G5EN.ST","54622548","7.06471","Sweden"
"148","Aiming Inc","3911.T","50386867","1.07968","Japan"
"149","5th Planet Games","5PG.OL","45920422","0.170785","Denmark"
"150","Mobile Factory","3912.T","44676575","6.87984","Japan"
"151","Bragg Gaming Group","BRAG","43318012","1.69","Canada"
"152","People Can Fly","PCF.WA","42738841","1.00302","Poland"
"153","tinyBuild","8Z3.F","42145509","0.107164","United States"
"154","FingerTango","6860.HK","39909669","0.020807","China"
"155","Kayak Inc","3904.T","38979319","2.52972","Japan"
"156","Snail Inc","SNAL","38696512","0.9079","China"
"157","Asphere Innovations","AS.BK","38026164","0.0761671","Thailand"
"158","Gala Incorporated","4777.T","37294758","1.33077","Japan"
"159","geechs","7060.T","35075452","3.45247","Japan"
"160","Ourgame International","6899.HK","32606823","0.0302531","China"
"161","Netgem","ALNTG.PA","32354218","0.966803","France"
"162","CROOZ","2138.T","30569906","3.19511","Japan"
"163","Tose Software","4728.T","30307079","3.99859","Japan"
"164","Aeria","3758.T","29753976","1.46887","Japan"
"165","Nippon Ichi Software","3851.T","26173785","5.17244","Japan"
"166","Fun Yours Technology","6482.TWO","25795580","0.900858","Taiwan"
"167","Nacon","NACON.PA","25757195","0.236459","France"
"168","Silicon Studio","3907.T","24709041","9.00154","Japan"
"169","Edia","3935.T","23766688","4.01115","Japan"
"170","CAVE Interactive","3760.T","22884709","3.79772","Japan"
"171","BoomBit","BBT.WA","22816065","1.65333","Poland"
"172","Ultimate Games","ULG.WA","21905457","4.18842","Poland"
"173","MAG Interactive","MAGI.ST","21784760","0.822232","Sweden"
"174","Games Operators","GOP.WA","21745191","3.9542","Poland"
"175","NJ Holdings","9421.T","21728502","4.10531","Japan"
"176","TENDA","4198.T","21364801","3.22022","Japan"
"177","Yuke's","4334.T","20873761","2.4795","Japan"
"178","Forever Entertainment","8FE.SG","19155479","0.691904","Poland"
"179","Starbreeze","STAR-B.ST","18768155","0.0113598","Sweden"
"180","Motorsport Gaming","MSGM","17489290","4.19","United States"
"181","Forgame","0484.HK","16547259","0.0982908","China"
"182","AltPlus","3672.T","16298069","0.188317","Japan"
"183","All in! Games","ALG.WA","16295440","0.215483","Poland"
"184","GigaMedia","GIGM","16246786","1.47","Taiwan"
"185","Appirits","4174.T","15824942","3.91071","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Mobcast","3664.T","14344935","0.169485","Japan"
"188","Mynet","3928.T","13206539","1.5442","Japan"
"189","Digital Hollywood Interactive","2022.HK","13065804","0.00702077","China"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Gaming Corps","GCOR.ST","12430726","0.0854689","Sweden"
"192","WonderPlanet","4199.T","12163149","4.77069","Japan"
"193","Linekong Interactive","8267.HK","11319817","0.0306361","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","PopReach","INIK.V","10453499","0.0290206","Canada"
"196","InterServ International","6169.TWO","10444529","0.446443","Taiwan"
"197","Vivid Games","VVD.WA","9778690","0.176079","Poland"
"198","enish","3667.T","9730693","0.213426","Japan"
"199","Voltage","3639.T","9482216","1.45632","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9279646","0.0126374","China"
"201","Gaming Factory","GIF.WA","8557900","1.40808","Poland"
"202","BigBen Interactive","BIG.PA","8297818","0.448457","France"
"203","Astro Corporation","3064.TWO","7966479","0.612264","Taiwan"
"204","Don't Nod Entertainment","ALDNE.PA","7548927","0.582411","France"
"205","Axel Mark","3624.T","6885561","0.33897","Japan"
"206","Versus Systems","VS","5538895","1.13","Canada"
"207","Big Cheese Studio","BCS.WA","5389441","1.30337","Poland"
"208","Super League Enterprise","SLE","5124248","3.41","United States"
"209","Fragbite Group","FRAG.ST","5068289","0.627493","Sweden"
"210","Nitro Games","NITRO.ST","4907682","0.196903","Finland"
"211","ManyDev Studio","MAN.WA","4854604","0.169741","Poland"
"212","Gameone","8282.HK","4220120","0.0740372","Hong Kong"
"213","Playgon Games","DEAL.V","3999653","0.00725516","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","East Side Games","EAGR.TO","3907801","0.0507861","Canada"
"216","Qiiwi Games","QIIWI.ST","2481707","0.268307","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1457880","0.00203318","Iceland"
"219","Maximum Entertainment","8R7.F","1393101","0.0272568","Sweden"
"220","Playground Ventures","PLAY.CN","1225278","0.0145103","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
