"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Sichuan Xunyou Network Technology","300467.SZ","989033488","4.86717","China"
"58","NHN Corp","181710.KS","914350122","29.2642","South Korea"
"59","Kakao Games","293490.KQ","889255317","10.8429","South Korea"
"60","GungHo Online Entertainment","3765.T","870360487","16.0178","Japan"
"61","Huya","HUYA","844473152","3.78","China"
"62","Happinet","7552.T","815886951","18.5788","Japan"
"63","DoubleUGames","192080.KS","737621078","37.6845","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","699117546","2.86645","China"
"65","Wemade","112040.KQ","650944406","19.2564","South Korea"
"66","Ubisoft","UBI.PA","650864174","4.83092","France"
"67","NetDragon Websoft","0777.HK","642678488","1.22199","China"
"68","Corsair Gaming","CRSR","598952640","5.62","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","591756202","3.84075","China"
"70","everplay group plc","EVPL.L","585251271","4.06191","United Kingdom"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575644897","2.88672","China"
"72","Kaiser (China) Culture","002425.SZ","541521644","0.566051","China"
"73","Sohu.com","SOHU","541172224","16.375","China"
"74","Shenzhen Zqgame","300052.SZ","539449776","2.06008","China"
"75","Nat Games (Nexon Games)","225570.KQ","530837395","8.44106","South Korea"
"76","IGG Inc","0799.HK","492397415","0.440171","Singapore"
"77","Soft-World International","5478.TWO","483101170","3.22437","Taiwan"
"78","PlayWay","PLW.WA","457047127","69.2496","Poland"
"79","Gravity Co.","GRVY","449037952","64.62","South Korea"
"80","DoubleDown Interactive","DDI","437061312","8.82","United States"
"81","Gree","3632.T","426565313","2.48363","Japan"
"82","Neowiz Games","095660.KQ","370851090","18.7733","South Korea"
"83","COLOPL","3668.T","352172610","2.74167","Japan"
"84","CMON","1792.HK","335080384","0.185537","Singapore"
"85","Zengame Technology","2660.HK","302936072","0.293021","China"
"86","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"87","Gamania Digital","6180.TWO","287667002","1.63919","Taiwan"
"88","Com2uS","078340.KQ","286739892","25.054","South Korea"
"89","Webzen","069080.KQ","284475101","9.78694","South Korea"
"90","Akatsuki Inc","3932.T","284230772","19.7078","Japan"
"91","Huuuge","HUG.WA","274951456","6.71553","United States"
"92","Devsisters","194480.KQ","269792453","24.6054","South Korea"
"93","Boyaa Interactive","0434.HK","261228161","0.358279","China"
"94","Qingci Games","6633.HK","239727723","0.346763","China"
"95","Homeland Interactive Technology","3798.HK","237267252","0.185537","China"
"96","Bushiroad","7803.T","232726046","1.71596","Japan"
"97","Stillfront Group","SF.ST","232718492","0.469844","Sweden"
"98","Remedy Entertainment","REMEDY.HE","232192222","17.085","Finland"
"99","Inspired Entertainment","INSE","224300816","8.33","United States"
"100","7Road","0797.HK","223988591","0.0870106","China"
"101","X-Legend Entertainment","4994.TW","215099171","3.24026","Taiwan"
"102","FuRyu","6238.T","201625300","7.61217","Japan"
"103","Digital Bros","DIB.MI","198671798","13.9272","Italy"
"104","Frontier Developments","FDEV.L","198618901","5.49236","United Kingdom"
"105","Wayi International Digital Entertainment","3086.TWO","196655834","7.21116","Taiwan"
"106","Marvelous","7844.T","194987648","3.21904","Japan"
"107","Ten Square Games","TEN.WA","179718901","28.2583","Poland"
"108","Devolver Digital","DEVO.L","156975674","0.337368","United States"
"109","Archosaur Games","9990.HK","155242830","0.194494","China"
"110","KLab","3656.T","152366418","1.99981","Japan"
"111","BAIOO Family Interactive","2100.HK","152252827","0.0531021","China"
"112","Enad Global 7","EG7.ST","147908295","1.66933","Sweden"
"113","Nihon Falcom","3723.T","146338337","14.8308","Japan"
"114","iDreamSky","1119.HK","146250594","0.0716558","China"
"115","Azerion Group","AZRN.AS","145417738","1.19006","Netherlands"
"116","FriendTimes","6820.HK","145213526","0.0690967","China"
"117","Feiyu Technology International Company","1022.HK","141027354","0.0806128","China"
"118","Bloober Team","6BO.SG","140775249","6.68081","Poland"
"119","Bank of Innovation","4393.T","139725985","35.1579","Japan"
"120","CMGE Technology Group","0302.HK","136065620","0.0454247","China"
"121","Softstar Entertainment","6111.TWO","131060159","1.36122","Taiwan"
"122","UNITED","2497.T","128986744","3.44483","Japan"
"123","CI Games","CI7.F","128043871","0.628019","Poland"
"124","Userjoy Technology","3546.TWO","126212969","2.16017","Taiwan"
"125","Gaming Realms","GMR.L","121111592","0.425084","United Kingdom"
"126","Ateam","3662.T","120854249","6.50905","Japan"
"127","Pullup Entertainment","ALPUL.PA","120625834","15.0819","France"
"128","Creepy Jar","CRJ.WA","119123780","170.332","Poland"
"129","gumi","3903.T","108241851","2.12238","Japan"
"130","PlaySide Studios","PLY.AX","106171437","0.233943","Australia"
"131","CyberStep","3810.T","102841480","1.49018","Japan"
"132","11 bit studios","11B.WA","95169301","39.3717","Poland"
"133","Fire Rock","1909.HK","87619076","0.360838","China"
"134","Chinese Gamer International","3083.TWO","85169986","0.984783","Taiwan"
"135","Golden Matrix Group","GMGI","78330520","0.5546","United States"
"136","The9","NCTY","77138952","5.1","China"
"137","Drecom","3793.T","77102500","2.65781","Japan"
"138","ATARI","ALATA.PA","76955792","0.138447","France"
"139","Gamesparcs","6542.TWO","71115090","1.69319","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","68276946","2.27136","Taiwan"
"141","Imagineer","4644.T","67901984","7.04448","Japan"
"142","coly","4175.T","65529527","11.9085","Japan"
"143","Aiming Inc","3911.T","64425993","1.38051","Japan"
"144","Trophy Games","TGAMES.CO","62263336","2.31906","Denmark"
"145","Playstudios","MYPS","60050712","0.4762","United States"
"146","Mobile Factory","3912.T","53821870","7.54121","Japan"
"147","Artifex Mundi","ART.WA","53110395","4.46771","Poland"
"148","FingerTango","6860.HK","52031651","0.0271268","China"
"149","Skillz","SKLZ","51580188","3.37","United States"
"150","Asphere Innovations","AS.BK","51402498","0.10296","Thailand"
"151","G5 Entertainment","G5EN.ST","47762554","5.99189","Sweden"
"152","People Can Fly","PCF.WA","45807899","1.07504","Poland"
"153","Kayak Inc","3904.T","45624728","2.961","Japan"
"154","Bragg Gaming Group","BRAG","44027596","1.73","Canada"
"155","tinyBuild","8Z3.F","41149307","0.104631","United States"
"156","geechs","7060.T","39650084","3.90285","Japan"
"157","Gala Incorporated","4777.T","37965546","1.35471","Japan"
"158","Sino-Entertainment Technology","6933.HK","37240782","0.0870106","China"
"159","CROOZ","2138.T","37094474","3.87704","Japan"
"160","Aeria","3758.T","35847514","1.76112","Japan"
"161","Nacon","NACON.PA","33392771","0.306351","France"
"162","Tose Software","4728.T","32271022","4.25765","Japan"
"163","Fun Yours Technology","6482.TWO","31336995","1.09438","Taiwan"
"164","Ourgame International","6899.HK","30340594","0.0281505","China"
"165","5th Planet Games","5PG.OL","29447250","0.109723","Denmark"
"166","Edia","3935.T","29400370","4.98661","Japan"
"167","Netgem","ALNTG.PA","29100154","0.869565","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27717845","0.0377472","China"
"169","Nippon Ichi Software","3851.T","26930951","5.32207","Japan"
"170","CAVE Interactive","3760.T","26822392","4.45118","Japan"
"171","BoomBit","BBT.WA","25137592","1.84293","Poland"
"172","WonderPlanet","4199.T","24654287","9.67003","Japan"
"173","Forever Entertainment","8FE.SG","24346457","0.805938","Poland"
"174","Snail Inc","SNAL","24158276","0.64","China"
"175","TENDA","4198.T","23924987","3.6061","Japan"
"176","AltPlus","3672.T","22453120","0.290294","Japan"
"177","NJ Holdings","9421.T","21681242","4.09638","Japan"
"178","Yuke's","4334.T","21614496","2.56749","Japan"
"179","Astro Corporation","3064.TWO","20150280","1.54865","Taiwan"
"180","Ultimate Games","ULG.WA","20080278","3.83944","Poland"
"181","Forgame","0484.HK","19387380","0.115161","China"
"182","All in! Games","ALG.WA","18244477","0.241257","Poland"
"183","GigaMedia","GIGM","17352010","1.57","Taiwan"
"184","Appirits","4174.T","17173418","4.2512","Japan"
"185","Motorsport Gaming","MSGM","16352612","3.22","United States"
"186","Gaming Corps","GCOR.ST","16159170","0.111104","Sweden"
"187","Games Operators","GOP.WA","16062062","2.92077","Poland"
"188","Starbreeze","STAR-B.ST","16026377","0.00960692","Sweden"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","LL Lucky Games","LADYLU.ST","15781301","0.0550546","Sweden"
"191","Mynet","3928.T","15778959","1.84498","Japan"
"192","PopReach","INIK.V","15682637","0.0438571","Canada"
"193","MAG Interactive","MAGI.ST","15348079","0.57929","Sweden"
"194","East Side Games","EAGR.TO","14668005","0.190047","Canada"
"195","iCandy Interactive","ICI.AX","14523266","0.0113427","Australia"
"196","Big Cheese Studio","BCS.WA","13855498","3.35079","Poland"
"197","Digital Hollywood Interactive","2022.HK","13563417","0.00678171","China"
"198","Linekong Interactive","8267.HK","13421016","0.0364677","China"
"199","Thunderful Group","THUNDR.ST","13346704","0.0327232","Sweden"
"200","InterServ International","6169.TWO","13191691","0.563868","Taiwan"
"201","enish","3667.T","12766702","0.380608","Japan"
"202","Mobcast","3664.T","12695970","0.212883","Japan"
"203","Silicon Studio","3907.T","12182982","4.43828","Japan"
"204","Vivid Games","VVD.WA","10886175","0.196021","Poland"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Gaming Factory","GIF.WA","10589836","1.74241","Poland"
"207","Voltage","3639.T","10462526","1.61275","Japan"
"208","BigBen Interactive","BIG.PA","10072226","0.544362","France"
"209","Axel Mark","3624.T","9859538","0.503177","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8637519","0.664546","France"
"211","Fragbite Group","FRAG.ST","4998671","0.680997","Sweden"
"212","Gameone","8282.HK","4959604","0.0870106","Hong Kong"
"213","ManyDev Studio","MAN.WA","4919400","0.172007","Poland"
"214","Super League Enterprise","SLE","4187600","3.61","United States"
"215","Versus Systems","VS","4180641","0.8529","Canada"
"216","Blue Hat","BHAT","4172670","0.113","China"
"217","Nitro Games","NITRO.ST","4133138","0.165827","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","2739924","0.00382114","Iceland"
"220","Qiiwi Games","QIIWI.ST","1937723","0.209495","Sweden"
"221","Playgon Games","DEAL.V","1776921","0.00365476","Canada"
"222","Maximum Entertainment","8R7.F","1486535","0.00683398","Sweden"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1234458","0.014619","Canada"
"225","T-Bull","TBL.WA","1055166","0.887958","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
