"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","NetDragon Websoft","0777.HK","571852143","1.08732","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","539520393","2.70556","China"
"69","GuangZhou Wahlap Technology","301011.SZ","532286944","3.45477","China"
"70","IGG Inc","0799.HK","516581600","0.46179","Singapore"
"71","Shenzhen Zqgame","300052.SZ","495970380","1.89404","China"
"72","Sohu.com","SOHU","490667328","16.32","China"
"73","Wemade","112040.KQ","476006019","14.0813","South Korea"
"74","Soft-World International","5478.TWO","473857154","3.16267","Taiwan"
"75","Nat Games (Nexon Games)","225570.KQ","470612789","7.48341","South Korea"
"76","Kaiser (China) Culture","002425.SZ","467200151","0.488363","China"
"77","everplay group plc","EVPL.L","448582666","3.11337","United Kingdom"
"78","PlayWay","PLW.WA","433892191","65.7412","Poland"
"79","Gravity Co.","GRVY","430901280","62.01","South Korea"
"80","DoubleDown Interactive","DDI","424672960","8.57","United States"
"81","Gree","3632.T","405102903","2.35867","Japan"
"82","COLOPL","3668.T","339235601","2.64096","Japan"
"83","Neowiz Games","095660.KQ","322882512","16.345","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","316073318","0.305728","China"
"86","Devsisters","194480.KQ","281786345","25.6992","South Korea"
"87","Qingci Games","6633.HK","269726246","0.390155","China"
"88","Akatsuki Inc","3932.T","260196512","18.0413","Japan"
"89","Boyaa Interactive","0434.HK","257578183","0.3505","China"
"90","Huuuge","HUG.WA","255316054","6.23595","United States"
"91","Wayi International Digital Entertainment","3086.TWO","253624635","9.30014","Taiwan"
"92","Com2uS","078340.KQ","247643672","21.638","South Korea"
"93","GDEV Inc.","GDEV","241674096","13.33","Cyprus"
"94","Gamania Digital","6180.TWO","239321951","1.36371","Taiwan"
"95","7Road","0797.HK","237095841","0.0921022","China"
"96","Webzen","069080.KQ","234161667","8.05598","South Korea"
"97","Bushiroad","7803.T","215411782","1.58708","Japan"
"98","FuRyu","6238.T","212347221","8.01696","Japan"
"99","Homeland Interactive Technology","3798.HK","206099698","0.161179","China"
"100","Stillfront Group","SF.ST","204171482","0.424243","Sweden"
"101","X-Legend Entertainment","4994.TW","192903711","2.9059","Taiwan"
"102","Remedy Entertainment","REMEDY.HE","184181430","13.5523","Finland"
"103","Inspired Entertainment","INSE","181299120","6.7","United States"
"104","Marvelous","7844.T","178969981","2.95461","Japan"
"105","Ten Square Games","TEN.WA","174468672","27.4328","Poland"
"106","Frontier Developments","FDEV.L","166393070","4.67674","United Kingdom"
"107","KLab","3656.T","159634501","2.0952","Japan"
"108","Digital Bros","DIB.MI","158518746","11.1124","Italy"
"109","Archosaur Games","9990.HK","153572918","0.19188","China"
"110","BAIOO Family Interactive","2100.HK","146707298","0.0511679","China"
"111","Devolver Digital","DEVO.L","146106956","0.314009","United States"
"112","CI Games","CI7.F","145228163","0.712303","Poland"
"113","Enad Global 7","EG7.ST","143495788","1.61953","Sweden"
"114","FriendTimes","6820.HK","134418093","0.0639599","China"
"115","Bloober Team","6BO.SG","133281252","6.32516","Poland"
"116","Userjoy Technology","3546.TWO","129900992","2.22327","Taiwan"
"117","Softstar Entertainment","6111.TWO","127229068","1.32143","Taiwan"
"118","UNITED","2497.T","126603377","3.38118","Japan"
"119","Nihon Falcom","3723.T","125589668","12.728","Japan"
"120","Bank of Innovation","4393.T","124403883","31.3025","Japan"
"121","Feiyu Technology International Company","1022.HK","118607750","0.0677975","China"
"122","Creepy Jar","CRJ.WA","116929299","167.194","Poland"
"123","Pullup Entertainment","ALPUL.PA","116160512","14.5236","France"
"124","Gaming Realms","GMR.L","112609759","0.403536","United Kingdom"
"125","iDreamSky","1119.HK","112267089","0.0550055","China"
"126","Azerion Group","AZRN.AS","112190234","0.918131","Netherlands"
"127","CyberStep","3810.T","109529110","1.58708","Japan"
"128","Ateam","3662.T","106564814","5.73357","Japan"
"129","gumi","3903.T","104296472","2.04502","Japan"
"130","CMGE Technology Group","0302.HK","92727776","0.0309566","China"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","The9","NCTY","88482912","5.85","China"
"133","11 bit studios","11B.WA","87236821","36.09","Poland"
"134","PlaySide Studios","PLY.AX","80381613","0.177117","Australia"
"135","Chinese Gamer International","3083.TWO","75829277","0.876781","Taiwan"
"136","Drecom","3793.T","72792047","2.50922","Japan"
"137","Gamesparcs","6542.TWO","72667415","1.77235","Taiwan"
"138","Fire Rock","1909.HK","71441705","0.294215","China"
"139","coly","4175.T","70418737","12.797","Japan"
"140","ATARI","ALATA.PA","68787717","0.123728","France"
"141","Imagineer","4644.T","64819748","6.72471","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","64760550","2.15438","Taiwan"
"143","Aiming Inc","3911.T","58257667","1.24834","Japan"
"144","Playstudios","MYPS","58109216","0.4531","United States"
"145","Artifex Mundi","ART.WA","56023980","4.71281","Poland"
"146","5th Planet Games","5PG.OL","52814112","0.19679","Denmark"
"147","Trophy Games","TGAMES.CO","52749047","1.98817","Denmark"
"148","Bragg Gaming Group","BRAG","51915796","2.03","Canada"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","51662402","0.0703559","China"
"150","Mobile Factory","3912.T","48720487","7.50257","Japan"
"151","FingerTango","6860.HK","48581550","0.0253281","China"
"152","G5 Entertainment","G5EN.ST","44168813","5.54105","Sweden"
"153","Kayak Inc","3904.T","41466520","2.69114","Japan"
"154","Asphere Innovations","AS.BK","41234820","0.0825941","Thailand"
"155","Skillz","SKLZ","38723404","2.53","United States"
"156","geechs","7060.T","36708272","3.61328","Japan"
"157","People Can Fly","PCF.WA","36427806","0.854907","Poland"
"158","Gala Incorporated","4777.T","36215148","1.29225","Japan"
"159","Sino-Entertainment Technology","6933.HK","32302511","0.0754727","China"
"160","Aeria","3758.T","32275575","1.59336","Japan"
"161","CROOZ","2138.T","32230106","3.36863","Japan"
"162","Ourgame International","6899.HK","31710541","0.0294215","China"
"163","Tose Software","4728.T","30287325","3.99594","Japan"
"164","Fun Yours Technology","6482.TWO","29410064","1.02709","Taiwan"
"165","tinyBuild","8Z3.F","29014078","0.0737743","United States"
"166","Netgem","ALNTG.PA","28867973","0.862627","France"
"167","Nippon Ichi Software","3851.T","26854731","5.307","Japan"
"168","Edia","3935.T","25223791","4.27822","Japan"
"169","CAVE Interactive","3760.T","25061937","4.15903","Japan"
"170","TENDA","4198.T","22474311","3.38745","Japan"
"171","BoomBit","BBT.WA","22436213","1.64488","Poland"
"172","Forever Entertainment","8FE.SG","21378125","0.707678","Poland"
"173","AltPlus","3672.T","21333315","0.257195","Japan"
"174","NJ Holdings","9421.T","21315631","4.0273","Japan"
"175","Motorsport Gaming","MSGM","21227924","4.18","United States"
"176","Snail Inc","SNAL","21157158","0.56","China"
"177","Yuke's","4334.T","20543022","2.44022","Japan"
"178","Ultimate Games","ULG.WA","18252527","3.48997","Poland"
"179","Forgame","0484.HK","17658950","0.104894","China"
"180","GigaMedia","GIGM","16302047","1.475","Taiwan"
"181","Starbreeze","STAR-B.ST","16264523","0.0100124","Sweden"
"182","All in! Games","ALG.WA","15876166","0.209939","Poland"
"183","Appirits","4174.T","15635407","3.87047","Japan"
"184","WonderPlanet","4199.T","15353761","6.02213","Japan"
"185","Mynet","3928.T","15021837","1.75645","Japan"
"186","Games Operators","GOP.WA","14728925","2.67835","Poland"
"187","MAG Interactive","MAGI.ST","14454086","0.545547","Sweden"
"188","iCandy Interactive","ICI.AX","14229416","0.0111132","Australia"
"189","Nacon","NACON.PA","14188184","0.130204","France"
"190","Big Cheese Studio","BCS.WA","13401825","3.24107","Poland"
"191","Thunderful Group","THUNDR.ST","12870696","0.0315562","Sweden"
"192","Gaming Corps","GCOR.ST","12788586","0.0879294","Sweden"
"193","Linekong Interactive","8267.HK","12475581","0.0338987","China"
"194","InterServ International","6169.TWO","12453891","0.532331","Taiwan"
"195","Astro Corporation","3064.TWO","12108462","0.930597","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","12024458","0.00601223","China"
"197","Mobcast","3664.T","11971667","0.200738","Japan"
"198","enish","3667.T","11783314","0.351291","Japan"
"199","East Side Games","EAGR.TO","11734867","0.152044","Canada"
"200","Silicon Studio","3907.T","11657529","4.24686","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","PopReach","INIK.V","10355929","0.0289607","Canada"
"203","Axel Mark","3624.T","10325093","0.526936","Japan"
"204","Vivid Games","VVD.WA","10186713","0.183426","Poland"
"205","Voltage","3639.T","9929768","1.53062","Japan"
"206","Gaming Factory","GIF.WA","8780356","1.44468","Poland"
"207","Fragbite Group","FRAG.ST","6480015","0.802275","Sweden"
"208","BigBen Interactive","BIG.PA","6214483","0.335916","France"
"209","Don't Nod Entertainment","ALDNE.PA","6117061","0.470629","France"
"210","Versus Systems","VS","5587913","1.14","Canada"
"211","ManyDev Studio","MAN.WA","4766267","0.166653","Poland"
"212","Super League Enterprise","SLE","4524000","3.9","United States"
"213","Gameone","8282.HK","4374856","0.0767519","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3759287","0.150828","Finland"
"216","Maximum Entertainment","8R7.F","3722609","0.0171138","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1915988","0.00267206","Iceland"
"219","Playgon Games","DEAL.V","1760067","0.00362009","Canada"
"220","Qiiwi Games","QIIWI.ST","1553388","0.167943","Sweden"
"221","Playground Ventures","PLAY.CN","1528437","0.0181005","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","847491","0.713193","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","450336","0.006","United States"
"227","Tapinator","TAPM","411541","0.151","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
