"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Kaiser (China) Culture","002425.SZ","564853419","0.59044","China"
"72","Sohu.com","SOHU","552243456","16.71","China"
"73","Corsair Gaming","CRSR","550993856","5.17","United States"
"74","Shenzhen Zqgame","300052.SZ","540762611","2.06509","China"
"75","Nat Games (Nexon Games)","225570.KQ","537230723","8.54272","South Korea"
"76","IGG Inc","0799.HK","495098020","0.442585","Singapore"
"77","Gravity Co.","GRVY","486492512","70.01","South Korea"
"78","Soft-World International","5478.TWO","485727867","3.2419","Taiwan"
"79","PlayWay","PLW.WA","478236565","72.4601","Poland"
"80","Gree","3632.T","433750393","2.52547","Japan"
"81","DoubleDown Interactive","DDI","428637248","8.65","United States"
"82","COLOPL","3668.T","370149468","2.88162","Japan"
"83","Neowiz Games","095660.KQ","360164234","18.2323","South Korea"
"84","CMON","1792.HK","339590945","0.188035","Singapore"
"85","Zengame Technology","2660.HK","314738769","0.304437","China"
"86","Devsisters","194480.KQ","295539371","26.9535","South Korea"
"87","Webzen","069080.KQ","293819951","10.1084","South Korea"
"88","Gamania Digital","6180.TWO","287813297","1.64002","Taiwan"
"89","GDEV Inc.","GDEV","286818016","15.82","Cyprus"
"90","Huuuge","HUG.WA","282818232","6.90767","United States"
"91","Boyaa Interactive","0434.HK","276997688","0.379907","China"
"92","Com2uS","078340.KQ","274684466","24.0007","South Korea"
"93","Akatsuki Inc","3932.T","256361451","17.7754","Japan"
"94","Stillfront Group","SF.ST","252955651","0.510701","Sweden"
"95","Bushiroad","7803.T","249420502","1.83906","Japan"
"96","Remedy Entertainment","REMEDY.HE","240249951","17.6778","Finland"
"97","Qingci Games","6633.HK","238764906","0.34537","China"
"98","Inspired Entertainment","INSE","230494000","8.56","United States"
"99","Homeland Interactive Technology","3798.HK","227374810","0.177802","China"
"100","7Road","0797.HK","227208116","0.0882613","China"
"101","Frontier Developments","FDEV.L","220874605","6.10779","United Kingdom"
"102","Digital Bros","DIB.MI","218574462","15.3224","Italy"
"103","X-Legend Entertainment","4994.TW","215208561","3.2419","Taiwan"
"104","Marvelous","7844.T","204751711","3.38024","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","194155537","7.11947","Taiwan"
"106","Ten Square Games","TEN.WA","191507108","30.1118","Poland"
"107","FuRyu","6238.T","181982185","6.87056","Japan"
"108","KLab","3656.T","167254481","2.19521","Japan"
"109","Archosaur Games","9990.HK","162338998","0.203385","China"
"110","Devolver Digital","DEVO.L","161761106","0.347653","United States"
"111","Bank of Innovation","4393.T","160331634","40.3427","Japan"
"112","Azerion Group","AZRN.AS","151906759","1.24316","Netherlands"
"113","iDreamSky","1119.HK","151424213","0.0741906","China"
"114","CMGE Technology Group","0302.HK","141768438","0.0473285","China"
"115","BAIOO Family Interactive","2100.HK","141200340","0.0492472","China"
"116","Feiyu Technology International Company","1022.HK","140981170","0.0805864","China"
"117","FriendTimes","6820.HK","139789454","0.0665157","China"
"118","Bloober Team","6BO.SG","137118275","6.50726","Poland"
"119","CyberStep","3810.T","134515803","1.94914","Japan"
"120","Pullup Entertainment","ALPUL.PA","132444642","16.5596","France"
"121","Gaming Realms","GMR.L","132337173","0.463537","United Kingdom"
"122","Softstar Entertainment","6111.TWO","131762811","1.36033","Taiwan"
"123","UNITED","2497.T","128265535","3.42557","Japan"
"124","Ateam","3662.T","127927197","6.88999","Japan"
"125","Userjoy Technology","3546.TWO","125162945","2.1422","Taiwan"
"126","CI Games","CI7.F","124426760","0.610278","Poland"
"127","Enad Global 7","EG7.ST","121690429","1.37343","Sweden"
"128","Creepy Jar","CRJ.WA","117520939","168.04","Poland"
"129","gumi","3903.T","114268338","2.24054","Japan"
"130","Nihon Falcom","3723.T","114181088","11.5718","Japan"
"131","11 bit studios","11B.WA","96094217","39.7544","Poland"
"132","PlaySide Studios","PLY.AX","94722798","0.208717","Australia"
"133","Golden Matrix Group","GMGI","90335736","0.6396","United States"
"134","The9","NCTY","89239184","5.9","China"
"135","Fire Rock","1909.HK","86969171","0.358162","China"
"136","Chinese Gamer International","3083.TWO","86587708","1.00118","Taiwan"
"137","Drecom","3793.T","78523208","2.70678","Japan"
"138","ATARI","ALATA.PA","78027964","0.140376","France"
"139","G5 Entertainment","G5EN.ST","78007626","9.78618","Sweden"
"140","Gamesparcs","6542.TWO","71151256","1.69405","Taiwan"
"141","Imagineer","4644.T","68347787","7.09073","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","68311669","2.27251","Taiwan"
"143","Aiming Inc","3911.T","67995523","1.457","Japan"
"144","coly","4175.T","66634239","12.1093","Japan"
"145","Trophy Games","TGAMES.CO","64317250","2.39556","Denmark"
"146","Playstudios","MYPS","63720332","0.5053","United States"
"147","Artifex Mundi","ART.WA","60128777","5.05811","Poland"
"148","Skillz","SKLZ","56937184","3.72","United States"
"149","Mobile Factory","3912.T","53749506","7.53107","Japan"
"150","FingerTango","6860.HK","53732076","0.0280134","China"
"151","Kayak Inc","3904.T","53082298","3.44499","Japan"
"152","Nacon","NACON.PA","52257539","0.479419","France"
"153","Bragg Gaming Group","BRAG","50644460","1.99","Canada"
"154","Asphere Innovations","AS.BK","48402093","0.0969502","Thailand"
"155","People Can Fly","PCF.WA","47574608","1.11651","Poland"
"156","Gala Incorporated","4777.T","40106346","1.4311","Japan"
"157","CROOZ","2138.T","38784622","4.0537","Japan"
"158","Aeria","3758.T","38092959","1.87143","Japan"
"159","Sino-Entertainment Technology","6933.HK","37776067","0.0882613","China"
"160","tinyBuild","8Z3.F","37054380","0.0942184","United States"
"161","geechs","7060.T","34340745","3.38024","Japan"
"162","Tose Software","4728.T","32295732","4.26091","Japan"
"163","Fun Yours Technology","6482.TWO","31079904","1.0854","Taiwan"
"164","Ourgame International","6899.HK","31019990","0.0287808","China"
"165","Netgem","ALNTG.PA","30256404","0.904116","France"
"166","5th Planet Games","5PG.OL","28907587","0.107712","Denmark"
"167","Edia","3935.T","28596019","4.85019","Japan"
"168","Nippon Ichi Software","3851.T","26673047","5.2711","Japan"
"169","CAVE Interactive","3760.T","26105079","4.33214","Japan"
"170","BoomBit","BBT.WA","25920299","1.90032","Poland"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25830210","0.0351766","China"
"172","WonderPlanet","4199.T","25557140","10.0242","Japan"
"173","Snail Inc","SNAL","24950972","0.661","China"
"174","TENDA","4198.T","23887197","3.60041","Japan"
"175","AltPlus","3672.T","23540329","0.304351","Japan"
"176","Forever Entertainment","8FE.SG","22496700","0.744706","Poland"
"177","Blue Hat","BHAT","22207468","0.6014","China"
"178","Yuke's","4334.T","21969367","2.60965","Japan"
"179","NJ Holdings","9421.T","21592429","4.0796","Japan"
"180","Ultimate Games","ULG.WA","20496619","3.91905","Poland"
"181","Astro Corporation","3064.TWO","20160527","1.54944","Taiwan"
"182","Gaming Corps","GCOR.ST","19482984","0.133957","Sweden"
"183","PopReach","INIK.V","18473438","0.0516617","Canada"
"184","All in! Games","ALG.WA","17782142","0.235143","Poland"
"185","Motorsport Gaming","MSGM","17774578","3.5","United States"
"186","BigBen Interactive","BIG.PA","17609144","0.951701","France"
"187","Starbreeze","STAR-B.ST","17447444","0.0104588","Sweden"
"188","Forgame","0484.HK","17442929","0.103611","China"
"189","Appirits","4174.T","17317283","4.28682","Japan"
"190","Games Operators","GOP.WA","17148460","3.11832","Poland"
"191","GigaMedia","GIGM","17135386","1.5504","Taiwan"
"192","Mynet","3928.T","16946664","1.98152","Japan"
"193","MAG Interactive","MAGI.ST","16572634","0.625509","Sweden"
"194","LL Lucky Games","LADYLU.ST","16002114","0.055825","Sweden"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","East Side Games","EAGR.TO","15664344","0.202957","Canada"
"197","Linekong Interactive","8267.HK","14593517","0.0396536","China"
"198","iCandy Interactive","ICI.AX","14494494","0.0113202","Australia"
"199","Big Cheese Studio","BCS.WA","14200006","3.4341","Poland"
"200","enish","3667.T","13684147","0.40796","Japan"
"201","Thunderful Group","THUNDR.ST","13579173","0.0332932","Sweden"
"202","Digital Hollywood Interactive","2022.HK","13558975","0.00677949","China"
"203","InterServ International","6169.TWO","13235578","0.565744","Taiwan"
"204","Mobcast","3664.T","13130502","0.220169","Japan"
"205","Silicon Studio","3907.T","12602650","4.59117","Japan"
"206","Gaming Factory","GIF.WA","11412458","1.87776","Poland"
"207","Voltage","3639.T","11258533","1.73545","Japan"
"208","Vivid Games","VVD.WA","10804075","0.194543","Poland"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Axel Mark","3624.T","10277737","0.52452","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9586639","0.737568","France"
"212","Fragbite Group","FRAG.ST","5661048","0.771236","Sweden"
"213","Versus Systems","VS","5489879","1.12","Canada"
"214","Super League Enterprise","SLE","5220000","4.5","United States"
"215","Gameone","8282.HK","5103803","0.0895404","Hong Kong"
"216","ManyDev Studio","MAN.WA","4967210","0.173679","Poland"
"217","Nitro Games","NITRO.ST","3967451","0.15918","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2355791","0.00328542","Iceland"
"221","Qiiwi Games","QIIWI.ST","1938914","0.209624","Sweden"
"222","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"223","Playground Ventures","PLAY.CN","1246403","0.0147605","Canada"
"224","T-Bull","TBL.WA","1109361","0.933565","Poland"
"225","Maximum Entertainment","8R7.F","1086828","0.00499643","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
