"Rank","Name","Symbol","marketcap","price (USD)","country"
"166","Astro Corporation","3064.TWO","31564286","2.42588","Taiwan"
"167","Nippon Ichi Software","3851.T","31068984","6.13982","Japan"
"168","Forever Entertainment","8FE.SG","30729757","1.01142","Poland"
"169","Trophy Games","TGAMES.CO","30461862","1.1293","Denmark"
"170","geechs","7060.T","30364575","2.92665","Japan"
"171","Don't Nod Entertainment","ALDNE.PA","28426144","2.17922","France"
"172","Snail Inc","SNAL","26725360","0.7271","China"
"173","Ourgame International","6899.HK","26293878","0.0243959","China"
"174","Blue Hat","BHAT","26279234","0.45","China"
"175","PopReach","INIK.V","25445775","0.0880282","Canada"
"176","tinyBuild","8Z3.F","24338371","0.0618853","United States"
"177","All in! Games","ALG.WA","23793092","0.314629","Poland"
"178","MAG Interactive","MAGI.ST","23292769","0.879148","Sweden"
"179","Appirits","4174.T","23096539","5.59406","Japan"
"180","Yuke's","4334.T","21785035","2.59237","Japan"
"181","NJ Holdings","9421.T","19642733","3.71118","Japan"
"182","iCandy Interactive","ICI.AX","18113054","0.0134686","Australia"
"183","Mynet","3928.T","18099778","2.14894","Japan"
"184","FingerTango","6860.HK","16500864","0.00860276","China"
"185","InterServ International","6169.TWO","16278099","0.695794","Taiwan"
"186","Silicon Studio","3907.T","16272720","5.66228","Japan"
"187","Big Cheese Studio","BCS.WA","15654896","3.78595","Poland"
"188","WonderPlanet","4199.T","15630642","6.13982","Japan"
"189","Mobcast","3664.T","15530742","0.347923","Japan"
"190","CyberStep","3810.T","14950404","1.2075","Japan"
"191","GigaMedia","GIGM","14920470","1.35","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14637529","0.00731876","China"
"193","Ultimate Games","ULG.WA","14551199","2.78226","Poland"
"194","Edia","3935.T","14464332","2.36042","Japan"
"195","Linekong Interactive","8267.HK","14174328","0.0385198","China"
"196","AltPlus","3672.T","13933631","0.668559","Japan"
"197","LL Lucky Games","LADYLU.ST","13851989","0.048324","Sweden"
"198","Gaming Factory","GIF.WA","13491964","2.39742","Poland"
"199","Forgame","0484.HK","13436417","0.0937315","China"
"200","Thunderful Group","THUNDR.ST","11349702","0.161468","Sweden"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10240738","0.961906","Japan"
"203","Voltage","3639.T","10076684","1.56907","Japan"
"204","Mighty Kingdom","MKL.AX","8662815","0.00269371","Australia"
"205","Nitro Games","NITRO.ST","8126394","0.326042","Finland"
"206","CMON","1792.HK","7513212","0.00346678","Singapore"
"207","GAME HOURS","6626.TWO","7154980","0.263273","Taiwan"
"208","ManyDev Studio","MAN.WA","5641479","0.249623","Poland"
"209","Gaming Corps","GCOR.ST","5483580","0.0789875","Sweden"
"210","Sino-Entertainment Technology","6933.HK","5326494","0.0128399","China"
"211","Fragbite Group","FRAG.ST","4845815","0.00150406","Sweden"
"212","Motorsport Gaming","MSGM","4793818","1.27","United States"
"213","Maximum Entertainment","8R7.F","4678515","0.051902","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3608669","1.44","Canada"
"216","Vivid Games","VVD.WA","3358032","0.10401","Poland"
"217","Gameone","8282.HK","2588531","0.0719036","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2549001","0.275583","Sweden"
"219","Solid Clouds","SOLID.IC","2419263","0.0131339","Iceland"
"220","Playgon Games","DEAL.V","2226042","0.00733568","Canada"
"221","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"222","Sozap","SOZAP.ST","1510538","0.0679254","Sweden"
"223","Playground Ventures","PLAY.CN","1471497","0.0183392","Canada"
"224","T-Bull","TBL.WA","1155619","0.972489","Poland"
"225","Tapinator","TAPM","1144684","0.42","United States"
"226","Freeze Tag","FRZT","1125841","0.015","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Gamer Pakistan","GPAK","511586","0.02","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","iEntertainment Network","IENT","183218","0.0014","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
