"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","YOOZOO Interactive","002174.SZ","1625391942","1.6529","China"
"46","Playtika","PLTK","1545589504","4.11","Israel"
"47","Pearl Abyss","263750.KQ","1510745918","24.5972","South Korea"
"48","Spin Master","TOY.TO","1476281700","14.6539","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1448565109","0.875485","China"
"50","SHIFT UP","462870.KS","1448310996","24.9694","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1411646127","12.1441","Sweden"
"52","Sun Corp","6736.T","1206063988","56.0499","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1140969904","4.86633","China"
"54","Mixi","2121.T","1120473002","17.2099","Japan"
"55","Playtech","PTEC.L","1087137864","3.83165","Isle of Man"
"56","Ubisoft","UBI.PA","1002463144","7.44235","France"
"57","Nazara Technologies","NAZARA.NS","942785989","2.54287","India"
"58","Kakao Games","293490.KQ","859631874","10.4817","South Korea"
"59","GungHo Online Entertainment","3765.T","840304870","15.4647","Japan"
"60","Happinet","7552.T","811150152","36.942","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","799118777","3.93258","China"
"62","DoubleUGames","192080.KS","733772169","37.4879","South Korea"
"63","NetDragon Websoft","0777.HK","715277397","1.36003","China"
"64","Huya","HUYA","667982720","2.99","China"
"65","Corsair Gaming","CRSR","657569024","6.17","United States"
"66","NHN Corp","181710.KS","641676534","20.5371","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","639890420","2.62361","China"
"68","everplay group plc","EVPL.L","622902728","4.32323","United Kingdom"
"69","Wemade","112040.KQ","586729420","17.3568","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","556634297","3.6128","China"
"71","IGG Inc","0799.HK","554032869","0.494906","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","514909894","8.18779","South Korea"
"73","Sohu.com","SOHU","506305824","15.32","China"
"74","Kaiser (China) Culture","002425.SZ","504431086","0.527281","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","482367409","2.41895","China"
"76","Soft-World International","5478.TWO","468881206","3.12946","Taiwan"
"77","PlayWay","PLW.WA","460574803","69.7841","Poland"
"78","Shenzhen Zqgame","300052.SZ","442503688","1.68986","China"
"79","Gree","3632.T","440914531","2.5732","Japan"
"80","DoubleDown Interactive","DDI","412780160","8.33","United States"
"81","Gravity Co.","GRVY","393655200","56.65","South Korea"
"82","Stillfront Group","SF.ST","358842273","0.692788","Sweden"
"83","COLOPL","3668.T","343622567","2.67511","Japan"
"84","Neowiz Games","095660.KQ","339527652","17.1876","South Korea"
"85","Zengame Technology","2660.HK","334899492","0.323938","China"
"86","Boyaa Interactive","0434.HK","332943406","0.456342","China"
"87","Nexters","GDEV","308938560","17.0401","Cyprus"
"88","Gamania Digital","6180.TWO","292981328","1.66947","Taiwan"
"89","Huuuge","HUG.WA","271999914","6.64344","United States"
"90","Webzen","069080.KQ","269659846","9.27724","South Korea"
"91","Qingci Games","6633.HK","263939185","0.381784","China"
"92","Bushiroad","7803.T","262604820","1.93627","Japan"
"93","Remedy Entertainment","REMEDY.HE","250384087","18.4235","Finland"
"94","Akatsuki Inc","3932.T","248940122","17.2608","Japan"
"95","Inspired Entertainment","INSE","245573040","9.12","United States"
"96","Homeland Interactive Technology","3798.HK","233651916","0.182537","China"
"97","Com2uS","078340.KQ","229236609","20.0296","South Korea"
"98","Devsisters","194480.KQ","221104378","20.165","South Korea"
"99","Digital Bros","DIB.MI","219178121","15.3647","Italy"
"100","Frontier Developments","FDEV.L","216002670","5.97306","United Kingdom"
"101","X-Legend Entertainment","4994.TW","200159418","3.0152","Taiwan"
"102","Marvelous","7844.T","194833532","3.2165","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","190422172","6.98258","Taiwan"
"104","FuRyu","6238.T","180683402","6.82153","Japan"
"105","7Road","0797.HK","168766247","0.0655589","China"
"106","Archosaur Games","9990.HK","168271393","0.210817","China"
"107","Azerion Group","AZRN.AS","165321407","1.35294","Netherlands"
"108","Ten Square Games","TEN.WA","154323881","24.2653","Poland"
"109","Gaming Realms","GMR.L","154050153","0.53064","United Kingdom"
"110","CI Games","CI7.F","153753455","0.754118","Poland"
"111","Softstar Entertainment","6111.TWO","152637557","1.57584","Taiwan"
"112","iDreamSky","1119.HK","152172447","0.0745572","China"
"113","Bank of Innovation","4393.T","150870258","37.9611","Japan"
"114","Devolver Digital","DEVO.L","149911573","0.329966","United States"
"115","Userjoy Technology","3546.TWO","145943124","2.49786","Taiwan"
"116","Pullup Entertainment","ALPUL.PA","145294989","17.6471","France"
"117","BAIOO Family Interactive","2100.HK","143740888","0.0501333","China"
"118","CMGE Technology Group","0302.HK","140543710","0.0469196","China"
"119","Ateam","3662.T","139428105","7.50941","Japan"
"120","CyberStep","3810.T","134992275","2.07639","Japan"
"121","Enad Global 7","EG7.ST","130925772","1.47766","Sweden"
"122","FriendTimes","6820.HK","128323253","0.0610598","China"
"123","Feiyu Technology International Company","1022.HK","128184677","0.0732718","China"
"124","KLab","3656.T","126349345","2.11461","Japan"
"125","Bloober Team","6BO.SG","124446359","5.90588","Poland"
"126","UNITED","2497.T","119006349","3.17828","Japan"
"127","Golden Matrix Group","GMGI","113569368","0.8041","United States"
"128","gumi","3903.T","112068654","2.19741","Japan"
"129","The9","NCTY","106874104","7.6","China"
"130","Nihon Falcom","3723.T","103645972","10.0826","Japan"
"131","Chinese Gamer International","3083.TWO","96623201","1.11721","Taiwan"
"132","11 bit studios","11B.WA","96013775","39.7211","Poland"
"133","Playstudios","MYPS","79130240","0.6275","United States"
"134","ATARI","ALATA.PA","78799913","0.141765","France"
"135","MacroWell OMG Digital Entertainment","3687.TWO","78329451","2.60577","Taiwan"
"136","Creepy Jar","CRJ.WA","78087136","111.655","Poland"
"137","G5 Entertainment","G5EN.ST","75818983","9.51161","Sweden"
"138","Drecom","3793.T","74093715","2.55409","Japan"
"139","PlaySide Studios","PLY.AX","74086812","0.163246","Australia"
"140","Skillz","SKLZ","73467336","4.8","United States"
"141","Nacon","NACON.PA","69385151","0.64","France"
"142","Gamesparcs","6542.TWO","66786112","1.59012","Taiwan"
"143","coly","4175.T","66627456","12.108","Japan"
"144","Aiming Inc","3911.T","66582655","1.42672","Japan"
"145","Imagineer","4644.T","64709228","6.71325","Japan"
"146","Bragg Gaming Group","BRAG","54970876","2.16","Canada"
"147","Trophy Games","TGAMES.CO","53486435","1.99216","Denmark"
"148","Asphere Innovations","AS.BK","52616456","0.105392","Thailand"
"149","Kayak Inc","3904.T","51131799","3.31841","Japan"
"150","Mobile Factory","3912.T","50094683","7.01897","Japan"
"151","Blue Hat","BHAT","48373428","1.31","China"
"152","FingerTango","6860.HK","46107529","0.0240383","China"
"153","Artifex Mundi","ART.WA","41013694","3.45012","Poland"
"154","People Can Fly","PCF.WA","40558782","0.951855","Poland"
"155","Fire Rock","1909.HK","40394904","0.201819","China"
"156","geechs","7060.T","38729991","3.80247","Japan"
"157","Aeria","3758.T","38618814","1.86621","Japan"
"158","tinyBuild","8Z3.F","36366990","0.0924706","United States"
"159","Gala Incorporated","4777.T","36235324","1.29297","Japan"
"160","Fun Yours Technology","6482.TWO","35444316","1.23782","Taiwan"
"161","Edia","3935.T","34886288","5.91708","Japan"
"162","Snail Inc","SNAL","34723748","0.9199","China"
"163","CROOZ","2138.T","33212149","3.47127","Japan"
"164","Sino-Entertainment Technology","6933.HK","33011069","0.0771282","China"
"165","Netgem","ALNTG.PA","31496637","0.941176","France"
"166","Tose Software","4728.T","30655491","4.04451","Japan"
"167","Ourgame International","6899.HK","30480531","0.0282803","China"
"168","CAVE Interactive","3760.T","29921500","4.51584","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27845686","0.0379213","China"
"170","Nippon Ichi Software","3851.T","25204045","4.9808","Japan"
"171","AltPlus","3672.T","24954888","0.331204","Japan"
"172","TENDA","4198.T","23048652","3.49675","Japan"
"173","MAG Interactive","MAGI.ST","22961906","0.866662","Sweden"
"174","5th Planet Games","5PG.OL","21677928","0.0807737","Denmark"
"175","Gaming Corps","GCOR.ST","21191928","0.145708","Sweden"
"176","Astro Corporation","3064.TWO","21020261","1.61551","Taiwan"
"177","BoomBit","BBT.WA","21016949","1.54083","Poland"
"178","Yuke's","4334.T","20590126","2.44581","Japan"
"179","BigBen Interactive","BIG.PA","20106581","1.08588","France"
"180","NJ Holdings","9421.T","19417740","3.66872","Japan"
"181","Forgame","0484.HK","18178346","0.107979","China"
"182","Starbreeze","STAR-B.ST","18072189","0.0108333","Sweden"
"183","Forever Entertainment","8FE.SG","17414501","0.576471","Poland"
"184","East Side Games","EAGR.TO","17408609","0.225556","Canada"
"185","Ultimate Games","ULG.WA","17080626","3.26589","Poland"
"186","Appirits","4174.T","16878774","4.17826","Japan"
"187","GigaMedia","GIGM","16136264","1.46","Taiwan"
"188","Motorsport Gaming","MSGM","15997121","3.15","United States"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","PopReach","INIK.V","15610750","0.043656","Canada"
"191","All in! Games","ALG.WA","15578472","0.206003","Poland"
"192","LL Lucky Games","LADYLU.ST","15464575","0.0539497","Sweden"
"193","Games Operators","GOP.WA","15350428","2.79136","Poland"
"194","Linekong Interactive","8267.HK","14665628","0.0398495","China"
"195","InterServ International","6169.TWO","14627908","0.625258","Taiwan"
"196","Mynet","3928.T","13999457","1.63691","Japan"
"197","Digital Hollywood Interactive","2022.HK","13883068","0.00694153","China"
"198","iCandy Interactive","ICI.AX","13650398","0.010661","Australia"
"199","Big Cheese Studio","BCS.WA","13619895","3.29381","Poland"
"200","WonderPlanet","4199.T","12991119","5.09544","Japan"
"201","Mobcast","3664.T","12915065","0.216556","Japan"
"202","Silicon Studio","3907.T","12850447","4.68144","Japan"
"203","Thunderful Group","THUNDR.ST","12725357","0.0311998","Sweden"
"204","enish","3667.T","11964113","0.356681","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Vivid Games","VVD.WA","10603400","0.190929","Poland"
"207","Voltage","3639.T","10536648","1.62417","Japan"
"208","Gaming Factory","GIF.WA","10314759","1.69715","Poland"
"209","Axel Mark","3624.T","10181682","0.522283","Japan"
"210","CMON","1792.HK","9982697","0.00552752","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9480622","0.729412","France"
"212","Super League Enterprise","SLE","6659941","0.573","United States"
"213","Versus Systems","VS","6225131","1.27","Canada"
"214","Maximum Entertainment","8R7.F","5118143","0.0235294","Sweden"
"215","ManyDev Studio","MAN.WA","4917711","0.171948","Poland"
"216","Fragbite Group","FRAG.ST","4659793","0.63483","Sweden"
"217","Gameone","8282.HK","4396305","0.0771282","Hong Kong"
"218","Nitro Games","NITRO.ST","4303999","0.172682","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2284612","0.246999","Sweden"
"221","Solid Clouds","SOLID.IC","1883203","0.00262634","Iceland"
"222","Playgon Games","DEAL.V","1768776","0.003638","Canada"
"223","Playground Ventures","PLAY.CN","1536000","0.01819","Canada"
"224","Freeze Tag","FRZT","1125841","0.015","United States"
"225","T-Bull","TBL.WA","902222","0.759251","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","706697","0.0054","United States"
"228","Tapinator","TAPM","615949","0.226","United States"
"229","Sozap","SOZAP.ST","602282","0.0270832","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
