"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Kadokawa","9468.T","2340783075","17.4107","Japan"
"39","Perfect World Entertainment","002624.SZ","2143327756","1.09365","China"
"40","Playtech","PTEC.L","2106550339","6.91368","Isle of Man"
"41","Pearl Abyss","263750.KQ","1948822871","30.6979","South Korea"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1704010231","0.484671","China"
"43","G-bits Network Technology","603444.SS","1646194243","22.767","China"
"44","Ourpalm","300315.SZ","1571435020","0.575459","China"
"45","Paradox Interactive","PDX.ST","1449180727","13.7203","Sweden"
"46","XD Inc.","2400.HK","1364179726","2.8888","China"
"47","Nat Games (Nexon Games)","225570.KQ","1356670291","21.0058","South Korea"
"48","Mixi","2121.T","1354599300","19.3627","Japan"
"49","Kakao Games","293490.KQ","1160187109","14.1881","South Korea"
"50","DeNA","2432.T","1127045206","10.1216","Japan"
"51","GungHo Online Entertainment","3765.T","1056053090","18.9225","Japan"
"52","YOOZOO Interactive","002174.SZ","982497786","1.05035","China"
"53","Hangzhou Shunwang Technology","300113.SZ","982348895","1.4149","China"
"54","Wemade","112040.KQ","950751779","27.8234","South Korea"
"55","Huya","HUYA","929003712","4.08","China"
"56","Nazara Technologies","NAZARA.NS","897938520","11.7147","India"
"57","Modern Times Group (MTG)","MTG-B.ST","880536434","7.31403","Sweden"
"58","Sun Corp","6736.T","813535187","36.5823","Japan"
"59","NetDragon Websoft","0777.HK","729584914","1.3733","China"
"60","DoubleUGames","192080.KS","684040932","33.5355","South Korea"
"61","Corsair Gaming","CRSR","666037440","6.41","United States"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","658645825","0.388295","China"
"63","Soft-World International","5478.TWO","611839010","4.03758","Taiwan"
"64","DoubleDown Interactive","DDI","569864128","11.5","United States"
"65","Gree","3632.T","549809184","3.2146","Japan"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","539827034","2.15937","China"
"67","Gravity Co.","GRVY","524364000","75.46","South Korea"
"68","Team17","TM17.L","518955184","3.55927","United Kingdom"
"69","7Road","0797.HK","507892423","0.184473","China"
"70","Nexters","GDEV","501547264","2.77","Cyprus"
"71","Shenzhen Bingchuan Network","300533.SZ","499728627","2.13283","China"
"72","COLOPL","3668.T","495875353","3.86298","Japan"
"73","Media and Games Invest","M8G.DE","492182002","2.64106","Malta"
"74","Sohu.com","SOHU","480197600","14.53","China"
"75","NHN Corp","181710.KS","478450952","14.0776","South Korea"
"76","iDreamSky","1119.HK","476258025","0.281834","China"
"77","PlayWay","PLW.WA","469556593","71.1449","Poland"
"78","Happinet","7552.T","453719754","20.4137","Japan"
"79","Shenzhen Zqgame","300052.SZ","442192256","1.68867","China"
"80","Gamania Digital","6180.TWO","412209472","2.30587","Taiwan"
"81","Stillfront Group","SF.ST","407005810","0.785774","Sweden"
"82","Devsisters","194480.KQ","400496771","35.8204","South Korea"
"83","IGG Inc","0799.HK","398814877","0.34845","Singapore"
"84","Webzen","069080.KQ","383980518","12.8983","South Korea"
"85","11 bit studios","11B.WA","383936466","158.835","Poland"
"86","Sichuan Xunyou Network Technology","300467.SZ","380894067","1.87443","China"
"87","Zengame Technology","2660.HK","374008818","0.362542","China"
"88","Kaiser (China) Culture","002425.SZ","344744164","0.35617","China"
"89","Com2uS","078340.KQ","327904362","28.7079","South Korea"
"90","Neowiz Games","095660.KQ","311817619","14.8146","South Korea"
"91","CMGE Technology Group","0302.HK","292251089","0.102485","China"
"92","Huuuge","HUG.WA","291414322","5.20542","United States"
"93","GuangZhou Wahlap Technology","301011.SZ","284184368","1.93729","China"
"94","Golden Matrix Group","GMGI","283884704","2.35","United States"
"95","Playstudios","MYPS","283088384","2.1","United States"
"96","Qingci Games","6633.HK","265692155","0.38432","China"
"97","Marvelous","7844.T","263345725","4.23836","Japan"
"98","Remedy Entertainment","REMEDY.HE","251747681","18.5529","Finland"
"99","Homeland Interactive Technology","3798.HK","235109124","0.183192","China"
"100","Inspired Entertainment","INSE","220010352","8.28","United States"
"101","Akatsuki Inc","3932.T","216118329","14.9878","Japan"
"102","Devolver Digital","DEVO.L","216052564","0.460912","United States"
"103","X-Legend Entertainment","4994.TW","214015151","3.17787","Taiwan"
"104","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","213073793","1.06851","China"
"105","UNITED","2497.T","203641602","5.19387","Japan"
"106","Softstar Entertainment","6111.TWO","202329497","1.94664","Taiwan"
"107","Azerion Group","AZRN.AS","195589532","1.62611","Netherlands"
"108","PlaySide Studios","PLY.AX","191605668","0.46236","Australia"
"109","FuRyu","6238.T","189838334","6.77728","Japan"
"110","Bushiroad","7803.T","176799521","2.36829","Japan"
"111","People Can Fly","PCF.WA","162292147","4.5156","Poland"
"112","Ten Square Games","TEN.WA","154310164","21.038","Poland"
"113","FriendTimes","6820.HK","149418388","0.0666154","China"
"114","Boyaa Interactive","0434.HK","147449851","0.208814","China"
"115","Bank of Innovation","4393.T","138339643","31.7024","Japan"
"116","Drecom","3793.T","137549329","4.70929","Japan"
"117","Userjoy Technology","3546.TWO","131774037","2.48089","Taiwan"
"118","Digital Bros","DIB.MI","130615903","9.15639","Italy"
"119","Frontier Developments","FDEV.L","127951850","3.24559","United Kingdom"
"120","Chinese Gamer International","3083.TWO","127707426","1.47686","Taiwan"
"121","Nacon","NACON.PA","127493127","1.21139","France"
"122","Wayi International Digital Entertainment","3086.TWO","126143452","5.3425","Taiwan"
"123","Bragg Gaming Group","BRAG","125985472","5.255","Canada"
"124","Archosaur Games","9990.HK","121740200","0.146042","China"
"125","Enad Global 7","EG7.ST","115785864","1.30679","Sweden"
"126","gumi","3903.T","113151936","2.15672","Japan"
"127","Bloober Team","6BO.SG","110362466","5.18389","Poland"
"128","Skillz","SKLZ","109983608","6.1","United States"
"129","G5 Entertainment","G5EN.ST","89084572","11.4226","Sweden"
"130","Creepy Jar","CRJ.WA","85804979","122.69","Poland"
"131","Gamesparcs","6542.TWO","85757540","1.99883","Taiwan"
"132","BAIOO Family Interactive","2100.HK","85383002","0.0295926","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82512945","2.74494","Taiwan"
"134","Ateam","3662.T","78672407","4.23836","Japan"
"135","Nihon Falcom","3723.T","76614175","7.45296","Japan"
"136","Aiming Inc","3911.T","75539499","1.61754","Japan"
"137","CI Games","CI7.F","73273854","0.384154","Poland"
"138","Artifex Mundi","ART.WA","68136867","5.72723","Poland"
"139","Kayak Inc","3904.T","66514944","4.12916","Japan"
"140","Fire Rock","1909.HK","65918455","0.0166539","China"
"141","The9","NCTY","65514648","7.29","China"
"142","Imagineer","4644.T","64882327","6.66808","Japan"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","Infinities Tech (Jiu Zun Digital)","1961.HK","59263377","0.0794261","China"
"145","KLab","3656.T","58804798","1.45374","Japan"
"146","Asiasoft","AS.BK","56684282","0.110701","Thailand"
"147","Blue Hat","BHAT","51098512","0.875","China"
"148","ATARI","ALATA.PA","50797285","0.115683","France"
"149","coly","4175.T","50063564","8.36069","Japan"
"150","CROOZ","2138.T","47292144","4.32026","Japan"
"151","enish","3667.T","47077901","2.10894","Japan"
"152","East Side Games","EAGR.TO","47032317","0.576826","Canada"
"153","Feiyu Technology International Company","1022.HK","45936324","0.0261337","China"
"154","CAVE Interactive","3760.T","45581937","7.56898","Japan"
"155","Starbreeze","STAR-B.ST","43225635","0.0290292","Sweden"
"156","Gala Incorporated","4777.T","42422800","1.54246","Japan"
"157","Aeria","3758.T","40588215","1.82229","Japan"
"158","Mobile Factory","3912.T","38767740","5.13927","Japan"
"159","BoomBit","BBT.WA","37739396","2.78725","Poland"
"160","TENDA","4198.T","37476361","5.28942","Japan"
"161","Astro Corporation","3064.TWO","37273880","2.86469","Taiwan"
"162","Fun Yours Technology","6482.TWO","35367502","1.59354","Taiwan"
"163","Tose Software","4728.T","35073907","4.53866","Japan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Nippon Ichi Software","3851.T","33817122","6.70903","Japan"
"166","5th Planet Games","5PG.OL","33135637","0.123466","Denmark"
"167","Forever Entertainment","8FE.SG","32913000","1.08698","Poland"
"168","Games Operators","GOP.WA","32405402","5.89268","Poland"
"169","geechs","7060.T","31290141","2.76415","Japan"
"170","Trophy Games","TGAMES.CO","29389610","1.08955","Denmark"
"171","Snail Inc","SNAL","28809432","0.7838","China"
"172","Don't Nod Entertainment","ALDNE.PA","28471461","2.18269","France"
"173","tinyBuild","8Z3.F","27438789","0.0615519","United States"
"174","Ourgame International","6899.HK","26233921","0.0243403","China"
"175","Appirits","4174.T","25079352","5.9378","Japan"
"176","PopReach","INIK.V","25010945","0.0865239","Canada"
"177","Yuke's","4334.T","23916805","2.6959","Japan"
"178","All in! Games","ALG.WA","23099131","0.305452","Poland"
"179","MAG Interactive","MAGI.ST","22096537","0.833998","Sweden"
"180","NJ Holdings","9421.T","20265560","3.7606","Japan"
"181","Linekong Interactive","8267.HK","18855996","0.0467589","China"
"182","Silicon Studio","3907.T","18810195","6.54523","Japan"
"183","iCandy Interactive","ICI.AX","18391248","0.0130242","Australia"
"184","Digital Hollywood Interactive","2022.HK","17934922","0.00896746","China"
"185","WonderPlanet","4199.T","17757335","6.4019","Japan"
"186","FingerTango","6860.HK","17691837","0.00922367","China"
"187","InterServ International","6169.TWO","17347449","0.709263","Taiwan"
"188","AltPlus","3672.T","16784673","0.805356","Japan"
"189","Big Cheese Studio","BCS.WA","16672199","4.03197","Poland"
"190","Mynet","3928.T","16555710","1.96562","Japan"
"191","Gaming Factory","GIF.WA","16473693","2.92725","Poland"
"192","CyberStep","3810.T","15633062","1.26263","Japan"
"193","Mobcast","3664.T","14928314","0.334428","Japan"
"194","Ultimate Games","ULG.WA","14777020","2.82543","Poland"
"195","Edia","3935.T","14679864","2.39559","Japan"
"196","GigaMedia","GIGM","14588905","1.32","Taiwan"
"197","LL Lucky Games","LADYLU.ST","13498170","0.0470897","Sweden"
"198","Forgame","0484.HK","13405778","0.0935178","China"
"199","Thunderful Group","THUNDR.ST","13133510","0.186846","Sweden"
"200","Axel Mark","3624.T","11407866","1.07153","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10519466","1.63801","Japan"
"203","Sino-Entertainment Technology","6933.HK","10044123","0.0215219","China"
"204","GAME HOURS","6626.TWO","8052382","0.296294","Taiwan"
"205","CMON","1792.HK","7773712","0.00294645","Singapore"
"206","Nitro Games","NITRO.ST","7306057","0.293129","Finland"
"207","Mighty Kingdom","MKL.AX","6282769","0.00195363","Australia"
"208","Motorsport Gaming","MSGM","6039456","1.6","United States"
"209","Gaming Corps","GCOR.ST","5908062","0.0851019","Sweden"
"210","ManyDev Studio","MAN.WA","5608868","0.24818","Poland"
"211","Maximum Entertainment","8R7.F","5484883","0.0674452","Sweden"
"212","Fragbite Group","FRAG.ST","4569715","0.00141836","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Versus Systems","VS","3708909","1.48","Canada"
"215","Vivid Games","VVD.WA","3443402","0.106654","Poland"
"216","Playgon Games","DEAL.V","3282003","0.0108155","Canada"
"217","Virtual Interactive Technologies","VRVR","2887948","0.35","Bermuda"
"218","Gameone","8282.HK","2490392","0.0691776","Hong Kong"
"219","Gamer Pakistan","GPAK","2299579","0.0899","United States"
"220","Qiiwi Games","QIIWI.ST","1871665","0.202353","Sweden"
"221","Sozap","SOZAP.ST","1514010","0.0680815","Sweden"
"222","T-Bull","TBL.WA","1500284","1.26254","Poland"
"223","Solid Clouds","SOLID.IC","1443972","0.00783915","Iceland"
"224","Tapinator","TAPM","1274143","0.4675","United States"
"225","Playground Ventures","PLAY.CN","1157081","0.0144207","Canada"
"226","Freeze Tag","FRZT","1110830","0.0148","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","523480","0.004","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
