"Rank","Name","Symbol","marketcap","price (USD)","country"
"113","Archosaur Games","9990.HK","162747928","0.203897","China"
"114","BAIOO Family Interactive","2100.HK","158940111","0.0554345","China"
"115","Bloober Team","6BO.SG","154443030","7.12898","Poland"
"116","Ateam","3662.T","152050399","8.18924","Japan"
"117","UNITED","2497.T","149844429","4.01162","Japan"
"118","Frontier Developments","FDEV.L","149781070","3.65913","United Kingdom"
"119","11 bit studios","11B.WA","146336604","60.5397","Poland"
"120","The9","NCTY","138654752","9.87","China"
"121","Devolver Digital","DEVO.L","138535935","0.304928","United States"
"122","Wayi International Digital Entertainment","3086.TWO","131985049","5.08174","Taiwan"
"123","Enad Global 7","EG7.ST","131525259","1.48443","Sweden"
"124","CI Games","CI7.F","112556637","0.536388","Poland"
"125","Chinese Gamer International","3083.TWO","108718319","1.25706","Taiwan"
"126","Drecom","3793.T","106747041","3.71421","Japan"
"127","Bragg Gaming Group","BRAG","106001816","4.17","Canada"
"128","7Road","0797.HK","101696637","0.039505","China"
"129","G5 Entertainment","G5EN.ST","100378086","12.5926","Sweden"
"130","Skillz","SKLZ","100359192","6.21","United States"
"131","Aiming Inc","3911.T","83622893","1.7914","Japan"
"132","Gamesparcs","6542.TWO","82004452","1.95246","Taiwan"
"133","Nacon","NACON.PA","81142091","0.7506","France"
"134","Creepy Jar","CRJ.WA","78239696","109.999","Poland"
"135","Nihon Falcom","3723.T","77783869","7.56674","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","76479093","2.54421","Taiwan"
"137","ATARI","ALATA.PA","76364744","0.164515","France"
"138","Imagineer","4644.T","66021319","6.84742","Japan"
"139","coly","4175.T","63180806","11.4815","Japan"
"140","Fun Yours Technology","6482.TWO","50177427","2.10291","Taiwan"
"141","People Can Fly","PCF.WA","49537801","1.37834","Poland"
"142","Kayak Inc","3904.T","49245794","3.05713","Japan"
"143","Feiyu Technology International Company","1022.HK","47932306","0.0273987","China"
"144","Artifex Mundi","ART.WA","47405445","3.98781","Poland"
"145","Mobile Factory","3912.T","47228890","6.57076","Japan"
"146","Fire Rock","1909.HK","47222541","0.245951","China"
"147","CAVE Interactive","3760.T","46072347","6.95117","Japan"
"148","Gala Incorporated","4777.T","44970098","1.60465","Japan"
"149","CROOZ","2138.T","40698213","4.2537","Japan"
"150","PlaySide Studios","PLY.AX","40148324","0.0977963","Australia"
"151","Aeria","3758.T","38131364","1.82598","Japan"
"152","Snail Inc","SNAL","37213704","1.0516","China"
"153","KLab","3656.T","36937719","0.740075","Japan"
"154","Netgem","ALNTG.PA","36435400","1.08763","France"
"155","CyberStep","3810.T","36079773","2.06806","Japan"
"156","TENDA","4198.T","35834001","5.43644","Japan"
"157","Starbreeze","STAR-B.ST","35518347","0.0216305","Sweden"
"158","geechs","7060.T","35495039","3.43754","Japan"
"159","Asiasoft","AS.BK","35201351","0.0705089","Thailand"
"160","Trophy Games","TGAMES.CO","34705533","1.28667","Denmark"
"161","Tose Software","4728.T","34652803","4.57186","Japan"
"162","FingerTango","6860.HK","34465049","0.0179684","China"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","33687396","0.0458768","China"
"164","PopReach","INIK.V","31055125","0.0839784","Canada"
"165","Nippon Ichi Software","3851.T","30764634","6.07968","Japan"
"166","tinyBuild","8Z3.F","29986288","0.0685479","United States"
"167","Edia","3935.T","29287255","4.77936","Japan"
"168","MAG Interactive","MAGI.ST","27232290","1.02784","Sweden"
"169","Forever Entertainment","8FE.SG","26857731","0.859134","Poland"
"170","Yuke's","4334.T","26609930","3.16088","Japan"
"171","Ourgame International","6899.HK","26096518","0.0242128","China"
"172","Astro Corporation","3064.TWO","25882929","1.98923","Taiwan"
"173","East Side Games","EAGR.TO","24709803","0.303052","Canada"
"174","BoomBit","BBT.WA","24458903","1.79317","Poland"
"175","Appirits","4174.T","23651074","5.89985","Japan"
"176","Games Operators","GOP.WA","23313487","4.23939","Poland"
"177","5th Planet Games","5PG.OL","22849763","0.0851399","Denmark"
"178","Silicon Studio","3907.T","21966675","8.00249","Japan"
"179","BigBen Interactive","BIG.PA","21084218","1.14018","France"
"180","NJ Holdings","9421.T","20720305","3.91479","Japan"
"181","enish","3667.T","20073937","0.691659","Japan"
"182","All in! Games","ALG.WA","20037116","0.264962","Poland"
"183","WonderPlanet","4199.T","17775464","6.97192","Japan"
"184","GigaMedia","GIGM","16854646","1.505","Taiwan"
"185","InterServ International","6169.TWO","16738090","0.715456","Taiwan"
"186","Don't Nod Entertainment","ALDNE.PA","16325362","1.23386","France"
"187","Gaming Corps","GCOR.ST","15919426","0.109455","Sweden"
"188","LL Lucky Games","LADYLU.ST","14880809","0.0519132","Sweden"
"189","Ultimate Games","ULG.WA","14697342","2.8102","Poland"
"190","Mynet","3928.T","14498446","1.71531","Japan"
"191","Motorsport Gaming","MSGM","14397406","2.835","United States"
"192","Big Cheese Studio","BCS.WA","13922075","3.36689","Poland"
"193","Linekong Interactive","8267.HK","13599005","0.0369563","China"
"194","iCandy Interactive","ICI.AX","13356735","0.0104316","Australia"
"195","Digital Hollywood Interactive","2022.HK","13253304","0.00662665","China"
"196","Forgame","0484.HK","12970199","0.0879306","China"
"197","Mobcast","3664.T","11923275","0.228247","Japan"
"198","Gaming Factory","GIF.WA","11601951","1.90894","Poland"
"199","Versus Systems","VS","11273864","2.3","Canada"
"200","Axel Mark","3624.T","10977960","0.657076","Japan"
"201","AltPlus","3672.T","10948636","0.504911","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10704964","1.6669","Japan"
"204","Blue Hat","BHAT","9975184","2.02","China"
"205","Sino-Entertainment Technology","6933.HK","7932268","0.0191214","China"
"206","ManyDev Studio","MAN.WA","5777162","0.201999","Poland"
"207","Thunderful Group","THUNDR.ST","5407612","0.0725534","Sweden"
"208","Mighty Kingdom","MKL.AX","5388195","0.0110836","Australia"
"209","Vivid Games","VVD.WA","4994444","0.154695","Poland"
"210","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Super League Enterprise","SLE","3911699","0.13","United States"
"213","Nitro Games","NITRO.ST","3746608","0.150319","Finland"
"214","CMON","1792.HK","3590320","0.00165666","Singapore"
"215","Fragbite Group","FRAG.ST","3098934","0.422185","Sweden"
"216","Gameone","8282.HK","2518128","0.0662665","Hong Kong"
"217","Maximum Entertainment","8R7.F","2405583","0.0253627","Sweden"
"218","Solid Clouds","SOLID.IC","2049920","0.0111288","Iceland"
"219","Qiiwi Games","QIIWI.ST","1735556","0.187638","Sweden"
"220","Playground Ventures","PLAY.CN","1541585","0.0182562","Canada"
"221","Sozap","SOZAP.ST","1298183","0.0583763","Sweden"
"222","T-Bull","TBL.WA","1272137","1.07055","Poland"
"223","Freeze Tag","FRZT","1072861","0.0135","United States"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","278993","0.0949483","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Gamer Pakistan","GPAK","7674","0.0003","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
