"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Huuuge","HUG.WA","274530600","6.70525","United States"
"91","GDEV Inc.","GDEV","272676544","15.04","Cyprus"
"92","Webzen","069080.KQ","265218135","9.12443","South Korea"
"93","Boyaa Interactive","0434.HK","256312124","0.351537","China"
"94","Stillfront Group","SF.ST","244693678","0.494021","Sweden"
"95","Bushiroad","7803.T","240426817","1.77274","Japan"
"96","Remedy Entertainment","REMEDY.HE","234754353","17.2735","Finland"
"97","Qingci Games","6633.HK","231539311","0.334918","China"
"98","X-Legend Entertainment","4994.TW","220352803","3.3194","Taiwan"
"99","Inspired Entertainment","INSE","219723232","8.16","United States"
"100","Homeland Interactive Technology","3798.HK","212514046","0.166181","China"
"101","FuRyu","6238.T","211721632","7.99334","Japan"
"102","Wayi International Digital Entertainment","3086.TWO","208900220","7.66015","Taiwan"
"103","Digital Bros","DIB.MI","194974020","13.668","Italy"
"104","Marvelous","7844.T","193052622","3.1871","Japan"
"105","Frontier Developments","FDEV.L","192631448","5.32679","United Kingdom"
"106","Ten Square Games","TEN.WA","184763300","29.0515","Poland"
"107","7Road","0797.HK","180989850","0.0703073","China"
"108","KLab","3656.T","158958938","2.08633","Japan"
"109","Devolver Digital","DEVO.L","152956850","0.328731","United States"
"110","Enad Global 7","EG7.ST","151194542","1.70642","Sweden"
"111","Nihon Falcom","3723.T","151049783","15.3083","Japan"
"112","BAIOO Family Interactive","2100.HK","146606025","0.0511326","China"
"113","Feiyu Technology International Company","1022.HK","143125589","0.0818121","China"
"114","Archosaur Games","9990.HK","142846806","0.178964","China"
"115","iDreamSky","1119.HK","140889254","0.069029","China"
"116","Azerion Group","AZRN.AS","139370673","1.14057","Netherlands"
"117","Softstar Entertainment","6111.TWO","135059600","1.40276","Taiwan"
"118","UNITED","2497.T","132276496","3.53269","Japan"
"119","FriendTimes","6820.HK","131638797","0.0626374","China"
"120","CI Games","CI7.F","130686445","0.64098","Poland"
"121","Bank of Innovation","4393.T","130223830","32.767","Japan"
"122","Bloober Team","6BO.SG","128609480","6.10345","Poland"
"123","CMGE Technology Group","0302.HK","128274223","0.0428235","China"
"124","Userjoy Technology","3546.TWO","125503784","2.14803","Taiwan"
"125","Creepy Jar","CRJ.WA","124791024","178.435","Poland"
"126","Ateam","3662.T","120726958","6.50219","Japan"
"127","Gaming Realms","GMR.L","118462293","0.417287","United Kingdom"
"128","Pullup Entertainment","ALPUL.PA","116479314","14.5634","France"
"129","gumi","3903.T","106077301","2.07993","Japan"
"130","CyberStep","3810.T","102908684","1.49115","Japan"
"131","PlaySide Studios","PLY.AX","94642448","0.20854","Australia"
"132","11 bit studios","11B.WA","94349708","39.0327","Poland"
"133","Fire Rock","1909.HK","93430909","0.384773","China"
"134","The9","NCTY","85155360","5.63","China"
"135","Chinese Gamer International","3083.TWO","82673899","0.955922","Taiwan"
"136","Golden Matrix Group","GMGI","81917960","0.58","United States"
"137","ATARI","ALATA.PA","76628322","0.137858","France"
"138","Drecom","3793.T","74262748","2.55992","Japan"
"139","Gamesparcs","6542.TWO","70780754","1.68523","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","69942681","2.32677","Taiwan"
"141","Imagineer","4644.T","67733258","7.02698","Japan"
"142","coly","4175.T","65150364","11.8396","Japan"
"143","Playstudios","MYPS","64388684","0.5106","United States"
"144","Aiming Inc","3911.T","62720052","1.34396","Japan"
"145","Trophy Games","TGAMES.CO","62017312","2.3099","Denmark"
"146","Mobile Factory","3912.T","55358806","7.75655","Japan"
"147","Skillz","SKLZ","51427132","3.36","United States"
"148","FingerTango","6860.HK","50754740","0.0264611","China"
"149","Artifex Mundi","ART.WA","49317064","4.14861","Poland"
"150","Asphere Innovations","AS.BK","49280483","0.0987097","Thailand"
"151","People Can Fly","PCF.WA","45856585","1.07619","Poland"
"152","Kayak Inc","3904.T","45361272","2.94391","Japan"
"153","G5 Entertainment","G5EN.ST","44224736","5.54807","Sweden"
"154","Bragg Gaming Group","BRAG","42755120","1.68","Canada"
"155","geechs","7060.T","39660517","3.90387","Japan"
"156","Gala Incorporated","4777.T","36946844","1.31836","Japan"
"157","tinyBuild","8Z3.F","36144664","0.0919053","United States"
"158","CROOZ","2138.T","35636703","3.72468","Japan"
"159","Aeria","3758.T","34651165","1.70235","Japan"
"160","Nacon","NACON.PA","33392771","0.306351","France"
"161","Tose Software","4728.T","31384329","4.14067","Japan"
"162","Fun Yours Technology","6482.TWO","30616787","1.06923","Taiwan"
"163","Ourgame International","6899.HK","30310883","0.0281229","China"
"164","Sino-Entertainment Technology","6933.HK","29544604","0.069029","China"
"165","Infinities Tech (Jiu Zun Digital)","1961.HK","28629374","0.0389886","China"
"166","Edia","3935.T","27544567","4.67185","Japan"
"167","Netgem","ALNTG.PA","27049735","0.808295","France"
"168","Nippon Ichi Software","3851.T","26587695","5.25423","Japan"
"169","5th Planet Games","5PG.OL","26306385","0.0980197","Denmark"
"170","CAVE Interactive","3760.T","25375470","4.21107","Japan"
"171","Snail Inc","SNAL","24573498","0.651","China"
"172","Forever Entertainment","8FE.SG","24275268","0.803582","Poland"
"173","BoomBit","BBT.WA","23806130","1.74532","Poland"
"174","TENDA","4198.T","23777583","3.58389","Japan"
"175","AltPlus","3672.T","22274937","0.287991","Japan"
"176","NJ Holdings","9421.T","22186640","4.19187","Japan"
"177","Yuke's","4334.T","21281336","2.52792","Japan"
"178","Forgame","0484.HK","20229213","0.120162","China"
"179","Ultimate Games","ULG.WA","19903728","3.80568","Poland"
"180","Motorsport Gaming","MSGM","19805960","3.9","United States"
"181","WonderPlanet","4199.T","19008881","7.45576","Japan"
"182","Astro Corporation","3064.TWO","18563534","1.4267","Taiwan"
"183","GigaMedia","GIGM","17352010","1.57","Taiwan"
"184","All in! Games","ALG.WA","17204520","0.227505","Poland"
"185","Appirits","4174.T","17011280","4.21107","Japan"
"186","Games Operators","GOP.WA","16681429","3.0334","Poland"
"187","Starbreeze","STAR-B.ST","16519498","0.00990252","Sweden"
"188","MAG Interactive","MAGI.ST","16514870","0.623328","Sweden"
"189","Mynet","3928.T","16201073","1.89434","Japan"
"190","LL Lucky Games","LADYLU.ST","15776697","0.0550386","Sweden"
"191","Gaming Corps","GCOR.ST","14756010","0.101457","Sweden"
"192","iCandy Interactive","ICI.AX","14482198","0.0113106","Australia"
"193","PopReach","INIK.V","14405128","0.0402845","Canada"
"194","Linekong Interactive","8267.HK","13878325","0.0377103","China"
"195","Big Cheese Studio","BCS.WA","13788175","3.3345","Poland"
"196","East Side Games","EAGR.TO","13567365","0.175787","Canada"
"197","Thunderful Group","THUNDR.ST","13297732","0.0326032","Sweden"
"198","InterServ International","6169.TWO","12917988","0.552169","Taiwan"
"199","Digital Hollywood Interactive","2022.HK","12783146","0.00639157","China"
"200","Mobcast","3664.T","12595218","0.211193","Japan"
"201","enish","3667.T","12236053","0.364788","Japan"
"202","Silicon Studio","3907.T","11963329","4.35826","Japan"
"203","Vivid Games","VVD.WA","10838543","0.195163","Poland"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Gaming Factory","GIF.WA","10397973","1.71084","Poland"
"206","Voltage","3639.T","10254944","1.58075","Japan"
"207","BigBen Interactive","BIG.PA","10072226","0.544362","France"
"208","Axel Mark","3624.T","9530493","0.486384","Japan"
"209","Don't Nod Entertainment","ALDNE.PA","8484372","0.652763","France"
"210","Fragbite Group","FRAG.ST","5938247","0.809001","Sweden"
"211","ManyDev Studio","MAN.WA","4911870","0.171744","Poland"
"212","Gameone","8282.HK","4663292","0.0818121","Hong Kong"
"213","Super League Enterprise","SLE","4605200","3.97","United States"
"214","Versus Systems","VS","4097803","0.836","Canada"
"215","Nitro Games","NITRO.ST","4060312","0.162905","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Blue Hat","BHAT","3411851","0.0495","China"
"218","Solid Clouds","SOLID.IC","2012838","0.00280713","Iceland"
"219","Qiiwi Games","QIIWI.ST","1799154","0.194514","Sweden"
"220","Playgon Games","DEAL.V","1780552","0.00366223","Canada"
"221","Playground Ventures","PLAY.CN","1546226","0.0183111","Canada"
"222","T-Bull","TBL.WA","1086681","0.914479","Poland"
"223","iEntertainment Network","IENT","916089","0.007","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Maximum Entertainment","8R7.F","51260","0.000235655","Sweden"
"230","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"231","Gamer Pakistan","GPAK","17905","0.0007","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
