"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Perfect World Entertainment","002624.SZ","3209878053","1.6546","China"
"34","Playtech","PTEC.L","2905381210","9.52824","Isle of Man"
"35","SHIFT UP","462870.KS","2804455386","48.0753","South Korea"
"36","Playtika","PLTK","2765530368","7.42","Israel"
"37","DeNA","2432.T","2665635900","23.9354","Japan"
"38","Netmarble","251270.KS","2604197452","31.7839","South Korea"
"39","G-bits Network Technology","603444.SS","2409515417","33.4464","China"
"40","Ourpalm","300315.SZ","2383405217","0.872803","China"
"41","NCsoft","036570.KS","2336761078","118.173","South Korea"
"42","Hangzhou Shunwang Technology","300113.SZ","2201806283","3.17132","China"
"43","Spin Master","TOY.TO","2175065430","21.2409","Canada"
"44","Paradox Interactive","PDX.ST","2123528016","20.1048","Sweden"
"45","XD Inc.","2400.HK","2002800686","4.13032","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1918662693","1.1596","China"
"47","Mixi","2121.T","1670368041","24.5592","Japan"
"48","Ubisoft","UBI.PA","1552536198","11.8705","France"
"49","Sun Corp","6736.T","1407983912","63.2367","Japan"
"50","Pearl Abyss","263750.KQ","1382502924","22.5092","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1359082581","11.5299","Sweden"
"52","YOOZOO Interactive","002174.SZ","1324787451","1.4464","China"
"53","Corsair Gaming","CRSR","1300374016","12.42","United States"
"54","GungHo Online Entertainment","3765.T","1113001558","19.9429","Japan"
"55","Wemade","112040.KQ","984536267","29.1786","South Korea"
"56","Nazara Technologies","NAZARA.NS","931797743","10.6425","India"
"57","Kakao Games","293490.KQ","912819512","11.1573","South Korea"
"58","Huya","HUYA","876267008","3.88","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","846632046","3.46225","China"
"60","NetDragon Websoft","0777.HK","797177797","1.50053","China"
"61","Shenzhen Bingchuan Network","300533.SZ","794417223","3.39056","China"
"62","Happinet","7552.T","737836747","33.6212","Japan"
"63","Shenzhen Zqgame","300052.SZ","722120705","2.75767","China"
"64","DoubleUGames","192080.KS","676274947","34.1112","South Korea"
"65","Media and Games Invest","M8G.DE","674484532","3.60365","Malta"
"66","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"67","IGG Inc","0799.HK","634322015","0.556276","Singapore"
"68","Gree","3632.T","632033615","3.69045","Japan"
"69","Nat Games (Nexon Games)","225570.KQ","614179223","9.60116","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","608814770","4.15029","China"
"71","Sichuan Xunyou Network Technology","300467.SZ","579424946","2.85143","China"
"72","Soft-World International","5478.TWO","571060226","3.82579","Taiwan"
"73","PlayWay","PLW.WA","521363838","78.9945","Poland"
"74","DoubleDown Interactive","DDI","503462528","10.16","United States"
"75","Sohu.com","SOHU","484824416","14.67","China"
"76","Team17","TM17.L","478495016","3.32293","United Kingdom"
"77","Gravity Co.","GRVY","437016320","62.89","South Korea"
"78","COLOPL","3668.T","420623376","3.27675","Japan"
"79","NHN Corp","181710.KS","419948200","12.9636","South Korea"
"80","Gamania Digital","6180.TWO","415195629","2.36587","Taiwan"
"81","iDreamSky","1119.HK","408913093","0.245378","China"
"82","Com2uS","078340.KQ","374931419","32.8259","South Korea"
"83","Boyaa Interactive","0434.HK","358235887","0.539575","China"
"84","CMGE Technology Group","0302.HK","334794451","0.111769","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","332971973","1.66977","China"
"86","Stillfront Group","SF.ST","314917055","0.626989","Sweden"
"87","Kaiser (China) Culture","002425.SZ","298112768","0.311617","China"
"88","Inspired Entertainment","INSE","291032384","10.95","United States"
"89","Webzen","069080.KQ","288442623","9.78873","South Korea"
"90","Akatsuki Inc","3932.T","285485073","19.7984","Japan"
"91","Neowiz Games","095660.KQ","283174625","14.1377","South Korea"
"92","Zengame Technology","2660.HK","279689710","0.271072","China"
"93","Nexters","GDEV","267069408","14.75","Cyprus"
"94","Huuuge","HUG.WA","254605303","4.54282","United States"
"95","7Road","0797.HK","251345108","0.0976374","China"
"96","Qingci Games","6633.HK","241577813","0.349439","China"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Devsisters","194480.KQ","232907898","21.5713","South Korea"
"99","Bushiroad","7803.T","226285778","3.32928","Japan"
"100","Playstudios","MYPS","221937520","1.78","United States"
"101","Azerion Group","AZRN.AS","213313303","1.72891","Netherlands"
"102","Digital Bros","DIB.MI","212508737","14.5615","Italy"
"103","Marvelous","7844.T","212404955","3.50658","Japan"
"104","UNITED","2497.T","207929843","5.29271","Japan"
"105","Bank of Innovation","4393.T","207482023","52.2047","Japan"
"106","X-Legend Entertainment","4994.TW","204190969","3.07593","Taiwan"
"107","Homeland Interactive Technology","3798.HK","197854546","0.154164","China"
"108","Remedy Entertainment","REMEDY.HE","195672179","14.4033","Finland"
"109","Drecom","3793.T","193377242","6.7308","Japan"
"110","FuRyu","6238.T","176834511","6.67827","Japan"
"111","gumi","3903.T","176794905","3.57225","Japan"
"112","Softstar Entertainment","6111.TWO","174812123","1.77823","Taiwan"
"113","Pullup Entertainment","ALPUL.PA","172061402","20.898","France"
"114","Archosaur Games","9990.HK","166290235","0.208122","China"
"115","Ten Square Games","TEN.WA","153553062","20.9348","Poland"
"116","FriendTimes","6820.HK","149477702","0.0706587","China"
"117","Gaming Realms","GMR.L","148437398","0.494034","United Kingdom"
"118","Devolver Digital","DEVO.L","143339039","0.302084","United States"
"119","The9","NCTY","141012416","15.1","China"
"120","Bragg Gaming Group","BRAG","138792736","5.55","Canada"
"121","Bloober Team","6BO.SG","135185615","6.8611","Poland"
"122","11 bit studios","11B.WA","134210938","55.5233","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","133546455","5.14186","Taiwan"
"124","Userjoy Technology","3546.TWO","126314990","2.37811","Taiwan"
"125","Ateam","3662.T","114943114","6.1595","Japan"
"126","Chinese Gamer International","3083.TWO","113557049","1.31301","Taiwan"
"127","BAIOO Family Interactive","2100.HK","110503866","0.0385411","China"
"128","Skillz","SKLZ","109269240","6.47","United States"
"129","Enad Global 7","EG7.ST","106632714","1.20348","Sweden"
"130","Frontier Developments","FDEV.L","102072661","2.56772","United Kingdom"
"131","G5 Entertainment","G5EN.ST","101371245","12.998","Sweden"
"132","Snail Inc","SNAL","100514880","2.72","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","84826371","2.8219","Taiwan"
"134","People Can Fly","PCF.WA","80818733","2.24869","Poland"
"135","Gamesparcs","6542.TWO","79057232","1.88229","Taiwan"
"136","Nihon Falcom","3723.T","78708537","7.6567","Japan"
"137","CI Games","CI7.F","75537591","0.365506","Poland"
"138","ATARI","ALATA.PA","73469853","0.160512","France"
"139","Aiming Inc","3911.T","69006745","1.47749","Japan"
"140","Creepy Jar","CRJ.WA","64953676","92.8754","Poland"
"141","Imagineer","4644.T","64831406","6.7308","Japan"
"142","Nacon","NACON.PA","63072052","0.583298","France"
"143","Fire Rock","1909.HK","61172420","0.0159303","China"
"144","PlaySide Studios","PLY.AX","58695957","0.142976","Australia"
"145","KLab","3656.T","50950062","1.07036","Japan"
"146","coly","4175.T","50046988","9.09479","Japan"
"147","Artifex Mundi","ART.WA","49952938","4.2021","Poland"
"148","Feiyu Technology International Company","1022.HK","49445240","0.0282635","China"
"149","Mobile Factory","3912.T","48247105","6.3959","Japan"
"150","Kayak Inc","3904.T","47389123","2.94185","Japan"
"151","Gala Incorporated","4777.T","45455233","1.62196","Japan"
"152","TENDA","4198.T","44798572","6.79647","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","43866179","0.0597387","China"
"154","CyberStep","3810.T","43711710","2.69889","Japan"
"155","Asiasoft","AS.BK","43335356","0.0868014","Thailand"
"156","Fun Yours Technology","6482.TWO","40387297","1.69253","Taiwan"
"157","CROOZ","2138.T","38201799","3.98595","Japan"
"158","CAVE Interactive","3760.T","38061807","6.3171","Japan"
"159","Aeria","3758.T","34598060","1.65479","Japan"
"160","FingerTango","6860.HK","34252047","0.0178574","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","34090315","1.01343","France"
"163","Tose Software","4728.T","34044457","4.49158","Japan"
"164","tinyBuild","8Z3.F","30644066","0.0702895","United States"
"165","Forever Entertainment","8FE.SG","29100577","0.994545","Poland"
"166","BoomBit","BBT.WA","28916536","2.11998","Poland"
"167","Nippon Ichi Software","3851.T","27413717","5.41747","Japan"
"168","Starbreeze","STAR-B.ST","27277455","0.0183468","Sweden"
"169","Astro Corporation","3064.TWO","26681679","2.05062","Taiwan"
"170","5th Planet Games","5PG.OL","26319172","0.0980672","Denmark"
"171","Ourgame International","6899.HK","26308404","0.0244094","China"
"172","East Side Games","EAGR.TO","25883658","0.317449","Canada"
"173","geechs","7060.T","25765938","2.49532","Japan"
"174","Trophy Games","TGAMES.CO","25420655","0.942445","Denmark"
"175","enish","3667.T","24853720","0.925896","Japan"
"176","PopReach","INIK.V","23516206","0.0740715","Canada"
"177","BigBen Interactive","BIG.PA","22864593","1.23584","France"
"178","MAG Interactive","MAGI.ST","22743786","0.858428","Sweden"
"179","Games Operators","GOP.WA","22289608","4.0532","Poland"
"180","Appirits","4174.T","21006603","5.24017","Japan"
"181","Yuke's","4334.T","20252105","2.40995","Japan"
"182","All in! Games","ALG.WA","20230690","0.267521","Poland"
"183","Edia","3935.T","20119710","3.28332","Japan"
"184","Linekong Interactive","8267.HK","19855022","0.0539575","China"
"185","NJ Holdings","9421.T","16856764","3.18482","Japan"
"186","GigaMedia","GIGM","16744083","1.515","Taiwan"
"187","Don't Nod Entertainment","ALDNE.PA","16489550","1.24318","France"
"188","Mynet","3928.T","15540997","1.83866","Japan"
"189","Axel Mark","3624.T","15444866","1.13603","Japan"
"190","Blue Hat","BHAT","15347356","0.062","China"
"191","WonderPlanet","4199.T","14945183","5.87057","Japan"
"192","InterServ International","6169.TWO","14678710","0.627429","Taiwan"
"193","iCandy Interactive","ICI.AX","14645437","0.0114381","Australia"
"194","Gaming Factory","GIF.WA","14510523","2.3875","Poland"
"195","Forgame","0484.HK","14180487","0.0989221","China"
"196","Big Cheese Studio","BCS.WA","14088408","3.40711","Poland"
"197","Silicon Studio","3907.T","13896737","5.01691","Japan"
"198","LL Lucky Games","LADYLU.ST","13348710","0.0465683","Sweden"
"199","Gaming Corps","GCOR.ST","12954803","0.103329","Sweden"
"200","Ultimate Games","ULG.WA","12671428","2.42284","Poland"
"201","Digital Hollywood Interactive","2022.HK","11048446","0.00552422","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Mobcast","3664.T","10259342","0.229832","Japan"
"204","Sino-Entertainment Technology","6933.HK","10125930","0.0244094","China"
"205","Voltage","3639.T","9825964","1.53003","Japan"
"206","Versus Systems","VS","9803360","2","Canada"
"207","Nitro Games","NITRO.ST","7271774","0.291753","Finland"
"208","AltPlus","3672.T","6977251","0.321765","Japan"
"209","Fragbite Group","FRAG.ST","5930622","0.874324","Sweden"
"210","CMON","1792.HK","5846838","0.00269788","Singapore"
"211","ManyDev Studio","MAN.WA","5485703","0.191808","Poland"
"212","Motorsport Gaming","MSGM","5048628","1.3","United States"
"213","Thunderful Group","THUNDR.ST","4995419","0.0710681","Sweden"
"214","Vivid Games","VVD.WA","4888948","0.151427","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3615390","0.390874","Sweden"
"217","Playgon Games","DEAL.V","3515760","0.0105816","Canada"
"218","Gameone","8282.HK","2587392","0.0680893","Hong Kong"
"219","Maximum Entertainment","8R7.F","2553746","0.00818296","Sweden"
"220","Solid Clouds","SOLID.IC","2157155","0.0117109","Iceland"
"221","Playground Ventures","PLAY.CN","1489222","0.0176361","Canada"
"222","Tapinator","TAPM","1158312","0.425","United States"
"223","T-Bull","TBL.WA","1082002","0.910546","Poland"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","Mighty Kingdom","MKL.AX","961079","0.00444814","Australia"
"226","GAME HOURS","6626.TWO","921810","0.313715","Taiwan"
"227","Gamer Pakistan","GPAK","741799","0.029","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","582262","0.026183","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
